locus_tag,protein_id,gene,product,contig,start,end,strand,sample_id,pred__sample_id,predicted_localization,dlp_extracellular_prob,dlp_max_localization,dlp_max_probability,periplasmic_prob,outer_membrane_prob,cytoplasmic_prob,cytoplasmic_membrane_prob,dse_ss_type,dse_max_prob,dse_T3SS_flagged,plm_effector_secreted,plm_effector_type,plm_effector_max_prob,signalp_prediction,signalp_probability,signalp_cs_position,signalp_supports_secretion,is_secreted,n_prediction_tools_agreeing,secretion_evidence,pred__product,seq_id,passes_threshold,flagging_types,max_stacking,effector_type,substrates_all__sample_id,tool,nearby_ss_types,substrates_all__dlp_extracellular_prob,substrates_all__predicted_localization,substrates_all__dlp_max_localization,substrates_all__dlp_max_probability,substrates_all__dse_ss_type,substrates_all__dse_max_prob,substrates_all__plm_effector_secreted,substrates_all__plm_effector_type,substrates_all__plm_effector_max_prob,substrates_all__signalp_prediction,substrates_all__signalp_probability,substrates_all__signalp_cs_position,dse_type_match,substrates_all__product,substrate_source,t5_quality_flag,interpro_domains,interpro_go_terms,interpro_pfam_ids,interpro_descriptions,seed_ortholog,evalue,eggnog_description,preferred_name,cog_category,ec_numbers,kegg_ko,go_terms,pfam_ids,ecod_top1_id,ecod_top1_description,ecod_top1_score,ecod_top1_qstart,ecod_top1_qend,ecod_top1_tstart,ecod_top1_tend,mw_da,isoelectric_point,gravy,instability_index,aromaticity,charge_ph7
PA0032,NP_248722.1,,transcriptional regulator,NC_002516.2,34623,35538,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0016,Cytoplasmic,0.0016,0.0006,0.0007,0.9947,0.0023,Non-secreted,0.9867,False,True,"T1SE,T3SE,T4SE,T6SE",0.9155,OTHER,0.0,,False,True,1,PLM-Effector,,PA0032,1,"T1SE,T3SE,T4SE,T6SE",0.9155,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0032a,YP_008719728.1,,"DOPA 4,5-dioxygenase",NC_002516.2,35548,35926,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0028,Cytoplasmic,0.0028,0.0005,0.0031,0.9925,0.0011,Non-secreted,0.966,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0032a,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0033,NP_248723.1,,hypothetical protein,NC_002516.2,35904,36270,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0181,Cytoplasmic,0.0181,0.0002,0.0005,0.9806,0.0006,Non-secreted,0.7907,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0033,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0034,NP_248724.1,,two-component response regulator,NC_002516.2,36277,36901,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0104,Cytoplasmic,0.0104,0.0004,0.0059,0.9773,0.006,Non-secreted,0.9955,False,True,"T1SE,T6SE",0.9307,OTHER,0.0,,False,True,1,PLM-Effector,,PA0034,1,"T1SE,T6SE",0.9307,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0035,NP_248725.1,trpA,tryptophan synthase subunit alpha,NC_002516.2,37086,37893,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0021,Cytoplasmic,0.0021,0.0055,0.0011,0.9911,0.0003,Non-secreted,0.9979,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0035,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0036,NP_248726.1,trpB,tryptophan synthase subunit beta,NC_002516.2,37889,39098,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0014,Cytoplasmic,0.0014,0.001,0.0096,0.9844,0.0036,Non-secreted,0.9991,False,True,T6SE,0.7299,OTHER,0.0,,False,True,1,PLM-Effector,,PA0036,1,T6SE,0.7299,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0037,NP_248727.1,trpI,HTH-type transcriptional regulator TrpI,NC_002516.2,39201,40089,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0007,Cytoplasmic,0.0007,0.001,0.0003,0.9978,0.0002,Non-secreted,0.9532,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0037,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0038,NP_248728.1,,hypothetical protein,NC_002516.2,40189,40405,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0075,Cytoplasmic,0.0075,0.0012,0.0178,0.973,0.0004,Non-secreted,0.9805,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0038,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0039,NP_248729.1,,hypothetical protein,NC_002516.2,40588,40816,+,NC_002516.2,NC_002516.2,Periplasmic,0.0013,Periplasmic,0.0013,0.6493,0.3449,0.0033,0.0011,Non-secreted,0.9339,False,False,,0.0,SP,0.9991,21-22,True,False,0,,,PA0039,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0040,NP_248730.1,,hypothetical protein,NC_002516.2,41112,42801,+,NC_002516.2,NC_002516.2,Outer Membrane,0.0,Outer Membrane,0.0,0.0012,0.9988,0.0,0.0,Non-secreted,0.9699,False,False,,0.0,SP,0.9992,19-20,True,True,1,DeepLocPro,,PA0040,0,,0.0,merged,NC_002516.2,T5SS-self,T5bSS,0.0,Outer Membrane,Outer Membrane,0.0,Non-secreted,0.9699,,,,SP,0.9992,19-20,,,T5SS-self,,IPR005565;IPR013686;IPR027282;IPR034746;IPR035251,GO:0015031,PF03865;PF08479;PF17287,"Haemolysin activator HlyB, C-terminal;POTRA domain;Polypeptide-transport-associated, ShlB-type;ShlB, POTRA domain;Two partner secretion pathway transporter",287.DR97_5711,0.0,POTRA domain,shlB,U,,ko:K07326,,POTRA_2;POTRA_3;ShlB,ECOD_002697302_e6wimA3,"ECOD_002697302_e6wimA3 | 3121.1.1.2 | 6WIM A:56-129 | A: a+b duplicates or obligate multimers, X: NO_X_NAME, H: NO_H_NAME, T: Polypeptide transport-associated (POTRA) domain, F: POTRA_2 | Protein: Outer membrane transporter CdiB",0.716,72.0,143.0,0.0,71.0,63190.74,8.3271,-0.5973,49.2367,0.0943,2.5328
PA0041,NP_248731.1,,hemagglutinin,NC_002516.2,42913,53521,+,NC_002516.2,NC_002516.2,Extracellular,0.8118,Extracellular,0.8118,0.0117,0.1759,0.0002,0.0002,Non-secreted,0.9369,False,True,T1SE,0.7325,SP,0.9991,28-29,True,True,2,"DeepLocPro,PLM-Effector",,PA0041,1,T1SE,0.7325,merged,NC_002516.2,DLP+PLM-E,T5bSS,0.8118,Extracellular,Extracellular,0.8118,Non-secreted,0.9369,True,T1SE,0.7325,SP,0.9991,28-29,False,,proximity,,IPR006915;IPR008619;IPR008638;IPR010069;IPR011050;IPR012334;IPR025157;IPR040559,,PF04830;PF05594;PF05860;PF13332;PF18451,"Domain of unknown function DUF637, haemagglutinin putative;Filamentous haemagglutinin FhaB/tRNA nuclease CdiA-like, TPS domain;Filamentous haemagglutinin repeat;Hemagglutinin repeat;Pectin lyase fold;Pectin lyase fold/virulence factor;Toxin CdiA-like, Filamentous hemagglutinin motif repeats;tRNA nuclease CdiA, C-terminal",287.DR97_2995,0.0,haemagglutination activity domain,fhaB,U,,ko:K15125,GO:0003674;GO:0003824;GO:0004518;GO:0004519;GO:0004521;GO:0004536;GO:0004540;GO:0005575;GO:0006139;GO:0006259;GO:0006725;GO:0006807;GO:0008150;GO:0008152;GO:0009987;GO:0016070;GO:0016787;GO:0016788;GO:0018995;GO:0033643;GO:0034641;GO:0043170;GO:0043657;GO:0044215;GO:0044216;GO:0044217;GO:0044237;GO:0044238;GO:0044260;GO:0046483;GO:0071704;GO:0090304;GO:0090305;GO:0090501;GO:0090502;GO:0097679;GO:0140097;GO:0140098;GO:1901360,DUF637;Fil_haemagg;Fil_haemagg_2;Haemagg_act;PT-VENN,ECOD_000007226_e1rwrA1,"ECOD_000007226_e1rwrA1 | 207.2.1.10 | 1RWR A:1-297 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Pectin lyase-like, F: Haemagg_act | Protein: Filamentous hemagglutinin",0.57,27.0,145.0,0.0,111.0,361589.43,5.2995,-0.1915,23.7085,0.0337,-47.9221
PA0041a,YP_008719729.1,,transposase,NC_002516.2,54120,54822,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0141,Cytoplasmic,0.0141,0.0016,0.0106,0.9714,0.002,Non-secreted,0.991,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0041a,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0042,NP_248732.1,,hypothetical protein,NC_002516.2,56545,56941,+,NC_002516.2,NC_002516.2,Outer Membrane,0.0023,Outer Membrane,0.0023,0.0011,0.9925,0.0011,0.0029,Non-secreted,0.7476,False,False,,0.0,LIPO,1.0,20-21,True,False,0,,,PA0042,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0043,NP_248733.1,,hypothetical protein,NC_002516.2,57211,58594,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0008,Cytoplasmic Membrane,0.0008,0.0006,0.0073,0.0048,0.9863,Non-secreted,0.9933,False,False,,0.0,OTHER,0.001,,False,False,0,,,PA0043,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0044,NP_248734.1,exoT,exoenzyme T,NC_002516.2,58785,60159,+,NC_002516.2,NC_002516.2,Extracellular,0.9967,Extracellular,0.9967,0.001,0.0021,0.0001,0.0,T3SS,0.9997,False,False,,0.0,OTHER,0.0,,False,True,2,"DeepLocPro,DeepSecE",,PA0044,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0045,NP_248735.1,,hypothetical protein,NC_002516.2,60655,61342,+,NC_002516.2,NC_002516.2,Outer Membrane,0.0,Outer Membrane,0.0,0.0013,0.9949,0.0008,0.003,Non-secreted,0.9781,False,False,,0.0,LIPO,1.0,23-24,True,False,0,,,PA0045,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0046,NP_248736.1,,hypothetical protein,NC_002516.2,61372,61726,+,NC_002516.2,NC_002516.2,Outer Membrane,0.0008,Outer Membrane,0.0008,0.0343,0.9375,0.0006,0.0267,Non-secreted,0.9884,False,False,,0.0,LIPO,1.0,19-20,True,False,0,,,PA0046,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0047,NP_248737.1,,hypothetical protein,NC_002516.2,61878,62388,+,NC_002516.2,NC_002516.2,Outer Membrane,0.0428,Outer Membrane,0.0428,0.026,0.6117,0.1324,0.1869,Non-secreted,0.717,False,False,,0.0,OTHER,0.0002,,False,False,0,,,PA0047,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0048,NP_248738.1,,transcriptional regulator,NC_002516.2,62402,62786,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0498,Cytoplasmic,0.0498,0.0007,0.0038,0.942,0.0037,Non-secreted,0.7464,False,True,"T3SE,T6SE",0.86,OTHER,0.0,,False,True,1,PLM-Effector,,PA0048,1,"T3SE,T6SE",0.86,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0049,NP_248739.1,,hypothetical protein,NC_002516.2,63067,64729,-,NC_002516.2,NC_002516.2,Extracellular,0.6874,Extracellular,0.6874,0.2766,0.0306,0.0011,0.0042,T2SS,0.7293,False,True,"T3SE,T6SE",0.8117,SP,0.9987,28-29,True,True,2,"DeepSecE,PLM-Effector",,PA0049,1,"T3SE,T6SE",0.8117,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0050,NP_248740.1,,hypothetical protein,NC_002516.2,65338,65479,+,NC_002516.2,NC_002516.2,Extracellular,0.5296,Extracellular,0.5296,0.4646,0.0054,0.0,0.0002,Non-secreted,0.9845,False,False,,0.0,SP,0.9885,21-22,True,False,0,,,PA0050,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0051,NP_248741.1,phzH,phenazine-modifying protein,NC_002516.2,66302,68135,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0915,Cytoplasmic,0.0915,0.0068,0.0151,0.815,0.0712,Non-secreted,0.9926,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0051,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
