instance_id	ss_type	organism	instance_accession	status	gene	family	role	match_tier	match_field	matched_name	locus_tag	resolved_accession	start	end	strand	cross_replicon	n_candidates	candidates	doi	pmid
T2SS_01	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	EpsI	GspI	minor pseudopilin	alias	name_qualifier	GspI	VC_RS13140	NC_002505.1	2901006	2901359	-1	false	1		10.1128/IAI.69.6.3523-3535.2001	11349009
T2SS_01	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	EpsJ	GspJ	minor pseudopilin	alias	name_qualifier	GspJ	VC_RS13135	NC_002505.1	2900354	2901019	-1	false	1		10.1128/IAI.69.6.3523-3535.2001	11349009
T2SS_01	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	EpsK	GspK	minor pseudopilin	alias	name_qualifier	GspK	VC_RS13130	NC_002505.1	2899354	2900364	-1	false	1		10.1128/IAI.69.6.3523-3535.2001	11349009
T2SS_01	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	EpsL	GspL	inner-membrane platform component (binds ATPase EpsE)	alias	name_qualifier	GspL	VC_RS13125	NC_002505.1	2898174	2899385	-1	false	1		10.1128/JB.181.10.3129-3135.1999	10322014
T2SS_01	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	EpsM	GspM	inner-membrane platform component (EpsL partner)	alias	name_qualifier	GspM	VC_RS02025	NC_002505.1	426732	427382	1	false	1		10.1128/JB.181.10.3129-3135.1999	10322014
T2SS_01	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	EpsN	GspN	accessory inner-membrane component	none									0		10.1128/jb.179.22.6994-7003.1997	9371445
T2SS_01	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002505	COMPLETE	VcpD	GspO	prepilin peptidase (matures pseudopilins; shared with T4 pilus)	none									0		10.1128/IAI.69.6.3523-3535.2001	11349009
T2SS_02	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	EpsC	GspC	inner-membrane platform component (links to secretin)	alias	name_qualifier	GspC	VC_RS13170	NC_002505.1	2907245	2908162	-1	true	1		10.1128/jb.179.22.6994-7003.1997	9371445
T2SS_02	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	EpsD	GspD	outer-membrane secretin (gated secretion pore)	alias	name_qualifier	GspD	VC_RS13165	NC_002505.1	2905176	2907199	-1	true	1		10.1128/IAI.69.6.3523-3535.2001	11349009
T2SS_02	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	EpsE	GspE	cytoplasmic secretion ATPase (energizes the apparatus)	alias	name_qualifier	GspE	VC_RS13160	NC_002505.1	2903668	2905179	-1	true	1		10.1128/JB.187.1.249-256.2005	15601709
T2SS_02	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	EpsF	GspF	integral inner-membrane platform component	alias	name_qualifier	GspF	VC_RS13155	NC_002505.1	2902448	2903668	-1	true	1		10.1128/jb.179.22.6994-7003.1997	9371445
T2SS_02	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	EpsG	GspG	major pseudopilin	alias	name_qualifier	GspG	VC_RS13150	NC_002505.1	2901967	2902407	-1	true	1		10.1128/jb.179.22.6994-7003.1997	9371445
T2SS_02	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	EpsH	GspH	minor pseudopilin	alias	name_qualifier	GspH	VC_RS13145	NC_002505.1	2901349	2901933	-1	true	1		10.1128/IAI.69.6.3523-3535.2001	11349009
T2SS_02	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	EpsI	GspI	minor pseudopilin	alias	name_qualifier	GspI	VC_RS13140	NC_002505.1	2901006	2901359	-1	true	1		10.1128/IAI.69.6.3523-3535.2001	11349009
T2SS_02	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	EpsJ	GspJ	minor pseudopilin	alias	name_qualifier	GspJ	VC_RS13135	NC_002505.1	2900354	2901019	-1	true	1		10.1128/IAI.69.6.3523-3535.2001	11349009
T2SS_02	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	EpsK	GspK	minor pseudopilin	alias	name_qualifier	GspK	VC_RS13130	NC_002505.1	2899354	2900364	-1	true	1		10.1128/IAI.69.6.3523-3535.2001	11349009
T2SS_02	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	EpsL	GspL	inner-membrane platform component (binds ATPase EpsE)	alias	name_qualifier	GspL	VC_RS13125	NC_002505.1	2898174	2899385	-1	true	1		10.1128/JB.181.10.3129-3135.1999	10322014
T2SS_02	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	EpsM	GspM	inner-membrane platform component (EpsL partner)	alias	name_qualifier	GspM	VC_RS02025	NC_002505.1	426732	427382	1	true	1		10.1128/JB.181.10.3129-3135.1999	10322014
T2SS_02	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	EpsN	GspN	accessory inner-membrane component	none									0		10.1128/jb.179.22.6994-7003.1997	9371445
T2SS_02	T2SS	Vibrio cholerae O1 biovar El Tor str. N16961	NC_002506	COMPLETE	VcpD	GspO	prepilin peptidase (matures pseudopilins; shared with T4 pilus)	none									0		10.1128/IAI.69.6.3523-3535.2001	11349009
T2SS_03	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HxcP	GspC	inner-membrane platform component (secretin-linker / gatekeeper; XcpP-like)	none									0		10.3389/fmicb.2011.00155	21811488
T2SS_03	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HxcQ	GspD	outer-membrane secretin (multimeric secretion pore)	none									0		10.1074/jbc.M109.065938	19815547
T2SS_03	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HxcR	GspE	cytoplasmic secretion ATPase (energizes the apparatus)	product	product	HxcR	PA0686	NC_002516.2	744333	745742	1	false	1		10.3389/fmicb.2011.00155	21811488
T2SS_03	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HxcS	GspF	integral inner-membrane platform component (XcpS-like)	none									0		10.3389/fmicb.2011.00155	21811488
T2SS_03	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HxcT	GspG	major pseudopilin (builds the pseudopilus piston)	product	product	HxcT	PA0681	NC_002516.2	738719	739168	1	false	2	AE004091.2:PA0681	10.3389/fmicb.2011.00155	21811488
T2SS_03	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HxcU	GspH	minor pseudopilin (XcpU-like)	product	product	HxcU	PA0678	NC_002516.2	737081	737530	-1	false	2	AE004091.2:PA0678	10.3389/fmicb.2011.00155	21811488
T2SS_03	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HxcV	GspI	minor pseudopilin (XcpV-like)	product	product	HxcV	PA0680	NC_002516.2	738111	738485	-1	false	2	AE004091.2:PA0680	10.3389/fmicb.2011.00155	21811488
T2SS_03	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HxcW	GspJ	minor pseudopilin (XcpW-like)	product	product	HxcW	PA0677	NC_002516.2	736456	737097	-1	false	2	AE004091.2:PA0677	10.3389/fmicb.2011.00155	21811488
T2SS_03	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HxcX	GspK	minor pseudopilin (XcpX-like)	product	product	HxcX	PA0682	NC_002516.2	739176	740141	1	false	2	AE004091.2:PA0682	10.3389/fmicb.2011.00155	21811488
T2SS_03	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HxcY	GspL	inner-membrane platform component (binds the ATPase; XcpY-like)	none									0		10.3389/fmicb.2011.00155	21811488
T2SS_03	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	HxcZ	GspM	inner-membrane platform component (XcpZ-like)	none									0		10.3389/fmicb.2011.00155	21811488
T2SS_03	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	XcpA/PilD	GspO	prepilin peptidase (matures the pseudopilins; shared with the type IV pilus and the Xcp T2SS)	none									0		10.3389/fmicb.2011.00155	21811488
T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	XcpP	GspC	bitopic inner-membrane platform component (links to secretin)	alias	name_qualifier	XcpP	PA3104	NC_002516.2	3483642	3484349	1	false	2	AE004091.2:PA3104	10.1128/JB.183.3.959-967.2001	11208795
T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	XcpQ	GspD	outer-membrane secretin (multimeric secretion pore)	alias	name_qualifier	XcpQ	PA3105	NC_002516.2	3484354	3486330	1	false	2	AE004091.2:PA3105	10.1128/JB.183.3.959-967.2001	11208795
T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	XcpR	GspE	cytoplasmic secretion ATPase (energizes the apparatus)	alias	name_qualifier	XcpR	PA3103	NC_002516.2	3481914	3483422	-1	false	2	AE004091.2:PA3103	10.1111/j.1574-6976.1998.tb00366.x	9818381
T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	XcpS	GspF	polytopic integral inner-membrane platform component	alias	name_qualifier	XcpS	PA3102	NC_002516.2	3480697	3481914	-1	false	2	AE004091.2:PA3102	10.1099/mic.0.2006/002840-0	17464073
T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	XcpT	GspG	major pseudopilin (builds the pseudopilus piston)	alias	name_qualifier	XcpT	PA3101	NC_002516.2	3480246	3480692	-1	false	2	AE004091.2:PA3101	10.1128/JB.01236-06	17172336
T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	XcpU	GspH	minor pseudopilin	alias	name_qualifier	XcpU	PA3100	NC_002516.2	3479721	3480239	-1	false	2	AE004091.2:PA3100	10.1111/j.1574-6976.1998.tb00366.x	9818381
T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	XcpV	GspI	minor pseudopilin	alias	name_qualifier	XcpV	PA3099	NC_002516.2	3479335	3479724	-1	false	2	AE004091.2:PA3099	10.1111/j.1574-6976.1998.tb00366.x	9818381
T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	XcpW	GspJ	minor pseudopilin	alias	name_qualifier	XcpW	PA3098	NC_002516.2	3478625	3479338	-1	false	2	AE004091.2:PA3098	10.1111/j.1574-6976.1998.tb00366.x	9818381
T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	XcpX	GspK	minor pseudopilin (fifth pseudopilin)	alias	name_qualifier	XcpX	PA3097	NC_002516.2	3477627	3478628	-1	false	2	AE004091.2:PA3097	10.1046/j.1365-2958.1998.00653.x	9466253
T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	XcpY	GspL	inner-membrane platform component (binds ATPase XcpR; cytoplasmic N-terminal domain)	alias	name_qualifier	XcpY	PA3096	NC_002516.2	3476482	3477630	-1	false	2	AE004091.2:PA3096	10.1099/mic.0.2006/002840-0	17464073
T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	XcpZ	GspM	bitopic inner-membrane platform component	alias	name_qualifier	XcpZ	PA3095	NC_002516.2	3475956	3476480	-1	false	2	AE004091.2:PA3095	10.1111/j.1574-6976.1998.tb00366.x	9818381
T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	NC_002516	COMPLETE	XcpA	GspO	prepilin peptidase (matures the pseudopilins; identical to PilD, shared with type-IV pilus system)	none									0		10.1046/j.1365-2958.1998.00653.x	9466253
T2SS_05	T2SS	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NC_002942	COMPLETE	LspC	GspC	inner-membrane platform component (links to secretin)	alias	name_qualifier	LspC	LPG_RS04435	NC_002942.5	970769	971278	1	false	1		10.1128/IAI.72.1.310-321.2004	14688110
T2SS_05	T2SS	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NC_002942	COMPLETE	LspD	GspD	outer-membrane secretin (gated secretion pore)	alias	name_qualifier	LspD	LPG_RS06610	NC_002942.5	1452399	1454774	-1	false	1		10.1128/IAI.69.4.2092-2098.2001	11254562
T2SS_05	T2SS	Legionella pneumophila subsp. pneumophila str. Philadelphia 1	NC_002942	COMPLETE	LspE	GspE	cytoplasmic secretion ATPase	alias	name_qualifier	LspE	LPG_RS06605	NC_002942.5	1450911	1452395	-1	false	1		10.1128/IAI.69.4.2092-2098.2001	11254562
