instance_id	ss_type	refseq_genome	organism	sys_instance_label	sys_slug	n_effectors	effector_loci
T3SS_32	T3SS	NC_013716.1	Citrobacter rodentium ICC168	prophage_CRP4	prophageCRP4	1	ROD_25861
T4SS_01	T4SS	NC_000915.1	Helicobacter pylori 26695	Cag	Cag	1	HP_0547
T4SS_02	T4SS	NC_002942.5	Legionella pneumophila Philadelphia 1	DotIcm	DotIcm	56	lpg0130,lpg0160,lpg0246,lpg0376,lpg0390,lpg0437,lpg0589,lpg0621,lpg0696,lpg0758,lpg0945,lpg0962,lpg1368,lpg1488,lpg1621,lpg1683,lpg1701,lpg1851,lpg1888,lpg1924,lpg1950,lpg1959,lpg1962,lpg2098,lpg2144,lpg2147,lpg2148,lpg2155,lpg2240,lpg2248,lpg2311,lpg2391,lpg2410,lpg2422,lpg2452,lpg2455,lpg2456,lpg2465,lpg2504,lpg2510,lpg2522,lpg2526,lpg2529,lpg2552,lpg2580,lpg2603,lpg2718,lpg2813,lpg2815,lpg2818,lpg2829,lpg2831,lpg2862,lpg2887,lpg2965,lpg3022
T4SS_03	T4SS	NC_002971.4	Coxiella burnetii RSA493	DotIcm	DotIcm	4	CBU0041,CBU0626,CBU0937,CBU1217
T4SS_04	T4SS	NC_002978.6	Wolbachia pipientis wMel	VirB	VirB	3	E0495_02270,E0495_02275,E0495_06075
T4SS_05	T4SS	NC_003065.3	Agrobacterium tumefaciens C58	VirB-Ti	VirBTi	4	Atu6154,Atu6182,Atu6188,Atu6190
T4SS_06	T4SS	NC_003317.1	Brucella melitensis 16M	VirB	VirB	1	BMEI1674
T4SS_07	T4SS	NC_005956.1	Bartonella henselae Houston-1	VirB-Bep	VirBBep	7	BH13370,BH13390,BH13400,BH13410,BH13420,BH13430,BH13440
T4SS_08	T4SS	NC_007618.1	Brucella abortus 2308	VirB	VirB	13	BAB1_0123,BAB1_0244,BAB1_0275,BAB1_0279,BAB1_0466,BAB1_0782,BAB1_1043,BAB1_1090,BAB1_1232,BAB1_1279,BAB1_1305,BAB1_1325,BAB1_1492
T4SS_09	T4SS	NC_007624.1	Brucella abortus 2308	VirB	VirB	3	BAB2_0123,BAB2_0466,BAB2_0541
T4SS_10	T4SS	NC_007797.1	Anaplasma phagocytophilum HZ	VirB	VirB	4	APH_0233,APH_0740,APH_0859,APH_1387
T4SS_11	T4SS	NC_007799.1	Ehrlichia chaffeensis Arkansas	VirB	VirB	4	ECH_0039,ECH_0822,ECH_0825,ECH_1027
T4SS_12	T4SS	NC_010263.3	Rickettsia rickettsii Iowa	VirB	VirB	1	RrIowa_0604
T4SS_13	T4SS	NZ_CP019789.1	Bartonella schoenbuchensis R1	VbhB-VbhT	VbhBVbhT	1	B11C_100026
T6SS_01	T6SS	NC_002505.1	Vibrio cholerae N16961	Aux1	Aux1	1	VC_1418
T6SS_02	T6SS	NC_002506.1	Vibrio cholerae N16961	Aux2	Aux2	1	VC_A0020
T6SS_03	T6SS	NC_002506.1	Vibrio cholerae N16961	Aux3	Aux3	1	VC_A0285
T6SS_04	T6SS	NC_002506.1	Vibrio cholerae N16961	Large-T6SS	LargeT6SS	2	VC_A0117,VC_A0123
T6SS_05	T6SS	NC_002516.2	Pseudomonas aeruginosa PAO1	H1-T6SS	H1T6SS	7	PA0093,PA0099,PA1844,PA2684,PA2702,PA2774,PA3484
T6SS_06	T6SS	NC_002516.2	Pseudomonas aeruginosa PAO1	H2-T6SS	H2T6SS	8	PA0259,PA0260,PA0262,PA1510,PA1510,PA3290,PA3487,PA3905
T6SS_07	T6SS	NC_002516.2	Pseudomonas aeruginosa PAO1	H3-T6SS	H3T6SS	3	PA2374,PA4922,PA5089
T6SS_08	T6SS	NC_003063.2	Agrobacterium tumefaciens C58	T6SS	T6SS	3	Atu3640,Atu4347,Atu4350
T6SS_09	T6SS	NC_007650.1	Burkholderia thailandensis E264	T6SS-5	T6SS5	5	BTH_II0865,BTH_II0866,BTH_II0874,BTH_II0875,BTH_II0876
T6SS_10	T6SS	NC_007651.1	Burkholderia thailandensis E264	T6SS-1	T6SS1	5	BTH_I0070,BTH_I2691,BTH_I2692,BTH_I2693,BTH_I2694
T6SS_11	T6SS	NC_009085.1	Acinetobacter baumannii ATCC 17978	T6SS	T6SS	5	A1S_1296,ACX60_00605,ACX60_11695,ACX60_15365,ACX60_17660
T6SS_12	T6SS	NC_010465.1	Yersinia pseudotuberculosis YPIII	T6SS-3	T6SS3	1	YPK_0952
T6SS_13	T6SS	NC_010465.1	Yersinia pseudotuberculosis YPIII	T6SS-4	T6SS4	2	YPK_3548,YPK_3549
T6SS_14	T6SS	NC_011000.1	Burkholderia cenocepacia J2315	T6SS-6_BC	T6SS6BC	1	BCAL0824
T6SS_15	T6SS	NC_013508.1	Edwardsiella piscicida EIB202	EVP	EVP	4	ETAE_0972,ETAE_0975,ETAE_0976,ETAE_0977
T6SS_16	T6SS	NC_013508.1	Edwardsiella piscicida EIB202	MGE	MGE	1	ETAE_2037
T6SS_17	T6SS	NC_016856.1	Salmonella enterica Typhimurium 14028	SPI-6	SPI6	3	STM14_0334,STM14_0336,STM14_0337
T6SS_18	T6SS	NC_017626.1	Escherichia coli 042	Sci-1	Sci1	2	EC042_4528,EC042_4533
T6SS_19	T6SS	NC_017626.1	Escherichia coli 042	Sci-2	Sci2	2	EC042_4660,EC042_4661
T6SS_20	T6SS	NZ_CP012003	Acinetobacter baumannii AB307-0294	T6SS	T6SS	1	A1S_1292
T6SS_21	T6SS	NZ_HG326223.1	Serratia marcescens Db10	T6SS	T6SS	10	-,-,SMDB11_2270,SMDB11_2278,SMDB11_2279,SMDB11_2280,SMDB11_2342,SMDB11_2343,SMDB11_2369,SMDB11_4259
