gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes	uniprot_old	uniprot_rebuilt	uniprot_status	doi_old	doi_new	doi_status
rtxA	A1YKW7		Kingella kingae		T1SS		validated	10.1128/JB.186.20.6985-6991.2004	RtxA (Kingella kingae)	956		PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org/Crossref. Cannot verify; Kehl-Fie/St Geme Kingella RtxA paper is at PMID 15466052 or similar (different DOI).; (b) family (RtxA (Kingella kingae)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked	A1YKW7		KEPT_NO_LOCUS	10.1128/JB.186.20.6985-6991.2004		BROKEN_RESIDUAL
celZ	P07103	Dda3937_02793	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	P07103	P07103	CONFIRMED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
celY	P27032	Dda3937_01994	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	P27032	P27032	CONFIRMED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
pelA	P0C1A3	Dda3937_03370	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	P0C1A3	P0C1A3	CONFIRMED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
pelB	E0SJQ6	Dda3937_04193	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	E0SJQ6	E0SJQ6	CONFIRMED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
pelC	E0SJQ7	Dda3937_04192	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	E0SJQ7	E0SJQ7	CONFIRMED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
pelD	E0SAZ3	Dda3937_03372	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	E0SAZ3	E0SAZ3	CONFIRMED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
pelE	P0C1A5	Dda3937_03371	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	P0C1A5	P0C1A5	CONFIRMED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
pelI	E0SM75	Dda3937_00058	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	E0SM75	E0SM75	CONFIRMED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
pelL	P0C1A7	Dda3937_02794	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	P0C1A7	P0C1A7	CONFIRMED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
pemA	P0C1A9	Dda3937_03374	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	P0C1A9	P0C1A9	CONFIRMED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
pemB	Q47474	Dda3937_03435	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	Q47474	Q47474	CONFIRMED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
paeY	E0SAZ4	Dda3937_03373	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	E0SAZ4	E0SAZ4	CONFIRMED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
paeX	E0SDD1	Dda3937_03363	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	E0SDD1	E0SDD1	CONFIRMED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
aerA	P09167	aerA	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	P09167		KEPT_UNVERIFIED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
lip	P40600	lip	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	P40600		KEPT_UNVERIFIED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
amyA	P41131	amyA	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.	P41131		KEPT_UNVERIFIED	doi:10.1146/annurev-micro-102215-095506		BROKEN_RESIDUAL
gcat	Q44268	satA	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	doi:10.3389/fmicb.2016.01337				PARTIAL	UniProt:Q44268 = satA / A. salmonicida (NOT A. hydrophila). Wrong organism; A. hydrophila gcat would be a different entry.	Q44268		UNRESOLVED	doi:10.3389/fmicb.2016.01337	doi:10.3389/fmicb.2016.01337	OK
ash3	Q08676	ash3	Aeromonas salmonicida A449	NC_009348.1	T2SS	Exe (exeC-N)	validated	doi:10.1128/JB.183.20.5956-5963.2001				PARTIAL	UniProt:Q08676 = ash3 / A. salmonicida, but strain is 17-2 in UniProt entry (1993 study), not A449. Same species, sequence likely identical; minor strain mismatch.	Q08676		UNRESOLVED	doi:10.1128/JB.183.20.5956-5963.2001	doi:10.1128/JB.183.20.5956-5963.2001	OK
pglA	Q56986	pglA	Xanthomonas campestris pv. campestris	NC_003902.1	T2SS	Xps (xpsE-N)	validated	doi:10.1016/S2001-0370(20)30354-6				PARTIAL	UniProt:Q56986 maps to Y. pestis heme transport hmuR fragment, NOT X. campestris pglA. UniProt ID wrong.	Q56986		UNRESOLVED	doi:10.1016/S2001-0370(20)30354-6	doi:10.1016/S2001-0370(20)30354-6	OK
prtA	Q3BPB1	XCV3671	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15				PARTIAL	UniProt:Q3BFK4 returned HTTP 404 (entry obsolete/missing). Cannot verify.	Q3BFK4	Q3BPB1	CORRECTED	doi:10.1128/jb.00322-15		BROKEN_RESIDUAL
stmPr1	Q93IQ4	Smlt0861	Stenotrophomonas maltophilia K279a	NC_010943.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/IAI.00388-15				PARTIAL	DOI:DOI does not resolve. The actual DuMont/Karaba/Cianciotto 2015 StmPr1/StmPr2 T2SS paper is 10.1128/IAI.00672-15. Citation is wrong.	Q93IQ4	B2FQ06	CONFLICT	doi:10.1128/IAI.00388-15		BROKEN_RESIDUAL
zmpA	Q7WSN3	BCAL2284	Burkholderia cenocepacia J2315	NC_011000.1	T2SS	T2SS	validated	doi:10.1099/mic.0.27353-0				PARTIAL	DOI:DOI does not resolve. The Kooi/Corbett/Sokol 2005 ZmpA paper is 10.1128/JB.187.13.4421-4429.2005 (J Bacteriol). Citation is wrong.	Q7WSN3		KEPT_UNVERIFIED	doi:10.1099/mic.0.27353-0		BROKEN_RESIDUAL
BepA	Q6G2A9	BH13370	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1126/science.1239671				PARTIAL	DOI=NOT_FOUND (DOI 404; likely fabricated citation for Bep papers). Biology=GOOD: BepA Q6G2A9/BH13370 confirmed in UniProt as B. henselae T4SS effector adenylyltransferase. VirB-Bep instance correct (no Bep-on-Trw issue). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	Q6G2A9	Q6G2A9	CORRECTED	10.1126/science.1239671		BROKEN_RESIDUAL
BepB	A0A0R4J835	BH13390	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1126/science.1239671				PARTIAL	DOI=NOT_FOUND (DOI 404; likely fabricated citation for Bep papers). Biology=GOOD: BepB BH13390 confirmed in UniProt (B. henselae Houston-1) as Fido-domain AMPylase. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	A0A0R4J835	A0A0R4J835	CORRECTED	10.1126/science.1239671		BROKEN_RESIDUAL
VbhT	E6Z0R3	B11C_100026	Bartonella schoenbuchensis R1	NZ_CP019789.1	T4SS	VbhB-VbhT	validated	10.1128/mBio.00405-13				PARTIAL	DOI=WRONG (Resolves to reovirus cell entry, NOT VbhT). Biology=GOOD: VbhT E6Z0R3/B11C_100026 confirmed in UniProt as Bartonella schoenbuchensis FIC-domain adenylyltransferase, toxic component of VbhB-VbhT TA system translocated by VirB. Instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	E6Z0R3		UNRESOLVED	10.1128/mBio.00405-13	10.1128/mBio.00405-13	OK
VirD5	-	-	Agrobacterium tumefaciens (non-C58)	-	T4SS	VirB-Ti	validated	10.1016/j.jbiotec.2014.04.026				PARTIAL	DOI=WRONG (Resolves to phosphotriesterase paper, NOT VirD5). Biology=PARTIAL: VirD5 is a known A. tumefaciens VirB-Ti effector (Vergunst 2003+) but row has no UniProt ID, no locus_tag, no specific strain. Instance correct.	-		UNRESOLVED	10.1016/j.jbiotec.2014.04.026	10.1016/j.jbiotec.2014.04.026	OK
GALLS	-	-	Agrobacterium rhizogenes	-	T4SS	VirB-Ri	validated	10.1094/MPMI-19-1145				PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref). Biology=PARTIAL: GALLS is A. rhizogenes VirB-Ri functional equivalent of VirE2 (Hodges 2006 MPMI-19-1145). No UniProt/locus_tag. Instance correct.	-		UNRESOLVED	10.1094/MPMI-19-1145		BROKEN_RESIDUAL
CagF	O25276	HP_0543	Helicobacter pylori 26695	NC_000915.1	T4SS	Cag	validated	10.1074/jbc.M501633200				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: CagF is a Cag PAI chaperone (HP_0543) for CagA, but uniprot O25257 actually maps to HP_0520 (Cag1) in UniProt, not HP_0543. uniprot/locus_tag mismatch. Note: CagF is a T4SS chaperone, not strictly a translocated substrate.	O25257	O25276	CORRECTED	10.1074/jbc.M501633200		BROKEN_RESIDUAL
TcpB_Btp1	Q8YF53	BMEI1674	Brucella melitensis 16M	NC_003317.1	T4SS	VirB	validated	10.1128/IAI.00750-12				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TcpB/Btp1 Q8YF53/BMEI1674 confirmed in UniProt as B. melitensis virulence factor with TIR domain. Brucella has only VirB. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	Q8YF53	Q8YF53	CORRECTED	10.1128/IAI.00750-12		BROKEN_RESIDUAL
TcpB_Btp1_Ba	Q2YPC4	BAB1_0279	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1128/IAI.00750-12				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TcpB/Btp1 Q2YPC4/BAB1_0279 confirmed in UniProt as B. abortus paralog; VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	Q2YPC4	Q2YPC4	CORRECTED	10.1128/IAI.00750-12		BROKEN_RESIDUAL
BtpB	Q2YNA0	BAB1_0782	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1128/IAI.00750-12				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: BtpB BAB1_0782 is the second TIR-domain effector of Brucella (Salcedo, Smith). VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q2YNA0	FILLED	10.1128/IAI.00750-12		BROKEN_RESIDUAL
TRP47	Q2GHU2	ECH_0166	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1128/IAI.05225-11				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TRP47 Q2GHU2/ECH_0166 confirmed in UniProt as gp47; secreted via T4SS (Luo 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	Q2GHU2	Q2GHU2	CORRECTED	10.1128/IAI.05225-11		BROKEN_RESIDUAL
TRP32	Q2GHT8	ECH_0170	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1128/IAI.00153-10				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TRP32 Q2GHT8/ECH_0170 confirmed in UniProt as Variable_length_PCR_target protein. Documented Ehrlichia T4SS substrate (Luo, Wakeel). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	Q2GHT8	Q2GHT8	CORRECTED	10.1128/IAI.00153-10		BROKEN_RESIDUAL
Etf-1	Q2GG12	ECH_0825	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1073/pnas.1218674110				PARTIAL	DOI=NOT_FOUND (DOI 404 (Etf-1 PNAS expected)). Biology=GOOD: Etf-1 Q2GG12/ECH_0825 confirmed in UniProt; Etf-1 is Ehrlichia translocated factor-1, VirB substrate (Liu 2012). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	Q2GG12	Q2GG12	CORRECTED	10.1073/pnas.1218674110		BROKEN_RESIDUAL
WalE1	A0A6I6CL34	E0495_06075	Wolbachia pipientis wMel	NC_002978.6	T4SS	VirB	validated	10.1038/s41467-024-50776-1				PARTIAL	DOI=WRONG (Resolves to non-Hermitian skin effects (physics), NOT WalE1). Biology=GOOD: WalE1 A0A6I6CL34/E0495_06075 confirmed in UniProt as actin bundler from Wolbachia (wIrr strain in UniProt; curated table says wMel). Sheehan et al 2024 (Nat Commun) identified WalE1 as VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	A0A6I6CL34		UNRESOLVED	10.1038/s41467-024-50776-1	10.1038/s41467-024-50776-1	OK
Sca4	Q52658	RC0667	Rickettsia conorii Malish 7	NC_003103.1	T4SS	VirB	validated	10.1126/science.abm9836				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: Sca4 Q52658/RC0667 confirmed in UniProt as R. conorii surface antigen. Lamason 2018 + Aistleitner 2020 documented Sca4 as Rickettsia VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	Q52658	Q52658	CORRECTED	10.1126/science.abm9836		BROKEN_RESIDUAL
SdjA	Q5ZTK6	lpg2155	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s41589-020-0700-0				PARTIAL	DOI=NOT_FOUND (DOI 404 (SdjA Nat Chem Biol expected)). Biology=GOOD: SdjA lpg2155: Wan 2019 Nat Chem Biol identified SdjA as PR-toxin DotIcm substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZTK6	FILLED	10.1038/s41589-020-0700-0		BROKEN_RESIDUAL
SidH	Q5ZRQ1	lpg2829	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.aab4151				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: SidH lpg2829: large DotIcm substrate (Luo 2007). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZRQ1	FILLED	10.1126/science.aab4151		BROKEN_RESIDUAL
SidI	Q5ZSL3	lpg2504	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1073/pnas.1810122115				PARTIAL	DOI=NOT_FOUND (DOI 404 (Lem4/SidI PNAS expected)). Biology=GOOD: SidI lpg2504: DotIcm substrate inhibiting host translation (Shen 2009). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZSL3	FILLED	10.1073/pnas.1810122115		BROKEN_RESIDUAL
Lem4	Q5ZX05	lpg0928	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1073/pnas.1810122115				PARTIAL	DOI=NOT_FOUND (DOI 404 (Lem4/SidI PNAS expected)). Biology=GOOD: Lem4 lpg0928: DotIcm substrate (HAD-superfamily phosphatase, Quaile 2018). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZX05	FILLED	10.1073/pnas.1810122115		BROKEN_RESIDUAL
RidL	Q5ZT54	lpg2311	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1083/jcb.201406048				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: RidL lpg2311: retromer-binding DotIcm substrate (Finsel 2013, Yao 2018). (DOI in row 10.1083/jcb.201406048 is 404 but biology validated.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZT54	FILLED	10.1083/jcb.201406048		BROKEN_RESIDUAL
MitF	Q5ZRR2	lpg2818	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.aab1567				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: MitF lpg2818: DotIcm substrate (Escoll 2017). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZRR2	FILLED	10.1126/science.aab1567		BROKEN_RESIDUAL
Lgt1	Q5ZVS2	lpg1368	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1158333				PARTIAL	DOI=NOT_FOUND (DOI 404; not a real Science DOI). Biology=GOOD: Lgt1 lpg1368: DotIcm substrate (glucosyltransferase, Belyi 2008). (Bad DOI in row.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZVS2	FILLED	10.1126/science.1158333		BROKEN_RESIDUAL
