gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes	drop_reason
TseM_Mn_binding	-	BTH_II1883	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-1	validated	10.1073/pnas.1614902114				PARTIAL	Si 2017 PNAS (10.1073/pnas.1614902114, PMID 28242693) characterizes TseM and metal-binding role in BT T6SS; instance assignment to T6SS-1 needs check (BTH_II is chr II, T6SS-1 spans chr I). Likely T6SS-2 or T6SS-3 instance, not T6SS-1	audit: TseM mislabeled T6SS-1 (chr I); actually a chr-II instance
RbsB_metal_scav	-	BTH_II1884	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-1	validated	10.1073/pnas.1614902114				PARTIAL	Si 2017 PNAS supports metal scavenging role; BTH_II1884 is chr II, not in T6SS-1 (chr I). Instance assignment may be wrong	audit: RbsB mislabeled T6SS-1 (chr I); actually a chr-II instance
VgrG5_BT	-	BTH_II0859	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.1128/IAI.01615-13				PARTIAL	STRUCTURAL: VgrG-5 is T6SS-5 spike protein. Schwarz 2014 IAI (10.1128/IAI.01368-13, PMID 24452686) characterizes VgrG-5 as T6SS-5 substrate required for multinucleated giant cell formation. The DOI in TSV (10.1128/IAI.01615-13) does not resolve to a known paper - likely typo. T6SS-5 instance correct	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
Hcp5	-	BTH_II0855	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-5	validated	10.3389/fmicb.2018.03339				PARTIAL	STRUCTURAL: Hcp5 is apparatus tube of T6SS-5; not effector. Locus tag consistent with T6SS-5 cluster	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
VgrG2_BT	-	BTH_II1881	Burkholderia thailandensis E264	NC_007650.1	T6SS	T6SS-2	validated	10.3389/fcimb.2022.811373				PARTIAL	STRUCTURAL: VgrG2 spike of T6SS-2; not effector. DOI 10.3389/fcimb.2022.811373 is review on BT T6SSs	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
VgrG-1	Q9KS45	VC_1416	Vibrio cholerae N16961	NC_002505.1	T6SS	Aux1	validated	10.1073/pnas.0510603103				PARTIAL	STRUCTURAL: VgrG-1 is Aux1 spike, but has evolved actin-cross-linking domain (ACD) effector activity. Pukatzki 2007 PNAS (10.1073/pnas.0510603103) characterizes ACD. So evolved-VgrG with effector domain, but largely structural	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
Hcp-1	Q9KS44	VC_1417	Vibrio cholerae N16961	NC_002505.1	T6SS	Aux1	validated	10.1073/pnas.0510603103				PARTIAL	STRUCTURAL: Hcp tube protein, not substrate. LOCUS: UniProt Q9KS44 at VC_1417 is annotated as DUF4123 chaperone, NOT Hcp. Hcp-1 is at VC_1415 (different locus). Wrong UniProt/locus_tag pair	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
PAAR2_VC	-	VC_A0284	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux3	validated	10.1101/868539				PARTIAL	STRUCTURAL: PAAR spike-cap component, apparatus not effector. Aux3 cluster location consistent	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
VgrG-2	Q9KNE7	VC_A0018	Vibrio cholerae N16961	NC_002506.1	T6SS	Aux2	validated	10.1073/pnas.1222783110				PARTIAL	STRUCTURAL: VgrG-2 is Aux2 spike, apparatus not effector. UniProt Q9KNE7 confirms vgrG2/VC_A0018	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
EagR1	-	SMDB11_2277	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1128/JB.00199-15				PARTIAL	ROLE: EagR1 is an adaptor protein for Rhs delivery, not substrate per se. Alcoforado Diniz 2015 (10.1128/JB.00199-15) characterizes EagR1 role	immunity/adaptor protein, not a secreted effector
EagR2	-	SMDB11_2367	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1128/JB.00199-15				PARTIAL	ROLE: EagR2 is adaptor for Rhs2, not substrate. Same source	immunity/adaptor protein, not a secreted effector
Hcp1_SM	-	SMDB11_2272	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1111/mmi.12028				PARTIAL	STRUCTURAL: Hcp tube protein, not substrate. English 2012 (10.1111/mmi.12028) characterizes Hcp in S. marcescens T6SS	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
VgrG1_SM	-	SMDB11_2274	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1371/journal.ppat.1005735				PARTIAL	STRUCTURAL: VgrG1 spike, apparatus not substrate. Cited DOI 10.1371/journal.ppat.1005735 is on bacterial competition	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
VgrG2_SM	-	SMDB11_2366	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1371/journal.ppat.1005735				PARTIAL	STRUCTURAL: VgrG2 spike, apparatus not substrate	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
PAAR_SM	-	SMDB11_2275	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS	validated	10.1371/journal.ppat.1005735				PARTIAL	STRUCTURAL: PAAR spike-cap, apparatus not substrate	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
Hcp4_YP	-	YPK_3553	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS-4	validated	10.1038/cr.2013.150				PARTIAL	STRUCTURAL: Hcp4 tube of T6SS-4, apparatus not substrate	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
VgrG4_YP	-	YPK_3551	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS-4	validated	10.1038/cr.2013.150				PARTIAL	STRUCTURAL: VgrG4 spike of T6SS-4, apparatus not substrate	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
Tldi1_immunity	-	STM14_0335	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1016/j.celrep.2020.107813				PARTIAL	ROLE: Tldi1 is the immunity protein for Tlde1A, not substrate. Sibinelli-Sousa 2020 supports	immunity/adaptor protein, not a secreted effector
Hcp1_Stm	-	STM14_0330	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1073/pnas.1608858113				PARTIAL	STRUCTURAL: Hcp tube of SPI-6 T6SS, apparatus not substrate. Sana 2016 PNAS (10.1073/pnas.1608858113) is on host-pathogen competition	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
VgrG1_Stm	-	STM14_0332	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1073/pnas.1608858113				PARTIAL	STRUCTURAL: VgrG1 spike of SPI-6, apparatus not substrate	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
Tai_Atu4346	-	Atu4346	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				PARTIAL	ROLE: Tai is the immunity for Tae, not substrate. Ma 2014 supports	immunity/adaptor protein, not a secreted effector
Tdi1	-	Atu4351	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				PARTIAL	ROLE: Tdi1 immunity for Tde1, not substrate. Ma 2014 supports	immunity/adaptor protein, not a secreted effector
Tdi2	-	Atu3639	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				PARTIAL	ROLE: Tdi2 immunity for Tde2, not substrate	immunity/adaptor protein, not a secreted effector
Hcp_AT	-	Atu4344	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				PARTIAL	STRUCTURAL: Hcp apparatus, not substrate	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
VgrG1_AT	-	Atu4348	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				PARTIAL	STRUCTURAL: VgrG spike, apparatus not substrate	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
VgrG2_AT	-	Atu3641	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002				PARTIAL	STRUCTURAL: VgrG2 spike, apparatus not substrate	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
Hcp_Sci1	-	EC042_4544	Escherichia coli 042	NC_017626.1	T6SS	Sci-1	validated	10.1074/jbc.M112.426163				PARTIAL	STRUCTURAL: Hcp tube, not substrate. Brunet 2013 JBC (10.1074/jbc.M112.426163)	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
VgrG_Sci1	-	EC042_4545	Escherichia coli 042	NC_017626.1	T6SS	Sci-1	validated	10.1074/jbc.M112.426163				PARTIAL	STRUCTURAL: VgrG spike, apparatus not substrate	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
Hcp_Sci2	-	EC042_4659	Escherichia coli 042	NC_017626.1	T6SS	Sci-2	validated	10.1186/1471-2164-11-300				PARTIAL	STRUCTURAL: Hcp tube, not substrate; DOI is genome paper	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
Hcp_UTI89	-	UTI89_C3327	Escherichia coli UTI89	NC_007946.1	T6SS	T6SS	validated	10.1128/IAI.01386-08				PARTIAL	STRUCTURAL: Hcp tube, not substrate. Hibbing 2008 IAI (10.1128/IAI.01386-08) on UPEC virulence	apparatus-as-effector (T6SS structural Hcp/VgrG/PAAR)
