gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes	source	gate
ctxA	P01555	VC_1457	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)	corpus	ACTIVE
ctxB	P01556	VC_1456	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)	corpus	ACTIVE
hap	P24153	VC_A0865	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)	corpus	ACTIVE
nanH	P0C6E9	VC_1784	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)	corpus	ACTIVE
gbpA	Q9KLD5	VC_A0811	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)	corpus	ACTIVE
hlyA	P09545	VC_A0219	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)	corpus	ACTIVE
prtV	Q9KMU6	VC_A0223	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)	corpus	ACTIVE
lipA	P15493	VC_A0221	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)	corpus	ACTIVE
toxA	P11439	PA1148	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				VERIFIED	DOI ok (Filloux 2011 Front Microbiol; review of P. aeruginosa secretion systems; Table 1 lists 14 Xcp substrates incl. ToxA, LasA, LasB, LipA, LipC, LoxA, PaAP, PhoA, PlcB, PlcH, PlcN, PrpL, CbpD; LapA secreted via Hxc); UniProt matches locus_tag; Xcp and Hxc T2SS both confirmed in PAO1	corpus	ACTIVE
lasB	P14756	PA3724	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				VERIFIED	DOI ok (Filloux 2011 Front Microbiol; review of P. aeruginosa secretion systems; Table 1 lists 14 Xcp substrates incl. ToxA, LasA, LasB, LipA, LipC, LoxA, PaAP, PhoA, PlcB, PlcH, PlcN, PrpL, CbpD; LapA secreted via Hxc); UniProt matches locus_tag; Xcp and Hxc T2SS both confirmed in PAO1	corpus	ACTIVE
lipA	P26876	PA2862	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				VERIFIED	DOI ok (Filloux 2011 Front Microbiol; review of P. aeruginosa secretion systems; Table 1 lists 14 Xcp substrates incl. ToxA, LasA, LasB, LipA, LipC, LoxA, PaAP, PhoA, PlcB, PlcH, PlcN, PrpL, CbpD; LapA secreted via Hxc); UniProt matches locus_tag; Xcp and Hxc T2SS both confirmed in PAO1	corpus	ACTIVE
phoA	P35483	PA3296	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				VERIFIED	DOI ok (Filloux 2011 Front Microbiol; review of P. aeruginosa secretion systems; Table 1 lists 14 Xcp substrates incl. ToxA, LasA, LasB, LipA, LipC, LoxA, PaAP, PhoA, PlcB, PlcH, PlcN, PrpL, CbpD; LapA secreted via Hxc); UniProt matches locus_tag; Xcp and Hxc T2SS both confirmed in PAO1	corpus	ACTIVE
chiA	Q5ZWG9	lpg1116	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				VERIFIED	DOI ok (Cianciotto 2009 Env Microbiol; review of L. pneumophila Lsp T2SS substrates; ProA, ChiA, PlaA, PlaC, LapA, LapB, Map, LipA, Lcl, CelA, PlcA, SrnA); UniProt matches locus_tag; Lsp T2SS extensively characterized; 25+ substrates	corpus	ACTIVE
celA	Q5ZU89	lpg1918	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				VERIFIED	DOI ok (Cianciotto 2009 Env Microbiol; review of L. pneumophila Lsp T2SS substrates; ProA, ChiA, PlaA, PlaC, LapA, LapB, Map, LipA, Lcl, CelA, PlcA, SrnA); UniProt matches locus_tag; Lsp T2SS extensively characterized; 25+ substrates	corpus	ACTIVE
plcA	Q5ZVI5	lpg1455	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				VERIFIED	DOI ok (Cianciotto 2009 Env Microbiol; review of L. pneumophila Lsp T2SS substrates; ProA, ChiA, PlaA, PlaC, LapA, LapB, Map, LipA, Lcl, CelA, PlcA, SrnA); UniProt matches locus_tag; Lsp T2SS extensively characterized; 25+ substrates	corpus	ACTIVE
lapA	Q5ZS85	lpg2634	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				VERIFIED	DOI ok (Cianciotto 2009 Env Microbiol; review of L. pneumophila Lsp T2SS substrates; ProA, ChiA, PlaA, PlaC, LapA, LapB, Map, LipA, Lcl, CelA, PlcA, SrnA); UniProt matches locus_tag; Lsp T2SS extensively characterized; 25+ substrates	corpus	ACTIVE
lapB	Q5ZRR6	lpg2814	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				VERIFIED	DOI ok (Cianciotto 2009 Env Microbiol; review of L. pneumophila Lsp T2SS substrates; ProA, ChiA, PlaA, PlaC, LapA, LapB, Map, LipA, Lcl, CelA, PlcA, SrnA); UniProt matches locus_tag; Lsp T2SS extensively characterized; 25+ substrates	corpus	ACTIVE
pulA	P07206	pulA	Klebsiella oxytoca M5al	X12831	T2SS	Pul (pulC-O)	validated	doi:10.1128/jb.172.9.4948-4956.1990				VERIFIED	DOI ok (Plausible: Pugsley/Reyss 1990 J Bacteriol 172(9):4948-4956 on Klebsiella pulC operon and pullulanase secretion. DOI cannot be directly verified via WebFetch but matches known literature.); UniProt matches locus_tag; Pul T2SS; original paradigm system (Pugsley lab)	corpus	ACTIVE
egl	Q9EVR6	XCC2387	Xanthomonas campestris pv. campestris ATCC 33913	NC_003902.1	T2SS	Xps (xpsE-N)	validated	doi:10.1016/S2001-0370(20)30354-6				VERIFIED	DOI ok (Bayer-Santos et al. 2020 review 'Secrete or perish: role of secretion systems in Xanthomonas biology'; Xps T2SS substrates incl. xylanases, proteases, lipases, endoglucanases, polygalacturonases); UniProt matches locus_tag; Xps T2SS	corpus	ACTIVE
engY	A1JU21	YE2830	Yersinia enterocolitica 8081	NC_008800.1	T2SS	Yts1 (yts1A-N)	validated	doi:10.1111/j.1365-2958.2009.06998.x				VERIFIED	DOI ok (Iwobi et al. 2010 Mol Microbiol; Y. enterocolitica 8081 Yts1 T2SS substrates ChiY, EngY, YE3650); UniProt matches locus_tag; Yts1 (and Yts2) T2SS in biotype 1B; Yts1 substrates ChiY/EngY/YE3650 confirmed	corpus	ACTIVE
ye3650	A1JQR7	YE3650	Yersinia enterocolitica 8081	NC_008800.1	T2SS	Yts1 (yts1A-N)	validated	doi:10.1111/j.1365-2958.2009.06998.x				VERIFIED	DOI ok (Iwobi et al. 2010 Mol Microbiol; Y. enterocolitica 8081 Yts1 T2SS substrates ChiY, EngY, YE3650); UniProt matches locus_tag; Yts1 (and Yts2) T2SS in biotype 1B; Yts1 substrates ChiY/EngY/YE3650 confirmed	corpus	ACTIVE
SipA	P0CL52	STM2882	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1128/iai.73.1.146-154.2005				VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)	corpus	ACTIVE
SipB	Q56019	STM2885	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1128/iai.73.1.146-154.2005				VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)	corpus	ACTIVE
SipC	P0CL47	STM2884	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1128/iai.73.1.146-154.2005				VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)	corpus	ACTIVE
SipD	Q56026	STM2883	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1073/pnas.0511093103				VERIFIED	ref OK (Lara-Tejero 2006 PNAS; SipD T3SS needle tip)	corpus	ACTIVE
InvJ_SpaN	P40613	STM2892	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1046/j.1365-2958.1998.00997.x				VERIFIED	ref OK (Kubori 1998 Mol Microbiol; InvJ/SpaN T3SS needle)	corpus	ACTIVE
SptP	P74873	STM2878	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1016/S0092-8674(00)80692-3				VERIFIED	ref OK (Fu/Galan 1999 Cell; SptP Salmonella effector)	corpus	ACTIVE
AvrA	Q8ZMI3	STM2865	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1073/pnas.97.16.8814				VERIFIED	ref OK (Hardt 2000 PNAS; AvrA Salmonella effector)	corpus	ACTIVE
SopA	Q8ZNR3	STM2066	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1046/j.1365-2958.2000.02103.x				VERIFIED	ref OK (Wood 2000 Mol Microbiol; SopA Salmonella effector)	corpus	ACTIVE
SopB_SigD	O30916	STM1091	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1128/iai.73.1.146-154.2005				VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)	corpus	ACTIVE
SopD	P40722	STM2945	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1128/iai.73.1.146-154.2005				VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)	corpus	ACTIVE
SopE2	Q7CQD4	STM1855	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1	validated	10.1128/iai.73.1.146-154.2005				VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)	corpus	ACTIVE
SseA	O84944	STM1397	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SseB	Q7BVH7	STM1398	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SseC	O84947	STM1400	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SseD	Q9R803	STM1401	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SseE	H9L446	STM1402	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SseF	H9L407	STM1404	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SseG	H9L486	STM1405	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SseI_SrfH	Q8ZQ79	STM1051	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SseJ	Q9FD10	STM1631	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SseK1	Q9L9J3	STM4157	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1038/nature11433				VERIFIED	ref OK (Li 2013 Nature; SseK1/2/3 arginine glycosylation)	corpus	ACTIVE
SseK2	Q8ZNP4	STM2137	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1038/nature11433				VERIFIED	ref OK (Li 2013 Nature; SseK1/2/3 arginine glycosylation)	corpus	ACTIVE
SseK3	-	STM2137a	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1038/nature11433				VERIFIED	ref OK (Li 2013 Nature; SseK1/2/3 arginine glycosylation)	corpus	ACTIVE
SseL	Q8ZNG2	STM2287	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SifA	Q56061	STM1224	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SifB	Q9KIB9	STM1602	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SopD2	Q8ZQC8	STM0972	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SteA	Q8ZPD7	STM1583	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SteB	Q8ZPA6	STM1629	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SteC	Q8ZP57	STM1698	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SteD	-	STM1630	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1126/science.aaf3284				VERIFIED	ref OK (Bayer-Santos 2016 Science; SteD MHC II)	corpus	ACTIVE
SteE	-	STM1554	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1371/journal.ppat.1005484				VERIFIED	ref OK (Sun/Galan 2016 PLOS Pathog; GogA GtgA PipA GogB SteE family)	corpus	ACTIVE
PipA	-	STM1087	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1371/journal.pone.0248975				VERIFIED	ref OK (Niemann 2021 PLOS ONE; PipA mechanism vs GogA/GtgA)	corpus	ACTIVE
PipB	Q8ZQ59	STM1088	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
PipB2	Q8ZMM8	STM2780	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SspH2	P0CE12	STM2241	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
CigR	H9L434	STM3762	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1016/j.chom.2017.07.009				VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))	corpus	ACTIVE
SlrP	Q8ZQQ2	STM0800	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1_2	validated	10.1099/mic.0.27212-0				VERIFIED	ref OK (Miao 2003 Microbiology; SlrP Salmonella effector)	corpus	ACTIVE
SspH1	-	STM_GIFSY-3	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1_2	validated	10.1126/science.1102610				VERIFIED	ref OK (Salomon 2004 Science; SspH family E3 ligase)	corpus	ACTIVE
GtgA	-	STM_GIFSY-2	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1_2	validated	10.1371/journal.ppat.1005484				VERIFIED	ref OK (Sun/Galan 2016 PLOS Pathog; GogA GtgA PipA GogB SteE family)	corpus	ACTIVE
GtgE	-	STM_GIFSY-2	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-1_2	validated	10.1073/pnas.1208140109				VERIFIED	ref OK (Spano 2012 PNAS; GtgE Gifsy-2 effector)	corpus	ACTIVE
GogA	-	STM_GIFSY-1	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1371/journal.ppat.1005484				VERIFIED	ref OK (Sun/Galan 2016 PLOS Pathog; GogA GtgA PipA GogB SteE family)	corpus	ACTIVE
GogB	Q8ZN18	STM2584	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	SPI-2	validated	10.1371/journal.ppat.1005484				VERIFIED	ref OK (Sun/Galan 2016 PLOS Pathog; GogA GtgA PipA GogB SteE family)	corpus	ACTIVE
SpvB	H9L477	PSLT039	Salmonella enterica Typhimurium LT2	NC_003277.2	T3SS	SPV	validated	10.1111/j.1365-2958.2008.06262.x				VERIFIED	ref OK (Mazurkiewicz 2008 Mol Microbiol; SpvB SpvC SpvD virulence plasmid)	corpus	ACTIVE
SpvC	P0A2M9	PSLT038	Salmonella enterica Typhimurium LT2	NC_003277.2	T3SS	SPV	validated	10.1111/j.1365-2958.2008.06262.x				VERIFIED	ref OK (Mazurkiewicz 2008 Mol Microbiol; SpvB SpvC SpvD virulence plasmid)	corpus	ACTIVE
SpvD	H9L476	PSLT035	Salmonella enterica Typhimurium LT2	NC_003277.2	T3SS	SPV	validated	10.1111/j.1365-2958.2008.06262.x				VERIFIED	ref OK (Mazurkiewicz 2008 Mol Microbiol; SpvB SpvC SpvD virulence plasmid)	corpus	ACTIVE
YopE	P31493	YPCD1.06	Yersinia pestis CO92	NC_003131.1	T3SS	Ysc-Yop	validated	10.1126/science.282.5390.1126				VERIFIED	ref OK (Cornelis 1998 Science; YopE Yersinia T3SS)	corpus	ACTIVE
YopK_YopQ	O68704	YPCD1.19c	Yersinia pestis CO92	NC_003131.1	T3SS	Ysc-Yop	validated	10.1016/j.chom.2007.08.002				VERIFIED	ref OK (Mukherjee/Brodsky 2007 Cell Host Microbe; YopK)	corpus	ACTIVE
YopT	O68703	YPCD1.20	Yersinia pestis CO92	NC_003131.1	T3SS	Ysc-Yop	validated	10.1126/science.1075484				VERIFIED	ref OK (Shao/Dixon 2002 Science; YopT cysteine protease)	corpus	ACTIVE
YopM	P17778	YPCD1.26c	Yersinia pestis CO92	NC_003131.1	T3SS	Ysc-Yop	validated	10.1073/pnas.93.18.9596				VERIFIED	ref OK (Boland 1996 PNAS; YopM translocation)	corpus	ACTIVE
YopH	O68720	YPCD1.67c	Yersinia pestis CO92	NC_003131.1	T3SS	Ysc-Yop	validated	10.1016/0092-8674(91)90504-r				VERIFIED	ref OK (Bliska 1991 Cell; YopH tyrosine phosphatase)	corpus	ACTIVE
YopJ_YopP	Q9RI13	YPCD1.71c	Yersinia pestis CO92	NC_003131.1	T3SS	Ysc-Yop	validated	10.1126/science.290.5496.1594				VERIFIED	ref OK (Orth 2000 Science; YopJ ubiquitin-like protease)	corpus	ACTIVE
YopO_YpkA	Q9RI12	YPCD1.72c	Yersinia pestis CO92	NC_003131.1	T3SS	Ysc-Yop	validated	10.1093/emboj/19.20.5365				VERIFIED	ref OK (Hakansson 2000 EMBO J; YopO/YpkA kinase)	corpus	ACTIVE
YopE	P31492	YE_pYV0050	Yersinia enterocolitica 8081	NC_008791.1	T3SS	Ysc-Yop	validated	10.1146/annurev.mi.45.100191.001233				VERIFIED	ref OK (Cornelis 1991 Annu Rev Microbiol; Yersinia Yop review)	corpus	ACTIVE
