gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
lktA	Q9ETX2		Mannheimia glucosida		T1SS		validated	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	953		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
lktA	P0C082		Mannheimia haemolytica (Pasteurella haemolytica)		T1SS		validated	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	954		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
lktA	P55123		Pasteurella haemolytica-like sp. (strain 5943B)		T1SS		validated	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	947		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
rtxA	A1YKW7		Kingella kingae		T1SS		validated	10.1128/JB.186.20.6985-6991.2004	RtxA (Kingella kingae)	956		PARTIAL	(a) BAD DOI: DOI returns 404 on doi.org/Crossref. Cannot verify; Kehl-Fie/St Geme Kingella RtxA paper is at PMID 15466052 or similar (different DOI).; (b) family (RtxA (Kingella kingae)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
chiA1	Q9KSP5	VC_1952	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KSP5 maps to VC_1211 (EAL family protein), NOT VC_1952 chiA1. UniProt ID wrong.
chiA2	Q9KQR7	VCA_0027	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KQR7 maps to VC_1931 (ydiU/selO), NOT VC_A0027 chiA2. UniProt ID wrong.
chiP	Q9KU13	VC_0769	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KU13 maps to VC_0717 (tRNA hydroxylation), NOT VC_0769 chiP. UniProt ID wrong.
cdaP	Q9KSF1	VC_1280	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KSF1 maps to VC_1305 (uncharacterized), NOT VC_1280 cdaP. UniProt ID wrong.
lapA	Q9KLI5	VC_A0812	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KLI5 maps to VC_A0759 (arginine ABC transporter), NOT VC_A0812 lapA. UniProt ID wrong.
lapX	Q9KLI4	VC_A0813	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KLI4 maps to VC_A0760 (ArtP), NOT VC_A0813 lapX. UniProt ID wrong.
vesA	Q9KLY9	VC_A0803	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KLY9 maps to VC_A0602 (ABC ATP-binding), NOT VC_A0803 vesA. UniProt ID wrong.
vesB	Q9KS84	VC_1200	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KS84 maps to VC_1375 (DUF2760), NOT VC_1200 vesB. UniProt ID wrong.
vesC	Q9KRK0	VC_1649	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KRK0 maps to VC_1640 (rplY, ribosomal L25), NOT VC_1649 vesC. UniProt ID wrong.
rbmC	Q9KTM9	VC_0930	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1128/jb.01944-14				PARTIAL	UniProt:Q9KTM9 maps to VC_0873 (inner membrane protein), NOT VC_0930 rbmC. UniProt ID wrong.
tagA-related	Q9KNG3	VC_A0148	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KNG3 maps to VC_A0001 (uncharacterized), NOT VC_A0148 tagA-related. UniProt ID wrong.
spindolin-related	Q9KNF7	VC_A0140	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KNF7 maps to VC_A0007 (3-hydroxyisobutyrate DH), NOT VC_A0140 spindolin-related. The correct UniProt for VC_A0140 is Q9KN26.
hypothetical	Q9KM92	VC_A0583	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KM92 maps to VC_A0489 (plasmid stab.), NOT VC_A0583 hypothetical. UniProt ID wrong.
hypothetical	Q9KM38	VC_A0738	Vibrio cholerae N16961	NC_002506.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KM38 maps to VC_A0551 (uncharacterized), NOT VC_A0738. UniProt ID wrong.
lipoprotein	Q9KPL2	VC_2298	Vibrio cholerae N16961	NC_002505.1	T2SS	Eps (epsC-N)	validated	doi:10.1074/jbc.M110.211078				PARTIAL	UniProt:Q9KPL2 maps to VC_2355 (UPF0246), NOT VC_2298 lipoprotein. UniProt ID wrong.
lasA	P15524	PA1871	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:P15524 maps to Chlorobaculum csmA, NOT P. aeruginosa lasA / PA1871. UniProt ID wrong.
lipC	Q9HVH3	PA4813	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9HVH3 maps to PA4618 (XdhC family), NOT PA4813 lipC. UniProt ID wrong.
paAP	Q9I1S7	PA2939	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9I1S7 maps to PA2188 (alcohol DH), NOT PA2939 paAP. UniProt ID wrong.
plcB	Q9I7B6	PA0026	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9I7B6 maps to PA0010 (tag, DNA glycosylase), NOT PA0026 plcB. UniProt ID wrong.
plcH	P15713	PA0844	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:P15713 = plcN / PA3319 (Tat-exported, T2SS-secreted), NOT plcH / PA0844. UniProt ID swapped with row 35.
plcN	P15712	PA3319	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:P15712 is INACTIVE/DEMERGED (was Mycobacterium tuberculosis PstS1, now P9WGU0/P9WGU1). Not P. aeruginosa plcN. UniProt ID wrong.
prpL	Q9HW84	PA4175	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9HW84 maps to PA4317 (transmembrane), NOT PA4175 prpL. UniProt ID wrong.
cbpD	Q9I6J3	PA0852	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9I6J3 maps to PA0298 (spuB, glutamine synthetase), NOT PA0852 cbpD. UniProt ID wrong.
lapA	Q9I6V7	PA0688	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Hxc (hxcQ-Z)	validated	doi:10.3389/fmicb.2011.00155				PARTIAL	UniProt:Q9I6V7 maps to PA0175 (cheR2 methyltransferase), NOT PA0688 lapA. UniProt ID wrong.
proA	Q5ZRW3	lpg2754	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				PARTIAL	UniProt:Q5ZRW3 maps to lpg2763 (CorB), NOT lpg2754 proA. UniProt ID wrong.
srnA	Q5ZWX0	lpg0944	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				PARTIAL	UniProt:Q5ZWX0 maps to lpg0964 (octaprenyltransferase), NOT lpg0944 srnA. UniProt ID wrong.
plaA	Q5ZWY8	lpg0926	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				PARTIAL	UniProt:Q5ZWY8 maps to lpg0945 (legL1), NOT lpg0926 plaA. UniProt ID wrong.
plaC	Q5ZVN6	lpg1411	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				PARTIAL	UniProt:Q5ZVN6 maps to lpg1404 (MFSD1), NOT lpg1411 plaC. UniProt ID wrong.
nttA	Q5ZVQ8	lpg1385	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/iai.00045-13				PARTIAL	UniProt:Q5ZVQ8 maps to lpg1382 (short-chain DH), NOT lpg1385 nttA. UniProt ID wrong.
nttB	Q5ZWT0	lpg0978	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/iai.00045-13				PARTIAL	UniProt:Q5ZWT0 maps to lpg1005 (LvrA), NOT lpg0978 nttB. UniProt ID wrong.
nttC	Q5ZUC0	lpg1809	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/iai.00045-13				PARTIAL	UniProt:Q5ZUC0 maps to lpg1887 (ApoA1/A4/E), NOT lpg1809 nttC. UniProt ID wrong.
nttD	Q5ZUH7	lpg1717	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/iai.00045-13				PARTIAL	UniProt:Q5ZUH7 maps to lpg1821 (pyrD), NOT lpg1717 nttD. UniProt ID wrong.
nttE	Q5ZYR4	lpg0189	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.3389/fmolb.2020.00112				PARTIAL	UniProt:Q5ZYR4 maps to lpg0297 (lptD), NOT lpg0189 nttE. UniProt ID wrong.
legP	Q5ZR84	lpg2999	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1128/IAI.06031-11				PARTIAL	DOI:DOI resolves to a Campylobacter ureolyticus paper (Burgos-Portugal 2012, PMID 22825816 area), NOT Legionella legP. Citation is wrong.
map	Q5ZTV4	lpg2452	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				PARTIAL	UniProt:Q5ZTV4 maps to lpg2057 (intD prophage integrase), NOT lpg2452 map. UniProt ID wrong.
lcl	Q5ZW40	lpg1313	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	Lsp (lspD-K)	validated	doi:10.1111/j.1462-2920.2009.02014.x				PARTIAL	UniProt:Q5ZW40 maps to lpg1247 (LvhB10 T4SS), NOT lpg1313 lcl. UniProt ID wrong.
celZ	P07103	Dda3937_02793	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
celY	P27032	Dda3937_01994	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelA	P0C1A3	Dda3937_03370	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelB	E0SJQ6	Dda3937_04193	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelC	E0SJQ7	Dda3937_04192	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelD	E0SAZ3	Dda3937_03372	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelE	P0C1A5	Dda3937_03371	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelI	E0SM75	Dda3937_00058	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pelL	P0C1A7	Dda3937_02794	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pemA	P0C1A9	Dda3937_03374	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
pemB	Q47474	Dda3937_03435	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
paeY	E0SAZ4	Dda3937_03373	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
paeX	E0SDD1	Dda3937_03363	Dickeya dadantii 3937	NC_014500.1	T2SS	Out (outC-S)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
aerA	P09167	aerA	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
lip	P40600	lip	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
amyA	P41131	amyA	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	doi:10.1146/annurev-micro-102215-095506				PARTIAL	DOI:DOI does not resolve; not present in Annu Rev Microbiol volume 70 (2016) which uses prefix annurev-micro-102215. Citation is broken/fabricated.
gcat	Q44268	satA	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	doi:10.3389/fmicb.2016.01337				PARTIAL	UniProt:Q44268 = satA / A. salmonicida (NOT A. hydrophila). Wrong organism; A. hydrophila gcat would be a different entry.
ash3	Q08676	ash3	Aeromonas salmonicida A449	NC_009348.1	T2SS	Exe (exeC-N)	validated	doi:10.1128/JB.183.20.5956-5963.2001				PARTIAL	UniProt:Q08676 = ash3 / A. salmonicida, but strain is 17-2 in UniProt entry (1993 study), not A449. Same species, sequence likely identical; minor strain mismatch.
xynA	Q4UTQ7	XC_0532	Xanthomonas campestris pv. campestris 8004	NC_007086.1	T2SS	Xps (xpsE-N)	validated	doi:10.1016/S2001-0370(20)30354-6				PARTIAL	UniProt:Q4UTQ7 maps to miaA / XC_2516 (X. campestris pv. campestris 8004), NOT XC_0532 xynA. UniProt ID wrong.
pglA	Q56986	pglA	Xanthomonas campestris pv. campestris	NC_003902.1	T2SS	Xps (xpsE-N)	validated	doi:10.1016/S2001-0370(20)30354-6				PARTIAL	UniProt:Q56986 maps to Y. pestis heme transport hmuR fragment, NOT X. campestris pglA. UniProt ID wrong.
xynB2	Q3BL26	XCV4358	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15				PARTIAL	UniProt:Q3BL26 entry returned empty on fetch; cannot verify XCV4358 mapping; needs manual check.
xynB3	Q3BL24	XCV4360	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15				PARTIAL	UniProt:Q3BL24 entry returned empty on fetch; cannot verify XCV4360 mapping; needs manual check.
xynB1	Q3BVK6	XCV0965	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15				PARTIAL	UniProt:Q3BVK6 maps to XCV1476 (pyrH UMP kinase), NOT XCV0965 xynB1. UniProt ID wrong.
prtA	Q3BFK4	XCV3671	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15				PARTIAL	UniProt:Q3BFK4 returned HTTP 404 (entry obsolete/missing). Cannot verify.
lipA	Q3BXC2	XCV0536	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15				PARTIAL	UniProt:Q3BXC2 maps to XCV0860 (putative membrane protein), NOT XCV0536 lipA. UniProt ID wrong.
chiY	A1JQR2	YE3650	Yersinia enterocolitica 8081	NC_008800.1	T2SS	Yts1 (yts1A-N)	validated	doi:10.1111/j.1365-2958.2009.06998.x				PARTIAL	UniProt:A1JQR2 maps to YE3646 (ExbB), NOT YE3650 chiY. UniProt ID wrong.
stmPr1	Q93IQ4	Smlt0861	Stenotrophomonas maltophilia K279a	NC_010943.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/IAI.00388-15				PARTIAL	DOI:DOI does not resolve. The actual DuMont/Karaba/Cianciotto 2015 StmPr1/StmPr2 T2SS paper is 10.1128/IAI.00672-15. Citation is wrong.
zmpA	Q7WSN3	BCAL2284	Burkholderia cenocepacia J2315	NC_011000.1	T2SS	T2SS	validated	doi:10.1099/mic.0.27353-0				PARTIAL	DOI:DOI does not resolve. The Kooi/Corbett/Sokol 2005 ZmpA paper is 10.1128/JB.187.13.4421-4429.2005 (J Bacteriol). Citation is wrong.
cbpE	M4UMV5	PSPA7_3026	Pseudomonas aeruginosa PA7	NC_009656.1	T2SS	Txc (txcQ-Z)	validated	doi:10.1128/JB.01563-14				PARTIAL	UniProt:M4UMV5 is DELETED (Inactive entry, redundant proteome); originally from Ralstonia (9RALS), not P. aeruginosa PA7. UniProt ID wrong.
