row_id	ss_type	subtype	gene	organism	locus_tag	uniprot	refseq_genome	sys_instance_id	verdict	old_doi	issue	suggested_fix
R183	T4SS		BepF	B. henselae Houston-1	BH13430	A0A0R4J737	NC_005956.1	VirB-Bep	weak_ref	10.1371/journal.ppat.1004187	Okujava 2014 is BepE-centric; BepF translocation in Schulein 2005	cite Schulein 2005
R184	T4SS		BepG	B. henselae Houston-1	BH13440	A0A0H3M6L4	NC_005956.1	VirB-Bep	weak_ref	10.1371/journal.ppat.1004187	Okujava 2014 BepE-centric; UniProt labels BH13440 'BepF protein' (locus matches BepG)	cite Schulein 2005
R186	T4SS		TcpB_Btp1_Ba	B. abortus 2308	BAB1_0279	Q2YPC4	NC_007618.1	VirB	weak_ref	10.1186/s12964-014-0053-y	Felix 2014 shows TIR structure, not a translocation assay (same caveat as R179)	add VirB-translocation evidence ref
R187	T4SS		VceC	B. abortus 2308	BAB2_0123	-	NC_007624.1	VirB	wrong_ref	10.1111/j.1462-5822.2008.01172.x	DOI 10.1111/j.1462-5822.2008.01172.x resolves to a Cryptococcus brain-invasion paper (Jong 2008)	cite de Jong 2008 Mol Microbiol (VceA/VceC T4SS translocation)
R232	T5SS	T5bSS	fhaB	B. pertussis Tohama I	BP_RS09365	P12255	GCF_000195715.1		weak_ref	10.1111/mmi.12036	cited Mol Microbiol 2012 is an FhaB prodomain-conformation mechanism paper, not the original FhaB/FhaC secretion demo; protein/subtype/genome/uniprot all correct	cite the canonical FhaB TPS secretion primary (unverified)
R233	T5SS	T5aSS	flu	E. coli K-12 MG1655	b2000	P39180	NC_000913.3		weak_ref	10.1016/j.bbrc.2021.12.110	cited DOI is a 2022 BBRC Ag43 periplasmic-chaperone QC paper (on-topic autotransport, not the founding secretion study); Crossref 404s, EuropePMC resolves; P39180=AG43_ECOLI b2000	cite the canonical Ag43 autotransporter secretion primary (unverified)
R234	T5SS	T5bSS	hmw1A	H. influenzae R2846	R2846_RS03620		NC_017452.1		weak_ref	10.1074/jbc.M600036200	cited JBC 2006 characterizes HMW1B (the TpsB translocator pore), not HMW1A (the TpsA cargo) directly; same TPS system, HMW1A is a bona fide T5bSS TpsA	cite an HMW1A-specific secretion primary (St Geme HMW1) (unverified)
R235	T5SS	T5bSS	hpmA	P. mirabilis HI4320	PMI_RS10140	B4F0Z9	GCF_000069965.1		weak_ref	10.1128/jb.179.3.775-783.1997	cited J Bacteriol 1997 is a FHA/HpmA cross-complementation paper that uses HpmA secretion rather than defining it; establishes HpmA as a TPS substrate; B4F0Z9=hpmA PMI2057	cite the HpmA/HpmB hemolysin secretion primary (unverified)
R237	T5SS	T5aSS	iga	N. meningitidis MC58	NMB_RS03625	Q51163	NC_003112.2		weak_ref	10.1080/21505594.2021.1871822	cited Virulence 2021 is an IgG3-cleavage substrate-specificity paper, not the IgA1-protease secretion-mechanism work; Q51163 is a 496aa TrEMBL fragment (full AT ~1500aa) but right protein/organism	cite the IgA1 protease autotransporter secretion primary (Pohlner) (unverified); optionally swap to a full-length accession
R214	T6SS		YPK_3548	Y. pseudotuberculosis YPIII	YPK_3548	A0A0H3B6D1	NC_010465.1	T6SS-4	weak_ref	10.1371/journal.ppat.1013356	UniProt A0A0H3B6D1 = deleted; cited PLoS Pathog 2024 is a T6SS4-expression/regulation paper, weakly demonstrates YPK_3548 as a secreted effector	find a translocation/secretion primary for YPK_3548; replace deleted accession
