row_id	gene	organism	final_verdict	consensus	protein_is_real_T6SS	system_verified	uniprot_ok	issue	suggested_fix
R212	Tle1	B. thailandensis E264	weak_ref	4/4	yes	yes	na	Tle1 is a lipase but cited to the Tae amidase superfamily paper (chom.2012.04.007)	cite a Tle-lipase primary (Russell 2013 10.1038/nature12074)
R213	YPK_0952_DNase	Y. pseudotuberculosis YPIII	deleted_uniprot	4/4	yes	yes	no	UniProt A0A0H3B0Q3 = deleted entry; locus/protein real, ref confirms DNase	look up current YPIII/Y. pseudotb accession for YPK_0952
R214	YPK_3548	Y. pseudotuberculosis YPIII	weak_ref	4/4	yes	weak	no	UniProt A0A0H3B6D1 = deleted; cited PLoS Pathog 2024 is a T6SS4-expression/regulation paper, weakly demonstrates YPK_3548 as a secreted effector	find a translocation/secretion primary for YPK_3548; replace deleted accession
R215	YezP	Y. pseudotuberculosis YPIII	wrong_ref	4/4	yes	yes	na	DOI 10.1038/cr.2013.150 is an H7N9 influenza commentary	cite Wang 2015 10.1371/journal.ppat.1005020 (YezP Zn T6SS-4) [PubMed-verified]
R216	EvpQ	E. piscicida EIB202	verified	4/4	yes	yes	yes	UniProt annotates 'Peptidase C39' vs row 'C70', locus ETAE_2037 matches	-
R217	Tae4_Stm	S. enterica Tm 14028	wrong_ref	4/4	yes	yes	na	DOI 10.1016/j.chom.2012.06.002 is a Drosophila PGRP paper (.003 is a CRISPR paper, also wrong)	cite Russell 2012 10.1016/j.chom.2012.04.007 (Tae amidase superfamily incl. Salmonella) [PubMed-verified]
R218	Tlde1A	S. enterica Tm 14028	verified	4/4	yes	yes	na	L,D-transpeptidase effector, SPI-6	-
R219	Tle1_Sci1	E. coli 042	wrong_ref	4/4	yes	yes	na	DOI 10.3389/fcimb.2018.00074 is an HSV-1 enteric-neuron paper	cite Flaugnatti 2016 10.1111/mmi.13292 (Sci-1 Tle1 PLA) [PubMed-verified]
R220	Rhs2_SM	S. marcescens Db10	verified	4/4	yes	yes	na	NZ_HG326223.1 = Db11 (Db10 reference assembly)	-
R221	Ssp1	S. marcescens Db10	verified	4/4	yes	yes	na	SMDB11 locus not independently cross-confirmed to source SMA tags	spot-check SMDB11->SMA locus mapping
R222	Ssp2	S. marcescens Db10	verified	4/4	yes	yes	na	SMDB11 locus not cross-confirmed to source SMA tags	spot-check SMDB11->SMA locus mapping
R223	Ssp3	S. marcescens Db10	verified	4/4	yes	yes	na	SMDB11 locus not cross-confirmed (Fritsch uses SMA tags)	spot-check SMDB11->SMA locus mapping
R224	Ssp4	S. marcescens Db10	verified	4/4	yes	yes	na	SMDB11 locus not cross-confirmed	spot-check SMDB11->SMA locus mapping
R225	Ssp5	S. marcescens Db10	verified	4/4	yes	yes	na	agent3 notes SMDB11_2278 region may be RhsI1 immunity in other lit	spot-check SMDB11_2278 mapping for Ssp5
R226	Ssp6	S. marcescens Db10	verified	4/4	yes	yes	na	agent3 notes possible locus drift (SMDB11_4259 vs 4673 elsewhere)	spot-check SMDB11_4259 mapping for Ssp6
