row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R051	toxA	no	yes	yes	Filloux 2011 review	weak_ref	Filloux 2011 review. Exotoxin A (eta/toxA, PA1148) is the classic Xcp T2SS substrate but cited ref is a review, not primary. UniProt P11439=eta/exotoxin A PA1148 PAO1 correct (toxA is synonym).
R052	celA	uncertain	yes	yes	Spatial patterns of bacterial taxa in nature... 16S rRNA tree (Philippot 2009 Environ Microbiol)	wrong_doi	DOI 10.1111/j.1462-2920.2009.02014.x resolves to an UNRELATED soil-ecology/16S paper (Philippot), nothing to do with Legionella T2SS. CelA/cellulase (lpg1918) is a genuine Lsp substrate in the literature but the cited DOI is wrong. UniProt Q5ZU89=lpg1918 cellulase Philadelphia-1 correct.
R053	lapA	uncertain	yes	yes	Philippot 2009 (spatial 16S taxa) - unrelated	wrong_doi	Same wrong DOI as R052 (Philippot soil ecology paper). LapA/leucine aminopeptidase (lpg2634) is a real Lsp T2SS substrate but DOI is wrong. UniProt Q5ZS85=lpg2634 leucine aminopeptidase Philadelphia-1 correct.
R054	nttA	yes	yes	yes	Multiple Legionella T2 Secretion Substrates incl. a Novel Protein... (Tyson 2013 IAI)	ok	Tyson 2013 IAI: NttA confirmed Lsp T2SS-dependent substrate, mutant impaired for amoebal infection. UniProt Q5ZVQ5=lpg1385 (NttA-domain protein) Philadelphia-1 correct.
R055	nttB	yes	yes	yes	Tyson 2013 IAI	ok	Tyson 2013 IAI names NttB among T2S substrates confirmed by proteomic analysis of T2SS mutant. UniProt Q5ZWV7=lpg0978 Philadelphia-1 correct.
R056	nttE	yes	yes	yes	Structure, Dynamics... Novel Substrates of the Legionella T2SS (Portlock 2020 Front Mol Biosci)	ok	Portlock 2020 confirms NttE as Lsp T2SS substrate (prior proteomics of T2SS mutant) and solves its structure. UniProt Q5ZZ22=lpg0189 Philadelphia-1 correct.
R057	plaA	uncertain	yes	yes	Philippot 2009 (spatial 16S taxa) - unrelated	wrong_doi	Same wrong DOI as R052/R053. PlaA (lpg0926) is a documented Lsp T2SS substrate (Cianciotto lab) but the cited DOI points to an unrelated ecology paper. UniProt Q5ZX07=lpg0926 Philadelphia-1 correct.
R058	lipA	yes	yes	uncertain	X. campestris pv. vesicatoria Secretes Proteases and Xylanases via Xps T2SS and OMVs (Sole 2015 JB)	weak_ref	Sole 2015 JB confirms a virulence-associated lipase (XCV0536) is Xps-T2SS-secreted, but also shows it appears in OMVs and Xps mutants retain partial secretion (indirect). UniProt Q3BY96 is now a DELETED/inactive entry (removed from reference proteome) though it historically was XCV0536 lipase. Accession no longer resolves.
R059	aerA	yes	uncertain	uncertain	Studies on the Energetics of Proaerolysin Secretion across the Outer Membrane of Aeromonas (Letellier 1997 JBC)	ok	Letellier 1997 JBC studies proaerolysin (aerolysin) secretion across the OM via the Exe T2SS - aerolysin is the canonical Aeromonas T2SS substrate. UniProt P09167=aerA aerolysin but organism listed only as A. hydrophila (no strain); genome ATCC 7966 is the species reference.
R060	lip	no	uncertain	uncertain	Assembly of the T2SS: ExeA residues critical for peptidoglycan binding and secretin multimerization (Li 2010 JB)	weak_ref	Li 2010 JB is about the ExeA machinery (peptidoglycan binding/secretin assembly); it uses lipase secretion as a phenotypic readout but does NOT characterize Lip as a substrate per se. UniProt P40600=lip is from A. hydrophila strain H3, not ATCC 7966; genome is species reference.
R061	chiY	yes	yes	uncertain	Transcriptional regulation of the Yts1 T2SS of Yersinia enterocolitica and identification of secretion substrates (Shutinoski 2010 Mol Microbiol)	wrong_uniprot	Shutinoski 2010 directly shows ChiY secreted in a Yts1-T2SS-dependent manner. But UniProt A1JQR7 is a DELETED/inactive entry (removed from reference proteome); it historically mapped to YE3650, not the chiY chitinase. Note chiY and ye3650 (R063) share this same accession - likely a mapping error.
R062	engY	yes	yes	uncertain	Shutinoski 2010 Mol Microbiol	wrong_uniprot	Shutinoski 2010 shows EngY (YE2830) is a Yts1-T2SS-dependent secreted substrate (chitin-binding). UniProt A1JU21 is now DELETED/inactive (not in reference proteome) though it mapped to YE2830/EngY. Accession no longer resolves.
R063	ye3650	yes	yes	uncertain	Shutinoski 2010 Mol Microbiol	wrong_uniprot	Shutinoski 2010 shows YE3650 is Yts1-T2SS-dependently secreted (oligosaccharide-binding motifs). UniProt A1JQR7 is DELETED/inactive (UniParc UPI0000EB5F7C maps to YE3650). Accession obsolete; also duplicated with R061.
R064	cbpE	yes	yes	uncertain	Txc, a new T2SS of P. aeruginosa PA7... directs specific secretion of CbpE chitin-binding protein (Cadoret 2014 JB)	wrong_uniprot	Cadoret 2014 JB demonstrates CbpE is secreted specifically by the Txc T2SS of PA7. But UniProt A6V5Q1 is a DELETED/inactive entry (removed from reference proteome); accession no longer resolves to PSPA7_3026/CbpE. Genome PA7 (NC_009656) correct.
R065	stmPr1	yes	yes	yes	Type II Secretion-Dependent Degradative and Cytotoxic Activities Mediated by S. maltophilia Serine Proteases StmPr1 and StmPr2 (DuMont 2015 IAI)	ok	DuMont 2015 IAI confirms StmPr1 is an Xps-T2SS substrate (genetic + secretion analysis) driving cytotoxicity. UniProt Q93IQ4=StmPr1 alkaline serine protease, S. maltophilia (Smlt0861); K279a genome correct.
R066	zmpA	uncertain	yes	uncertain	An extracellular zinc metalloprotease gene of Burkholderia cepacia (Corbett 2003 Microbiology)	weak_ref	Corbett 2003 clones zmpA and shows a zmpA mutant makes less protease, but only INFERS secretion via the general secretory pathway (homology to thermolysin family); no direct T2SS-dependence shown. UniProt Q7WSN3=zmpA but from B. cepacia strain Pc715j; genome J2315 is B. cenocepacia reference (paper used Pc715j/K56-2).
R067	paeY	yes	yes	yes	The secretome of the plant pathogenic bacterium Erwinia chrysanthemi (Kazemi-Pour 2004 Proteomics)	ok	Kazemi-Pour 2004 secretome proteomics of E. chrysanthemi (=D. dadantii) 3937 identifies Out (T2SS)-secreted pectinases including pectin acetylesterase PaeY. UniProt E0SAZ4=paeY pectin acetylesterase Dda3937_03373 strain 3937 correct.
R068	pelA	yes	yes	yes	Kazemi-Pour 2004 Proteomics	ok	Kazemi-Pour 2004 secretome maps Out-T2SS-secreted pectate lyases including PelA. UniProt P0C1A3=pelA pectate lyase A Dda3937_03370 strain 3937 correct.
R069	pelB	yes	yes	yes	Specific interaction between OutD and secreted proteins of the general secretory pathway (Shevchik 1997 EMBO J)	ok	Shevchik 1997 EMBO J studies OutD (T2SS secretin) interaction with Out-secreted pectate lyases including PelB; PelB is an established Out-T2SS substrate. UniProt E0SJQ6=pelB pectate lyase B Dda3937_04193 strain 3937 correct.
R070	pelC	yes	yes	yes	External Loops at the C Terminus of E. chrysanthemi Pectate Lyase C Are Required for Species-Specific Secretion through the Out T2 Pathway (Lindeberg 1998 JB)	ok	Lindeberg 1998 gives direct experimental data (hybrid-protein secretion assays in E. coli with cloned out genes) showing PelC is secreted via the Out T2SS. UniProt E0SJQ7=pelC pectate lyase C Dda3937_04192 strain 3937 correct.
R071	pelD	yes	yes	yes	Kazemi-Pour 2004 Proteomics	ok	Kazemi-Pour 2004 secretome identifies Out-T2SS-secreted pectate lyases including PelD. UniProt E0SAZ3=pelD pectate lyase D Dda3937_03372 strain 3937 correct.
R072	pelE	yes	yes	yes	Extracellular secretion of pectate lyase by the E. chrysanthemi out pathway is dependent upon Sec-mediated export (He 1991 JB)	ok	He 1991 JB studies PelE secretion via the Out (T2SS) pathway (Sec-dependent inner-membrane export then Out-mediated OM secretion). UniProt P0C1A5=pelE pectate lyase E Dda3937_03371 strain 3937 correct.
R073	pelI	yes	yes	yes	Pectate lyase PelI of E. chrysanthemi 3937 belongs to a new family (Shevchik 1997 JB)	ok	Shevchik 1997 JB states PelI is an extracellular protein secreted by the Out (T2SS) secretory pathway of E. chrysanthemi 3937. UniProt E0SM75=pelI Dda3937_00058 strain 3937 correct.
R074	pelL	uncertain	yes	yes	PelN Is a New Pectate Lyase of Dickeya dadantii with Unusual Characteristics (Hassan 2013 JB)	weak_ref	DOI resolves to a paper primarily about PelN, not PelL. PelL is mentioned only as a known secreted PL9 endopectate lyase used for comparison; no PelL-specific secretion assay in this paper. UniProt P0C1A7=pelL pectate lyase L (Pel9A) Dda3937_02794 strain 3937 correct.
R075	pemA	yes	yes	yes	Kazemi-Pour 2004 Proteomics	ok	Kazemi-Pour 2004 secretome identifies Out-T2SS-secreted pectin methylesterase PemA among the extracellular pectinolytic enzymes. UniProt P0C1A9=pemA pectinesterase A Dda3937_03374 strain 3937 correct.
