row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	primary_ref
R048	T2SS		plcH	P06200	PA0844	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R049	T2SS		plcN	P15713	PA3319	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R050	T2SS		prpL	Q9HWK6	PA4175	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R051	T2SS		toxA	P11439	PA1148	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	doi:10.3389/fmicb.2011.00155
R052	T2SS		celA	Q5ZU89	lpg1918	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	doi:10.1111/j.1462-2920.2009.02014.x
R053	T2SS		lapA	Q5ZS85	lpg2634	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	doi:10.1111/j.1462-2920.2009.02014.x
R054	T2SS		nttA	Q5ZVQ5	lpg1385	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	doi:10.1128/iai.00045-13
R055	T2SS		nttB	Q5ZWV7	lpg0978	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	doi:10.1128/iai.00045-13
R056	T2SS		nttE	Q5ZZ22	lpg0189	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	doi:10.3389/fmolb.2020.00112
R057	T2SS		plaA	Q5ZX07	lpg0926	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	doi:10.1111/j.1462-2920.2009.02014.x
R058	T2SS		lipA	Q3BY96	XCV0536	Xanthomonas euvesicatoria 85-10	NC_007508.1	Xps (xpsE-N)	T2SS_08	doi:10.1128/jb.00322-15
R059	T2SS		aerA	P09167	aerA	Aeromonas hydrophila ATCC 7966	NC_008570.1	Exe (exeC-N)	T2SS_09	10.1074/jbc.272.17.11109
R060	T2SS		lip	P40600	lip	Aeromonas hydrophila ATCC 7966	NC_008570.1	Exe (exeC-N)	T2SS_09	10.1128/JB.00882-10
R061	T2SS		chiY	A1JQR7	YE3650	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	T2SS_10	doi:10.1111/j.1365-2958.2009.06998.x
R062	T2SS		engY	A1JU21	YE2830	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	T2SS_10	doi:10.1111/j.1365-2958.2009.06998.x
R063	T2SS		ye3650	A1JQR7	YE3650	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	T2SS_10	doi:10.1111/j.1365-2958.2009.06998.x
R064	T2SS		cbpE	A6V5Q1	PSPA7_3026	Pseudomonas aeruginosa PA7	NC_009656.1	Txc (txcQ-Z)	T2SS_12	doi:10.1128/JB.01563-14
R065	T2SS		stmPr1	Q93IQ4	Smlt0861	Stenotrophomonas maltophilia K279a	NC_010943.1	Xps (xpsE-N)	T2SS_13	10.1128/IAI.00672-15
R066	T2SS		zmpA	Q7WSN3	BCAL2284	Burkholderia cenocepacia J2315	NC_011000.1	T2SS	T2SS_14	10.1099/mic.0.26243-0
R067	T2SS		paeY	E0SAZ4	Dda3937_03373	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1002/pmic.200300814
R068	T2SS		pelA	P0C1A3	Dda3937_03370	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1002/pmic.200300814
R069	T2SS		pelB	E0SJQ6	Dda3937_04193	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1093/emboj/16.11.3007
R070	T2SS		pelC	E0SJQ7	Dda3937_04192	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1128/JB.180.6.1431-1437.1998
R071	T2SS		pelD	E0SAZ3	Dda3937_03372	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1002/pmic.200300814
R072	T2SS		pelE	P0C1A5	Dda3937_03371	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1128/jb.173.14.4310-4317.1991
R073	T2SS		pelI	E0SM75	Dda3937_00058	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1128/jb.179.23.7321-7330.1997
R074	T2SS		pelL	P0C1A7	Dda3937_02794	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1128/JB.02118-12
R075	T2SS		pemA	P0C1A9	Dda3937_03374	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1002/pmic.200300814
R076	T3SS		CT142	-	CT142	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	10.1371/journal.pone.0178856
R077	T3SS		CT143	-	CT143	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	10.1371/journal.pone.0178856
R078	T3SS		CT144	-	CT144	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	10.1371/journal.pone.0178856
R079	T3SS		CopN	-	CT089	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	10.1074/jbc.M610343200
R080	T3SS		TepP	-	CT875	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	10.1371/journal.ppat.1003954
R081	T3SS		TmeA_CT694	K0G9U7	CT694	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	10.1111/j.1365-2958.2009.06732.x
R082	T3SS		EspA	-	ROD_30191	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_03	10.1128/JB.01001-09
R083	T3SS		EspH	Q7DB74	ECs4564	Escherichia coli O157:H7 Sakai	NC_002695.2	LEE	T3SS_03	10.1111/j.1462-5822.2008.01173.x
R084	T3SS		EspZ	-	ROD_30281	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_03	10.1128/JB.01001-09
R085	T3SS		Map	Q7DB76	ECs4562	Escherichia coli O157:H7 Sakai	NC_002695.2	LEE	T3SS_03	10.1046/j.1365-2958.2001.02513.x
R086	T3SS		EspJ	Q8XB62	ECs2714	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_CP-933U	T3SS_04	10.1073/pnas.0604891103
R087	T3SS		NleC	Q8X834	ECs0847	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp4	T3SS_05	10.1073/pnas.0604891103
R088	T3SS		NleD	A0A0H3JGR6	ECs0850	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp4	T3SS_05	10.1073/pnas.0604891103
R089	T3SS		EspK	Q8X782	ECs1568	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	10.1073/pnas.0604891103
R090	T3SS		EspO1-1	A0A0H3JFN8	ECs1567	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	10.1073/pnas.0604891103
R091	T3SS		EspO1-2	A0A0H3JDI4	ECs1821	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	10.1073/pnas.0604891103
R092	T3SS		NleA_EspI	Q8XAJ5	ECs1812	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	10.1099/mic.0.2006/003707-0
R093	T3SS		NleF	Q8XAL7	ECs1815	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	10.1073/pnas.0604891103
R094	T3SS		NleG	Q8XAN6	ECs1824	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	10.1073/pnas.0604891103
R095	T3SS		EspL2	A0A0H3JP21	ECs3855	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	T3SS_07	10.1073/pnas.0604891103
R096	T3SS		NleB1	-	ECs3857	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	T3SS_07	10.1073/pnas.0604891103
R097	T3SS		NleE	Q7DBA6	ECs3858	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	T3SS_07	10.1073/pnas.0604891103
R098	T3SS		YopJ_YopP	Q9RI13	YPCD1.71c	Yersinia pestis CO92	NC_003131.1	Ysc-Yop	T3SS_08	10.1126/science.290.5496.1594
R099	T3SS		SipA	P0CL52	STM2882	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	T3SS_09	10.1128/iai.73.1.146-154.2005
R100	T3SS		SopB_SigD	O30916	STM1091	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	T3SS_09	10.1128/iai.73.1.146-154.2005
R101	T3SS		SopD	P40722	STM2945	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	T3SS_09	10.1128/iai.73.1.146-154.2005
R102	T3SS		SopE2	Q7CQD4	STM1855	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	T3SS_09	10.1128/iai.73.1.146-154.2005
R103	T3SS		PipA	-	STM1087	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-2	T3SS_11	10.1371/journal.pone.0248975
R104	T3SS		RipAC_PopC	A0ABY6NJB5	RSc0608	Ralstonia solanacearum GMI1000	NC_003295.1	Hrp	T3SS_13	10.1186/1471-2164-14-859
R105	T3SS		RipA1_Awr1	A0A0S4WMH3	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	T3SS_14	10.1186/1471-2164-14-859
R106	T3SS		RipAA_AvrA	A0A0S4UFN8	RSp1130	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	T3SS_14	10.1094/MPMI-22-5-0538
R107	T3SS		RipJ	A0ABY6NGA6	RSp0871	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	T3SS_14	10.1094/MPMI-09-20-0256-R
R108	T3SS		RipP1_PopP1	-	RSp1388	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	T3SS_14	10.1094/MPMI-22-5-0538
R109	T3SS		HopAA1-1	G3XDB9	PSPTO_1372	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	T3SS_16	10.1094/MPMI-22-11-1341
R110	T3SS		HopB1	G3XDC6	PSPTO_1406	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	T3SS_16	10.1128/JB.187.2.649-663.2005
R111	T3SS		HopF2	Q88A90	PSPTO_0502	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	T3SS_16	10.1094/MPMI.2004.17.5.447
R112	T3SS		HrpK1	-	PSPTO_1380	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	T3SS_16	10.1128/JB.187.2.649-663.2005
R113	T3SS		VopS	A0AAW8Q5J6	VP1686	Vibrio parahaemolyticus RIMD 2210633	NC_004603.1	T3SS-1	T3SS_17	10.1126/science.1166382
R114	T3SS		IpaJ	Q54150	CP0122	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	T3SS_20	10.1016/j.chom.2012.10.011
R115	T3SS		OspC1	Q8VSJ7	CP0094	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	T3SS_20	10.1128/iai.00594-06
R116	T3SS		OspF	Q8VSP9	CP0010	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	T3SS_20	10.1128/iai.00594-06
R117	T3SS		VirA	Q7BU69	CP0181	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	T3SS_20	10.1126/science.1116848
R118	T3SS		BapA	A0A8A4DYN5	BPSS1528	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	10.1371/journal.pone.0143916
R119	T3SS		BapC	-	BPSS1526	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	10.1371/journal.pone.0143916
R120	T3SS		BipB	A0A8A4DZ70	BPSS1532	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	10.1099/mic.0.26396-0
R121	T3SS		BipC	A0A8A4DTS9	BPSS1531	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	10.3389/fcimb.2017.00333
R122	T3SS		BopA	A0A8A4DV84	BPSS1524	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	10.1128/JB.187.18.6556-6560.2005
R123	T3SS		BopE	A0A1S0SJK0	BPSS1525	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	10.1099/mic.0.26375-0
R124	T3SS		YspE	-	YE3556	Yersinia enterocolitica 8081	NC_008800.1	Ysa	T3SS_23	10.1128/JB.01816-08
R125	T3SS		YspM	-	YE3564	Yersinia enterocolitica 8081	NC_008800.1	Ysa	T3SS_23	10.1128/jb.00861-08
R126	T3SS		EspA	B7UM94	E2348C_3936	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	T3SS_24	10.1093/emboj/17.8.2166
R127	T3SS		EspH	B7UMA2	E2348C_3944	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	T3SS_24	10.1111/j.1462-5822.2008.01173.x
R128	T3SS		EspZ	B7UMA9	E2348C_3951	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	T3SS_24	10.1073/pnas.0510322103
R129	T3SS		Map	B7UMA0	E2348C_3942	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	T3SS_24	10.1046/j.1365-2958.2001.02513.x
R130	T3SS		NleC	-	E2348C_0985	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP3	T3SS_25	10.1073/pnas.0604891103
R131	T3SS		NleD	-	E2348C_0988	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP3	T3SS_25	10.1073/pnas.0604891103
R132	T3SS		NleB1	B7UI21	E2348C_3231	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP4	T3SS_26	10.1038/nature12436
R133	T3SS		NleE	B7UI22	E2348C_3232	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP4	T3SS_26	10.1073/pnas.0604891103
R134	T3SS		NleA_EspI	-	E2348C_1707	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP6	T3SS_27	10.1099/mic.0.2006/003707-0
R135	T3SS		NleF	-	E2348C_1710	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP6	T3SS_27	10.1073/pnas.0604891103
R136	T3SS		EspA	-	ROD_30191	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_28	10.1128/JB.01001-09
R137	T3SS		EspH	Q93FK3	ROD_30231	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_28	10.1128/JB.01001-09
R138	T3SS		EspZ	-	ROD_30281	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_28	10.1128/JB.01001-09
R139	T3SS		Map	Q93FK1	ROD_30221	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_28	10.1128/JB.01001-09
R140	T3SS		NleA_EspI	Q6T6T6	ROD_12161	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP1	T3SS_29	10.1099/mic.0.2006/003707-0
R141	T3SS		NleF	Q6Q513	ROD_12141	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP1	T3SS_29	10.1073/pnas.0604891103
R142	T3SS		NleC	Q6RYA8	ROD_06241	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP2	T3SS_30	10.1073/pnas.0604891103
R143	T3SS		NleD	Q6RYA7	ROD_06251	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP2	T3SS_30	10.1073/pnas.0604891103
R144	T3SS		NleB	-	ROD_29651	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	T3SS_31	10.1128/iai.74.4.2328-2337.2006
R145	T3SS		NleE	Q5XMK7	ROD_29641	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	T3SS_31	10.1073/pnas.0604891103
R146	T3SS		NleH	Q6Q512	ROD_29661	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	T3SS_31	10.1128/JB.01602-07
R147	T3SS		EspJ	-	ROD_25861	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP4	T3SS_32	10.1073/pnas.0604891103
R148	T4SS		CagA	P55980	HP_0547	Helicobacter pylori 26695	NC_000915.1	Cag	T4SS_01	10.1126/science.287.5457.1497
R149	T4SS		Ceg14	-	lpg0437	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1038/s44320-024-00076-z
R150	T4SS		Lem25	-	lpg2422	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1038/s44320-024-00076-z
R151	T4SS		Lem3	Q5ZXN5	lpg0696	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1073/pnas.1114023109
R152	T4SS		Lem8	-	lpg0945	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1038/s44320-024-00076-z
R153	T4SS		Lgt1	Q5ZVS2	lpg1368	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1042/BJ20091351
R154	T4SS		Lgt3	Q5ZVF2	lpg1488	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1371/journal.pone.0029525
R155	T4SS		LotA	Q5ZTB4	lpg2248	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1111/cmi.12840
R156	T4SS		LotB	Q5ZV21	lpg1621	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.7554/eLife.58277
R157	T4SS		LotC	Q5ZSI8	lpg2529	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.7554/eLife.58277
R158	T4SS		LpdA	Q5ZUB9	lpg1888	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1111/j.1462-5822.2007.00928.x
R159	T4SS		MavF	-	lpg2391	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1038/s44320-024-00076-z
R160	T4SS		MavQ	Q5ZRR7	lpg2813	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1126/science.aay8118
R161	T4SS		MitF	Q5ZRR2	lpg2818	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1016/j.chom.2017.07.020
R162	T4SS		PieE	-	lpg1924	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1038/s44320-024-00076-z
R163	T4SS		PieF	-	lpg1959	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1038/s44320-024-00076-z
R164	T4SS		RalF_Lp	Q5ZXQ7	lpg1950	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1126/science.1067025
R165	T4SS		RavD	Q5ZZ51	lpg0160	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1074/jbc.RA118.007086
R166	T4SS		RavZ	Q5ZUV9	lpg1683	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1126/science.1227026
R167	T4SS		RidL	Q5ZT54	lpg2311	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1016/j.chom.2013.06.001
R168	T4SS		SdjA	Q5ZTK6	lpg2155	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1128/mBio.02316-21
