ss_type	row_id	gene	organism	verdict	system_verified	uniprot_ok	issue	suggested_fix
T1SS	R018	prtA1	Photorhabdus luminescens	wrong_ref		yes	Cited 1997 Serratia/Erwinia paper does not cover Photorhabdus	Cite a Photorhabdus PrtA1/T1SS paper
T2SS	R023	ctxA	V. cholerae N16961	weak_ref	yes(canonical)	yes	Cited Sikora 2011 secretome explicitly did NOT detect CtxA/B; CT is the canonical Eps substrate but evidence is contextual here	Cite a direct CtxAB-Eps secretion paper (Sandkvist/Hirst)
T2SS	R024	ctxB	V. cholerae N16961	weak_ref	yes(canonical)	yes	Same as R023 - CtxB not detected in cited secretome	Cite a direct CtxAB-Eps secretion paper
T2SS	R039	lapA	P. aeruginosa PAO1	weak_ref	yes	yes	Cited Filloux 2011 is a REVIEW; Hxc LapA primary = Ball 2002	Cite Ball 2002 (Hxc/LapA primary)
T2SS	R040	cbpD	P. aeruginosa PAO1	weak_ref	yes	yes	Filloux 2011 review, not primary	Cite primary CbpD/Xcp paper
T2SS	R041	lasA	P. aeruginosa PAO1	weak_ref	yes	yes	Filloux 2011 review	Cite primary LasA secretion paper
T2SS	R042	lasB	P. aeruginosa PAO1	weak_ref	yes	yes	Filloux 2011 review; LasB elastase is the textbook Xcp substrate	Cite primary LasB/Xcp paper
T2SS	R043	lipA	P. aeruginosa PAO1	weak_ref	yes	yes	Filloux 2011 review	Cite primary LipA/Xcp paper
T2SS	R044	lipC	P. aeruginosa PAO1	weak_ref	yes	yes	Filloux 2011 review	Cite primary LipC/Xcp paper
T2SS	R045	paAP	P. aeruginosa PAO1	weak_ref	yes	yes	Filloux 2011 review	Cite primary PaAP/Xcp paper
T2SS	R046	phoA	P. aeruginosa PAO1	weak_ref	yes	yes	Filloux 2011 review	Cite primary PhoA/Xcp paper
T2SS	R047	plcB	P. aeruginosa PAO1	wrong_uniprot	yes	NO	UniProt B1V8X4 = asparagine-tRNA ligase asnS of Phytoplasma australiense (coincidental OrderedLocusName PA0026). Wrong organism+protein. Also Filloux review.	Replace UniProt with Q9I7A4 (PlcB, plcB PA0026, PAO1)
T2SS	R048	plcH	P. aeruginosa PAO1	weak_ref	yes	yes	Filloux 2011 review	Cite primary PlcH/Xcp paper
T2SS	R049	plcN	P. aeruginosa PAO1	weak_ref	yes	yes	Filloux 2011 review	Cite primary PlcN/Xcp paper
T2SS	R050	prpL	P. aeruginosa PAO1	weak_ref	yes	yes	Filloux 2011 review	Cite primary PrpL/Xcp paper
T2SS	R051	toxA	P. aeruginosa PAO1	weak_ref	yes	yes	Filloux 2011 review; Exotoxin A is the classic Xcp substrate (UniProt P11439 correct)	Cite primary ToxA/Xcp paper
T2SS	R052	celA	L. pneumophila Phila-1	wrong_doi	yes	yes	DOI 10.1111/j.1462-2920.2009.02014.x resolves to Philippot 2009 soil-ecology 16S paper - unrelated. CelA is a genuine Lsp substrate	Replace DOI with DebRoy 2006 PNAS 10.1073/pnas.0608279103
T2SS	R053	lapA	L. pneumophila Phila-1	wrong_doi	yes	yes	Same broken soil-ecology DOI. LapA aminopeptidase is a real Lsp substrate	Replace DOI with DebRoy 2006 PNAS (or Rossier/Cianciotto)
T2SS	R057	plaA	L. pneumophila Phila-1	wrong_doi	yes	yes	Same broken soil-ecology DOI. PlaA lysophospholipase A is a real Lsp substrate	Replace DOI with DebRoy 2006 PNAS (or Flieger/Cianciotto)
T2SS	R058	lipA	X. euvesicatoria 85-10	weak_ref+deleted_uniprot	yes(partial)	obsolete	Sole 2015 confirms Xps-T2S lipase but secretion partly OMV/not fully abolished. UniProt Q3BY96 now DELETED (entry-name Q3BY96_XANE5 = correct organism)	Re-map deleted Q3BY96 to current XCV0536 entry
T2SS	R060	lip	A. hydrophila ATCC 7966	weak_ref	yes(via readout)	yes	Li 2010/2011 is an ExeA machinery paper using lipase secretion as readout, not a substrate study	Cite a primary Aeromonas lipase/Exe substrate paper
T2SS	R061	chiY	Y. enterocolitica 8081	deleted_uniprot+locus_mismatch	yes	obsolete	Shutinoski 2010 confirms ChiY Yts1-secreted, BUT row pairs chiY with locus YE3650/A1JQR7 while paper's ChiY = YE3576 (YE3650 is the separate R063 substrate). UniProt A1JQR7 DELETED	Fix locus (chiY=YE3576) + re-map deleted accession; resolve shared-accession with R063
T2SS	R062	engY	Y. enterocolitica 8081	deleted_uniprot	yes	obsolete	Shutinoski 2010 confirms EngY (YE2830) Yts1-secreted. UniProt A1JU21 DELETED (A1JU21_YERE8 = correct organism)	Re-map deleted A1JU21 to current YE2830 entry
T2SS	R063	ye3650	Y. enterocolitica 8081	deleted_uniprot	yes	obsolete	Shutinoski 2010 confirms YE3650 Yts1-secreted. UniProt A1JQR7 DELETED and shared with R061 (mapping collision)	Re-map deleted A1JQR7 to current YE3650 entry; dedupe shared accession vs R061
T2SS	R064	cbpE	P. aeruginosa PA7	deleted_uniprot	yes	obsolete	Cadoret 2014 directly shows CbpE Txc-T2S-secreted. UniProt A6V5Q1 DELETED (A6V5Q1_PSEP7 = correct organism)	Re-map deleted A6V5Q1 to current PSPA7_3026 entry
T2SS	R066	zmpA	B. cenocepacia J2315	weak_ref	inferred	yes	Corbett 2003 infers GSP secretion from homology only; no direct T2S-dependence, used B. cepacia not J2315	Cite a direct B. cenocepacia ZmpA/T2SS-dependence paper
T2SS	R074	pelL	D. dadantii 3937	wrong_ref	yes	yes	Cited 10.1128/JB.02118-12 is the PelN paper (subject = PelN, not PelL). PelL is a real Out substrate (UniProt P0C1A7 correct)	Replace with a PelL-specific Out-secretion ref
T3SS	R079	CopN	C. trachomatis D/UW-3/CX	bad_doi	yes	na	Cited JBC DOI 10.1074/jbc.M610343200 is dead (404 Crossref+PubMed)	DOI -> 10.1074/jbc.M111.258426 (Archuleta 2011) or Fields/Hackstadt CopN secretion
T3SS	R081	TmeA_CT694	C. trachomatis D/UW-3/CX	deleted_uniprot	yes	deleted	UniProt K0G9U7 deleted (search API protein_name=deleted)	Re-map to current CT694/TmeA entry
T3SS	R082	EspA	C. rodentium ICC168	bad_doi	yes	na	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09 (Petty 2010 C.rodentium)
T3SS	R083	EspH	E. coli O157:H7 Sakai	wrong_ref	yes	yes	DOI 10.1111/j.1462-5822.2008.01173.x resolves to a cytolethal-distending-toxin paper (Ge 2008), not EspH	Cite EspH primary (Tu 2003 Mol Microbiol / Wong 2012)
T3SS	R084	EspZ	C. rodentium ICC168	bad_doi	yes	na	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09 (Petty 2010)
T3SS	R085	Map	E. coli O157:H7 Sakai	wrong_ref	yes	yes	DOI 10.1046/j.1365-2958.2001.02513.x resolves to a Toxoplasma TgM2AP paper (Rabenau 2001), not Map	Cite Map primary (Kenny & Jepson 2000 / Kenny 2002)
T3SS	R104	RipAC_PopC	R. solanacearum GMI1000	deleted_uniprot	yes	deleted	UniProt A0ABY6NJB5 deleted; also cites a repertoire/nomenclature catalog (Peeters 2013), not a per-effector assay	Re-map accession; add per-effector secretion ref
T3SS	R105	RipA1_Awr1	R. solanacearum GMI1000	deleted_uniprot	yes	deleted	UniProt A0A0S4WMH3 deleted; repertoire-catalog ref (Peeters 2013)	Re-map accession; add per-effector ref
T3SS	R106	RipAA_AvrA	R. solanacearum GMI1000	deleted_uniprot	yes	deleted	UniProt A0A0S4UFN8 deleted	Re-map accession
T3SS	R107	RipJ	R. solanacearum GMI1000	deleted_uniprot	yes	deleted	UniProt A0ABY6NGA6 deleted	Re-map accession
T3SS	R113	VopS	V. parahaemolyticus RIMD2210633	deleted_uniprot	yes	deleted	UniProt A0AAW8Q5J6 deleted	UniProt -> Q87GE8 (VopS VP1686)
T3SS	R114	IpaJ	S. flexneri 2a 301	wrong_ref	yes	yes	DOI 10.1016/j.chom.2012.10.011 resolves to a malaria iron-overload paper (Gozzelino 2012), not IpaJ	DOI -> Burnaevskiy 2013 Nature (IpaJ N-myristoyl cleavage)
T3SS	R117	VirA	S. flexneri 2a 301	wrong_ref	yes	yes	DOI 10.1126/science.1116848 resolves to a tooth-development/Ectodin paper (Kassai 2005), not VirA	DOI -> Yoshida 2006 Science (VirA microtubule destabilization)
T3SS	R118	BapA	B. pseudomallei K96243	deleted_uniprot	yes	deleted	UniProt A0A8A4DYN5 deleted	Re-map accession
T3SS	R120	BipB	B. pseudomallei K96243	wrong_ref+deleted_uniprot	yes	deleted	DOI 10.1099/mic.0.26396-0 resolves to a colicin/microcin paper (Patzer 2003); UniProt A0A8A4DZ70 also deleted	DOI -> 10.1128/JB.187.18.6556-6560.2005 (Suparak 2005); re-map accession
T3SS	R121	BipC	B. pseudomallei K96243	deleted_uniprot	yes	deleted	UniProt A0A8A4DTS9 deleted	Re-map accession
T3SS	R122	BopA	B. pseudomallei K96243	wrong_ref+deleted_uniprot	yes	deleted	DOI 10.1128/JB.187.18.6556-6560.2005 is the BipB paper (Suparak 2005), not BopA; UniProt A0A8A4DV84 also deleted	DOI -> BopA primary (Cullinane 2008 Autophagy / Gong); re-map accession
T3SS	R123	BopE	B. pseudomallei K96243	wrong_ref+deleted_uniprot	yes	deleted	DOI 10.1099/mic.0.26375-0 resolves to a quorum-quenching paper (Uroz 2003); UniProt A0A1S0SJK0 also deleted	DOI -> Stevens 2003 JB (BopE); re-map accession
T3SS	R124	YspE	Y. enterocolitica 8081	bad_doi	yes	na	Cited DOI 10.1128/JB.01816-08 is dead	DOI -> 10.1111/j.1365-2958.2005.04973.x (Matsumoto & Young 2006, Ysp CyaA assay)
T3SS	R127	EspH	E. coli E2348/69 (EPEC)	wrong_ref	yes	yes	Same wrong CDT-toxin DOI as R083 (Ge 2008), not EspH	Cite EspH primary (Tu 2003 / Wong 2012)
T3SS	R128	EspZ	E. coli E2348/69 (EPEC)	wrong_ref	yes	yes	DOI 10.1073/pnas.0510322103 resolves to the V.cholerae T6SS-discovery paper (Pukatzki 2006), not EspZ	Cite EspZ primary (Kanack 2005 / Berdichevsky 2005)
T3SS	R129	Map	E. coli E2348/69 (EPEC)	wrong_ref	yes	yes	Same wrong Toxoplasma DOI as R085 (Rabenau 2001), not Map	Cite Map primary (Kenny 2002)
T3SS	R136	EspA	C. rodentium ICC168	bad_doi	yes	na	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09 (Petty 2010)
T3SS	R137	EspH	C. rodentium ICC168	bad_doi	yes	yes	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09
T3SS	R138	EspZ	C. rodentium ICC168	bad_doi	yes	na	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09
T3SS	R139	Map	C. rodentium ICC168	bad_doi	yes	yes	Cited DOI 10.1128/JB.01001-09 is dead	DOI -> 10.1128/JB.01144-09
T4SS	R149	Ceg14	L. pneumophila Phila-1	weak_ref	yes	na	cited Patel 2024 predicted-domains atlas, not a translocation assay	cite Ceg14 CyaA-screen primary (Zhu 2011)
T4SS	R150	Lem25	L. pneumophila Phila-1	weak_ref	yes	na	Patel 2024 predictions catalog	cite Lem25 translocation primary
T4SS	R152	Lem8	L. pneumophila Phila-1	weak_ref	yes	na	Patel 2024 catalog; locus_tag ambiguous (lpg0945=LegL1 vs lpg1290)	cite Lem8 primary; confirm locus
T4SS	R158	LpdA	L. pneumophila Phila-1	wrong_ref	yes	yes	DOI 10.1111/j.1462-5822.2007.00928.x resolves to a measles-virus DC paper (Shishkova 2007)	cite LpdA PLD-effector primary (Schroeder/Viner)
T4SS	R159	MavF	L. pneumophila Phila-1	weak_ref	yes	na	Patel 2024 catalog; lpg2391 also annotated SdbC (name synonymy)	cite MavF/SdbC translocation primary
T4SS	R160	MavQ	L. pneumophila Phila-1	wrong_uniprot	yes	no	accession Q5ZRR7=lpg2813(VipE), not MavQ; MavQ=lpg2552 (Hsieh 2021 confirms effector)	UniProt->Q5ZSG5 (lpg2552); fix locus_tag
T4SS	R161	MitF	L. pneumophila Phila-1	wrong_uniprot	yes	no	accession Q5ZRR2=lpg2818, not MitF; MitF=LegG1=lpg1976 (Escoll 2017)	UniProt->Q5ZU32 (legG1/lpg1976); fix locus_tag
T4SS	R162	PieE	L. pneumophila Phila-1	weak_ref	yes	na	Patel 2024 catalog	cite PieE translocation primary (Weber 2014)
T4SS	R163	PieF	L. pneumophila Phila-1	weak_ref	yes	na	Patel 2024 catalog	cite PieF translocation primary
T4SS	R164	RalF_Lp	L. pneumophila Phila-1	wrong_uniprot	yes	no	accession Q5ZXQ7=lpg0674(adenylate cyclase), not RalF; RalF=lpg1950 (Nagai 2002)	UniProt->Q5ZU58 (lpg1950)
T4SS	R168	SdjA	L. pneumophila Phila-1	wrong_uniprot	yes	no	accession Q5ZTK6=lpg2155(SidJ), not SdjA; SdjA=lpg2508 (CaM-glutamylase 807AA by dupB; Song 2021)	UniProt->Q5ZSK9 (lpg2508); fix locus_tag
T4SS	R171	SidL	L. pneumophila Phila-1	weak_ref	yes	na	Patel 2024 catalog	cite SidL translocation primary
T4SS	R174	CinF	C. burnetii RSA493	wrong_uniprot	yes	no	accession Q83FA5=CBU0041, not CinF; Zhang 2021 names CinF=Cbu0513 (FBP-aldolase-like)	UniProt->Q83E23 (CBU0513); fix locus_tag
T4SS	R175	CirD	C. burnetii RSA493	wrong_ref	yes	yes	DOI 10.1371/journal.ppat.1010660 (Fu 2022) characterizes CirB, not CirD/CBU0937	cite Coxiella translocation screen incl CBU0937 (e.g. PMID 23813730)
T4SS	R177	VirE3	A. tumefaciens C58	wrong_ref	yes	yes	DOI 10.1111/j.1365-2958.2005.04686.x resolves to a fungal molybdenum-cofactor paper (Cultrone 2005)	cite Vergunst 2005 PNAS 10.1073/pnas.0500396102 (VirE3 translocation)
T4SS	R179	TcpB_Btp1	B. melitensis 16M	weak_ref	yes	yes	Felix 2014 shows TIR structure/function, not a T4SS-translocation assay; TcpB T4SS-dependence debated	add VirB-translocation evidence ref
T4SS	R182	BepD	B. henselae Houston-1	weak_ref	yes	yes	Okujava 2014 centers on BepE; BepD translocation shown in Schulein 2005	cite Schulein 2005 (10.1073/pnas.0406796102)
T4SS	R183	BepF	B. henselae Houston-1	weak_ref	yes	yes	Okujava 2014 is BepE-centric; BepF translocation in Schulein 2005	cite Schulein 2005
T4SS	R184	BepG	B. henselae Houston-1	weak_ref	yes	yes	Okujava 2014 BepE-centric; UniProt labels BH13440 'BepF protein' (locus matches BepG)	cite Schulein 2005
T4SS	R185	BtpB	B. abortus 2308	wrong_uniprot	yes	no	accession Q2YNA0=BAB1_0782(DUF2069), not TIR; BtpB is TIR effector=BAB1_0756 (Salcedo 2013)	UniProt->Q2YN91 (BAB1_0756); fix locus_tag
T4SS	R186	TcpB_Btp1_Ba	B. abortus 2308	weak_ref	yes	yes	Felix 2014 shows TIR structure, not a translocation assay (same caveat as R179)	add VirB-translocation evidence ref
T4SS	R187	VceC	B. abortus 2308	wrong_ref	yes	na	DOI 10.1111/j.1462-5822.2008.01172.x resolves to a Cryptococcus brain-invasion paper (Jong 2008)	cite de Jong 2008 Mol Microbiol (VceA/VceC T4SS translocation)
T5SS	R232	fhaB	B. pertussis Tohama I	weak_ref	yes	yes	cited Mol Microbiol 2012 is an FhaB prodomain-conformation mechanism paper, not the original FhaB/FhaC secretion demo; protein/subtype/genome/uniprot all correct	cite the canonical FhaB TPS secretion primary (unverified)
T5SS	R233	flu	E. coli K-12 MG1655	weak_ref	yes	yes	cited DOI is a 2022 BBRC Ag43 periplasmic-chaperone QC paper (on-topic autotransport, not the founding secretion study); Crossref 404s, EuropePMC resolves; P39180=AG43_ECOLI b2000	cite the canonical Ag43 autotransporter secretion primary (unverified)
T5SS	R234	hmw1A	H. influenzae R2846	weak_ref	yes	na	cited JBC 2006 characterizes HMW1B (the TpsB translocator pore), not HMW1A (the TpsA cargo) directly; same TPS system, HMW1A is a bona fide T5bSS TpsA	cite an HMW1A-specific secretion primary (St Geme HMW1) (unverified)
T5SS	R235	hpmA	P. mirabilis HI4320	weak_ref	yes	yes	cited J Bacteriol 1997 is a FHA/HpmA cross-complementation paper that uses HpmA secretion rather than defining it; establishes HpmA as a TPS substrate; B4F0Z9=hpmA PMI2057	cite the HpmA/HpmB hemolysin secretion primary (unverified)
T5SS	R237	iga	N. meningitidis MC58	weak_ref	yes	yes	cited Virulence 2021 is an IgG3-cleavage substrate-specificity paper, not the IgA1-protease secretion-mechanism work; Q51163 is a 496aa TrEMBL fragment (full AT ~1500aa) but right protein/organism	cite the IgA1 protease autotransporter secretion primary (Pohlner) (unverified); optionally swap to a full-length accession
T6SS	R200	Tle1	P. aeruginosa PAO1	wrong_ref	yes	yes	DOI 10.1038/nature11600 is a protein-design paper (Koga 2012)	cite Russell 2013 10.1038/nature12074 (Tle phospholipases) [Crossref-verified; agents' nature12453/11917 guesses are wrong]
T6SS	R202	Tle4	P. aeruginosa PAO1	wrong_ref	yes	na	DOI nature11600 wrong; Tle4=PA1510 (same protein as R203)	cite Russell 2013 10.1038/nature12074
T6SS	R203	TplE_Tle4	P. aeruginosa PAO1	wrong_ref	yes	yes	DOI 10.1016/j.celrep.2016.07.020 is a lung-regeneration paper	cite Jiang 2016 10.1016/j.celrep.2016.07.012 (TplE PGAP1-like) [Crossref-verified]
T6SS	R207	BopC	B. thailandensis E264	misattributed	no	no	Q2T6Y7/BTH_II0865 = TssG baseplate (structural); cited 2024 paper is TssM esterase, never mentions BopC; BopC is a T3SS(Bsa) effector name	DROP or reclassify: not a verified T6SS-5 effector; if keeping a B.thai T6SS-5 effector use VgrG5
T6SS	R208	BopE	B. thailandensis E264	misattributed	no	no	Q2T6X8/BTH_II0874 = 107aa uncharacterized; canonical BopE = T3SS GEF (BPSS1525); no primary T6SS evidence	DROP or reclassify: BopE is a T3SS effector, not T6SS-5
T6SS	R212	Tle1	B. thailandensis E264	weak_ref	yes	na	Tle1 is a lipase but cited to the Tae amidase superfamily paper (chom.2012.04.007)	cite a Tle-lipase primary (Russell 2013 10.1038/nature12074)
T6SS	R213	YPK_0952_DNase	Y. pseudotuberculosis YPIII	deleted_uniprot	yes	no	UniProt A0A0H3B0Q3 = deleted entry; locus/protein real, ref confirms DNase	look up current YPIII/Y. pseudotb accession for YPK_0952
T6SS	R214	YPK_3548	Y. pseudotuberculosis YPIII	weak_ref	weak	no	UniProt A0A0H3B6D1 = deleted; cited PLoS Pathog 2024 is a T6SS4-expression/regulation paper, weakly demonstrates YPK_3548 as a secreted effector	find a translocation/secretion primary for YPK_3548; replace deleted accession
T6SS	R215	YezP	Y. pseudotuberculosis YPIII	wrong_ref	yes	na	DOI 10.1038/cr.2013.150 is an H7N9 influenza commentary	cite Wang 2015 10.1371/journal.ppat.1005020 (YezP Zn T6SS-4) [PubMed-verified]
T6SS	R217	Tae4_Stm	S. enterica Tm 14028	wrong_ref	yes	na	DOI 10.1016/j.chom.2012.06.002 is a Drosophila PGRP paper (.003 is a CRISPR paper, also wrong)	cite Russell 2012 10.1016/j.chom.2012.04.007 (Tae amidase superfamily incl. Salmonella) [PubMed-verified]
T6SS	R219	Tle1_Sci1	E. coli 042	wrong_ref	yes	na	DOI 10.3389/fcimb.2018.00074 is an HSV-1 enteric-neuron paper	cite Flaugnatti 2016 10.1111/mmi.13292 (Sci-1 Tle1 PLA) [PubMed-verified]
