row_id	gene	proposed_doi	verified_title	verify_method	shows_secretion	confidence	note
R183	BepF	10.1073/pnas.0406796102	A bipartite signal mediates the transfer of type IV secretion substrates of Bartonella henselae into human cells	crossref	yes	high	Schulein 2005 (matches input hint) identifies BepA-G incl BepF as VirB/VirD4-translocated effectors via reporter (Cre/Bla) fusions into human endothelial cells. Direct VirB-dependent translocation demonstrated. BH13430/BepF.
R184	BepG	10.1073/pnas.0406796102	A bipartite signal mediates the transfer of type IV secretion substrates of Bartonella henselae into human cells	crossref	yes	high	Schulein 2005 identifies BepA-G incl BepG as VirB/VirD4-translocated effectors via reporter-fusion assay. Input flags UniProt label 'BepF protein' on BH13440 but locus matches BepG; Schulein 2005 covers the full BepA-G set so the citation is correct regardless of the Bep name ambiguity.
R186	TcpB_Btp1_Ba				no	NEEDS_MANUAL	Same as R179: no VirB-translocation assay for TcpB/Btp1 in B. abortus (BAB1_0279). Marchesini 2011 Brucella VirB screen did not recover TcpB as T4SS-dependent; Salcedo 2008 is functional only. Current Felix 2014 ref is TIR structure. T4SS-dependence unestablished - manual judgment needed.
R187	VceC	10.1111/j.1462-5822.2011.01618.x	In search of Brucella abortus type IV secretion substrates: screening and identification of four proteins translocated into host cells through VirB system	crossref	yes	high	LOCUS-EXACT MATCH: Marchesini 2011 CyaA-reporter screen confirms BAB2_0123 (this row's locus) requires functional VirB T4SS for delivery into host cells. Better than input-hinted de Jong 2008, whose VceC = BAB1_1058 (chr 1), a different locus. NOTE name tangle: 'VceC' in de Jong = BAB1_1058; this row's BAB2_0123 is a distinct VirB substrate. de Jong 2008 (10.1111/j.1365-2958.2008.06487.x) is the alternative if the answer-key intends the BAB1_1058 VceC.
R232	fhaB	10.1111/j.1365-2958.1994.tb00314.x	Mutational analysis of the Bordetella pertussis fim/fha gene cluster: identification of a gene with sequence similarities to haemolysin accessory genes involved in export of FHA	crossref	yes	high	Willems 1994 identifies fhaC as essential for FHA (FhaB) export and shows the FhaB N-terminus is required for translocation across the OM (TPS/T5bSS). Founding FhaB/FhaC secretion primary. Replaces the 2012 prodomain-conformation paper. Protein/subtype/genome all match.
R233	flu	10.1046/j.1365-2958.2003.03833.x	Structure-function analysis of the self-recognizing Antigen 43 autotransporter protein from Escherichia coli	crossref	yes	high	Klemm 2004 structure-function study of Ag43 (flu) autotransporter: passenger (alpha) + transporter (beta) modules, surface display/self-recognition. Solid T5aSS autotransporter secretion primary. Replaces the 2022 BBRC periplasmic-QC paper. (Founding Henderson/Owen Ag43 AT paper also exists if an earlier ref is preferred.)
R234	hmw1A	10.1046/j.1365-2958.2000.01812.x	Maturation and secretion of the non-typable Haemophilus influenzae HMW1 adhesin: roles of the N-terminal and C-terminal domains	crossref	yes	high	Grass & St Geme 2000: HMW1A-specific maturation and secretion (translocation across OM via HMW1B translocator, TPS/T5bSS TpsA cargo). Directly on HMW1A, not the HMW1B pore. Replaces the JBC 2006 HMW1B paper.
R235	hpmA	10.1128/jb.172.3.1206-1216.1990	Nucleotide sequencing of the Proteus mirabilis calcium-independent hemolysin genes (hpmA and hpmB) reveals sequence similarity with the Serratia marcescens hemolysin genes (shlA and shlB)	crossref	yes	high	Uphoff & Welch 1990: HpmB necessary for extracellular secretion and activation of HpmA; confirms leader cleavage of secreted HpmA (TPS/T5bSS). Defines HpmA as a TpsA substrate. Better than the 1997 cross-complementation paper.
R237	iga	10.1038/325458a0	Gene structure and extracellular secretion of Neisseria gonorrhoeae IgA protease	crossref	yes	high	Pohlner 1987 (matches input hint): founding autotransporter paper - defines the IgA1 protease C-terminal 'helper'/beta-barrel pore mediating extracellular secretion (the original T5aSS mechanism). Note: organism here is N. gonorrhoeae MS11, whereas this row is N. meningitidis MC58; IgA1 protease AT mechanism is conserved across Neisseria. Optionally pair with a full-length accession (Q51163 is a 496aa fragment).
R214	YPK_3548	10.1371/journal.ppat.1005020	Type VI Secretion System Transports Zn2+ to Combat Multiple Stresses and Host Immunity	crossref	indirect	low	Wang 2015 demonstrates T6SS-4 (Y. pseudotuberculosis) translocates the Zn-binding effector YezP = YPK_3549 (functions extracellularly; confirmed by follow-up 10.1128/aem.00240-23). LOCUS MISMATCH: this row is YPK_3548, one locus off from the demonstrated substrate YPK_3549. Best available T6SS-4 secretion primary but does not directly show YPK_3548 export - verify whether answer-key locus should be YPK_3549. Replaces deleted UniProt A0A0H3B6D1.
