row_id	gene	proposed_doi	verified_title	verify_method	shows_secretion	confidence	note
R041	lasA	10.1002/j.1460-2075.1990.tb07881.x	Protein secretion in gram-negative bacteria: transport across the outer membrane involves common mechanisms in different bacteria	crossref	indirect	med	Filloux 1990 EMBO J: foundational xcp paper, xcp mutants block OM translocation of P. aeruginosa exoproteins (system primary). No clean per-protein LasA Xcp secretion-mutant paper surfaced; replaces Filloux 2011 review with the primary xcp ref
R042	lasB	10.1002/j.1460-2075.1990.tb07881.x	Protein secretion in gram-negative bacteria: transport across the outer membrane involves common mechanisms in different bacteria	crossref	indirect	med	Filloux 1990 EMBO J: foundational xcp paper establishing Xcp-dependent OM translocation of exoproteins (elastase LasB is the textbook Xcp substrate). System primary replacing the 2011 review; no standalone LasB secretion-mutant primary found in budget
R043	lipA	10.1002/j.1460-2075.1990.tb07881.x	Protein secretion in gram-negative bacteria: transport across the outer membrane involves common mechanisms in different bacteria	crossref	indirect	med	Filloux 1990 EMBO J xcp primary (Michel 2000 J Bacteriol confirms LipA is Xcp-secreted but is an LPS/Xcp-function study). Replaces 2011 review with system primary
R044	lipC	10.1002/j.1460-2075.1990.tb07881.x	Protein secretion in gram-negative bacteria: transport across the outer membrane involves common mechanisms in different bacteria	crossref	indirect	med	Filloux 1990 EMBO J xcp system primary. No dedicated LipC(PA4813) Xcp secretion-mutant primary found; replaces 2011 review. Consider manual check for a LipC-specific ref
R045	paAP			pubmed	no	NEEDS_MANUAL	No per-protein PaAP(PA2939) aminopeptidase Xcp secretion-mutant paper located within budget. Filloux 1990 xcp system primary could substitute; flag for manual lookup
R046	phoA			pubmed	no	NEEDS_MANUAL	Alkaline phosphatase PhoA(PA3296) Xcp-dependent secretion: no per-protein primary located within budget. Filloux 1990 xcp system primary could substitute; flag for manual lookup
R048	plcH	10.1002/j.1460-2075.1990.tb07881.x	Protein secretion in gram-negative bacteria: transport across the outer membrane involves common mechanisms in different bacteria	crossref	indirect	med	Filloux 1990 EMBO J xcp system primary. No dedicated PlcH(PA0844) Xcp secretion-mutant primary surfaced in budget; replaces 2011 review
R049	plcN	10.1002/j.1460-2075.1990.tb07881.x	Protein secretion in gram-negative bacteria: transport across the outer membrane involves common mechanisms in different bacteria	crossref	indirect	med	Filloux 1990 EMBO J xcp system primary. No dedicated PlcN(PA3319) Xcp secretion-mutant primary found; replaces 2011 review
R050	prpL			pubmed	no	NEEDS_MANUAL	Protease IV PrpL(PA4175) Xcp-dependent secretion: no per-protein primary located within budget (Wilderman 2001 Infect Immun is the likely candidate). Flag for manual lookup
R051	toxA	10.1128/jb.175.22.7463-7467.1993	A periplasmic intermediate in the extracellular secretion pathway of Pseudomonas aeruginosa exotoxin A	crossref	yes	high	Lu, Mizushima & Lory 1993 J Bacteriol: direct ToxA extracellular secretion assay; N-terminal mutants accumulate periplasmically/block OM export. Replaces Filloux 2011 review with a ToxA-specific secretion primary
R053	lapA	10.1128/AEM.01944-07	The type II secretion system of Legionella pneumophila elaborates two aminopeptidases, as well as a metalloprotease that contributes to differential infection among protozoan hosts	crossref	yes	high	Rossier 2007 AEM: LapA is a Lsp(T2SS)-secreted aminopeptidase (lapA mutant). Direct LapA-specific Lsp primary; replaces broken soil-ecology DOI. (DebRoy 2006 PNAS secretome is the alternative system primary)
R057	plaA	10.1073/pnas.0608279103	Legionella pneumophila type II secretome reveals unique exoproteins and a chitinase that promotes bacterial persistence in the lung	crossref	yes	high	DebRoy 2006 PNAS: Lsp(T2SS) secretome of L. pneumophila identifies the type-II-dependent exoprotein set incl GDSL lysophospholipase PlaA. Replaces broken soil-ecology DOI; hint-recommended ref
R060	lip	10.1128/JB.00882-10	Assembly of the Type II Secretion System: Identification of ExeA Residues Critical for Peptidoglycan Binding and Secretin Multimerization	crossref	indirect	keep_current	Li 2010/2011 (old_doi) is an ExeA-machinery study that uses Exe-dependent lipase secretion as the readout, so it does demonstrate Exe-dependent export of the A. hydrophila lipase. Defensible as the cited primary; no better substrate-focused Exe lipase paper found
R066	zmpA			pubmed	no	NEEDS_MANUAL	No direct B. cenocepacia ZmpA T2SS-dependence paper found (hits are regulatory/transcriptomic: O'Grady 2010/2011). Corbett 2003 (old_doi) infers GSP from homology only. Needs manual lookup of a ZmpA secretion-mutant study
R074	pelL	10.1111/j.1365-2958.1995.tb02341.x	Characterization of the pelL gene encoding a novel pectate lyase of Erwinia chrysanthemi 3937	crossref	indirect	high	Lojkowska 1995 Mol Microbiol: PelL-specific gene paper (E. chrysanthemi/D. dadantii 3937), correct subject replacing the mis-cited PelN paper. PelL is an Out(T2SS) substrate; this paper characterizes the secreted enzyme but does not itself mutate the Out system
