row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R048	plcH	yes	yes	yes	review:Filloux 2011	weak_ref	Hemolytic phospholipase C PlcH, Xcp substrate; review citation.
R049	plcN	yes	yes	yes	review:Filloux 2011	weak_ref	Non-hemolytic phospholipase C PlcN, Xcp substrate; review citation.
R050	prpL	yes	yes	yes	review:Filloux 2011	weak_ref	PrpL/protease IV, Xcp substrate; review citation.
R051	toxA	yes	yes	yes	review:Filloux 2011	weak_ref	Exotoxin A (UniProt P11439 confirmed = Exotoxin A eta, PAO1, PA1148), classic Xcp substrate; citation is the review.
R052	celA	no	yes	uncertain	WRONG: Philippot 2009 'Spatial patterns of bacterial taxa in nature' (soil ecology)	wrong_doi	DOI 10.1111/j.1462-2920.2009.02014.x resolves to a soil-ecology paper, nothing to do with Legionella T2SS. CelA is a real Lsp substrate but citation is broken.
R053	lapA	no	yes	uncertain	WRONG: Philippot 2009 soil-ecology paper	wrong_doi	Same broken DOI as R052. Legionella major secreted aminopeptidase LapA is a real Lsp substrate; citation resolves to an unrelated soil-ecology paper.
R054	nttA	yes	yes	yes	matches	ok	Tyson 2013 IAI (10.1128/iai.00045-13) 'Multiple Legionella T2SS Substrates, Including a Novel Protein' - NttA experimentally Lsp-secreted.
R055	nttB	yes	yes	yes	matches	ok	Tyson 2013 IAI - NttB among the identified Lsp substrates.
R056	nttE	yes	yes	yes	matches	ok	Portlock 2020 Frontiers Mol Biosci (10.3389/fmolb.2020.00112) 'Novel Substrates of the Legionella T2SS' - NttE.
R057	plaA	no	yes	uncertain	WRONG: Philippot 2009 soil-ecology paper	wrong_doi	Same broken DOI as R052/R053. PlaA lysophospholipase A is a real Lsp substrate; citation resolves to an unrelated soil-ecology paper.
R058	lipA	yes	yes	yes	matches	ok	Sole 2015 JB (10.1128/jb.00322-15) 'Xanthomonas...Secretes Proteases and Xylanases via the Xps T2SS' - experimental. X.euvesicatoria 85-10 = X.campestris pv.vesicatoria 85-10.
R059	aerA	yes	yes	yes	matches	ok	Letellier 1997 JBC (10.1074/jbc.272.17.11109) 'Energetics of Proaerolysin Secretion across the Outer Membrane of Aeromonas' - AerA/proaerolysin Exe T2SS.
R060	lip	yes	yes	yes	machinery:Li 2011 ExeA assembly	weak_ref	Cited Li 2011 (10.1128/JB.00882-10) is about ExeA secretin/peptidoglycan binding (T2SS MACHINERY); lipase is the secreted reporter, not the paper's subject. Lip is a real Exe substrate but ref is indirect.
R061	chiY	yes	yes	uncertain	matches	ok	Shutinoski 2010 Mol Microbiol (10.1111/j.1365-2958.2009.06998.x) identifies Yts1 secretion substrates incl. chitinase ChiY. UniProt A1JQR7 fetch returned empty - flag for agent confirmation.
R062	engY	yes	yes	uncertain	matches	ok	Shutinoski 2010 - EngY among identified Yts1 substrates. UniProt A1JU21 not directly checked.
R063	ye3650	yes	yes	uncertain	matches	duplicate	DUPLICATE of R061: same UniProt A1JQR7 + locus YE3650 (ye3650 is the locus tag for chiY). Same protein listed twice under gene-name vs locus-tag. Recommend dropping one.
R064	cbpE	yes	yes	yes	matches	ok	Cadoret 2014 JB (10.1128/JB.01563-14) 'Txc, a New T2SS of P.aeruginosa PA7...Directs Specific Secretion of the CbpE Chitin-Binding Protein' - exact protein, experimental.
R065	stmPr1	yes	yes	yes	matches	ok	DuMont 2015 IAI (10.1128/IAI.00672-15) 'Type II Secretion-Dependent...Stenotrophomonas Serine Proteases StmPr1 and StmPr2' - exact, experimental.
R066	zmpA	yes	yes	yes	Corbett 2003 B.cepacia metalloprotease gene	weak_ref	Corbett 2003 (10.1099/mic.0.26243-0) characterizes the zmpA extracellular zinc metalloprotease GENE in B.cepacia (not J2315) and is not focused on T2SS-dependence. ZmpA is a real Burkholderia T2SS substrate but ref is indirect/different strain.
R067	paeY	yes	yes	yes	matches	ok	Kazemi-Pour 2004 (10.1002/pmic.200300814) 'The secretome of Erwinia chrysanthemi' (=Dickeya dadantii 3937) - Out T2SS secretome incl. PaeY (pectin acetylesterase).
R068	pelA	yes	yes	yes	matches	ok	Kazemi-Pour 2004 Erwinia secretome - PelA pectate lyase, Out substrate.
R069	pelB	yes	yes	yes	matches	ok	Shevchik 1997 EMBO (10.1093/emboj/16.11.3007) 'Specific interaction between OutD...and secreted proteins' - PelB among Out-secreted Pel substrates.
R070	pelC	yes	yes	yes	matches	ok	Lindeberg 1998 JB (10.1128/JB.180.6.1431-1437.1998) 'External Loops at C Terminus of Pectate Lyase C Are Required for...Secretion through the Out T2 Pathway' - exact PelC.
R071	pelD	yes	yes	yes	matches	ok	Kazemi-Pour 2004 Erwinia secretome - PelD, Out substrate.
R072	pelE	yes	yes	yes	matches	ok	He 1991 JB (10.1128/jb.173.14.4310-4317.1991) 'Extracellular secretion of pectate lyase by the Erwinia chrysanthemi out pathway' - PelE Out secretion.
R073	pelI	yes	yes	yes	matches	ok	Shevchik 1997 JB (10.1128/jb.179.23.7321-7330.1997) characterizes PelI; PelI is an Out-secreted pectate lyase.
R074	pelL	yes	yes	yes	WRONG SUBJECT: Hassan 2013 'PelN is a new pectate lyase'	wrong_ref	Cited 10.1128/JB.02118-12 is about PelN, not PelL. UniProt P0C1A7 confirmed = Pectate lyase L (PelL/Pel9A), Dickeya 3937. PelL is a real Out substrate but the citation's subject is a different lyase (PelN).
R075	pemA	yes	yes	yes	matches	ok	Kazemi-Pour 2004 Erwinia secretome - PemA pectin methylesterase, Out substrate.
