row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R200	Tle1	yes	yes	yes	Principles for designing ideal protein structures (Nature 2012)	wrong_ref	nature11600 is an unrelated protein-design paper. Correct Tle ref is Russell 2013 Nature (nature11917). UniProt Q9HYV3=DUF2235 PA3290 plausible Tle1; genome correct.
R201	Tle3	yes	yes	yes	T6SS trans-kingdom effector delivers antibacterial toxin in P. aeruginosa (Front Microbiol 2019)	ok	Tle3/PA0260 H2-T6SS lipase effector confirmed. UniProt Q9I6M9=Tle3 PA0260 correct.
R202	Tle4	yes	yes	na	Principles for designing ideal protein structures (Nature 2012)	wrong_ref	nature11600 is unrelated protein-design paper (same wrong DOI as R200). Tle4/PA1510 real but ref does not support it. uniprot blank.
R203	TplE_alias_Tle4	yes	yes	yes	MAPK-Mediated YAP Activation in pulmonary alveolar regeneration (Cell Rep 2016)	wrong_ref	celrep.2016.07.020 is an unrelated lung-biology paper, not the TplE/Tle4 autophagy paper. UniProt Q9I3K2=alpha/beta hydrolase PA1510 plausible; genome correct.
R204	Tae_Atu4347	yes	yes	na	Agrobacterium deploys superfamily of T6SS DNase effectors in planta (Cell Host Microbe 2014)	ok	Atu4347 amidase Tae in same paper as Tde1/2. Genome NC_003063.2=C58 linear chromosome correct. uniprot blank.
R205	Tde1	yes	yes	na	Agrobacterium deploys superfamily of T6SS DNase effectors in planta (Cell Host Microbe 2014)	ok	Tde1/Atu4350 DNase effector confirmed in cited paper. Genome correct. uniprot blank.
R206	Tde2	yes	yes	na	Agrobacterium deploys superfamily of T6SS DNase effectors in planta (Cell Host Microbe 2014)	ok	Tde2/Atu3640 DNase effector confirmed in cited paper. Genome correct. uniprot blank.
R207	BopC	no	yes	no	B. thailandensis uses T6SS to lyse protrusions (Cell Host Microbe 2024)	wrong_uniprot	UniProt Q2T6Y7=TssG baseplate subunit (structural), not a BopC effector. Cited paper identifies VgrG-5/TagD5, not BopC/BopE; no BopC effector demo. Locus/genome ok.
R208	BopE	no	yes	no	B. thailandensis uses T6SS to lyse protrusions (Cell Host Microbe 2024)	wrong_ref	UniProt Q2T6X8=uncharacterized BTH_II0874. BopE not an established T6SS effector; cited paper does not demonstrate it. Locus/genome ok.
R209	TseM	yes	na	na	Mn scavenging/oxidative stress via T6SS in B. thailandensis (PNAS 2017)	ok	TseM/BTH_II1883 Mn2+-binding T6SS-4 substrate confirmed. genome blank (na). uniprot blank.
R210	TseZ	yes	na	yes	T6SS redox heme transporter for Zn acquisition (Cell Rep 2017)	ok	TseZ/BTH_II1884 Zn-binding T6SS-4 substrate confirmed. UniProt Q2T421=BTH_II1884 correct. genome blank (na).
R211	Tae2	yes	na	na	Widespread bacterial T6SS effector superfamily (heuristic) (Cell Host Microbe 2012)	ok	chom.2012.04.007=Russell Tae superfamily paper, defines Tae2. Locus BTH_I0068 chrI. genome/uniprot blank.
R212	Tle1	yes	na	na	Widespread bacterial T6SS effector superfamily (heuristic) (Cell Host Microbe 2012)	ok	Same Russell 2012 superfamily paper (Tle/Tae families). Locus BTH_I2698. genome/uniprot blank.
R213	YPK_0952_DNase	yes	yes	deleted	Pyocin-like T6SS effector mediates competition in Y. pseudotuberculosis (Microbiol Spectr 2024)	deleted_uniprot	YPK_0952 DNase T6SS-3 effector confirmed. UniProt A0A0H3B0Q3 is deleted. genome NC_010465.1=YPIII correct.
R214	T6SS4_effector_3548	no	yes	deleted	T6SS4 heterogeneously expressed/regulated in Y. pseudotuberculosis (PLoS Pathog 2025)	weak_ref	Cited ppat.1013356 is a regulation paper; YPK_3548 only named a 'potential effector', no secretion/translocation assay. UniProt A0A0H3B6D1 deleted. genome correct.
R215	YezP_Zn_binding	yes	yes	na	T6SS transports Zn2+ to combat stress and host immunity (Cell Res 2013)	ok	YezP/YPK_3549 Zn-binding T6SS-4 secreted substrate confirmed. uniprot blank. genome correct.
R216	EvpQ_C70_protease	yes	yes	yes	EvpQ novel T6SS effector on MGE in E. piscicida (Front Microbiol 2021)	ok	EvpQ/ETAE_2037 C70 protease, T6SS-dependent secretion+host translocation confirmed. UniProt A0AAU8P3V9=C39 peptidase ETAE_2037 correct. genome correct.
R217	Tae4_Stm	no	yes	na	Peptidoglycan sensing by PGRP-LE in Drosophila gut (Cell Host Microbe 2012)	wrong_ref	chom.2012.06.002 is a Drosophila innate-immunity paper, unrelated. Likely typo for celrep.2012.06.002 (Tae amidase structure). Tae4/STM14_0334 real but ref wrong. uniprot blank; genome 14028S correct.
R218	Tlde1A	yes	yes	na	Family of T6SS effectors related to L,D-transpeptidases targets PG (Cell Rep 2020)	ok	Tlde1/STM14_0336 L,D-transpeptidase effector confirmed. uniprot blank. genome correct.
R219	Tle1_Sci1	no	yes	na	HSV-1 infects enteric neurons, gut dysfunction via macrophages (Front Cell Infect Microbiol 2018)	wrong_ref	fcimb.2018.00074 is an unrelated herpesvirus/gut paper. Tle1/Sci-1 EAEC effector is real (Flaugnatti et al) but cited DOI wrong. uniprot blank; genome E. coli 042 correct.
R220	Rhs2_SM	yes	yes	na	Intraspecies competition in S. marcescens via T6-secreted Rhs effectors (J Bacteriol 2015)	ok	Rhs2/SMDB11_2369 T6SS Rhs effector confirmed. uniprot blank. genome NZ_HG326223.1=Db11 (Db10 derivative) correct.
R221	Ssp1	yes	yes	na	New secreted toxins/immunity in S. marcescens T6SS cluster (Mol Microbiol 2012)	ok	Ssp1 antibacterial T6SS toxin confirmed (English 2012). uniprot blank. genome ok.
R222	Ssp2	yes	yes	na	New secreted toxins/immunity in S. marcescens T6SS cluster (Mol Microbiol 2012)	ok	Ssp2 antibacterial T6SS toxin confirmed (English 2012). uniprot blank. genome ok.
R223	Ssp3	yes	yes	na	Proteomic identification of novel secreted antibacterial toxins of S. marcescens T6SS (Mol Cell Proteomics 2013)	ok	Ssp3/SMDB11_2342 secreted antibacterial toxin confirmed. uniprot blank. genome ok.
R224	Ssp4	yes	yes	na	Proteomic identification of novel secreted antibacterial toxins of S. marcescens T6SS (Mol Cell Proteomics 2013)	ok	Ssp4/SMDB11_2343 secreted antibacterial toxin confirmed. uniprot blank. genome ok.
R225	Ssp5	yes	yes	na	Proteomic identification of novel secreted antibacterial toxins of S. marcescens T6SS (Mol Cell Proteomics 2013)	ok	Ssp5/SMDB11_2278 secreted antibacterial toxin confirmed. uniprot blank. genome ok.
R226	Ssp6	yes	yes	na	Pore-forming effector family broadens Serratia T6SS impact (EMBO J 2025)	ok	Ssp6/SMDB11_4259 pore-forming T6SS effector confirmed. uniprot blank. genome ok.
