row_id	ss_type	subtype	gene	organism	locus_tag	uniprot	refseq_genome	sys_instance_id	verdict	old_doi	issue	suggested_fix
R107	T3SS		RipJ	R. solanacearum GMI1000	RSp0871	A0ABY6NGA6	NC_003296.1	Hrp	deleted_uniprot	10.1094/MPMI-09-20-0256-R	UniProt A0ABY6NGA6 deleted	Re-map accession
R113	T3SS		VopS	V. parahaemolyticus RIMD2210633	VP1686	A0AAW8Q5J6	NC_004603.1	T3SS-1	deleted_uniprot	10.1126/science.1166382	UniProt A0AAW8Q5J6 deleted	UniProt -> Q87GE8 (VopS VP1686)
R118	T3SS		BapA	B. pseudomallei K96243	BPSS1528	A0A8A4DYN5	NC_006351.1	Bsa	deleted_uniprot	10.1371/journal.pone.0143916	UniProt A0A8A4DYN5 deleted	Re-map accession
R120	T3SS		BipB	B. pseudomallei K96243	BPSS1532	A0A8A4DZ70	NC_006351.1	Bsa	wrong_ref+deleted_uniprot	10.1099/mic.0.26396-0	DOI 10.1099/mic.0.26396-0 resolves to a colicin/microcin paper (Patzer 2003); UniProt A0A8A4DZ70 also deleted	DOI -> 10.1128/JB.187.18.6556-6560.2005 (Suparak 2005); re-map accession
R121	T3SS		BipC	B. pseudomallei K96243	BPSS1531	A0A8A4DTS9	NC_006351.1	Bsa	deleted_uniprot	10.3389/fcimb.2017.00333	UniProt A0A8A4DTS9 deleted	Re-map accession
R122	T3SS		BopA	B. pseudomallei K96243	BPSS1524	A0A8A4DV84	NC_006351.1	Bsa	wrong_ref+deleted_uniprot	10.1128/JB.187.18.6556-6560.2005	DOI 10.1128/JB.187.18.6556-6560.2005 is the BipB paper (Suparak 2005), not BopA; UniProt A0A8A4DV84 also deleted	DOI -> BopA primary (Cullinane 2008 Autophagy / Gong); re-map accession
R123	T3SS		BopE	B. pseudomallei K96243	BPSS1525	A0A1S0SJK0	NC_006351.1	Bsa	wrong_ref+deleted_uniprot	10.1099/mic.0.26375-0	DOI 10.1099/mic.0.26375-0 resolves to a quorum-quenching paper (Uroz 2003); UniProt A0A1S0SJK0 also deleted	DOI -> Stevens 2003 JB (BopE); re-map accession
R160	T4SS		MavQ	L. pneumophila Phila-1	lpg2813	Q5ZRR7	NC_002942.5	DotIcm	wrong_uniprot	10.1126/science.aay8118	accession Q5ZRR7=lpg2813(VipE), not MavQ; MavQ=lpg2552 (Hsieh 2021 confirms effector)	UniProt->Q5ZSG5 (lpg2552); fix locus_tag
R161	T4SS		MitF	L. pneumophila Phila-1	lpg2818	Q5ZRR2	NC_002942.5	DotIcm	wrong_uniprot	10.1016/j.chom.2017.07.020	accession Q5ZRR2=lpg2818, not MitF; MitF=LegG1=lpg1976 (Escoll 2017)	UniProt->Q5ZU32 (legG1/lpg1976); fix locus_tag
R164	T4SS		RalF_Lp	L. pneumophila Phila-1	lpg1950	Q5ZXQ7	NC_002942.5	DotIcm	wrong_uniprot	10.1126/science.1067025	accession Q5ZXQ7=lpg0674(adenylate cyclase), not RalF; RalF=lpg1950 (Nagai 2002)	UniProt->Q5ZU58 (lpg1950)
R168	T4SS		SdjA	L. pneumophila Phila-1	lpg2155	Q5ZTK6	NC_002942.5	DotIcm	wrong_uniprot	10.1128/mBio.02316-21	accession Q5ZTK6=lpg2155(SidJ), not SdjA; SdjA=lpg2508 (CaM-glutamylase 807AA by dupB; Song 2021)	UniProt->Q5ZSK9 (lpg2508); fix locus_tag
R174	T4SS		CinF	C. burnetii RSA493	CBU0041	Q83FA5	NC_002971.4	DotIcm	wrong_uniprot	10.1073/pnas.2110877119	accession Q83FA5=CBU0041, not CinF; Zhang 2021 names CinF=Cbu0513 (FBP-aldolase-like)	UniProt->Q83E23 (CBU0513); fix locus_tag
R185	T4SS		BtpB	B. abortus 2308	BAB1_0782	Q2YNA0	NC_007618.1	VirB	wrong_uniprot	10.3389/fcimb.2013.00028	accession Q2YNA0=BAB1_0782(DUF2069), not TIR; BtpB is TIR effector=BAB1_0756 (Salcedo 2013)	UniProt->Q2YN91 (BAB1_0756); fix locus_tag
R213	T6SS		YPK_0952_DNase	Y. pseudotuberculosis YPIII	YPK_0952	A0A0H3B0Q3	NC_010465.1	T6SS-3	deleted_uniprot	10.1128/spectrum.04278-23	UniProt A0A0H3B0Q3 = deleted entry; locus/protein real, ref confirms DNase	look up current YPIII/Y. pseudotb accession for YPK_0952
