row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R172	SidP	yes	yes	yes	Toulabi et al 2013 J Biol Chem, "Identification and Structural Characterization of a Legionella Phosphoinositide Phosphatase" (SidP)	ok	Q5ZZ81=lpg0130 matches SidP; primary identification/characterization study of the Dot/Icm PI phosphatase.
R173	CBU0626	yes	yes	yes	Siadous et al 2020 Autophagy, "Coxiella effector protein CvpF subverts RAB26-dependent autophagy" (CvpF=CBU0626)	ok	Q83DR9=CBU0626 (=CvpF) matches; NC_002971.4=C. burnetii RSA493. DOI is about CBU0626 (named CvpF), a validated Dot/Icm effector.
R174	CinF	yes	yes	no	Zhang et al 2021 PNAS (pnas.2110877119), "Coxiella burnetii inhibits host immunity by a protein phosphatase adapted from glycolysis" (the CinF paper)	wrong_uniprot	DOI is the correct CinF study, but CinF = CBU0513 = Q83E23 (FBP aldolase/phosphatase), NOT CBU0041. Row uniprot Q83FA5 AND locus_tag CBU0041 are the wrong gene. Correct: Q83E23/CBU0513.
R175	CirD	no	yes	yes	Fu et al 2022 PLoS Pathog (ppat.1010660), "A protein-protein interaction map reveals the C. burnetii effector CirB inhibits host proteasome activity"	wrong_ref	Cited DOI is about CirB (CBU0425), not CirD. CBU0937 (Q83D09) is a real Dot/Icm effector (mitochondrial, in screens) but the cited paper does not establish it as "CirD" or assay its translocation. Gene-name/ref mismatch.
R176	VirE2	yes	yes	yes	Vergunst et al 2000 Science (science.290.5493.979), "VirB/D4-Dependent Protein Translocation from Agrobacterium into Plant Cells"	ok	P08062=VIRE2_AGRFC. NC_003065.3 IS the pTiC58 Ti plasmid (carries vir genes), so genome correct. CRAfT Cre-reporter translocation assay.
R177	VirE3	yes	yes	yes	Cultrone et al 2005 Mol Microbiol, unrelated fungal xanthine hydroxylation / dioxygenase paper	wrong_ref	P08061=VIRE3_AGRFC correct; genome pTiC58 (NC_003065.3) correct. But cited DOI 10.1111/j.1365-2958.2005.04686.x resolves to an unrelated fungal hydroxylation paper. VirE3 is a real VirB/D4 substrate; correct ref e.g. Vergunst 2005 / Schrammeijer.
R178	VirF	yes	yes	yes	Vergunst et al 2000 Science (science.290.5493.979), "VirB/D4-Dependent Protein Translocation from Agrobacterium into Plant Cells"	ok	Q7D2D9=virF/Atu6154 on pTiC58 (NC_003065.3) correct. VirF was among the CRAfT-validated translocated Vir proteins.
R179	TcpB_Btp1	no	yes	yes	Felix et al 2014 Cell Commun Signal (s12964-014-0053-y), BtpA/Btp1 TIR-domain structure / microtubule function	weak_ref	Q8YF53=TCPB_BRUME/BMEI1674 (B. melitensis 16M) correct. Cited paper is a structure/microtubule-function study with no translocation assay of its own (cites Salcedo 2008 for VirB-dependent translocation). Real effector.
R180	BepA	yes	yes	yes	Schulein et al 2005 PNAS (pnas.0406796102), "A bipartite signal mediates the transfer of type IV secretion substrates of Bartonella"	ok	Q6G2A9=BEPA_BARHE/BH13370 correct; CyaA/Cre translocation reporter shows VirB/VirD4-dependent transfer of Bep effectors.
R181	BepB	yes	yes	yes	Schulein et al 2005 PNAS (pnas.0406796102), bipartite signal / Bartonella T4SS substrate transfer	ok	A0A0R4J835=BH13390 (BepB) correct organism+locus; same PNAS translocation study.
R182	BepD	yes	yes	yes	Okujava et al 2014 PLoS Pathog (ppat.1004187), Bartonella translocated effector safeguarding migratory cells	ok	A0A0R4J6P7=BepD/BH13410 correct; Bla-BID beta-lactamase translocation reporter, VirB/VirD4 co-translocated.
R183	BepF	yes	yes	yes	Okujava et al 2014 PLoS Pathog (ppat.1004187)	ok	A0A0R4J737=BH13430 (BepF) correct organism+locus; same translocation study.
R184	BepG	yes	yes	yes	Okujava et al 2014 PLoS Pathog (ppat.1004187)	ok	A0A0H3M6L4=BH13440 (BepG, 1043aa per NCBI) correct; UniProt DE-name "BepF protein" is stale but accession/locus map to BepG.
R185	BtpB	yes	yes	no	Salcedo et al 2013 Front Cell Infect Microbiol (fcimb.2013.00028), "BtpB, a novel Brucella TIR-containing effector"	wrong_uniprot	DOI correct, shows CyaA virB-dependent translocation of BtpB. But Q2YNA0=BAB1_0782 = DUF2069 protein, NOT BtpB. Real BtpB=BAB1_0756 (Q2YN91). Row locus_tag BAB1_0782 also wrong.
R186	TcpB_Btp1_Ba	no	yes	yes	Felix et al 2014 Cell Commun Signal (s12964-014-0053-y), BtpA/Btp1 TIR structure / microtubule function	weak_ref	Q2YPC4=TCPB_BRUA2/BAB1_0279 (B. abortus 2308) correct. Same as R179: function/structure paper, no translocation assay of its own (cites Salcedo 2008).
R187	VceC	no	yes	na	de Jong et al 2008 Cell Microbiol, unrelated Cryptococcus neoformans brain-endothelial invasion via PKC-alpha paper	wrong_ref	Cited DOI 10.1111/j.1462-5822.2008.01172.x resolves to a Cryptococcus paper, not VceC. VceC is a real VirB effector; correct ref de Jong 2013 mBio 10.1128/mBio.00418-12. NC_007624.1=B. abortus 2308 chr II correct. No uniprot.
R188	Ats-1	yes	yes	yes	Niu et al 2010 PLoS Pathog (ppat.1000774), "A. phagocytophilum Ats-1 is imported into host cell mitochondria"	ok	Q2GJL5=Ats-1/APH_0859 (A. phagocytophilum HZ) correct; VirD4 two-hybrid screen + secretion into host cytoplasm shown.
R189	Etf-1	yes	yes	yes	Liu et al 2012 Cell Microbiol, "Ehrlichia T4S effector ECH0825 (Etf-1) is translocated to host mitochondria"	ok	Q2GG12=ECH_0825 (E. chaffeensis Arkansas) correct; VirD4 two-hybrid + translocation into host cytoplasm/mitochondria demonstrated.
