row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	primary_ref
R059	T2SS		aerA	P09167	aerA	Aeromonas hydrophila ATCC 7966	NC_008570.1	Exe (exeC-N)	T2SS_09	10.1074/jbc.272.17.11109
R060	T2SS		lip	P40600	lip	Aeromonas hydrophila ATCC 7966	NC_008570.1	Exe (exeC-N)	T2SS_09	10.1128/JB.00882-10
R061	T2SS		chiY	A1JQR7	YE3650	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	T2SS_10	doi:10.1111/j.1365-2958.2009.06998.x
R062	T2SS		engY	A1JU21	YE2830	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	T2SS_10	doi:10.1111/j.1365-2958.2009.06998.x
R063	T2SS		ye3650	A1JQR7	YE3650	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	T2SS_10	doi:10.1111/j.1365-2958.2009.06998.x
R064	T2SS		cbpE	A6V5Q1	PSPA7_3026	Pseudomonas aeruginosa PA7	NC_009656.1	Txc (txcQ-Z)	T2SS_12	doi:10.1128/JB.01563-14
R065	T2SS		stmPr1	Q93IQ4	Smlt0861	Stenotrophomonas maltophilia K279a	NC_010943.1	Xps (xpsE-N)	T2SS_13	10.1128/IAI.00672-15
R066	T2SS		zmpA	Q7WSN3	BCAL2284	Burkholderia cenocepacia J2315	NC_011000.1	T2SS	T2SS_14	10.1099/mic.0.26243-0
R067	T2SS		paeY	E0SAZ4	Dda3937_03373	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1002/pmic.200300814
R068	T2SS		pelA	P0C1A3	Dda3937_03370	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1002/pmic.200300814
R069	T2SS		pelB	E0SJQ6	Dda3937_04193	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1093/emboj/16.11.3007
R070	T2SS		pelC	E0SJQ7	Dda3937_04192	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1128/JB.180.6.1431-1437.1998
R071	T2SS		pelD	E0SAZ3	Dda3937_03372	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1002/pmic.200300814
R072	T2SS		pelE	P0C1A5	Dda3937_03371	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1128/jb.173.14.4310-4317.1991
R073	T2SS		pelI	E0SM75	Dda3937_00058	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1128/jb.179.23.7321-7330.1997
R074	T2SS		pelL	P0C1A7	Dda3937_02794	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1128/JB.02118-12
R075	T2SS		pemA	P0C1A9	Dda3937_03374	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	10.1002/pmic.200300814
