row_id	gene	system_verified	system_quote	system_source	genome_correct	genome_note	uniprot_correct	uniprot_note	doi_resolves	access_level	flag
R012	hlyA	not_verified	"We determined the DNA sequence of an 8,211-base-pair region encompassing the chromosomal hemolysin... the paper focuses on sequence analysis and computational predictions, not experimental validation of the secretion pathway."	PMC219085 abstract + full text (J Bacteriol 1985, DOI 10.1128/jb.163.1.94-105.1985)	NA_empty	refseq_genome empty; E. coli (no strain) - representative species	correct	P08715 = HLYAP_ECOLX, gene hlyA (plasmid hemolysin), E. coli - matches	yes	full_text	Cited Felmlee/Pellett/Welch 1985 paper is a DNA SEQUENCING study of the chromosomal hly determinant; it does not itself experimentally demonstrate HlyA secretion (it cites the separate Felmlee 1985 secretion paper). HlyA is the canonical T1SS prototype, but this specific citation lacks the secretion assay.
R013	lktA	verified	"a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD."	PMC208868 abstract (J Bacteriol 1990, DOI 10.1128/jb.172.5.2343-2350.1990)	NA_empty	refseq_genome empty; M. haemolytica (Pasteurella haemolytica), no strain	correct	P0C082 = LKA2C_MANHA, gene lktA (leukotoxin), M. haemolytica - matches	yes	full_text	P. (Mannheimia) haemolytica LktA experimentally secreted via HlyB/HlyD. Correct primary reference.
R014	lktA	verified	"the cloned leukotoxin determinant was reconstructed on a single plasmid, pLKT52, which directs the synthesis of active leukotoxin to the culture supernatant when expressed in E. coli."	PMC209683 abstract (J Bacteriol 1989, DOI 10.1128/jb.171.2.916-928.1989)	NA_empty	refseq_genome empty; B. trehalosi (Pasteurella trehalosi), no strain	uncertain	P55117 = LKTA_BIBTR (B. trehalosi). Cited 1989 Strathdee/Lo paper is on P. haemolytica leukotoxin secretion genes (lktBD), organism mismatch vs Bibersteinia trehalosi	yes	full_text	Cited 1989 paper characterizes P. (Mannheimia) HAEMOLYTICA lkt secretion genes, NOT B. trehalosi. Demonstrates lktCABD secretion machinery generically, but organism in the cited paper differs from the row organism. Secretion of the RTX leukotoxin family is shown; protein-specific B. trehalosi evidence is not in this reference.
R015	lktA	verified	"a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD."	PMC208868 abstract (J Bacteriol 1990, DOI 10.1128/jb.172.5.2343-2350.1990)	NA_empty	refseq_genome empty; M. glucosida, no strain	uncertain	Q9ETX2 = LKTA_MANGL (Mannheimia glucosida). Cited 1990 paper is on P. (Mannheimia) haemolytica LktA, not M. glucosida - organism mismatch	yes	full_text	Same DOI as R013 (M. haemolytica). Cited paper studies M. HAEMOLYTICA leukotoxin secretion, not M. glucosida. Demonstrates the lkt RTX secretion mechanism but for a different species than the row organism.
R016	ltxA	verified	"Inactivation of this ORF resulted in a mutant that was no longer beta-hemolytic and did not secrete LtxA... A. actinomycetemcomitans indeed requires a TolC-like protein (TdeA) for LtxA secretion."	PMC1831674 abstract (Gene 2007, DOI 10.1016/j.gene.2006.10.004)	NA_empty	refseq_genome empty; A. actinomycetemcomitans, no strain	correct	P16462 = LTXA_AGGAC, gene ltxA (leukotoxin), A. actinomycetemcomitans - matches	yes	full_text	LtxA secretion experimentally shown to require the TolC-like outer-membrane protein TdeA (tdeA mutant abolishes LtxA secretion). Correct primary reference.
R017	prtA	verified	"PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD-PrtE-PrtF."	PMC179321 full text (DOI 10.1128/jb.179.15.4754-4760.1997)	NA_empty	refseq_genome empty; D. chrysanthemi (Erwinia chrysanthemi), no strain	correct	Q07295 = PRTA_DICCH, gene prtA (Serralysin A), Dickeya/Erwinia chrysanthemi - matches	yes	full_text	Cited paper experimentally secretes E. chrysanthemi PrtA via the E. chrysanthemi PrtDEF ABC exporter. Organism (E. chrysanthemi) matches row. Correct primary reference.
R018	prtA1	not_verified	"PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases... a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA."	PMC179321 full text (DOI 10.1128/jb.179.15.4754-4760.1997)	NA_empty	refseq_genome empty; P. luminescens (Xenorhabdus luminescens), no strain	correct	Q84F70 = PRTA1_PHOLU, gene prtA1, P. luminescens - matches	yes	full_text	Cited 1997 Serratia/Erwinia paper does not study Photorhabdus/Xenorhabdus PrtA1. Reused generic serralysin citation; Photorhabdus PrtA1 secretion not experimentally shown in this reference.
R019	prtB	verified	"This hybrid transporter was first shown to allow the secretion of the S. marcescens metalloprotease and the E. chrysanthemi metalloproteases B and C."	PMC196723 abstract (J Bacteriol 1994, DOI 10.1128/jb.176.17.5372-5377.1994); also PMC179321	NA_empty	refseq_genome empty; D. chrysanthemi (Erwinia chrysanthemi), no strain	correct	P16316 = PRTB_DICCH, gene prtB (Serralysin B), E. chrysanthemi - matches	yes	full_text	E. chrysanthemi metalloprotease B (PrtB) experimentally secreted via ABC transporter (HasA/Has-Prt hybrid work). Note: row cites the 1997 DOI; the 1994 paper (same group) explicitly names protease B. Secretion of PrtB via PrtDEF/Has machinery is established. Verified at protein/system level.
R020	prtC	verified	"LipA, HasA, and E. chrysanthemi PrtC were secreted via heterologous exporters and via some hybrid exporters."	PMC179321 full text/abstract (DOI 10.1128/jb.179.15.4754-4760.1997)	NA_empty	refseq_genome empty; D. chrysanthemi (Erwinia chrysanthemi), no strain	correct	P16317 = PRTC_DICCH, gene prtC (Serralysin C), E. chrysanthemi - matches	yes	full_text	E. chrysanthemi PrtC experimentally secreted via heterologous/hybrid ABC exporters in the cited 1997 paper. Correct primary reference for this protein.
R021	rtxA	verified	"Disruption of the RTX locus resulted in a loss of cytotoxicity... K. kingae rtxA/rtxC combined with E. coli rtxB/rtxD (type I secretion system) reconstituted active toxin... RTX locus is responsible for the observed cytotoxicity"	PMC1797395 abstract + full text (J Bacteriol 2007, DOI 10.1128/JB.01319-06)	NA_empty	refseq_genome empty; K. kingae, no strain	correct	A1YKW7 = RTXA_KINKI, gene rtxA (cytolysin RtxA), K. kingae - matches	yes	full_text	K. kingae RtxA identified via mariner mutagenesis (loss of cytotoxicity); active toxin reconstituted using E. coli type I (rtxB/rtxD) secretion machinery. RTX toxicity requires secretion. Verified at system level; secretion is functionally demonstrated though no direct supernatant blot in abstract.
