row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R203	TplE_alias_Tle4	yes	yes	yes	MAPK-Mediated YAP Activation...Pulmonary Alveolar Regeneration (Cell Rep 2016)	bad_doi	DOI celrep.2016.07.020 = lung biology paper, unrelated. Q9I3K2=PA1510 a/b-hydrolase=TplE; real ref is Jiang 2016 Cell Rep TplE autophagy
R204	Tae_Atu4347	yes	yes	na	Agrobacterium T6SS DNase effector superfamily for competition in planta (CHM 2014)	ok	uniprot "-"; true acc Q7CUP8 (Tae amidase Atu4347); paper covers Tde DNases (Tae from companion work)
R205	Tde1	yes	yes	na	Agrobacterium T6SS DNase effectors for interbacterial competition (CHM 2014)	ok	uniprot "-"; true acc A9CGH1 Atu4350 (Ntox15 DNase=Tde1); paper names Tde1
R206	Tde2	yes	yes	na	Agrobacterium T6SS DNase effectors for interbacterial competition (CHM 2014)	ok	uniprot "-"; Tde2=Atu3640; paper names Tde2
R207	BopC	no	yes	no	Bacterial esterases reverse LPS ubiquitylation (CHM 2024)	wrong_uniprot	Q2T6Y7=TssG baseplate BTH_II0865, NOT an effector. Paper studies TssM esterase; BopC only a Bp control. Apparatus gene mislabeled effector
R208	BopE	no	yes	no	Bacterial esterases reverse LPS ubiquitylation (CHM 2024)	wrong_uniprot	Q2T6X8=uncharacterized 107aa BTH_II0874. BopE is a B. pseudomallei TTSS effector; paper does not establish this BTH locus as a T6SS effector
R209	TseM	yes	na	na	Mn scavenging & oxidative stress by T6SS in B. thailandensis (PNAS 2017)	ok	uniprot "-"; TseM=BTH_II1883 (Q2T422), Mn-binding T6SS substrate
R210	TseZ	yes	na	yes	Redox dual-function heme transporter for Zn acquisition (Cell Rep 2017)	ok	Q2T421=BTH_II1884 matches; TseZ zinc-scavenging T6SS substrate
R211	Tae2	yes	na	na	Widespread T6SS effector superfamily by heuristic approach (CHM 2012)	ok	uniprot "-"; Tae2 amidase BTH_I0068 (Russell 2012 Tae superfamily)
R212	Tle1	yes	na	na	Widespread T6SS effector superfamily heuristic approach (CHM 2012)	weak_ref	uniprot "-"; chom.2012.04.007 is the Tae (amidase) superfamily paper, not Tle lipase. Tle superfamily is Russell 2013 nature12453. Ref likely wrong for a "Tle1"
R213	YPK_0952_DNase	yes	yes	deleted	Pyocin-like T6SS effector in Y. pseudotuberculosis (Microbiol Spectr 2024)	deleted_uniprot	A0A0H3B0Q3 = UniProt "deleted". Paper confirms YPK_0952 DNase. Find current accession
R214	T6SS4_effector_3548	weak	yes	deleted	T6SS4 heterogeneously expressed in Y. pseudotuberculosis (PLoS Pathog)	deleted_uniprot	A0A0H3B6D1 = "deleted". DOI is a regulation/expression paper, not effector characterization of YPK_3548; effector status weakly supported
R215	YezP_Zn_binding	yes	yes	na	Solving the mystery of H7N9 by crystal balls (Cell Research)	bad_doi	DOI cr.2013.150 = influenza H7N9 commentary, unrelated. YezP (YPK_3549) Zn-scavenger is Wang 2015 (10.1038/cr.2015.135 area). Fix DOI
R216	EvpQ_C70_protease	yes	yes	yes	Identification of EvpQ, novel T6SS effector on MGE in E. piscicida (Front Microbiol 2021)	ok	A0AAU8P3V9=Peptidase C39 ETAE_2037, matches EvpQ
R217	Tae4_Stm	yes	yes	na	Peptidoglycan Sensing by PGRP-LE in Drosophila Gut (CHM 2012)	bad_doi	DOI chom.2012.06.002 = Drosophila immunity paper, unrelated. Tae4/STM amidase is Russell/Benz 2012 (10.1016/j.chom.2012.06.003). Off-by-one DOI
R218	Tlde1A	yes	yes	na	T6SS antibacterial effectors related to l,d-transpeptidases target PG (Cell Rep 2020)	ok	uniprot "-"; Tlde1 STM14_0336 transpeptidase effector, paper matches
R219	Tle1_Sci1	yes	yes	na	Herpes Simplex Virus Type 1 Infects Enteric Neurons (Front Cell Infect Microbiol 2018)	bad_doi	DOI fcimb.2018.00074 = HSV-1 gut paper, unrelated. E. coli Sci-1 Tle1 (EC042_4528) is Flaugnatti 2016 Mol Microbiol. Fix DOI
R220	Rhs2_SM	yes	yes	na	Intraspecies competition in S. marcescens via Rhs effectors (J Bacteriol 2015)	ok	uniprot "-"; Rhs2 SMDB11_2369; paper matches
R221	Ssp1	yes	yes	na	New secreted toxins/immunity in S. marcescens T6SS cluster (Mol Microbiol 2013)	ok	uniprot "-"; Ssp1 antibacterial toxin (English 2012/2013 mmi)
R222	Ssp2	yes	yes	na	New secreted toxins/immunity in S. marcescens T6SS cluster (Mol Microbiol 2013)	ok	uniprot "-"; Ssp2 matches
R223	Ssp3	yes	yes	na	Proteomic ID of novel secreted antibacterial toxins of S. marcescens T6SS (MCP 2013)	ok	uniprot "-"; Ssp3 (Fritsch 2013 MCP)
R224	Ssp4	yes	yes	na	Proteomic ID of secreted antibacterial toxins of S. marcescens T6SS (MCP 2013)	ok	uniprot "-"; Ssp4 matches
R225	Ssp5	yes	yes	na	Proteomic ID of secreted antibacterial toxins of S. marcescens T6SS (MCP 2013)	ok	uniprot "-"; Ssp5 matches
R226	Ssp6	yes	yes	na	Pore-forming effector family broadens Serratia T6SS impact (EMBO J 2025)	ok	uniprot "-"; Ssp6 SMDB11_4259 pore-former, recent paper
