row_id	ss_type	subtype	gene	organism	locus_tag	uniprot	refseq_genome	sys_instance_id	verdict	old_doi	issue	suggested_fix
R049	T2SS		plcN	P. aeruginosa PAO1	PA3319	P15713	NC_002516.2	Xcp (xcpP-Z)	weak_ref	doi:10.3389/fmicb.2011.00155	Filloux 2011 review	Cite primary PlcN/Xcp paper
R050	T2SS		prpL	P. aeruginosa PAO1	PA4175	Q9HWK6	NC_002516.2	Xcp (xcpP-Z)	weak_ref	doi:10.3389/fmicb.2011.00155	Filloux 2011 review	Cite primary PrpL/Xcp paper
R051	T2SS		toxA	P. aeruginosa PAO1	PA1148	P11439	NC_002516.2	Xcp (xcpP-Z)	weak_ref	doi:10.3389/fmicb.2011.00155	Filloux 2011 review; Exotoxin A is the classic Xcp substrate (UniProt P11439 correct)	Cite primary ToxA/Xcp paper
R053	T2SS		lapA	L. pneumophila Phila-1	lpg2634	Q5ZS85	NC_002942.5	Lsp (lspD-K)	wrong_doi	doi:10.1111/j.1462-2920.2009.02014.x	Same broken soil-ecology DOI. LapA aminopeptidase is a real Lsp substrate	Replace DOI with DebRoy 2006 PNAS (or Rossier/Cianciotto)
R057	T2SS		plaA	L. pneumophila Phila-1	lpg0926	Q5ZX07	NC_002942.5	Lsp (lspD-K)	wrong_doi	doi:10.1111/j.1462-2920.2009.02014.x	Same broken soil-ecology DOI. PlaA lysophospholipase A is a real Lsp substrate	Replace DOI with DebRoy 2006 PNAS (or Flieger/Cianciotto)
R060	T2SS		lip	A. hydrophila ATCC 7966	lip	P40600	NC_008570.1	Exe (exeC-N)	weak_ref	10.1128/JB.00882-10	Li 2010/2011 is an ExeA machinery paper using lipase secretion as readout, not a substrate study	Cite a primary Aeromonas lipase/Exe substrate paper
R066	T2SS		zmpA	B. cenocepacia J2315	BCAL2284	Q7WSN3	NC_011000.1	T2SS	weak_ref	10.1099/mic.0.26243-0	Corbett 2003 infers GSP secretion from homology only; no direct T2S-dependence, used B. cepacia not J2315	Cite a direct B. cenocepacia ZmpA/T2SS-dependence paper
R074	T2SS		pelL	D. dadantii 3937	Dda3937_02794	P0C1A7	NC_014500.1	Out (outC-S)	wrong_ref	10.1128/JB.02118-12	Cited 10.1128/JB.02118-12 is the PelN paper (subject = PelN, not PelL). PelL is a real Out substrate (UniProt P0C1A7 correct)	Replace with a PelL-specific Out-secretion ref
R083	T3SS		EspH	E. coli O157:H7 Sakai	ECs4564	Q7DB74	NC_002695.2	LEE	wrong_ref	10.1111/j.1462-5822.2008.01173.x	DOI 10.1111/j.1462-5822.2008.01173.x resolves to a cytolethal-distending-toxin paper (Ge 2008), not EspH	Cite EspH primary (Tu 2003 Mol Microbiol / Wong 2012)
R085	T3SS		Map	E. coli O157:H7 Sakai	ECs4562	Q7DB76	NC_002695.2	LEE	wrong_ref	10.1046/j.1365-2958.2001.02513.x	DOI 10.1046/j.1365-2958.2001.02513.x resolves to a Toxoplasma TgM2AP paper (Rabenau 2001), not Map	Cite Map primary (Kenny & Jepson 2000 / Kenny 2002)
R114	T3SS		IpaJ	S. flexneri 2a 301	CP0122	Q54150	NC_004851.1	Mxi-Spa	wrong_ref	10.1016/j.chom.2012.10.011	DOI 10.1016/j.chom.2012.10.011 resolves to a malaria iron-overload paper (Gozzelino 2012), not IpaJ	DOI -> Burnaevskiy 2013 Nature (IpaJ N-myristoyl cleavage)
R117	T3SS		VirA	S. flexneri 2a 301	CP0181	Q7BU69	NC_004851.1	Mxi-Spa	wrong_ref	10.1126/science.1116848	DOI 10.1126/science.1116848 resolves to a tooth-development/Ectodin paper (Kassai 2005), not VirA	DOI -> Yoshida 2006 Science (VirA microtubule destabilization)
R127	T3SS		EspH	E. coli E2348/69 (EPEC)	E2348C_3944	B7UMA2	NC_011601.1	LEE	wrong_ref	10.1111/j.1462-5822.2008.01173.x	Same wrong CDT-toxin DOI as R083 (Ge 2008), not EspH	Cite EspH primary (Tu 2003 / Wong 2012)
R128	T3SS		EspZ	E. coli E2348/69 (EPEC)	E2348C_3951	B7UMA9	NC_011601.1	LEE	wrong_ref	10.1073/pnas.0510322103	DOI 10.1073/pnas.0510322103 resolves to the V.cholerae T6SS-discovery paper (Pukatzki 2006), not EspZ	Cite EspZ primary (Kanack 2005 / Berdichevsky 2005)
R129	T3SS		Map	E. coli E2348/69 (EPEC)	E2348C_3942	B7UMA0	NC_011601.1	LEE	wrong_ref	10.1046/j.1365-2958.2001.02513.x	Same wrong Toxoplasma DOI as R085 (Rabenau 2001), not Map	Cite Map primary (Kenny 2002)
R149	T4SS		Ceg14	L. pneumophila Phila-1	lpg0437	-	NC_002942.5	DotIcm	weak_ref	10.1038/s44320-024-00076-z	cited Patel 2024 predicted-domains atlas, not a translocation assay	cite Ceg14 CyaA-screen primary (Zhu 2011)
R150	T4SS		Lem25	L. pneumophila Phila-1	lpg2422	-	NC_002942.5	DotIcm	weak_ref	10.1038/s44320-024-00076-z	Patel 2024 predictions catalog	cite Lem25 translocation primary
R152	T4SS		Lem8	L. pneumophila Phila-1	lpg0945	-	NC_002942.5	DotIcm	weak_ref	10.1038/s44320-024-00076-z	Patel 2024 catalog; locus_tag ambiguous (lpg0945=LegL1 vs lpg1290)	cite Lem8 primary; confirm locus
R158	T4SS		LpdA	L. pneumophila Phila-1	lpg1888	Q5ZUB9	NC_002942.5	DotIcm	wrong_ref	10.1111/j.1462-5822.2007.00928.x	DOI 10.1111/j.1462-5822.2007.00928.x resolves to a measles-virus DC paper (Shishkova 2007)	cite LpdA PLD-effector primary (Schroeder/Viner)
R159	T4SS		MavF	L. pneumophila Phila-1	lpg2391	-	NC_002942.5	DotIcm	weak_ref	10.1038/s44320-024-00076-z	Patel 2024 catalog; lpg2391 also annotated SdbC (name synonymy)	cite MavF/SdbC translocation primary
R162	T4SS		PieE	L. pneumophila Phila-1	lpg1924	-	NC_002942.5	DotIcm	weak_ref	10.1038/s44320-024-00076-z	Patel 2024 catalog	cite PieE translocation primary (Weber 2014)
R163	T4SS		PieF	L. pneumophila Phila-1	lpg1959	-	NC_002942.5	DotIcm	weak_ref	10.1038/s44320-024-00076-z	Patel 2024 catalog	cite PieF translocation primary
R171	T4SS		SidL	L. pneumophila Phila-1	lpg2580	-	NC_002942.5	DotIcm	weak_ref	10.1038/s44320-024-00076-z	Patel 2024 catalog	cite SidL translocation primary
R175	T4SS		CirD	C. burnetii RSA493	CBU0937	Q83D09	NC_002971.4	DotIcm	wrong_ref	10.1371/journal.ppat.1010660	DOI 10.1371/journal.ppat.1010660 (Fu 2022) characterizes CirB, not CirD/CBU0937	cite Coxiella translocation screen incl CBU0937 (e.g. PMID 23813730)
R179	T4SS		TcpB_Btp1	B. melitensis 16M	BMEI1674	Q8YF53	NC_003317.1	VirB	weak_ref	10.1186/s12964-014-0053-y	Felix 2014 shows TIR structure/function, not a T4SS-translocation assay; TcpB T4SS-dependence debated	add VirB-translocation evidence ref
R183	T4SS		BepF	B. henselae Houston-1	BH13430	A0A0R4J737	NC_005956.1	VirB-Bep	weak_ref	10.1371/journal.ppat.1004187	Okujava 2014 is BepE-centric; BepF translocation in Schulein 2005	cite Schulein 2005
R184	T4SS		BepG	B. henselae Houston-1	BH13440	A0A0H3M6L4	NC_005956.1	VirB-Bep	weak_ref	10.1371/journal.ppat.1004187	Okujava 2014 BepE-centric; UniProt labels BH13440 'BepF protein' (locus matches BepG)	cite Schulein 2005
R186	T4SS		TcpB_Btp1_Ba	B. abortus 2308	BAB1_0279	Q2YPC4	NC_007618.1	VirB	weak_ref	10.1186/s12964-014-0053-y	Felix 2014 shows TIR structure, not a translocation assay (same caveat as R179)	add VirB-translocation evidence ref
R187	T4SS		VceC	B. abortus 2308	BAB2_0123	-	NC_007624.1	VirB	wrong_ref	10.1111/j.1462-5822.2008.01172.x	DOI 10.1111/j.1462-5822.2008.01172.x resolves to a Cryptococcus brain-invasion paper (Jong 2008)	cite de Jong 2008 Mol Microbiol (VceA/VceC T4SS translocation)
R232	T5SS	T5bSS	fhaB	B. pertussis Tohama I	BP_RS09365	P12255	GCF_000195715.1		weak_ref	10.1111/mmi.12036	cited Mol Microbiol 2012 is an FhaB prodomain-conformation mechanism paper, not the original FhaB/FhaC secretion demo; protein/subtype/genome/uniprot all correct	cite the canonical FhaB TPS secretion primary (unverified)
R233	T5SS	T5aSS	flu	E. coli K-12 MG1655	b2000	P39180	NC_000913.3		weak_ref	10.1016/j.bbrc.2021.12.110	cited DOI is a 2022 BBRC Ag43 periplasmic-chaperone QC paper (on-topic autotransport, not the founding secretion study); Crossref 404s, EuropePMC resolves; P39180=AG43_ECOLI b2000	cite the canonical Ag43 autotransporter secretion primary (unverified)
R234	T5SS	T5bSS	hmw1A	H. influenzae R2846	R2846_RS03620		NC_017452.1		weak_ref	10.1074/jbc.M600036200	cited JBC 2006 characterizes HMW1B (the TpsB translocator pore), not HMW1A (the TpsA cargo) directly; same TPS system, HMW1A is a bona fide T5bSS TpsA	cite an HMW1A-specific secretion primary (St Geme HMW1) (unverified)
R235	T5SS	T5bSS	hpmA	P. mirabilis HI4320	PMI_RS10140	B4F0Z9	GCF_000069965.1		weak_ref	10.1128/jb.179.3.775-783.1997	cited J Bacteriol 1997 is a FHA/HpmA cross-complementation paper that uses HpmA secretion rather than defining it; establishes HpmA as a TPS substrate; B4F0Z9=hpmA PMI2057	cite the HpmA/HpmB hemolysin secretion primary (unverified)
R237	T5SS	T5aSS	iga	N. meningitidis MC58	NMB_RS03625	Q51163	NC_003112.2		weak_ref	10.1080/21505594.2021.1871822	cited Virulence 2021 is an IgG3-cleavage substrate-specificity paper, not the IgA1-protease secretion-mechanism work; Q51163 is a 496aa TrEMBL fragment (full AT ~1500aa) but right protein/organism	cite the IgA1 protease autotransporter secretion primary (Pohlner) (unverified); optionally swap to a full-length accession
R214	T6SS		YPK_3548	Y. pseudotuberculosis YPIII	YPK_3548	A0A0H3B6D1	NC_010465.1	T6SS-4	weak_ref	10.1371/journal.ppat.1013356	UniProt A0A0H3B6D1 = deleted; cited PLoS Pathog 2024 is a T6SS4-expression/regulation paper, weakly demonstrates YPK_3548 as a secreted effector	find a translocation/secretion primary for YPK_3548; replace deleted accession
