row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R103	PipA	yes	yes	na	PipA works differently than GogA/GtgA (Takemura 2021 PLoS ONE)	ok	Primary effector-function paper
R104	RipAC_PopC	yes	yes	deleted	Ralstonia T3 effector repertoire/nomenclature (Peeters 2013 BMC Genomics)	deleted_uniprot	Ref is a repertoire catalog (weak), but main flag: UniProt A0ABY6NJB5 deleted
R105	RipA1_Awr1	yes	yes	deleted	Peeters 2013 BMC Genomics effector repertoire	deleted_uniprot	UniProt A0A0S4WMH3 deleted; ref is repertoire catalog
R106	RipAA_AvrA	yes	yes	deleted	Two GMI1000 T3 effectors determine host-range on tobacco (Poueymiro 2009 MPMI)	deleted_uniprot	RipAA/AvrA host-range effector; UniProt A0A0S4UFN8 deleted
R107	RipJ	yes	yes	deleted	RipJ triggers bacterial wilt resistance in S.pimpinellifolium (Pandey 2021 MPMI)	deleted_uniprot	RipJ recognized T3 effector; UniProt A0ABY6NGA6 deleted
R108	RipP1_PopP1	yes	yes	na	Poueymiro 2009 MPMI two effectors host-range (PopP1/AvrA)	ok	PopP1 host-range effector; no UniProt given
R109	HopAA1-1	yes	yes	yes	HopAA1-1 redundant with PSPTO4723 for speck lesions (Munkvold 2009 MPMI)	ok	UniProt G3XDB9 correct
R110	HopB1	yes	yes	yes	hrpK operon: HopB1 and HrpK secreted by T3SS (Petnicki-Ocwieja 2005 JB)	ok	Primary secretion; UniProt G3XDC6 correct
R111	HopF2	yes	yes	yes	HopPtoF locus: chaperone + cognate effector HopF2 (Shan 2004 MPMI)	ok	UniProt Q88A90 correct
R112	HrpK1	yes	yes	na	Petnicki-Ocwieja 2005 JB HopB1 and HrpK translocator	ok	HrpK secreted/translocator; no UniProt
R113	VopS	yes	yes	deleted	AMPylation of Rho GTPases by Vibrio VopS (Yarbrough 2009 Science)	deleted_uniprot	VopS effector ref correct; UniProt A0AAW8Q5J6 deleted
R114	IpaJ	yes	yes	yes	Iron overload tolerance to malaria (Gozzelino 2012 Cell Host Microbe)	wrong_doi	DOI resolves to unrelated malaria paper; UniProt Q54150 correct
R115	OspC1	yes	yes	yes	OspF and OspC1 are Shigella T3SS effectors for postinvasion virulence (Zurawski 2006 IAI)	ok	UniProt Q8VSJ7 correct
R116	OspF	yes	yes	yes	Zurawski 2006 IAI OspF/OspC1 effectors	ok	UniProt Q8VSP9 correct
R117	VirA	yes	yes	yes	Regulation of mammalian tooth cusp patterning by Ectodin (Kassai 2005 Science)	wrong_doi	DOI resolves to unrelated tooth-development paper; UniProt Q7BU69 correct
R118	BapA	yes	yes	deleted	BapA and BapC are secreted TTSS3 effectors (Treerat 2015 PLoS ONE)	deleted_uniprot	Ref correct; UniProt A0A8A4DYN5 deleted
R119	BapC	yes	yes	na	Treerat 2015 PLoS ONE BapA/BapC secreted TTSS3 effectors	ok	No UniProt given
R120	BipB	yes	yes	deleted	Colicin/microcin determinants paper (Patzer 2003 Microbiology)	wrong_doi	DOI resolves to unrelated microcin paper; also UniProt A0A8A4DZ70 deleted
R121	BipC	yes	yes	deleted	BipC predicted T3SS translocator with actin-binding (Vander Broek 2017 Front Cell Infect Microbiol)	deleted_uniprot	Ref correct; UniProt A0A8A4DTS9 deleted
R122	BopA	yes	yes	deleted	Multinucleated giant cell formation mediated by BipB (Suparak 2005 JB)	wrong_ref	DOI is a real Burkholderia T3SS paper but about BipB not BopA; UniProt A0A8A4DV84 deleted
R123	BopE	yes	yes	deleted	AHL-degrading bacteria / quorum quenching (Uroz 2003 Microbiology)	wrong_doi	DOI unrelated (real BopE is 10.1128/jb.185.16.4992); UniProt A0A1S0SJK0 deleted
R124	YspE	yes	yes	na	DOI does not resolve (Crossref 404); YspM paper is 10.1128/jb.00861-08	wrong_doi	YspE genuine Ysa effector but cited DOI 10.1128/JB.01816-08 dead
R125	YspM	yes	yes	na	YspM newly identified Ysa T3 secreted protein (Witowski 2008 JB)	ok	Primary; no UniProt given
R126	EspA	yes	yes	yes	EspA-associated surface organelle for protein translocation (Knutton 1998 EMBO J)	ok	EspA translocon; UniProt B7UM94 correct
R127	EspH	yes	yes	yes	Cellular Microbiology cytolethal-distending toxin in vivo (Ge 2008)	wrong_ref	DOI resolves to CDT paper not EspH; UniProt B7UMA2 correct
R128	EspZ	yes	yes	yes	Conserved secretion system in V.cholerae via Dictyostelium = T6SS paper (Pukatzki 2006 PNAS)	wrong_doi	DOI resolves to the T6SS discovery paper, not EspZ; UniProt B7UMA9 correct
R129	Map	yes	yes	yes	Toxoplasma TgM2AP invasion paper (Rabenau 2001 Mol Microbiol)	wrong_doi	DOI unrelated Toxoplasma paper; UniProt B7UMA0 correct
R130	NleC	yes	yes	na	Tobe 2006 PNAS O157 effector repertoire	ok	Cross-strain ref to O157 repertoire; no UniProt
R131	NleD	yes	yes	na	Tobe 2006 PNAS O157 effector repertoire	ok	No UniProt given
R132	NleB1	yes	yes	yes	Pathogen blocks death-receptor signalling by Arg-GlcNAcylation (Li 2013 Nature)	ok	NleB GlcNAc paper; UniProt B7UI21 correct
R133	NleE	yes	yes	yes	Tobe 2006 PNAS O157 effector repertoire	ok	UniProt B7UI22 correct
R134	NleA_EspI	yes	yes	na	Roe 2007 Microbiology NleA-E expression/export	ok	No UniProt given
R135	NleF	yes	yes	na	Tobe 2006 PNAS O157 effector repertoire	ok	No UniProt given
R136	EspA	yes	yes	na	DOI does not resolve (should be 10.1128/JB.01144-09)	wrong_doi	EspA real LEE translocon; cited Citrobacter DOI dead
R137	EspH	yes	yes	yes	DOI does not resolve (should be 10.1128/JB.01144-09)	wrong_doi	Cited DOI dead; UniProt Q93FK3 correct
R138	EspZ	yes	yes	na	DOI does not resolve (should be 10.1128/JB.01144-09)	wrong_doi	Cited Citrobacter DOI dead
R139	Map	yes	yes	yes	DOI does not resolve (should be 10.1128/JB.01144-09)	wrong_doi	Cited DOI dead; UniProt Q93FK1 correct
R140	NleA_EspI	yes	yes	yes	Roe 2007 Microbiology NleA-E expression/export	ok	UniProt Q6T6T6 correct
R141	NleF	yes	yes	yes	Tobe 2006 PNAS O157 effector repertoire	ok	Cross-strain ref; UniProt Q6Q513 correct
R142	NleC	yes	yes	yes	Tobe 2006 PNAS O157 effector repertoire	ok	UniProt Q6RYA8 correct
R143	NleD	yes	yes	yes	Tobe 2006 PNAS O157 effector repertoire	ok	UniProt Q6RYA7 correct
R144	NleB	yes	yes	na	Essential role of NleB in Citrobacter colonization of mice (Kelly 2006 IAI)	ok	Primary; no UniProt given
R145	NleE	yes	yes	yes	Tobe 2006 PNAS O157 effector repertoire	ok	UniProt Q5XMK7 correct
R146	NleH	yes	yes	yes	Regulation of expression/secretion of NleH in Citrobacter (Garcia-Angulo 2008 JB)	ok	Primary secretion; UniProt Q6Q512 correct
R147	EspJ	yes	yes	na	Tobe 2006 PNAS O157 effector repertoire	ok	Cross-strain ref; no UniProt
