row_id	ss_type	gene	organism	defect	new_primary_ref	new_uniprot	set_uniprot_blank	new_locus_tag	action	decision_note
R081	T3SS	TmeA_CT694	C. trachomatis D/UW-3/CX	deleted_uniprot		O84700			apply	
R082	T3SS	EspA	C. rodentium ICC168	bad_doi	10.1128/JB.01144-09				apply	
R083	T3SS	EspH	E. coli O157:H7 Sakai	wrong_ref	10.1046/j.1365-2958.2003.03329.x				apply	
R084	T3SS	EspZ	C. rodentium ICC168	bad_doi	10.1128/IAI.73.7.4327-4337.2005				apply	
R085	T3SS	Map	E. coli O157:H7 Sakai	wrong_ref	10.1046/j.1365-2958.2002.02952.x				apply	
R104	T3SS	RipAC_PopC	R. solanacearum GMI1000	deleted_uniprot		Q9RBS2		RSp0875	apply	
R105	T3SS	RipA1_Awr1	R. solanacearum GMI1000	deleted_uniprot		Q8XTK9			apply	
R106	T3SS	RipAA_AvrA	R. solanacearum GMI1000	deleted_uniprot		Q8Y1T1		RSc0608	apply	
R107	T3SS	RipJ	R. solanacearum GMI1000	deleted_uniprot		Q8XXI2		RSc2132	apply	
R113	T3SS	VopS	V. parahaemolyticus RIMD2210633	deleted_uniprot		Q87P32			apply	
R114	T3SS	IpaJ	S. flexneri 2a 301	wrong_ref	10.1038/nature12004				apply	
R117	T3SS	VirA	S. flexneri 2a 301	wrong_ref	10.1126/science.1133174				apply	
R118	T3SS	BapA	B. pseudomallei K96243	deleted_uniprot		Q63K38			apply	
R120	T3SS	BipB	B. pseudomallei K96243	wrong_ref+deleted_uniprot	10.1128/JB.187.18.6556-6560.2005	Q63K34			apply	
R121	T3SS	BipC	B. pseudomallei K96243	deleted_uniprot		Q63K35			apply	
R122	T3SS	BopA	B. pseudomallei K96243	wrong_ref+deleted_uniprot	10.4161/auto.6246	Q63K42			apply	
R123	T3SS	BopE	B. pseudomallei K96243	wrong_ref+deleted_uniprot	10.1128/JB.185.16.4992-4996.2003	Q63K41			apply	
R124	T3SS	YspE	Y. enterocolitica 8081	bad_doi	10.1111/j.1365-2958.2005.04973.x				apply	
R127	T3SS	EspH	E. coli E2348/69 (EPEC)	wrong_ref	10.1046/j.1365-2958.2003.03329.x				apply	
R128	T3SS	EspZ	E. coli E2348/69 (EPEC)	wrong_ref	10.1128/IAI.73.7.4327-4337.2005				apply	
R129	T3SS	Map	E. coli E2348/69 (EPEC)	wrong_ref	10.1046/j.1365-2958.2002.02952.x				apply	
R136	T3SS	EspA	C. rodentium ICC168	bad_doi	10.1128/JB.01144-09				apply	
R137	T3SS	EspH	C. rodentium ICC168	bad_doi	10.1046/j.1365-2958.2003.03329.x				apply	
R138	T3SS	EspZ	C. rodentium ICC168	bad_doi	10.1128/IAI.73.7.4327-4337.2005				apply	
R139	T3SS	Map	C. rodentium ICC168	bad_doi	10.1046/j.1365-2958.2002.02952.x				apply	
R149	T4SS	Ceg14	L. pneumophila Phila-1	weak_ref	10.1371/journal.ppat.1000508				apply	
R150	T4SS	Lem25	L. pneumophila Phila-1	weak_ref	10.1371/journal.ppat.1000508				apply	
R152	T4SS	Lem8	L. pneumophila Phila-1	weak_ref	10.1111/j.1462-5822.2010.01531.x				apply	
R158	T4SS	LpdA	L. pneumophila Phila-1	wrong_ref	10.1371/journal.ppat.1002988				apply	
R159	T4SS	MavF	L. pneumophila Phila-1	weak_ref					FLAG	NAME/LOCUS collision: lpg2391=SdbC, MavF=lpg2351. Decide: rename to SdbC (keep lpg2391) OR relocus MavF to lpg2351. DOI Huang2011 either way.
R160	T4SS	MavQ	L. pneumophila Phila-1	wrong_uniprot		Q5ZSG5		lpg2552	apply	
R161	T4SS	MitF	L. pneumophila Phila-1	wrong_uniprot		Q5ZU32		lpg1976	apply	
R162	T4SS	PieE	L. pneumophila Phila-1	weak_ref	10.1128/mBio.01148-14				FLAG	locus uncertain: PieE lpg1924(key) vs lpg1969(canonical). DOI Mousnier2014 applied; CONFIRM locus.
R163	T4SS	PieF	L. pneumophila Phila-1	weak_ref	10.1371/journal.ppat.1000278				FLAG	locus uncertain: PieF lpg1959(key) vs lpg1972(canonical). DOI Ninio2009 applied; CONFIRM locus.
R164	T4SS	RalF_Lp	L. pneumophila Phila-1	wrong_uniprot		Q5ZU58			apply	
R168	T4SS	SdjA	L. pneumophila Phila-1	wrong_uniprot		Q5ZSK9		lpg2508	apply	
R171	T4SS	SidL	L. pneumophila Phila-1	weak_ref	10.1073/pnas.0304916101				apply	
R174	T4SS	CinF	C. burnetii RSA493	wrong_uniprot		Q83E23		CBU0513	apply	
R175	T4SS	CirD	C. burnetii RSA493	wrong_ref	10.1128/JB.00071-13				apply	
R177	T4SS	VirE3	A. tumefaciens C58	wrong_ref	10.1104/pp.103.029223				apply	
R179	T4SS	TcpB_Btp1	B. melitensis 16M	weak_ref	10.1371/journal.ppat.0040021				FLAG	TcpB/Btp1: NO VirB-translocation assay exists; T4SS-dependence debated. Salcedo2008 is best-available (DC/TIR function, not translocation). Decide keep-weak or drop.
R182	T4SS	BepD	B. henselae Houston-1	weak_ref	10.1073/pnas.0406796102				apply	
R183	T4SS	BepF	B. henselae Houston-1	weak_ref	10.1073/pnas.0406796102				apply	
R184	T4SS	BepG	B. henselae Houston-1	weak_ref	10.1073/pnas.0406796102				apply	
R185	T4SS	BtpB	B. abortus 2308	wrong_uniprot		Q2YN91		BAB1_0756	apply	
R186	T4SS	TcpB_Btp1_Ba	B. abortus 2308	weak_ref	10.1371/journal.ppat.0040021				FLAG	TcpB/Btp1 (B.abortus ortholog): same as R179.
R187	T4SS	VceC	B. abortus 2308	wrong_ref	10.1111/j.1462-5822.2011.01618.x				apply	
R232	T5SS	fhaB	B. pertussis Tohama I	weak_ref	10.1046/j.1365-2958.1996.349883.x				apply	
R233	T5SS	flu	E. coli K-12 MG1655	weak_ref	10.1128/JB.181.7.2132-2141.1999				apply	
R234	T5SS	hmw1A	H. influenzae R2846	weak_ref	10.1046/j.1365-2958.1998.00711.x				apply	
R235	T5SS	hpmA	P. mirabilis HI4320	weak_ref	10.1128/jb.172.3.1206-1216.1990				apply	
R237	T5SS	iga	N. meningitidis MC58	weak_ref	10.1038/325458a0				apply	
R200	T6SS	Tle1	P. aeruginosa PAO1	wrong_ref	10.1038/nature12074				apply	
R202	T6SS	Tle4	P. aeruginosa PAO1	wrong_ref	10.1038/nature12074				apply	
R203	T6SS	TplE_Tle4	P. aeruginosa PAO1	wrong_ref	10.1016/j.celrep.2016.07.012				apply	
R207	T6SS	BopC	B. thailandensis E264	misattributed					FLAG	BopC misattributed (real locus=TssG baseplate); gold set already has correct T3SS/Bsa BopC (row203). RECOMMEND DROP.
R208	T6SS	BopE	B. thailandensis E264	misattributed					FLAG	BopE misattributed (T3SS effector, not T6SS-5); gold set already has correct T3SS/Bsa BopE (row204). RECOMMEND DROP.
R212	T6SS	Tle1	B. thailandensis E264	weak_ref	10.1038/nature12074				apply	
R213	T6SS	YPK_0952_DNase	Y. pseudotuberculosis YPIII	deleted_uniprot			yes		apply	
R214	T6SS	YPK_3548	Y. pseudotuberculosis YPIII	weak_ref					FLAG	YPK_3548: demonstrated T6SS-4 substrate is YPK_3549=YezP (=R215). Likely DUPLICATE of R215 or wrong locus. Decide DROP or relocus->YPK_3549.
R215	T6SS	YezP	Y. pseudotuberculosis YPIII	wrong_ref	10.1371/journal.ppat.1005020				apply	
R217	T6SS	Tae4_Stm	S. enterica Tm 14028	wrong_ref	10.1016/j.chom.2012.04.007				apply	
R219	T6SS	Tle1_Sci1	E. coli 042	wrong_ref	10.1111/mmi.13292				apply	
