row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R089	EspK	yes	yes	yes	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; Q8X782 = EspK O157
R090	EspO1-1	yes	yes	yes	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; A0A0H3JFN8 = EspO1-1 O157
R091	EspO1-2	yes	yes	yes	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; A0A0H3JDI4 = EspO1-2 O157
R092	NleA_EspI	yes	yes	yes	Expression/regulation/export of NleA-E in O157:H7 (Microbiology 2007)	ok	Roe 2007; Q8XAJ5 = NleA/EspI O157
R093	NleF	yes	yes	yes	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; Q8XAL7 = NleF O157
R094	NleG	yes	yes	yes	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; Q8XAN6 = NleG8 O157 (E3 ligase)
R095	EspL2	yes	yes	yes	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; A0A0H3JP21 = EspL2 O157
R096	NleB1	yes	yes	na	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; no uniprot given
R097	NleE	yes	yes	yes	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; Q7DBA6 = NleE O157
R098	YopJ_YopP	yes	yes	yes	YopJ ubiquitin-like protein protease disrupts signaling (Science 2000)	ok	Orth 2000; Q9RI13 = YopP/YopJ Y. pestis; NC_003131.1 = pCD1 plasmid (correct, plasmid-encoded)
R099	SipA	yes	yes	yes	SipA/SopA/SopB/SopD/SopE2 contribute to invasion (IAI 2005)	ok	Raffatellu 2005; P0CL52 = SipA LT2
R100	SopB_SigD	yes	yes	yes	SipA/SopABDE2 invasion (IAI 2005)	ok	Raffatellu 2005; O30916 = SopB/SigD LT2
R101	SopD	yes	yes	yes	SipA/SopABDE2 invasion (IAI 2005)	ok	Raffatellu 2005; P40722 = SopD LT2
R102	SopE2	yes	yes	yes	SipA/SopABDE2 invasion (IAI 2005)	ok	Raffatellu 2005; Q7CQD4 = SopE2 LT2
R103	PipA	yes	yes	na	Salmonella PipA effector vs GogA/GtgA (PLoS ONE 2021)	ok	Takemura 2021; PipA SPI-2 effector; no uniprot
R104	RipAC_PopC	weak	yes	no	Ralstonia T3 effector repertoire/nomenclature (BMC Genomics 2013)	deleted_uniprot	Peeters 2013 is effector catalog (repertoire paper, not single-protein assay); uniprot A0ABY6NJB5 deleted
R105	RipA1_Awr1	weak	yes	no	Ralstonia T3 effector repertoire/nomenclature (BMC Genomics 2013)	deleted_uniprot	Peeters 2013 repertoire paper; uniprot A0A0S4WMH3 deleted
R106	RipAA_AvrA	yes	yes	no	Two Ralstonia GMI1000 T3 effectors determine tobacco host-range (MPMI 2009)	deleted_uniprot	Poueymiro 2009 covers RipAA/AvrA host-range; uniprot A0A0S4UFN8 deleted
R107	RipJ	yes	yes	no	Ralstonia RipJ triggers wilt resistance in S. pimpinellifolium (MPMI 2021)	deleted_uniprot	Pandey 2021 RipJ effector; uniprot A0ABY6NGA6 deleted
R108	RipP1_PopP1	yes	yes	na	Two Ralstonia GMI1000 T3 effectors host-range tobacco (MPMI 2009)	ok	Poueymiro 2009 covers PopP1/RipP1; no uniprot
R109	HopAA1-1	yes	yes	yes	HopAA1-1 redundant with PSPTO4723 for speck lesions (MPMI 2009)	ok	Munkvold 2009; G3XDB9 = HopAA1-1 DC3000
R110	HopB1	yes	yes	yes	hrpK operon: HopB1 and HrpK secreted by Hrp T3SS (JB 2005)	ok	Petnicki-Ocwieja 2005; G3XDC6 = HopB1 DC3000
R111	HopF2	yes	yes	yes	HopPtoF locus: T3 chaperone + cognate effector (MPMI 2004)	ok	Shan 2004; Q88A90 = HopF2 DC3000
R112	HrpK1	yes	yes	na	hrpK operon: HopB1 and HrpK translocator (JB 2005)	ok	Petnicki-Ocwieja 2005; HrpK1 translocator; no uniprot
R113	VopS	yes	yes	no	VopS AMPylation of Rho GTPases (Science 2009)	deleted_uniprot	Yarbrough 2009 VopS effector; uniprot A0AAW8Q5J6 deleted
R114	IpaJ	yes	yes	yes	Metabolic adaptation to iron overload/malaria tolerance (Cell Host Microbe 2012)	wrong_ref	DOI 10.1016/j.chom.2012.10.011 is a malaria/iron paper, NOT IpaJ; uniprot Q54150 correctly = IpaJ Shigella
R115	OspC1	yes	yes	yes	OspF and OspC1 required for postinvasion virulence (IAI 2006)	ok	Zurawski 2006; Q8VSJ7 = OspC1 S. flexneri
R116	OspF	yes	yes	yes	OspF and OspC1 postinvasion virulence (IAI 2006)	ok	Zurawski 2006; Q8VSP9 = OspF S. flexneri
R117	VirA	yes	yes	yes	Regulation of tooth cusp patterning by Ectodin (Science 2005)	wrong_ref	DOI 10.1126/science.1116848 is a tooth-development paper, NOT VirA; uniprot Q7BU69 correctly = VirA Shigella
R118	BapA	yes	yes	no	BapA/BapC secreted TTSS3 effectors, BapB modulates BopE (PLoS ONE 2015)	deleted_uniprot	Puthayalai 2015 confirms BapA T3S effector; uniprot A0A8A4DYN5 deleted
R119	BapC	yes	yes	na	BapA/BapC secreted TTSS3 effectors (PLoS ONE 2015)	ok	Puthayalai 2015 covers BapC; no uniprot
R120	BipB	yes	yes	no	Colicin G/H/X microcins M and H47 (Microbiology 2003)	wrong_ref	DOI 10.1099/mic.0.26396-0 is a colicin/microcin paper, NOT BipB; uniprot A0A8A4DZ70 also deleted (note wrong_ref takes precedence)
R121	BipC	yes	yes	no	BipC predicted T3SS translocator with actin-binding (Front Cell Infect Microbiol 2017)	deleted_uniprot	Vander Broek 2017 BipC translocator; uniprot A0A8A4DTS9 deleted
R122	BopA	yes	yes	no	BipB mediates MNGC formation and apoptosis (JB 2005)	wrong_ref	DOI 10.1128/JB.187.18.6556-6560.2005 is the BipB paper, NOT BopA; uniprot A0A8A4DV84 also deleted (wrong_ref takes precedence)
R123	BopE	yes	yes	no	Novel AHL-degrading bacteria / quorum quenching (Microbiology 2003)	wrong_ref	DOI 10.1099/mic.0.26375-0 is a quorum-quenching paper, NOT BopE; uniprot A0A1S0SJK0 also deleted (wrong_ref takes precedence)
R124	YspE	yes	yes	na	JB.01816-08 (Crossref 404); Ysa T3SS effector expression Y. enterocolitica	weak_ref	YspE is genuine Ysa effector (Witowski/Walker/Miller); cited DOI did not resolve in Crossref but matches a real Ysa effector paper; no uniprot
R125	YspM	yes	yes	na	YspM newly identified Ysa T3 secreted protein (JB 2008)	ok	Witowski 2008; YspM Ysa effector; no uniprot
R126	EspA	yes	yes	yes	Novel EspA-associated surface organelle, protein translocation (EMBO J 1998)	ok	Knutton 1998; B7UM94 = EspA EPEC E2348/69
R127	EspH	yes	yes	yes	Cytolethal-distending toxin in vivo virulence (Cell Microbiol 2008)	wrong_ref	DOI 10.1111/j.1462-5822.2008.01173.x is a CDT toxin paper, NOT EspH; uniprot B7UMA2 correctly = EspH EPEC
R128	EspZ	yes	yes	yes	V. cholerae T6SS via Dictyostelium host model (PNAS 2006)	wrong_ref	DOI 10.1073/pnas.0510322103 is the Vibrio T6SS Pukatzki paper, NOT EspZ; uniprot B7UMA9 correctly = EspZ EPEC
R129	Map	yes	yes	yes	TgM2AP Toxoplasma gondii invasion (Mol Microbiol 2001)	wrong_ref	DOI 10.1046/j.1365-2958.2001.02513.x is a Toxoplasma TgM2AP paper, NOT Map; uniprot B7UMA0 correctly = Map EPEC
R130	NleC	yes	yes	na	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; NleC also in EPEC; no uniprot
R131	NleD	yes	yes	na	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; NleD also in EPEC; no uniprot
R132	NleB1	yes	yes	yes	Pathogen blocks death receptor signalling by arginine GlcNAcylation (Nature 2013)	ok	Li 2013 NleB1 arginine GlcNAcyltransferase; B7UI21 = NleB1 EPEC
R133	NleE	yes	yes	yes	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; B7UI22 = NleE EPEC
R134	NleA_EspI	yes	yes	na	Expression/regulation/export of NleA-E in O157:H7 (Microbiology 2007)	ok	Roe 2007; NleA/EspI; no uniprot
R135	NleF	yes	yes	na	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; NleF EPEC; no uniprot
R136	EspA	yes	yes	na	JB.01001-09 (Crossref 404); C. rodentium LEE Esp effectors	weak_ref	EspA real C.rodentium translocator; cited DOI did not resolve; no uniprot
R137	EspH	yes	yes	yes	JB.01001-09 (Crossref 404); C. rodentium LEE Esp effectors	weak_ref	cited DOI did not resolve; uniprot Q93FK3 correctly = EspH C. rodentium
R138	EspZ	yes	yes	na	JB.01001-09 (Crossref 404); C. rodentium LEE Esp effectors	weak_ref	cited DOI did not resolve; no uniprot
R139	Map	yes	yes	yes	JB.01001-09 (Crossref 404); C. rodentium LEE Esp effectors	weak_ref	cited DOI did not resolve; uniprot Q93FK1 correctly = Map C. rodentium
R140	NleA_EspI	yes	yes	yes	Expression/regulation/export of NleA-E in O157:H7 (Microbiology 2007)	ok	Roe 2007; Q6T6T6 = NleA C. rodentium
R141	NleF	yes	yes	yes	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; Q6Q513 = NleF C. rodentium
R142	NleC	yes	yes	yes	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; Q6RYA8 = NleC C. rodentium
R143	NleD	yes	yes	yes	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; Q6RYA7 = NleD C. rodentium
R144	NleB	yes	yes	na	Essential role of NleB in colonization by C. rodentium (IAI 2006)	ok	Kelly 2006; NleB C. rodentium; no uniprot
R145	NleE	yes	yes	yes	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; Q5XMK7 = NleE C. rodentium
R146	NleH	yes	yes	yes	Regulation of NleH expression/secretion in C. rodentium (JB 2008)	ok	Garcia-Angulo 2008; Q6Q512 = NleH C. rodentium
R147	EspJ	yes	yes	na	T3S effector repertoire in E. coli O157 (PNAS 2006)	ok	Tobe 2006; EspJ C. rodentium; no uniprot
