row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	primary_ref
R162	T4SS		PieE	-	lpg1924	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1038/s44320-024-00076-z
R163	T4SS		PieF	-	lpg1959	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1038/s44320-024-00076-z
R164	T4SS		RalF_Lp	Q5ZXQ7	lpg1950	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1126/science.1067025
R165	T4SS		RavD	Q5ZZ51	lpg0160	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1074/jbc.RA118.007086
R166	T4SS		RavZ	Q5ZUV9	lpg1683	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1126/science.1227026
R167	T4SS		RidL	Q5ZT54	lpg2311	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1016/j.chom.2013.06.001
R168	T4SS		SdjA	Q5ZTK6	lpg2155	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1128/mBio.02316-21
R169	T4SS		SidH	Q5ZRQ1	lpg2829	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1073/pnas.0304916101
R170	T4SS		SidI	Q5ZSL3	lpg2504	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1111/j.1462-5822.2009.01301.x
R171	T4SS		SidL	-	lpg2580	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1038/s44320-024-00076-z
R172	T4SS		SidP	Q5ZZ81	lpg0130	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1074/jbc.M113.474239
R173	T4SS		CBU0626	Q83DR9	CBU0626	Coxiella burnetii RSA493	NC_002971.4	DotIcm	T4SS_03	10.1080/15548627.2020.1728098
R174	T4SS		CinF	Q83FA5	CBU0041	Coxiella burnetii RSA493	NC_002971.4	DotIcm	T4SS_03	10.1073/pnas.2110877119
R175	T4SS		CirD	Q83D09	CBU0937	Coxiella burnetii RSA493	NC_002971.4	DotIcm	T4SS_03	10.1371/journal.ppat.1010660
R176	T4SS		VirE2	P08062	Atu6190	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	T4SS_05	10.1126/science.290.5493.979
R177	T4SS		VirE3	P08061	Atu6188	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	T4SS_05	10.1111/j.1365-2958.2005.04686.x
R178	T4SS		VirF	Q7D2D9	Atu6154	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	T4SS_05	10.1126/science.290.5493.979
R179	T4SS		TcpB_Btp1	Q8YF53	BMEI1674	Brucella melitensis 16M	NC_003317.1	VirB	T4SS_06	10.1186/s12964-014-0053-y
R180	T4SS		BepA	Q6G2A9	BH13370	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	10.1073/pnas.0406796102
R181	T4SS		BepB	A0A0R4J835	BH13390	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	10.1073/pnas.0406796102
R182	T4SS		BepD	A0A0R4J6P7	BH13410	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	10.1371/journal.ppat.1004187
R183	T4SS		BepF	A0A0R4J737	BH13430	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	10.1371/journal.ppat.1004187
R184	T4SS		BepG	A0A0H3M6L4	BH13440	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	10.1371/journal.ppat.1004187
R185	T4SS		BtpB	Q2YNA0	BAB1_0782	Brucella abortus 2308	NC_007618.1	VirB	T4SS_08	10.3389/fcimb.2013.00028
R186	T4SS		TcpB_Btp1_Ba	Q2YPC4	BAB1_0279	Brucella abortus 2308	NC_007618.1	VirB	T4SS_08	10.1186/s12964-014-0053-y
R187	T4SS		VceC	-	BAB2_0123	Brucella abortus 2308	NC_007624.1	VirB	T4SS_09	10.1111/j.1462-5822.2008.01172.x
R188	T4SS		Ats-1	Q2GJL5	APH_0859	Anaplasma phagocytophilum HZ	NC_007797.1	VirB	T4SS_10	10.1371/journal.ppat.1000774
R189	T4SS		Etf-1	Q2GG12	ECH_0825	Ehrlichia chaffeensis Arkansas	NC_007799.1	VirB	T4SS_11	10.1111/j.1462-5822.2012.01775.x
