row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R091	EspO1-2	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	ok	A0A0H3JDI4=EspO O157:H7; covered by Tobe 2006
R092	NleA_EspI	yes	yes	yes	Analysis of NleA-E expression/export in O157:H7 (Microbiology 2007)	ok	Roe 2007 export of NleA; Q8XAJ5=NleA/EspI O157:H7
R093	NleF	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	ok	Q8XAL7=NleF O157:H7; covered by Tobe 2006
R094	NleG	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	ok	Q8XAN6=NleG (E3 ligase) O157:H7; covered by Tobe 2006
R095	EspL2	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	ok	A0A0H3JP21=EspL O157:H7; covered by Tobe 2006
R096	NleB1	yes	yes	na	Tobe 2006 PNAS effector repertoire O157	ok	Tobe 2006 reports NleB; no uniprot given
R097	NleE	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	ok	Q7DBA6=NleE O157:H7; covered by Tobe 2006
R098	YopJ_YopP	yes	yes	yes	YopJ ubiquitin-like protease disrupts signaling (Science 2000)	ok	Orth 2000; Q9RI13=yopP/yopJ Y.pestis, locus YPCD1.71c
R099	SipA	yes	yes	yes	SipA/SopA/SopB/SopD/SopE2 contribute to invasion (IAI 2005)	ok	Raffatellu 2005; P0CL52=SipA STM2882 LT2
R100	SopB_SigD	yes	yes	yes	SipA/SopA/SopB/SopD/SopE2 contribute to invasion (IAI 2005)	ok	Raffatellu 2005; O30916=SopB/sigD STM1091 LT2
R101	SopD	yes	yes	yes	SipA/SopA/SopB/SopD/SopE2 contribute to invasion (IAI 2005)	ok	Raffatellu 2005; P40722=SopD STM2945 LT2
R102	SopE2	yes	yes	yes	SipA/SopA/SopB/SopD/SopE2 contribute to invasion (IAI 2005)	ok	Raffatellu 2005; Q7CQD4=SopE2 STM1855 LT2
R103	PipA	yes	yes	na	PipA vs GogA/GtgA family effectors (PLoS ONE 2021)	ok	Takemura 2021 functional study of PipA SPI-2 effector
R104	RipAC_PopC	yes	yes	yes	Repertoire/nomenclature of R.solanacearum T3 effectors (BMC Genomics 2013)	weak_ref	Peeters 2013 is repertoire/nomenclature, not per-protein secretion assay; A0ABY6NJB5 _RALSL exists
R105	RipA1_Awr1	yes	yes	yes	Repertoire/nomenclature of R.solanacearum T3 effectors (BMC Genomics 2013)	weak_ref	Peeters 2013 repertoire paper; A0A0S4WMH3 _RALSL exists (txt body blank but entry valid)
R106	RipAA_AvrA	yes	yes	yes	Two GMI1000 effectors determine tobacco host range (MPMI 2009)	ok	Poueymiro 2009 host-range/effector study; A0A0S4UFN8 _RALSL
R107	RipJ	yes	yes	yes	RipJ triggers wilt resistance in S.pimpinellifolium (MPMI 2021)	ok	Pandey 2021; A0ABY6NGA6 _RALSL exists
R108	RipP1_PopP1	yes	yes	na	Two GMI1000 effectors determine tobacco host range (MPMI 2009)	ok	Poueymiro 2009 covers PopP1/AvrA host-range
R109	HopAA1-1	yes	yes	yes	HopAA1-1 functions redundantly to produce speck lesions (MPMI 2009)	ok	Munkvold 2009; G3XDB9=HopAA1-1 DC3000
R110	HopB1	yes	yes	yes	hrpK operon: HopB1 and HrpK secreted by Hrp T3SS (J Bacteriol 2005)	ok	Petnicki-Ocwieja 2005 shows HopB1 T3-secreted; G3XDC6=HopB1 DC3000
R111	HopF2	yes	yes	yes	HopPtoF locus: chaperone+cognate effector (MPMI 2004)	ok	Shan 2004 (HopF2=HopPtoF); Q88A90=HopF2 DC3000
R112	HrpK1	yes	yes	na	hrpK operon: HopB1 and HrpK secreted by Hrp T3SS (J Bacteriol 2005)	ok	Petnicki-Ocwieja 2005 shows HrpK secreted (translocator)
R113	VopS	yes	yes	deleted	AMPylation of Rho GTPases by Vibrio VopS (Science 2009)	deleted_uniprot	Yarbrough 2009 confirms VopS; UniProt A0AAW8Q5J6 marked deleted
R114	IpaJ	yes	yes	yes	Metabolic adaptation to iron overload/malaria (Cell Host Microbe 2012)	wrong_doi	DOI resolves to unrelated malaria paper; Q54150=IpaJ S.flexneri correct. IpaJ real effector (Burnaevskiy 2013)
R115	OspC1	yes	yes	yes	OspF and OspC1 required for postinvasion virulence (IAI 2006)	ok	Zurawski 2006; Q8VSJ7=OspC1 S.flexneri CP0094
R116	OspF	yes	yes	yes	OspF and OspC1 required for postinvasion virulence (IAI 2006)	ok	Zurawski 2006; Q8VSP9=OspF S.flexneri CP0010
R117	VirA	yes	yes	yes	Regulation of tooth cusp patterning by Ectodin (Science 2005)	wrong_doi	DOI resolves to unrelated developmental-biology paper; Q7BU69=VirA S.flexneri correct. VirA real effector
R118	BapA	yes	yes	yes	BapA/BapC are secreted TTSS3 effectors (PLoS ONE 2015)	ok	Treerat 2015 secretion assay; A0A8A4DYN5 _BURPE
R119	BapC	yes	yes	na	BapA/BapC are secreted TTSS3 effectors (PLoS ONE 2015)	ok	Treerat 2015 covers BapC secretion
R120	BipB	yes	yes	yes	Colicin/microcin siderophore-receptor paper (Microbiology 2003)	wrong_doi	DOI resolves to unrelated colicin paper; real BipB paper 10.1128/JB.187.18.6556-6560.2005. A0A8A4DZ70 _BURPE. BipB is real Bsa translocon protein
R121	BipC	yes	yes	yes	BipC predicted T3SS translocator with actin-binding (Front CIMB 2017)	ok	Vander Broek 2017; A0A8A4DTS9 _BURPE
R122	BopA	yes	yes	yes	BipB mediates giant-cell formation/apoptosis (J Bacteriol 2005)	wrong_ref	DOI resolves to a BipB paper, not BopA; A0A8A4DV84 _BURPE BopA correct. BopA is real Bsa effector (own paper exists)
R123	BopE	yes	yes	deleted	Novel AHL-degrading bacteria/quorum quenching (Microbiology 2003)	wrong_doi	DOI resolves to unrelated quorum-quenching paper; UniProt A0A1S0SJK0 marked deleted. BopE is real Bsa effector (Stevens 2003)
R124	YspE	yes	yes	na	DOI 10.1128/JB.01816-08 does not resolve (404 on doi.org)	wrong_doi	cited DOI does not resolve; YspE is a real Ysa T3SS-secreted protein (Matsumoto/Young). Companion YspM DOI in R125 resolves fine
R125	YspM	yes	yes	na	YspM, newly identified Ysa T3-secreted protein (J Bacteriol 2008)	ok	Witowski 2008 identifies YspM as Ysa-secreted
R126	EspA	yes	yes	yes	Novel EspA surface organelle for protein translocation (EMBO J 1998)	ok	Knutton 1998; B7UM94=EspA EPEC E2348C_3936
R127	EspH	yes	yes	yes	In vivo virulence of cytolethal-distending toxin (Cell Microbiol 2008)	wrong_doi	DOI resolves to CDT paper, not EspH; B7UMA2=EspH EPEC correct. EspH real LEE effector
R128	EspZ	yes	yes	yes	Conserved bacterial secretion system in V.cholerae / Dictyostelium (PNAS 2006)	wrong_doi	DOI resolves to the T6SS-discovery paper, not EspZ; B7UMA9=EspZ EPEC correct. EspZ real LEE effector
R129	Map	yes	yes	yes	TgM2AP Toxoplasma gondii invasion (Mol Microbiol 2001)	wrong_doi	DOI resolves to Toxoplasma paper; B7UMA0=Map EPEC correct. Map real LEE effector
R130	NleC	yes	yes	na	Tobe 2006 PNAS effector repertoire O157	ok	Tobe 2006 effector repertoire (covers NleC); no uniprot given
R131	NleD	yes	yes	na	Tobe 2006 PNAS effector repertoire O157	ok	Tobe 2006 (covers NleD); no uniprot given
R132	NleB1	yes	yes	yes	Pathogen blocks death-receptor signalling by Arg-GlcNAcylation (Nature 2013)	ok	Li 2013 NleB GlcNAc transferase; B7UI21=NleB1 EPEC
R133	NleE	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	ok	B7UI22=NleE EPEC; Tobe 2006 covers NleE
R134	NleA_EspI	yes	yes	na	Analysis of NleA-E expression/export in O157:H7 (Microbiology 2007)	ok	Roe 2007 export of NleA; no uniprot given
R135	NleF	yes	yes	na	Tobe 2006 PNAS effector repertoire O157	ok	Tobe 2006 covers NleF; no uniprot given
R136	EspA	yes	yes	na	DOI 10.1128/JB.01001-09 does not resolve (404)	wrong_doi	broken DOI; real C.rodentium paper 10.1128/JB.01144-09. EspA real LEE effector
R137	EspH	yes	yes	yes	DOI 10.1128/JB.01001-09 does not resolve (404)	wrong_doi	broken DOI; Q93FK3=EspH C.rodentium correct. real paper 10.1128/JB.01144-09
R138	EspZ	yes	yes	na	DOI 10.1128/JB.01001-09 does not resolve (404)	wrong_doi	broken DOI; real paper 10.1128/JB.01144-09. EspZ real LEE effector
R139	Map	yes	yes	yes	DOI 10.1128/JB.01001-09 does not resolve (404)	wrong_doi	broken DOI; Q93FK1=Map C.rodentium correct. real paper 10.1128/JB.01144-09
R140	NleA_EspI	yes	yes	yes	Analysis of NleA-E expression/export in O157:H7 (Microbiology 2007)	weak_ref	Roe 2007 is about O157:H7 NleA export, not C.rodentium specifically; Q6T6T6=NleA C.rodentium
R141	NleF	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	weak_ref	Tobe 2006 is O157, not C.rodentium; Q6Q513=NleF C.rodentium
R142	NleC	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	weak_ref	Tobe 2006 is O157, not C.rodentium; Q6RYA8=NleC C.rodentium
R143	NleD	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	weak_ref	Tobe 2006 is O157, not C.rodentium; Q6RYA7=NleD C.rodentium
R144	NleB	yes	yes	na	Essential role of NleB in colonization by C.rodentium (IAI 2006)	ok	Kelly 2006 C.rodentium NleB colonization/translocation
R145	NleE	yes	yes	yes	Tobe 2006 PNAS effector repertoire O157	weak_ref	Tobe 2006 is O157, not C.rodentium; Q5XMK7=NleE C.rodentium
R146	NleH	yes	yes	yes	Regulation/secretion of NleH non-LEE effector in C.rodentium (J Bacteriol 2008)	ok	Garcia-Angulo 2008 C.rodentium NleH secretion; Q6Q512=NleH
R147	EspJ	yes	yes	na	Tobe 2006 PNAS effector repertoire O157	weak_ref	Tobe 2006 is O157, not C.rodentium; no uniprot given
