row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R055	nttB	yes	yes	yes	matches	ok	Tyson 2013 confirmed NttB as novel T2S substrate. UniProt Q5ZWV7 (lpg0978, uncharacterized=NttB).
R056	nttE	yes	yes	yes	matches	ok	Portlock 2020 (fmolb.2020.00112) confirmed NttE as Lsp T2S substrate, solved structure, infection phenotype. UniProt Q5ZZ22 (lpg0189=NttE).
R057	plaA	uncertain	yes	yes	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree (Philippot 2009, Environ Microbiol)	wrong_doi	Same wrong DOI. PlaA lysophospholipase A (lpg0926) is a genuine Lsp T2S substrate (Flieger/Cianciotto) but cited DOI is an unrelated ecology paper. UniProt Q5ZX07=uncharacterized lpg0926.
R058	lipA	yes	yes	uncertain	matches	weak_ref	Sole 2015 (jb.00322-15) confirms a lipase (XCV0536, prior virulence factor) is Xps-T2S secreted via mutant assays, but secretion was also partly OMV-mediated/not fully T2S-abolished. UniProt Q3BY96 is a DELETED entry (removed from reference proteome); locus XCV0536 historically correct.
R059	aerA	yes	yes	yes	matches	ok	Letellier 1997 (jbc.272.17.11109) studies proaerolysin secretion energetics across the OM via the Exe T2SS. UniProt P09167=aerolysin AerA A. hydrophila.
R060	lip	uncertain	yes	yes	matches	weak_ref	Li 2011 (JB.00882-10) is about ExeA peptidoglycan binding/secretin assembly, not a direct lip secretion assay; lip is an Exe substrate but this ref characterizes the machinery, not this substrate. UniProt P40600=extracellular lipase A. hydrophila.
R061	chiY	yes	yes	uncertain	matches	ok	Shutinoski 2010 (j.1365-2958.2009.06998.x) identified ChiY (YE3576) as a Yts1 T2S secretion substrate. Note locus_tag YE3650 in row is the ye3650 substrate, not chiY (YE3576); gene/locus label mismatch. UniProt A1JQR7 is a DELETED entry; locus YE3650 historically valid.
R062	engY	yes	yes	uncertain	matches	ok	Shutinoski 2010 identified EngY (YE2830) as a Yts1 T2S secretion substrate. UniProt A1JU21 is a DELETED entry; locus YE2830 historically correct for engY.
R063	ye3650	yes	yes	uncertain	matches	ok	Shutinoski 2010 identified YE3650 as one of three Yts1 T2S secretion substrates (with ChiY, EngY). UniProt A1JQR7 is a DELETED entry; locus YE3650 historically correct.
R064	cbpE	yes	yes	uncertain	matches	ok	Cadoret 2014 (JB.01563-14) shows Txc T2SS specifically secretes CbpE chitin-binding protein in PA7. UniProt A6V5Q1 is a DELETED entry; locus PSPA7_3026 for cbpE.
R065	stmPr1	yes	yes	yes	matches	ok	DuMont 2015 (IAI.00672-15) shows StmPr1 serine protease is T2S-dependent in S. maltophilia. UniProt Q93IQ4=alkaline serine protease StmPr1 (Smlt0861).
R066	zmpA	uncertain	yes	uncertain	An extracellular zinc metalloprotease gene of Burkholderia cepacia (Corbett 2003, Microbiology)	weak_ref	Corbett 2003 (mic.0.26243-0) characterizes the zmpA metalloprotease gene/secretion but predates and is in B. cepacia, not a J2315 T2S-mutant secretome; T2SS-dependence not directly shown here. UniProt Q7WSN3=ZmpA neutral metalloproteinase B. cepacia (organism Burkholderia cepacia, not explicitly cenocepacia J2315).
R067	paeY	yes	yes	yes	matches	weak_ref	Kazemi-Pour 2004 (pmic.200300814) is the E. chrysanthemi/D. dadantii secretome proteomic survey; PaeY pectin acetylesterase detected as Out/T2S substrate (proteomic, not individual mutant). UniProt E0SAZ4=pectin acetylesterase paeY Dda3937_03373.
R068	pelA	yes	yes	yes	matches	weak_ref	Kazemi-Pour 2004 secretome; PelA detected as Out substrate by proteomics. UniProt P0C1A3=pectate lyase A Dda3937_03370.
R069	pelB	yes	yes	yes	matches	ok	Shevchik 1997 (emboj/16.11.3007) shows specific interaction of OutD secretin with secreted Pel proteins incl PelB; PelB is an established Out/T2S substrate. UniProt E0SJQ6=pectate lyase B Dda3937_04193.
R070	pelC	yes	yes	yes	matches	ok	Lindeberg 1998 (JB.180.6.1431) studies PelC C-terminal loops required for Out-pathway secretion; direct T2S secretion evidence. UniProt E0SJQ7=pectate lyase C Dda3937_04192.
R071	pelD	yes	yes	yes	matches	weak_ref	Kazemi-Pour 2004 secretome; PelD detected as Out substrate by proteomics. UniProt E0SAZ3=pectate lyase D Dda3937_03372.
R072	pelE	yes	yes	yes	matches	ok	He 1991 (jb.173.14.4310) shows PelE extracellular secretion via the out pathway is Sec-dependent at inner membrane then Out across OM. UniProt P0C1A5=pectate lyase E Dda3937_03371.
R073	pelI	yes	yes	yes	matches	weak_ref	Shevchik 1997 (jb.179.23.7321) characterizes PelI as a new pectate lyase family member secreted by E. chrysanthemi; Out-dependence is the broader system, this ref is enzyme characterization. UniProt E0SM75=pectate lyase PelI Dda3937_00058.
R074	pelL	uncertain	yes	yes	PelN Is a New Pectate Lyase of Dickeya dadantii with Unusual Characteristics (Hassan 2013, J Bacteriol)	wrong_ref	DOI 10.1128/JB.02118-12 is about PelN, NOT PelL. Wrong protein. PelL is a real Out substrate but the cited paper characterizes PelN. UniProt P0C1A7=pectate lyase L (Pel9A) Dda3937_02794 is correct.
R075	pemA	yes	yes	yes	matches	weak_ref	Kazemi-Pour 2004 secretome; PemA pectin methylesterase detected as Out substrate by proteomics. UniProt P0C1A9=pectinesterase A pemA Dda3937_03374.
