row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	primary_ref
R094	T3SS		NleG	Q8XAN6	ECs1824	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	10.1073/pnas.0604891103
R095	T3SS		EspL2	A0A0H3JP21	ECs3855	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	T3SS_07	10.1073/pnas.0604891103
R096	T3SS		NleB1	-	ECs3857	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	T3SS_07	10.1073/pnas.0604891103
R097	T3SS		NleE	Q7DBA6	ECs3858	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	T3SS_07	10.1073/pnas.0604891103
R098	T3SS		YopJ_YopP	Q9RI13	YPCD1.71c	Yersinia pestis CO92	NC_003131.1	Ysc-Yop	T3SS_08	10.1126/science.290.5496.1594
R099	T3SS		SipA	P0CL52	STM2882	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	T3SS_09	10.1128/iai.73.1.146-154.2005
R100	T3SS		SopB_SigD	O30916	STM1091	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	T3SS_09	10.1128/iai.73.1.146-154.2005
R101	T3SS		SopD	P40722	STM2945	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	T3SS_09	10.1128/iai.73.1.146-154.2005
R102	T3SS		SopE2	Q7CQD4	STM1855	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	T3SS_09	10.1128/iai.73.1.146-154.2005
R103	T3SS		PipA	-	STM1087	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-2	T3SS_11	10.1371/journal.pone.0248975
R104	T3SS		RipAC_PopC	A0ABY6NJB5	RSc0608	Ralstonia solanacearum GMI1000	NC_003295.1	Hrp	T3SS_13	10.1186/1471-2164-14-859
R105	T3SS		RipA1_Awr1	A0A0S4WMH3	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	T3SS_14	10.1186/1471-2164-14-859
R106	T3SS		RipAA_AvrA	A0A0S4UFN8	RSp1130	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	T3SS_14	10.1094/MPMI-22-5-0538
R107	T3SS		RipJ	A0ABY6NGA6	RSp0871	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	T3SS_14	10.1094/MPMI-09-20-0256-R
R108	T3SS		RipP1_PopP1	-	RSp1388	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	T3SS_14	10.1094/MPMI-22-5-0538
R109	T3SS		HopAA1-1	G3XDB9	PSPTO_1372	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	T3SS_16	10.1094/MPMI-22-11-1341
R110	T3SS		HopB1	G3XDC6	PSPTO_1406	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	T3SS_16	10.1128/JB.187.2.649-663.2005
R111	T3SS		HopF2	Q88A90	PSPTO_0502	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	T3SS_16	10.1094/MPMI.2004.17.5.447
R112	T3SS		HrpK1	-	PSPTO_1380	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	T3SS_16	10.1128/JB.187.2.649-663.2005
R113	T3SS		VopS	A0AAW8Q5J6	VP1686	Vibrio parahaemolyticus RIMD 2210633	NC_004603.1	T3SS-1	T3SS_17	10.1126/science.1166382
R114	T3SS		IpaJ	Q54150	CP0122	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	T3SS_20	10.1016/j.chom.2012.10.011
R115	T3SS		OspC1	Q8VSJ7	CP0094	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	T3SS_20	10.1128/iai.00594-06
R116	T3SS		OspF	Q8VSP9	CP0010	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	T3SS_20	10.1128/iai.00594-06
R117	T3SS		VirA	Q7BU69	CP0181	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	T3SS_20	10.1126/science.1116848
R118	T3SS		BapA	A0A8A4DYN5	BPSS1528	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	10.1371/journal.pone.0143916
R119	T3SS		BapC	-	BPSS1526	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	10.1371/journal.pone.0143916
R120	T3SS		BipB	A0A8A4DZ70	BPSS1532	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	10.1099/mic.0.26396-0
R121	T3SS		BipC	A0A8A4DTS9	BPSS1531	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	10.3389/fcimb.2017.00333
R122	T3SS		BopA	A0A8A4DV84	BPSS1524	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	10.1128/JB.187.18.6556-6560.2005
R123	T3SS		BopE	A0A1S0SJK0	BPSS1525	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	10.1099/mic.0.26375-0
R124	T3SS		YspE	-	YE3556	Yersinia enterocolitica 8081	NC_008800.1	Ysa	T3SS_23	10.1128/JB.01816-08
R125	T3SS		YspM	-	YE3564	Yersinia enterocolitica 8081	NC_008800.1	Ysa	T3SS_23	10.1128/jb.00861-08
R126	T3SS		EspA	B7UM94	E2348C_3936	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	T3SS_24	10.1093/emboj/17.8.2166
R127	T3SS		EspH	B7UMA2	E2348C_3944	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	T3SS_24	10.1111/j.1462-5822.2008.01173.x
R128	T3SS		EspZ	B7UMA9	E2348C_3951	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	T3SS_24	10.1073/pnas.0510322103
R129	T3SS		Map	B7UMA0	E2348C_3942	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	T3SS_24	10.1046/j.1365-2958.2001.02513.x
R130	T3SS		NleC	-	E2348C_0985	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP3	T3SS_25	10.1073/pnas.0604891103
R131	T3SS		NleD	-	E2348C_0988	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP3	T3SS_25	10.1073/pnas.0604891103
R132	T3SS		NleB1	B7UI21	E2348C_3231	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP4	T3SS_26	10.1038/nature12436
R133	T3SS		NleE	B7UI22	E2348C_3232	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP4	T3SS_26	10.1073/pnas.0604891103
R134	T3SS		NleA_EspI	-	E2348C_1707	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP6	T3SS_27	10.1099/mic.0.2006/003707-0
R135	T3SS		NleF	-	E2348C_1710	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP6	T3SS_27	10.1073/pnas.0604891103
R136	T3SS		EspA	-	ROD_30191	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_28	10.1128/JB.01001-09
R137	T3SS		EspH	Q93FK3	ROD_30231	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_28	10.1128/JB.01001-09
R138	T3SS		EspZ	-	ROD_30281	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_28	10.1128/JB.01001-09
R139	T3SS		Map	Q93FK1	ROD_30221	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_28	10.1128/JB.01001-09
R140	T3SS		NleA_EspI	Q6T6T6	ROD_12161	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP1	T3SS_29	10.1099/mic.0.2006/003707-0
R141	T3SS		NleF	Q6Q513	ROD_12141	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP1	T3SS_29	10.1073/pnas.0604891103
R142	T3SS		NleC	Q6RYA8	ROD_06241	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP2	T3SS_30	10.1073/pnas.0604891103
R143	T3SS		NleD	Q6RYA7	ROD_06251	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP2	T3SS_30	10.1073/pnas.0604891103
R144	T3SS		NleB	-	ROD_29651	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	T3SS_31	10.1128/iai.74.4.2328-2337.2006
R145	T3SS		NleE	Q5XMK7	ROD_29641	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	T3SS_31	10.1073/pnas.0604891103
R146	T3SS		NleH	Q6Q512	ROD_29661	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	T3SS_31	10.1128/JB.01602-07
R147	T3SS		EspJ	-	ROD_25861	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP4	T3SS_32	10.1073/pnas.0604891103
