row_id	gene	system_verified	system_quote	system_source	genome_correct	genome_note	uniprot_correct	uniprot_note	doi_resolves	access_level	flag
R011	hasA	verified	"HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins"	PMC196723 abstract (10.1128/jb.176.17.5372-5377.1994)	NA_empty	refseq_genome empty; species-level	correct	Q54450 = HASA_SERMA, hasA, hemophore HasA, S. marcescens - matches	yes	abstract	Clean. Experimental ABC-transporter (T1SS) secretion of HasA.
R012	hlyA	uncertain	"All four hemolysin cistrons (transcriptional order, C, A, B, and D) ... a region between 433 and 301 base pairs upstream ... necessary for hemolysin synthesis"	PMC219085 abstract (10.1128/jb.163.1.94-105.1985), Felmlee et al.	NA_empty	refseq_genome empty; species-level E. coli	correct	P08715 = HLYAP_ECOLX, hlyA, plasmid hemolysin, E. coli - matches	yes	abstract	primary_ref is the hlyCABD NUCLEOTIDE SEQUENCE paper; identifies hlyB/hlyD but reports no secretion assay. T1SS secretion of HlyA was demonstrated experimentally elsewhere (Mackman/Holland/Felmlee secretion studies). Sequence paper -> uncertain for an experimental-secretion claim.
R013	lktA	verified	"the cloned leukotoxin (LktA) is not secreted from E. coli cells, a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD"	PMC208868 abstract (10.1128/jb.172.5.2343-2350.1990)	NA_empty	refseq_genome empty; species-level	correct	P0C082 = LKA2C_MANHA, lktA, leukotoxin, M. haemolytica (Pasteurella haemolytica) - matches	yes	abstract	Experimental: LktA secreted via HlyB/HlyD. Paper organism = P. haemolytica = M. haemolytica.
R014	lktA	not_verified	"DNA sequence analysis showed the presence of two secretion genes, designated lktB and lktD ... highly homologous to the hlyB and hlyD secretion genes"	PMC209683 abstract (10.1128/jb.171.2.916-928.1989) - P. haemolytica leukotoxin	NA_empty	refseq_genome empty; species-level	correct	P55117 = LKTA_BIBTR, lktA, leukotoxin, Bibersteinia trehalosi (Pasteurella trehalosi) - matches	yes	abstract	WRONG_ORGANISM: primary_ref is P. haemolytica (= M. haemolytica) leukotoxin secretion genes, NOT Bibersteinia trehalosi. Paper does not cover B. trehalosi lktA.
R015	lktA	not_verified	(paper is on Pasteurella/Mannheimia haemolytica, not M. glucosida)	PMC208868 abstract (10.1128/jb.172.5.2343-2350.1990)	NA_empty	refseq_genome empty; species-level	correct	Q9ETX2 = LKTA_MANGL, lktA, leukotoxin, Mannheimia glucosida - matches	yes	abstract	WRONG_ORGANISM: primary_ref (Strathdee & Lo, P. haemolytica) does not cover M. glucosida. Same DOI as R013 (correct there).
R016	ltxA	verified	"produces leukotoxin (LtxA), a member of the RTX family ... Inactivation of this ORF resulted in a mutant that was no longer beta-hemolytic and did not secrete LtxA ... TdeA also functions as part of a drug efflux system"	PMC1831674 abstract (10.1016/j.gene.2006.10.004)	NA_empty	refseq_genome empty; species-level	correct	P16462 = LTXA_AGGAC, ltxA, leukotoxin, A. actinomycetemcomitans - matches	yes	abstract	Experimental: tdeA (TolC-like) mutant abolishes LtxA secretion. TolC is the OM component of the T1SS.
R017	prtA	uncertain	"PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases ... LipA, HasA, and E. chrysanthemi PrtC were secreted via heterologous exporters"	PMC179321 abstract (10.1128/jb.179.15.4754-4760.1997)	NA_empty	refseq_genome empty; species-level	correct	Q07295 = PRTA_DICCH, prtA, Serralysin A / secreted protease A, Dickeya (Erwinia) chrysanthemi - matches	yes	abstract	Paper explicitly assays E. chrysanthemi PrtC (and proteases B/C) secreted via PrtDEF, but PrtA specifically is not directly shown secreted here (PrtA named is the S. marcescens one). E. chrysanthemi prtA T1SS is established (Letoffe/Delepelaire) but not in THIS abstract -> uncertain.
R018	prtA1	not_verified	(paper covers S. marcescens / E. chrysanthemi, not Photorhabdus luminescens)	PMC179321 abstract (10.1128/jb.179.15.4754-4760.1997)	NA_empty	refseq_genome empty; species-level	correct	Q84F70 = PRTA1_PHOLU, prtA1, Serralysin / secreted alkaline metalloproteinase, P. luminescens (Xenorhabdus luminescens) - matches	yes	abstract	WRONG_REF: primary_ref does not cover Photorhabdus luminescens prtA1. Accession right; ref does not support it.
R019	prtB	verified	"HasA, coexpressed in the same cell, strongly inhibits the secretion of proteases B and C by their own transporter ... the E. chrysanthemi protease transporter (PrtD-PrtE-PrtF)"	PMC196723 abstract (10.1128/jb.176.17.5372-5377.1994) and PMC179321	NA_empty	refseq_genome empty; species-level	correct	P16316 = PRTB_DICCH, prtB, Serralysin B / secreted protease B, D. (Erwinia) chrysanthemi - matches	yes	abstract	primary_ref 10.1128/jb.179...1997 (PMC179321) plus PMC196723 establish E. chrysanthemi proteases B/C secreted by PrtDEF ABC exporter. PrtB = protease B. Verified.
R020	prtC	verified	"LipA, HasA, and E. chrysanthemi PrtC were secreted via heterologous exporters and via some hybrid exporters"	PMC179321 abstract (10.1128/jb.179.15.4754-4760.1997)	NA_empty	refseq_genome empty; species-level	correct	P16317 = PRTC_DICCH, prtC, Serralysin C / secreted protease C, D. (Erwinia) chrysanthemi - matches	yes	abstract	PrtC explicitly named as secreted via the ABC exporter. Verified.
R021	rtxA	verified	"Using mariner mutagenesis and a screen for loss of cytotoxicity, a genetic locus encoding an RTX toxin system was identified. Disruption of the RTX locus resulted in a loss of cytotoxicity"	PMC1797395 abstract (10.1128/JB.01319-06)	NA_empty	refseq_genome empty; species-level K. kingae	correct	A1YKW7 = RTXA_KINKI, rtxA, cytolysin RtxA, Kingella kingae - matches; UniProt cites PubMed:17098895 (= this DOI)	yes	abstract	Experimental: RTX locus disruption abolishes cytotoxicity. RTX toxins are canonical T1SS substrates; locus includes the ABC transporter. UniProt source = same paper.
