row_id	gene	system_verified	system_quote	system_source	genome_correct	genome_note	uniprot_correct	uniprot_note	doi_resolves	access_level	flag
R011	hasA	verified	"HasA secretion was reconstituted in Escherichia coli, and we show here that like many proteins lacking a signal peptide, HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins"	PMC196723 abstract (Letoffe et al. 1994, J Bacteriol 176:5372)	NA_empty	refseq_genome empty	correct	Q54450 = HASA_SERMA Hemophore HasA, hasA, S. marcescens	yes	abstract	none
R012	hlyA	uncertain	"We determined the DNA sequence of an 8,211-base-pair region encompassing the chromosomal hemolysin... All four hemolysin cistrons (transcriptional order, C, A, B, and D)" — sequence/organization paper; identifies hlyB/hlyD transport genes but reports no direct HlyA secretion assay	PMC219085 abstract (Felmlee/Pellett/Welch 1985, J Bacteriol 163:94)	NA_empty	refseq_genome empty	correct	P08715 = HLYAP_ECOLX Hemolysin (plasmid), hlyA, E. coli	yes	abstract	WEAK_REF: cited 1985 ref is a DNA-sequencing/operon-organization paper for the E. coli hly determinant; HlyA/HlyBD-TolC secretion is the T1SS prototype but the secretion experiment itself is in companion papers, not this one. Biology correct, ref is sequence-only.
R013	lktA	verified	"a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD."	PMC208868 abstract (Strathdee & Lo 1989/1990, J Bacteriol 172:2343)	NA_empty	refseq_genome empty	correct	P0C082 = LKA2C_MANHA Leukotoxin, lktA, Mannheimia haemolytica (Pasteurella haemolytica)	yes	abstract	none
R014	lktA	not_verified	Cited paper is about Pasteurella (Mannheimia) haemolytica, not Bibersteinia trehalosi: "the cloning and nucleotide sequence of the analogous secretion genes from P. haemolytica which make up the remainder of the leukotoxin determinant"	PMC209683 abstract (Strathdee & Lo 1989, J Bacteriol 171:916)	NA_empty	refseq_genome empty	correct	P55117 = LKTA_BIBTR Leukotoxin, lktA, Bibersteinia trehalosi (Pasteurella trehalosi)	yes	abstract	ORGANISM_MISMATCH: cited ref studies P. (M.) haemolytica LktB/LktD secretion genes, not Bibersteinia trehalosi LktA. Wrong-organism reference for this row.
R015	lktA	not_verified	Cited paper studies Pasteurella (Mannheimia) haemolytica leukotoxin, not Mannheimia glucosida: "a heteroplasmid complementation system... permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD" (P. haemolytica LktA)	PMC208868 abstract (Strathdee & Lo 1990, J Bacteriol 172:2343)	NA_empty	refseq_genome empty	correct	Q9ETX2 = LKTA_MANGL Leukotoxin, lktA, Mannheimia glucosida	yes	abstract	ORGANISM_MISMATCH: same DOI as R013 (P. haemolytica) cited for M. glucosida LktA. Paper does not cover M. glucosida.
R016	ltxA	verified	"Inactivation of this ORF resulted in a mutant that was no longer beta-hemolytic and did not secrete LtxA... these results show that [A. actinomycetemcomitans] indeed requires a TolC-like protein for LtxA secretion"	PMC1831674 abstract (Crosby & Kachlany 2007, Gene 388:83)	NA_empty	refseq_genome empty	correct	P16462 = LTXA_AGGAC Leukotoxin, ltxA, Aggregatibacter actinomycetemcomitans	yes	abstract	none
R017	prtA	verified	"PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP)."	PMC179321 abstract (Letoffe et al. 1997, J Bacteriol 179:4754)	NA_empty	refseq_genome empty	correct	Q07295 = PRTA_DICCH Serralysin A / secreted protease A, prtA, Dickeya (Erwinia) chrysanthemi	yes	abstract+fulltext	REF_PARTIAL: the 1997 paper tests E. chrysanthemi PrtDEF exporter and secretes a homologous PrtA via it; supports the system but is heterologous (in E. coli). On-target organism (E. chrysanthemi proteases) unlike R001/R005/R018.
R018	prtA1	not_verified	1997 paper covers S. marcescens + E. chrysanthemi proteases only, not Photorhabdus luminescens PrtA1	PMC179321 full-text analysis + abstract (Letoffe et al. 1997)	NA_empty	refseq_genome empty	correct	Q84F70 = PRTA1_PHOLU Serralysin/secreted alkaline metalloproteinase, prtA1, Photorhabdus luminescens (Xenorhabdus luminescens)	yes	abstract+fulltext	MISCITED_REF: 1997 S. marcescens paper does not study Photorhabdus luminescens PrtA1. Same DOI reused across 7 rows.
R019	prtB	verified	"This hybrid transporter was first shown to allow the secretion of the S. marcescens metalloprotease and the E. chrysanthemi metalloproteases B and C." (PrtB = E. chrysanthemi metalloprotease B) [from the closely related Has paper] / 1997 ref abstract: "LipA, HasA, and E. chrysanthemi PrtC were secreted via heterologous exporters"	PMC196723 abstract (Letoffe et al. 1994, HasA paper) for proteases B and C; PMC179321 for the Prt system	NA_empty	refseq_genome empty	correct	P16316 = PRTB_DICCH Serralysin B / secreted protease B, prtB, Dickeya (Erwinia) chrysanthemi	yes	abstract	REF_PARTIAL: the specified 1997 DOI (PMC179321) abstract names PrtC explicitly but not PrtB; the companion 1994 HasA paper (same group) states E. chrysanthemi metalloproteases B and C are secreted by the Prt ABC transporter. E. chrysanthemi Prt system is on-target organism. Verified at system level, but PrtB not named in the exact cited 1997 ref.
R020	prtC	verified	"LipA, HasA, and E. chrysanthemi PrtC were secreted via heterologous exporters and via some hybrid exporters."	PMC179321 abstract (Letoffe et al. 1997, J Bacteriol 179:4754)	NA_empty	refseq_genome empty	correct	P16317 = PRTC_DICCH Serralysin C / secreted protease C, prtC, Dickeya (Erwinia) chrysanthemi	yes	abstract	none — PrtC is explicitly named as secreted in the cited 1997 ref. Correct on-target citation.
R021	rtxA	verified	"Using mariner mutagenesis and a screen for loss of cytotoxicity, a genetic locus encoding an RTX toxin system was identified. Disruption of the [K. kingae] RTX locus resulted in a loss of cytotoxicity for respiratory epithelial, synovial, and macrophage cell lines."	PMC1797395 abstract (Kehl-Fie & St Geme 2007, J Bacteriol 189:430)	NA_empty	refseq_genome empty	correct	A1YKW7 = RTXA_KINKI Cytolysin RtxA (repeats in toxin A), rtxA, Kingella kingae	yes	abstract	none
