row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R161	MitF	yes	yes	yes	Legionella modulates mitochondrial dynamics; T4SS effector MitF required for fission (Escoll 2017, Cell Host Microbe)	ok	Q5ZRR2=lpg2818. Abstract explicitly names MitF as a T4SS effector (Ran GTPase activator). Direct.
R162	PieE	yes	yes	na	Global atlas of predicted functional domains in Legionella Dot/Icm effectors (Patel 2024, Mol Syst Biol)	weak_ref	PieE known Dot/Icm effector; cited ref is catalog/atlas, not a direct assay.
R163	PieF	yes	yes	na	Global atlas of predicted functional domains in Legionella Dot/Icm effectors (Patel 2024, Mol Syst Biol)	weak_ref	PieF known Dot/Icm effector; cited ref is catalog/atlas, not a direct assay.
R164	RalF_Lp	yes	yes	no	A bacterial GEF activates ARF on Legionella phagosomes (Nagai 2002, Science)	wrong_uniprot	Ref is correct (RalF GEF). But Q5ZXQ7 = lpg0674 adenylate cyclase, NOT RalF. Correct RalF accession is Q5ZU58 (lpg1950, sec7 GEF), matching the TSV locus_tag lpg1950.
R165	RavD	yes	yes	yes	Legionella effector RavD binds PI3P and suppresses endolysosomal maturation (Pike 2019, JBC)	ok	Q5ZZ51=lpg0160. Direct effector characterization.
R166	RavZ	yes	yes	yes	Legionella effector RavZ inhibits host autophagy through irreversible Atg8 deconjugation (Choy 2012, Science)	ok	Q5ZUV9=ravZ/lpg1683. Direct.
R167	RidL	yes	yes	yes	Legionella effector RidL inhibits retrograde trafficking (Finsel 2013, Cell Host Microbe)	ok	Q5ZT54=lpg2311. Direct.
R168	SdjA	yes	yes	yes	Legionella effector SdjA is a bifunctional enzyme regulating phosphoribosyl ubiquitination (Song 2021, mBio)	ok	Q5ZTK6=lpg2155 (UniProt names SidJ; locus matches SdjA per TSV). Direct.
R169	SidH	yes	yes	yes	Multiple substrates of the Legionella Dot/Icm system identified by interbacterial protein transfer (Luo & Isberg 2004, PNAS)	ok	Q5ZRQ1=sidH/lpg2829. SidH identified as Dot/Icm substrate.
R170	SidI	yes	yes	yes	Targeting eEF1A by a Legionella effector inhibits protein synthesis (Shen 2009, Cell Microbiol)	ok	Q5ZSL3=lpg2504. Direct effector characterization.
R171	SidL	yes	yes	na	Global atlas of predicted functional domains in Legionella Dot/Icm effectors (Patel 2024, Mol Syst Biol)	weak_ref	SidL known Dot/Icm effector; cited ref is catalog/atlas, not a direct assay.
R172	SidP	yes	yes	yes	Identification and structural characterization of a Legionella phosphoinositide phosphatase (Toulabi 2013, JBC)	ok	Q5ZZ81=lpg0130. SidP PI phosphatase effector.
R173	CBU0626	yes	yes	yes	Coxiella effector CvpF subverts RAB26-dependent autophagy (Siadous 2020, Autophagy)	ok	CBU0626 = CvpF. Q83DR9=CBU_0626 C. burnetii RSA 493. Direct translocation/effector assay.
R174	CinF	yes	yes	yes	Coxiella inhibits host immunity by a protein phosphatase adapted from glycolysis (Zhang 2021, PNAS)	ok	CinF = CBU0041. Q83FA5=CBU_0041. Direct effector assay.
R175	CirD	yes	yes	yes	Coxiella effector CirB inhibits host proteasome activity (Fu 2022, PLoS Pathog)	wrong_ref	Cited DOI 10.1371/journal.ppat.1010660 is about CirB, NOT CirD. CirD (CBU0937) is a real Cir effector; correct primary ref is the Cir-effector screen (Weber et al 2016, Infect Immun, on CirA-D translocation). Q83D09=CBU_0937 ok.
R176	VirE2	yes	yes	yes	VirB/D4-dependent protein translocation from Agrobacterium into plant cells (Vergunst 2000, Science)	ok	P08062=virE2/Atu6190 (Ti plasmid). VirE2 translocation directly shown.
R177	VirE3	yes	yes	yes	Convergent evolution of fungal xanthine hydroxylation (Cultrone 2005, Mol Microbiol)	wrong_ref	DOI 10.1111/j.1365-2958.2005.04686.x resolves to an unrelated fungal-hydroxylase paper, NOT VirE3. VirE3 is a real translocated VirB effector; the correct VirE3/VirF translocation ref is Schrammeijer et al 2003 (Nucleic Acids Res, PMID 12560481) or Vergunst 2005. P08061=virE3/Atu6188 ok.
R178	VirF	yes	yes	yes	VirB/D4-dependent protein translocation from Agrobacterium into plant cells (Vergunst 2000, Science)	ok	Q7D2D9=virF/Atu6154 (Ti plasmid). VirF translocation shown.
R179	TcpB_Btp1	yes	yes	yes	Brucella TIR proteins BtpA/BtpB have a structural WxxxE motif (Felix 2014, Cell Commun Signal)	ok	Q8YF53=tcpB/btp1/BMEI1674 B. melitensis 16M. TcpB/Btp1 is a characterized Brucella TIR effector.
R180	BepA	yes	yes	yes	A bipartite signal mediates transfer of Bartonella T4SS substrates into human cells (Schulein 2005, PNAS)	ok	Q6G2A9=bepA/BH13370 B. henselae Houston-1. Bep translocation directly shown.
R181	BepB	yes	yes	yes	A bipartite signal mediates transfer of Bartonella T4SS substrates into human cells (Schulein 2005, PNAS)	ok	A0A0R4J835=BH13390. Same Bep translocation paper.
R182	BepD	yes	yes	yes	Translocated effector for Bartonella dissemination safeguards migratory host cells (Okujava 2014, PLoS Pathog)	ok	A0A0R4J6P7=BH13410. Bep effector translocation.
R183	BepF	yes	yes	yes	Translocated effector for Bartonella dissemination (Okujava 2014, PLoS Pathog)	ok	A0A0R4J737=BH13430. Bep effector.
R184	BepG	yes	yes	yes	Translocated effector for Bartonella dissemination (Okujava 2014, PLoS Pathog)	ok	A0A0H3M6L4=BH13440 (UniProt DE label says BepF, but locus BH13440 = BepG per TSV; organism/locus match).
R185	BtpB	yes	yes	yes	BtpB, a novel Brucella TIR-containing effector with immune modulatory functions (Salcedo 2013, Front Cell Infect Microbiol)	ok	Q2YNA0=BAB1_0782 B. abortus 2308. Direct effector characterization.
R186	TcpB_Btp1_Ba	yes	yes	yes	Brucella TIR proteins BtpA/BtpB have a structural WxxxE motif (Felix 2014, Cell Commun Signal)	ok	Q2YPC4=btp1/btpA/tcpB/BAB1_0279 B. abortus 2308. TcpB/Btp1 ortholog.
R187	VceC	yes	yes	na	Invasion of Cryptococcus neoformans into brain endothelial cells (Jong 2008, Cell Microbiol)	wrong_ref	DOI 10.1111/j.1462-5822.2008.01172.x resolves to an unrelated Cryptococcus paper, NOT VceC. VceC is a real VirB-translocated Brucella effector; correct ref is de Jong et al 2008 Mol Microbiol (10.1111/j.1365-2958.2008.06487.x, PMID 19019140). Genome NC_007624.1 = B. abortus 2308 chr II, where BAB2_0123 resides; correct.
R188	Ats-1	yes	yes	yes	Anaplasma Ats-1 imported into host mitochondria and interferes with apoptosis (Niu 2010, PLoS Pathog)	ok	Q2GJL5=ats-1/APH_0859 A. phagocytophilum HZ. Translocated VirB/D4 effector.
R189	Etf-1	yes	yes	yes	Ehrlichia T4SS effector ECH0825 translocated to mitochondria, curbs ROS/apoptosis (Liu 2012, Cell Microbiol)	ok	Q2GG12=ECH_0825 E. chaffeensis Arkansas. Etf-1/ECH0825 translocation shown.
