row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R205	Tde1	yes	yes	na	Agrobacterium deploys superfamily of T6SS DNase effectors in planta (Ma 2014 CHM)	ok	Atu4350=Tde1 DNase (immunity Tdi1 Atu4351). Verified. genome NC_003063.2 A.fabrum=C58.
R206	Tde2	yes	yes	na	Agrobacterium deploys superfamily of T6SS DNase effectors in planta (Ma 2014 CHM)	ok	Atu3640=Tde2 DNase. Verified in Ma 2014.
R207	BopC	no	yes	no	Bacterial esterases reverse LPS ubiquitylation to block host immunity (Szczesna 2024 CHM)	wrong_ref	DOI chom.2024.04.012 is about LPS-ubiquitylation esterases, not B.thailandensis T6SS-5 BopC. uniprot Q2T6Y7 BTH_II0865 = TssG baseplate STRUCTURAL subunit, not an effector. No lit links BopC to this locus. Fabricated/misattributed.
R208	BopE	no	yes	no	Bacterial esterases reverse LPS ubiquitylation to block host immunity (Szczesna 2024 CHM)	wrong_ref	Same wrong DOI. Q2T6X8 BTH_II0874 = uncharacterized protein. B.thailandensis T6SS-5 known effectors are VgrG5/TagD5, not BopC/BopE. No primary evidence.
R209	TseM	yes	yes	na	Mn scavenging and oxidative stress response via T6SS in B. thailandensis (Si 2017 PNAS)	ok	BTH_II1883=TseM Mn2+-binding effector, T6SS-4. Verified. uniprot blank.
R210	TseZ	yes	yes	yes	T6SS engages redox-regulated heme transporter for zinc acquisition (Si 2017 Cell Rep)	ok	Q2T421=BTH_II1884=TseZ zincophore effector, T6SS-4. Verified.
R211	Tae2	yes	yes	na	Widespread bacterial T6SS effector superfamily (Russell 2012 CHM)	ok	BTH_I0068=Tae2 amidase (Tae superfamily). Verified in Russell 2012. genome chrI NC_007651.
R212	Tle1	yes	yes	na	Widespread bacterial T6SS effector superfamily (Russell 2012 CHM)	weak_ref	BTH_I2698 Tle lipase. Russell 2012 CHM defines Tae superfamily (amidases); Tle/lipase superfamily is Russell 2013 Nature. DOI is the amidase paper, slightly off-family but same group, names the locus.
R213	YPK_0952_DNase	yes	yes	deleted_uniprot	Pyocin-like T6SS effector mediates competition in Y. pseudotuberculosis (Yang 2024 Spectrum)	deleted_uniprot	YPK_0952 DNase, T6SS-3, verified (immunity YPK_0953). But uniprot A0A0H3B0Q3 = DELETED entry.
R214	T6SS4_effector_3548	no	yes	deleted_uniprot	T6SS4 heterogeneously expressed / regulation in Y. pseudotuberculosis (Kerwien 2025 PLoS Path)	weak_ref	Cited ppat.1013356 is a REGULATION/expression paper; mentions YPK_3548 as candidate but does not experimentally demonstrate it as a secreted effector. uniprot A0A0H3B6D1 = DELETED.
R215	YezP_Zn_binding	yes	yes	na	Solving the mystery of H7N9 by crystal balls (Yuen 2013 Cell Research)	wrong_ref	DOI cr.2013.150 is an INFLUENZA editorial, unrelated. YezP=YPK_3549 Zn-binding effector is real (Wang 2015 PLoS Path 10.1371/journal.ppat.1005020). Cited DOI wrong. uniprot blank.
R216	EvpQ_C70_protease	yes	yes	yes	Identification and characterization of EvpQ, novel T6SS effector on MGE in E. piscicida (Li 2021 Front Microbiol)	ok	A0AAU8P3V9=Peptidase C39 ETAE_2037; EvpQ verified. genome NC_013508.1 E.piscicida correct.
R217	Tae4_Stm	yes	yes	na	Peptidoglycan sensing by PGRP-LE in Drosophila gut (Bosco-Drayon 2012 CHM)	wrong_ref	DOI chom.2012.06.002 is a DROSOPHILA immunity paper, unrelated. Salmonella Tae4(STM14_0334) amidase is real (Russell 2012 / in-host PNAS 2016). Cited DOI wrong. uniprot blank.
R218	Tlde1A	yes	yes	na	Family of T6SS effectors related to L,D-transpeptidases targets PG (Sibinelli-Sousa 2020 Cell Rep)	ok	STM14_0336=Tlde1 L,D-transpeptidase effector, SPI-6. Verified. uniprot blank.
R219	Tle1_Sci1	yes	yes	na	HSV-1 infects enteric neurons triggers gut dysfunction (Brun 2018 Front Cell Infect Microbiol)	wrong_ref	DOI fcimb.2018.00074 is a HERPESVIRUS paper, unrelated. Tle1(EC042_4528) Sci-1 PLA effector is real (Flaugnatti 2016 Mol Microbiol 10.1111/mmi.13292). Cited DOI wrong. uniprot blank.
R220	Rhs2_SM	yes	yes	na	Intraspecies competition in S. marcescens via T6-secreted Rhs effectors (Alcoforado Diniz 2015 JB)	ok	SMDB11_2369 Rhs2 effector. Verified. genome NZ_HG326223.1=Db11(=Db10 ref assembly). uniprot blank.
R221	Ssp1	yes	yes	na	New secreted toxins/immunity in S. marcescens T6SS cluster (English 2012 Mol Microbiol)	ok	Ssp1 antibacterial effector, English 2012. SMDB11 locus not independently re-verified (paper uses SMA tags); ref valid. uniprot blank.
R222	Ssp2	yes	yes	na	New secreted toxins/immunity in S. marcescens T6SS cluster (English 2012 Mol Microbiol)	ok	Ssp2 antibacterial effector, English 2012. uniprot blank. SMDB11 locus not cross-verified to SMA tag.
R223	Ssp3	yes	yes	na	Proteomic identification of novel secreted antibacterial toxins of S. marcescens T6SS (Fritsch 2013 MCP)	ok	Ssp3 cytotoxic effector, Fritsch 2013. uniprot blank. Note Fritsch uses SMA tags (Ssp3=SMA1112); SMDB11_2342 not independently confirmed.
R224	Ssp4	yes	yes	na	Proteomic identification of novel secreted antibacterial toxins of S. marcescens T6SS (Fritsch 2013 MCP)	ok	Ssp4 effector, validated by coculture in Fritsch 2013. uniprot blank. Fritsch Ssp4=SMA3980; SMDB11_2343 not cross-checked.
R225	Ssp5	yes	yes	na	Proteomic identification of novel secreted antibacterial toxins of S. marcescens T6SS (Fritsch 2013 MCP)	ok	Ssp5 effector, Fritsch 2013. uniprot blank. Fritsch Ssp5=SMA4628; SMDB11_2278 row locus not cross-confirmed (SMDB11_2278A is RhsI1 immunity per other lit).
R226	Ssp6	yes	yes	na	Pore-forming effector family broadens impact of Serratia T6SS (Reglinski 2025 EMBO J)	ok	Ssp6 pore-forming effector, verified. uniprot blank. Row locus SMDB11_4259 vs reported SMDB11_4673 elsewhere; possible locus drift, not confirmed.
