row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R163	PieF	yes	yes	na	Patel 2024 MolSysBiol: predicted-domain atlas of Dot/Icm effectors	weak_ref	Real Dot/Icm effector; cited ref is a repertoire catalog, not a direct assay for PieF.
R164	RalF_Lp	yes	yes	no	Nagai 2002 Science: bacterial GEF activates ARF on Legionella phagosomes (RalF)	wrong_uniprot	Ref correct for RalF. But uniprot Q5ZXQ7 = lpg0674 (Adenylate cyclase), NOT RalF. RalF locus lpg1950 is correct; its accession is Q5ZU58 (Sec7 GEF). Q5ZXQ7 points to a different protein.
R165	RavD	yes	yes	yes	Pike 2019 J Biol Chem: RavD binds PI3P, suppresses endolysosomal maturation of the LCV	ok	Q5ZZ51 lpg0160. Ref experimental on RavD. Correct.
R166	RavZ	yes	yes	yes	Choy 2012 Science: RavZ inhibits host autophagy via irreversible Atg8 deconjugation	ok	Q5ZUV9=RAVZ_LEGPH lpg1683. Correct.
R167	RidL	yes	yes	yes	Finsel 2013 Cell Host Microbe: RidL inhibits retrograde trafficking	ok	Q5ZT54 lpg2311. Ref experimental on RidL. Correct.
R168	SdjA	yes	yes	no	Song 2021 mBio: the Legionella effector SdjA is a bifunctional enzyme regulating phosphoribosyl ubiquitination	wrong_uniprot	Ref correct for SdjA. But uniprot Q5ZTK6 = SidJ (lpg2155), a different effector. SdjA locus is lpg2147 (accession Q5ZTL4, MvcA-insertion-domain protein). File's accession+locus both point to SidJ, not SdjA.
R169	SidH	yes	yes	yes	Luo 2004 PNAS: multiple Dot/Icm substrates by interbacterial protein transfer (Sid family incl SidH)	ok	Q5ZRQ1 lpg2829 = SidH. Ref is the Sid-family identification (translocation). Correct.
R170	SidI	yes	yes	yes	Shen 2009 Cell Microbiol: Legionella effector targets eEF1A, inhibits protein synthesis (SidI)	ok	Q5ZSL3 lpg2504 = Uncharacterized; lpg2504 is the SidI locus. Ref experimental on SidI. Correct.
R171	SidL	yes	yes	na	Patel 2024 MolSysBiol: predicted-domain atlas of Dot/Icm effectors	weak_ref	Real Dot/Icm effector; cited ref is a repertoire catalog rather than the original translocation assay for SidL.
R172	SidP	yes	yes	yes	Toulabi 2013 J Biol Chem: identification/structure of a Legionella phosphoinositide phosphatase (SidP)	ok	Q5ZZ81 lpg0130. Ref experimental on SidP. Correct.
R173	CBU0626	yes	yes	yes	Siadous 2020 Autophagy: Coxiella effector CvpF subverts RAB26-dependent autophagy	ok	Q83DR9 CBU_0626 = CvpF. Translocated Dot/Icm effector, experimental. Correct.
R174	CinF	yes	yes	yes	Zhang 2021 PNAS: Coxiella inhibits host immunity via a phosphatase adapted from glycolysis (CinF)	ok	Q83FA5 CBU_0041 = CinF. Experimental. Correct.
R175	CirD	no	yes	yes	WRONG: Fu 2022 PLoS Pathog is about CirB (CBU0425) inhibiting host proteasome, not CirD/CBU0937	wrong_ref	Cited DOI 10.1371/journal.ppat.1010660 demonstrates CirB (CBU0425), a different effector. No experimental T4SS-translocation paper for CirD/CBU0937 located. UniProt Q83D09 CBU_0937 and genome are fine; citation does not support this protein.
R176	VirE2	yes	yes	yes	Vergunst 2000 Science: VirB/D4-dependent protein translocation from Agrobacterium into plant cells	ok	P08062=VIRE2_AGRFC, Atu6190 (pTi). NC_003065.3 = Agrobacterium Ti plasmid (correct, VirE2 is pTi-encoded). Cre-reporter translocation assay. Correct.
R177	VirE3	yes	yes	yes	WRONG: Crossref DOI = Cultrone 2005 'Convergent evolution of fungal xanthine hydroxylation' (unrelated)	wrong_ref	VirE3 is a genuine VirB/D4 effector but cited DOI 10.1111/j.1365-2958.2005.04686.x resolves to a fungal molybdenum/xanthine paper. Correct ref: Vergunst 2005 PNAS (10.1073/pnas.0500396102) or Niu 2014 PLoS Pathog (10.1371/journal.ppat.1003948). UniProt P08061=VIRE3_AGRFC ok.
R178	VirF	yes	yes	yes	Vergunst 2000 Science: VirB/D4-dependent translocation from Agrobacterium into plant cells (VirF)	ok	Q7D2D9 virF Atu6154 (pTi). Ref demonstrates VirF translocation (Cre reporter). Correct.
R179	TcpB_Btp1	yes	yes	yes	Felix 2014 Cell Commun Signal: Brucella TIR proteins BtpA/BtpB WxxxE motif vs microtubule depolymerisation	weak_ref	Q8YF53=TCPB_BRUME BMEI1674 ok. Ref is a structure/function study of BtpA(TcpB), not a T4SS-translocation assay. TcpB is an accepted VirB effector but cited ref does not directly demonstrate translocation.
R180	BepA	yes	yes	yes	Schulein 2005 PNAS: bipartite signal mediates transfer of Bartonella T4SS substrates into human cells	ok	Q6G2A9=BEPA_BARHE BH13370. Translocation assay (Cre/CyaA). Correct.
R181	BepB	yes	yes	yes	Schulein 2005 PNAS: transfer of Bartonella T4SS substrates (Bep family) into human cells	ok	A0A0R4J835 BH13390 = BepB (TrEMBL labels 'protein adenylyltransferase'; locus correct). Ref covers Bep translocation. Correct.
R182	BepD	yes	yes	yes	Okujava 2014 PLoS Pathog: translocated effector required for Bartonella dissemination (Bep effectors)	ok	A0A0R4J6P7 'BepD protein' BH13410. Ref experimental on Bep translocation. Correct.
R183	BepF	yes	yes	yes	Okujava 2014 PLoS Pathog: Bartonella Bep effectors, dissemination	ok	A0A0R4J737 'BepF protein' BH13430. Correct.
R184	BepG	yes	yes	yes	Okujava 2014 PLoS Pathog: Bartonella Bep effectors, dissemination	ok	A0A0H3M6L4 BH13440 (TrEMBL mislabels 'BepF protein'; BH13440 is the BepG locus). Ref covers co-translocated Bep effectors. Correct.
R185	BtpB	yes	yes	yes	Salcedo 2013 Front Cell Infect Microbiol: BtpB, a novel Brucella TIR-containing effector	ok	Q2YNA0 BAB1_0782 = BtpB. Experimental. Correct.
R186	TcpB_Btp1_Ba	yes	yes	yes	Felix 2014 Cell Commun Signal: Brucella BtpA/BtpB WxxxE motif structure-function	weak_ref	Q2YPC4=TCPB_BRUA2 BAB1_0279 ok (B. abortus TcpB/BtpA ortholog). Ref is structure/function, not a direct translocation assay.
R187	VceC	yes	yes	na	WRONG: Crossref DOI = Jong 2008 'Cryptococcus neoformans invasion of brain endothelial cells' (unrelated)	wrong_ref	VceC is a real Brucella VirB effector but cited DOI 10.1111/j.1462-5822.2008.01172.x resolves to a Cryptococcus paper. Correct ref: de Jong 2013 mBio (10.1128/mBio.00418-12) or original de Jong 2008 Cell Microbiol VceC paper. BAB2_0123 (chr II) and genome ok; no uniprot given.
R188	Ats-1	yes	yes	yes	Niu 2010 PLoS Pathog: Anaplasma Ats-1 imported into host mitochondria, interferes with apoptosis	ok	Q2GJL5 ats-1 APH_0859. Experimental (VirB/D4-translocated). Correct.
R189	Etf-1	yes	yes	yes	Liu 2012 Cell Microbiol: Ehrlichia T4SS effector ECH0825 (Etf-1) to mitochondria, curbs ROS/apoptosis	ok	Q2GG12 ECH_0825 = Etf-1. Ref experimental on translocated effector. Correct.
