row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R061	chiY	yes	yes	uncertain	Transcriptional regulation of the Yts1 T2SS of Yersinia enterocolitica and identification of secretion substrates (Shutinoski 2009)	weak_ref	Shutinoski 2009 shows ChiY is secreted Yts1-dependently. But worklist pairs gene chiY with locus YE3650/A1JQR7, while the paper treats ChiY and YE3650 as DISTINCT proteins (likely locus mismatch). UniProt A1JQR7 DELETED (A1JQR7_YERE8 = Y. enterocolitica 8081).
R062	engY	yes	yes	uncertain	Shutinoski 2009 Yersinia Yts1 substrates	ok	Shutinoski 2009: EngY (YE2830) secreted Yts1-T2SS-dependently. UniProt A1JU21 DELETED (A1JU21_YERE8 = Y. enterocolitica 8081); locus YE2830 matches.
R063	ye3650	yes	yes	uncertain	Shutinoski 2009 Yersinia Yts1 substrates	ok	Shutinoski 2009: YE3650 secreted Yts1-T2SS-dependently. UniProt A1JQR7 DELETED (A1JQR7_YERE8 = Y. enterocolitica 8081); locus YE3650 matches worklist.
R064	cbpE	yes	yes	uncertain	Txc, a new T2SS of P. aeruginosa PA7 ... directs specific secretion of CbpE (Cadoret 2014)	ok	Cadoret 2014 demonstrates CbpE is secreted in a Txc-T2SS-dependent manner. UniProt A6V5Q1 DELETED (A6V5Q1_PSEP7 = P. aeruginosa PA7); locus PSPA7_3026 organism matches.
R065	stmPr1	yes	yes	yes	Type II Secretion-Dependent Degradative and Cytotoxic Activities ... StmPr1 and StmPr2 (DuMont 2015)	ok	DuMont 2015: StmPr1 confirmed to be an Xps-T2S substrate driving secreted proteolytic activity. UniProt Q93IQ4 = alkaline serine protease StmPr1, S. maltophilia.
R066	zmpA	no	yes	yes	An extracellular zinc metalloprotease gene of Burkholderia cepacia (Corbett 2003)	weak_ref	Corbett 2003 clones zmpA and only infers secretion "via the general secretory pathway" from sequence homology; no experimental T2SS-dependent secretion shown, and study used B. cepacia/B. pseudomallei not J2315. UniProt Q7WSN3 = neutral metalloprotease zmpA, Burkholderia. NC_011000 = B. cenocepacia J2315 (correct ref assembly for stated organism).
R067	paeY	yes	yes	yes	The secretome of the plant pathogenic bacterium Erwinia chrysanthemi (Kazemi-Pour 2004)	ok	Kazemi-Pour 2004 secretome (Out-mutant-validated 2D map) identifies pectin acetylesterase PaeY among extracellular Out-T2S proteins. UniProt E0SAZ4 = pectin acetylesterase paeY, Dda3937_03373, D. dadantii 3937.
R068	pelA	yes	yes	yes	Kazemi-Pour 2004 E. chrysanthemi secretome	ok	Kazemi-Pour 2004 secretome identifies pectate lyase PelA among Out-T2S extracellular proteins. UniProt P0C1A3 = pectate lyase A pelA, Dda3937_03370, D. dadantii 3937.
R069	pelB	yes	yes	yes	Specific interaction between OutD ... and secreted proteins (Shevchik 1997, EMBO)	ok	Shevchik 1997 characterizes OutD secretin interaction with Out-pathway secreted Pel proteins (incl PelB) of E. chrysanthemi; PelB is an established Out-T2S substrate. UniProt E0SJQ6 = pectate lyase B pelB, Dda3937_04193, D. dadantii 3937.
R070	pelC	yes	yes	yes	External Loops at the C Terminus of E. chrysanthemi Pectate Lyase C Are Required for Species-Specific Secretion through the Out Type II Pathway (Lindeberg 1998)	ok	Lindeberg 1998 studies PelC secretion through the Out T2S pathway (C-terminal targeting determinants). UniProt E0SJQ7 = pectate lyase C pelC, Dda3937_04192, D. dadantii 3937.
R071	pelD	yes	yes	yes	Kazemi-Pour 2004 E. chrysanthemi secretome	ok	Kazemi-Pour 2004 secretome identifies pectate lyase PelD among Out-T2S extracellular proteins. UniProt E0SAZ3 = pectate lyase D pelD, Dda3937_03372, D. dadantii 3937.
R072	pelE	yes	yes	yes	Extracellular secretion of pectate lyase by the E. chrysanthemi out pathway is dependent upon Sec-mediated export (He 1991)	ok	He 1991 demonstrates PelE secretion via the Out type II pathway (Out genes mediate periplasm-to-surface transit). UniProt P0C1A5 = pectate lyase E pelE, Dda3937_03371, D. dadantii 3937.
R073	pelI	yes	yes	yes	Pectate lyase PelI of E. chrysanthemi 3937 belongs to a new family (Shevchik 1997, J Bacteriol)	ok	Shevchik 1997 (JB) characterizes PelI, secreted by the Out pathway. UniProt E0SM75 = pectate lyase pelI, Dda3937_00058, D. dadantii 3937.
R074	pelL	yes	yes	yes	PelN Is a New Pectate Lyase of Dickeya dadantii with Unusual Characteristics (Hassan 2013)	weak_ref	The cited DOI is the PelN paper; it studies PelN, not PelL, and only references PelL as a known "secreted endopectate lyase" of the PL9 family. Wrong primary subject for pelL though it affirms PelL is Out-secreted. UniProt P0C1A7 = pectate lyase L pelL, Dda3937_02794, D. dadantii 3937.
R075	pemA	yes	yes	yes	Kazemi-Pour 2004 E. chrysanthemi secretome	ok	Kazemi-Pour 2004 secretome identifies pectin methylesterase PemA among Out-T2S extracellular proteins. UniProt P0C1A9 = pectinesterase A pemA, Dda3937_03374, D. dadantii 3937.
