row_id	gene	system_verified	genome_correct	uniprot_correct	doi_resolves_to	flag	note
R105	RipA1_Awr1	yes	yes	unchecked	Peeters 2013 BMC Genomics (repertoire)	weak_ref	RipA1/Awr1 real; cite is repertoire/nomenclature paper not a secretion assay.
R106	RipAA_AvrA	yes	yes	unchecked	Poueymiro 2009 MPMI: two Ralstonia GMI1000 effectors determine tobacco host-range	ok	RipAA/AvrA, functional effector paper.
R107	RipJ	yes	yes	unchecked	Pandey 2021 MPMI: RipJ triggers bacterial wilt resistance	ok	RipJ established T3 effector.
R108	RipP1_PopP1	yes	yes	na	Poueymiro 2009 MPMI (same paper)	ok	PopP1/RipP1, effector paper.
R109	HopAA1-1	yes	yes	yes	Munkvold 2009 MPMI: HopAA1-1 functions for speck lesions	ok	UniProt G3XDB9=HopAA1-1 PSPTO_1372 confirmed.
R110	HopB1	yes	yes	unchecked	Petnicki-Ocwieja 2005 JB: hrpK operon encodes HopB1 and HrpK secreted by T3SS	ok	HopB1 T3-secreted, experimental.
R111	HopF2	yes	yes	unchecked	Shan 2004 MPMI: HopPtoF locus (HopF2) T3 chaperone+effector	ok	HopPtoF = HopF2.
R112	HrpK1	yes	yes	na	Petnicki-Ocwieja 2005 JB (same paper)	ok	HrpK putative translocator, T3-secreted.
R113	VopS	yes	yes	deleted	Yarbrough 2009 Science: VopS AMPylates Rho GTPases	deleted_uniprot	System OK (VopS real V.para T3SS-1 effector). UniProt A0AAW8Q5J6 returns empty - canonical is Q87GE8 (VP1686).
R114	IpaJ	yes	yes	yes	WRONG: Gozzelino 2012 'Metabolic adaptation to tissue iron overload ... malaria'	wrong_doi	IpaJ real Shigella effector (UniProt Q54150=IpaJ confirmed). DOI resolves to a malaria/iron paper. Fix: Burnaevskiy 2013 Nature.
R115	OspC1	yes	yes	unchecked	Zurawski 2006 IAI: OspF and OspC1 are Shigella T3SS effectors	ok	OspC1 postinvasion effector, experimental.
R116	OspF	yes	yes	yes	Zurawski 2006 IAI (same paper)	ok	UniProt Q8VSP9=OspF CP0010 confirmed.
R117	VirA	yes	yes	yes	WRONG: Kassai 2005 'Regulation of mammalian tooth cusp patterning by Ectodin'	wrong_doi	VirA real Shigella effector (UniProt Q7BU69=VirA confirmed). DOI resolves to a tooth-development paper. Fix: Yoshida 2006 Science VirA.
R118	BapA	yes	yes	deleted	Treerat 2015 PLoS ONE: BapA/BapC secreted TTSS3 effectors	deleted_uniprot	System OK (BapA real Bsa T3SS effector). UniProt A0A8A4DYN5 returns empty - agent re-map.
R119	BapC	yes	yes	na	Treerat 2015 PLoS ONE (same paper)	ok	BapC secreted TTSS3 effector.
R120	BipB	yes	yes	unchecked	WRONG: Patzer 2003 'colicin G,H,X ... microcins M and H47'	wrong_doi	BipB real Bsa translocator. DOI resolves to a colicin/microcin paper. Fix: Suparak 2005 JB 10.1128/JB.187.18.6556-6560.2005.
R121	BipC	yes	yes	unchecked	Vander Broek 2017 Front Cell Infect Microbiol: BipC actin-binding translocator	ok	BipC translocator, experimental.
R122	BopA	yes	yes	unchecked	WRONG SUBJECT: Suparak 2005 JB is the BipB paper	wrong_ref	BopA real Bsa effector. Cited DOI is the BipB paper (Suparak 2005), not BopA. Fix: Cullinane 2008 / Gong BopA paper.
R123	BopE	yes	yes	unchecked	WRONG: Uroz 2003 'Novel bacteria degrading N-acylhomoserine lactones'	wrong_doi	BopE real Bsa effector (GEF). DOI resolves to an AHL-quorum-quenching paper. Fix: Stevens 2003 JB BopE.
R124	YspE	yes	yes	na	BAD DOI: 10.1128/JB.01816-08 unregistered in Crossref+PubMed	wrong_doi	YspE real Ysa effector (Matsumoto&Young 2006 Mol Microbiol CyaA assay 10.1111/j.1365-2958.2005.04973.x). Cited DOI does not resolve.
R125	YspM	yes	yes	na	Witowski 2008 JB: YspM newly identified Ysa T3 secreted protein	ok	YspM Ysa T3S protein, experimental.
R126	EspA	yes	yes	unchecked	Knutton 1998 EMBO J: EspA surface organelle for translocation	ok	EPEC EspA translocon filament, foundational.
R127	EspH	yes	yes	unchecked	WRONG: Ge 2008 cytolethal-distending toxin paper	wrong_doi	EspH real EPEC effector. Same wrong CDT-toxin DOI as R083.
R128	EspZ	yes	yes	unchecked	WRONG: Pukatzki 2006 PNAS (T6SS discovery in V.cholerae)	wrong_doi	EspZ real LEE effector. DOI resolves to the T6SS-Dictyostelium paper. Fix: a LEE EspZ secretion paper.
R129	Map	yes	yes	unchecked	WRONG: Rabenau 2001 Toxoplasma TgM2AP	wrong_doi	Map real EPEC effector. Same wrong Toxoplasma DOI as R085.
R130	NleC	yes	yes	na	Tobe 2006 PNAS (O157 Sakai secretome)	weak_ref	NleC real EPEC effector but cited paper is the O157 Sakai secretome (cross-organism).
R131	NleD	yes	yes	na	Tobe 2006 PNAS (O157 Sakai)	weak_ref	Cross-organism: EPEC NleD cites the O157 paper.
R132	NleB1	yes	yes	yes	Li 2013 Nature: NleB arginine GlcNAcylation of death domains	ok	UniProt B7UI21=NleB1 E2348C_3231 confirmed. EPEC-relevant primary.
R133	NleE	yes	yes	unchecked	Tobe 2006 PNAS (O157 Sakai)	weak_ref	Cross-organism: EPEC NleE cites the O157 paper.
R134	NleA_EspI	yes	yes	na	Roe 2007 Microbiology (O157:H7)	weak_ref	Cross-organism: EPEC NleA cites the O157:H7 export paper.
R135	NleF	yes	yes	na	Tobe 2006 PNAS (O157 Sakai)	weak_ref	Cross-organism: EPEC NleF cites the O157 paper.
R136	EspA	yes	yes	na	BAD DOI: 10.1128/JB.01001-09 unregistered	wrong_doi	Citrobacter EspA real; cite does not resolve.
R137	EspH	yes	yes	unchecked	BAD DOI: 10.1128/JB.01001-09 unregistered	wrong_doi	Citrobacter EspH real; cite does not resolve.
R138	EspZ	yes	yes	na	BAD DOI: 10.1128/JB.01001-09 unregistered	wrong_doi	Citrobacter EspZ real; cite does not resolve.
R139	Map	yes	yes	unchecked	BAD DOI: 10.1128/JB.01001-09 unregistered	wrong_doi	Citrobacter Map real; cite does not resolve.
R140	NleA_EspI	yes	yes	unchecked	Roe 2007 Microbiology (O157:H7)	weak_ref	Cross-organism: Citrobacter NleA cites the O157:H7 paper.
R141	NleF	yes	yes	unchecked	Tobe 2006 PNAS (O157 Sakai)	weak_ref	Cross-organism: Citrobacter NleF cites the O157 paper.
R142	NleC	yes	yes	unchecked	Tobe 2006 PNAS (O157 Sakai)	weak_ref	Cross-organism: Citrobacter NleC cites the O157 paper.
R143	NleD	yes	yes	unchecked	Tobe 2006 PNAS (O157 Sakai)	weak_ref	Cross-organism: Citrobacter NleD cites the O157 paper.
R144	NleB	yes	yes	na	Kelly 2006 IAI: NleB essential for Citrobacter colonization	ok	Organism-specific Citrobacter NleB primary.
R145	NleE	yes	yes	unchecked	Tobe 2006 PNAS (O157 Sakai)	weak_ref	Cross-organism: Citrobacter NleE cites the O157 paper.
R146	NleH	yes	yes	unchecked	Garcia-Angulo 2008 JB: NleH expression/secretion in Citrobacter	ok	Organism-specific Citrobacter NleH primary.
R147	EspJ	yes	yes	na	Tobe 2006 PNAS (O157 Sakai)	weak_ref	Cross-organism: Citrobacter EspJ cites the O157 paper.
