unit_id	locus_tag	substrate_source	nearby_ss_types	is_gold	annotation	fp_class
AE004091	PA4531	proximity	T2SS	no	hypothetical protein	hypothetical
AE004091	PA3092	proximity	T2SS	no	2,4-dienoyl-CoA reductase FadH1	housekeeping
AE004091	PA3093	proximity	T2SS	no	hypothetical protein	hypothetical
AE004091	PA3094	proximity	T2SS	no	probable transcriptional regulator	housekeeping
AE004091	PA4529	proximity	T2SS,T4aP	no	dephosphocoenzyme A kinase	other
AE004091	PA4530	proximity	T2SS,T4aP	no	conserved hypothetical protein	hypothetical
AE004091	PA0689	proximity	T2SS,T5bSS	no	hypothetical protein	hypothetical
AE004091	PA0690	proximity	T2SS,T5bSS	no	hypothetical protein	hypothetical
AE004091	PA4555	proximity	T4aP	no	type 4 fimbrial biogenesis protein PilY2	apparatus
AE004091	PA4557	proximity	T4aP	no	LytB protein	other
AE004091	PA4558	proximity	T4aP	no	probable peptidyl-prolyl cis-trans isomerase, FkbP-type	housekeeping
AE004091	PA4559	proximity	T4aP	no	prolipoprotein signal peptidase	effector
AE004091	PA0393	proximity	T4aP	no	pyrroline-5-carboxylate reductase	housekeeping
AE004091	PA0394	proximity	T4aP	no	conserved hypothetical protein	hypothetical
AE004091	PA0397	proximity	T4aP	no	probable cation efflux system protein	other
AE004091	PA0398	proximity	T4aP	no	hypothetical protein	hypothetical
AE004091	PA4548	proximity	T4aP	no	probable D-amino acid oxidase	other
AE004091	PA0392	proximity	T4aP	no	conserved hypothetical protein	hypothetical
AE004091	PA5045	proximity	T4aP	no	penicillin-binding protein 1A	housekeeping
AE004091	PA4522	proximity	T4aP	no	beta-lactamase expression regulator AmpD	other
AE004091	PA0325	proximity	T5aSS	no	probable permease of ABC transporter	housekeeping
AE004091	PA0326	proximity	T5aSS	no	probable ATP-binding component of ABC transporter	housekeeping
AE004091	PA0327	proximity	T5aSS	no	hypothetical protein	hypothetical
AE004091	PA0329	proximity	T5aSS	no	conserved hypothetical protein	hypothetical
AE004091	PA0331	proximity	T5aSS	no	threonine dehydratase, biosynthetic	housekeeping
AE004091	PA3537	proximity	T5aSS	no	ornithine carbamoyltransferase, anabolic	other
AE004091	PA3538	proximity	T5aSS	no	probable ATP-binding component of ABC transporter	housekeeping
AE004091	PA5109	proximity	T5aSS	no	hypothetical protein	hypothetical
AE004091	PA0328	T5SS-self	T5aSS	no	hypothetical protein	hypothetical
AE004091	PA3535	T5SS-self	T5aSS	no	probable serine protease	effector
AE004091	PA5112	T5SS-self	T5aSS	no	esterase EstA	effector
AE004091	PA0039	proximity	T5bSS	no	hypothetical protein	hypothetical
AE004091	PA0041	proximity	T5bSS	no	probable hemagglutinin	effector
AE004091	PA4537	proximity	T5bSS	no	hypothetical protein	hypothetical
AE004091	PA4538	proximity	T5bSS	no	NADH dehydrogenase	housekeeping
AE004091	PA4539	proximity	T5bSS	no	hypothetical protein	hypothetical
AE004091	PA4541	proximity	T5bSS	no	hypothetical protein	hypothetical
AE004091	PA4542	proximity	T5bSS	no	ClpB protein	other
AE004091	PA4543	proximity	T5bSS	no	conserved hypothetical protein	hypothetical
AE004091	PA0695	proximity	T5bSS	no	hypothetical protein	hypothetical
AE004091	PA2460	proximity	T5bSS	no	hypothetical protein	hypothetical
AE004091	PA2462	proximity	T5bSS	no	hypothetical protein	hypothetical
AE004091	PA2465	proximity	T5bSS	no	hypothetical protein	hypothetical
AE004091	PA4621	proximity	T5bSS	no	probable oxidoreductase	housekeeping
AE004091	PA4622	proximity	T5bSS	no	probable major facilitator superfamily (MFS) transporter	other
AE004091	PA4623	proximity	T5bSS	no	hypothetical protein	hypothetical
AE004091	PA4625	proximity	T5bSS	no	hypothetical protein	hypothetical
AE004091	PA0040	T5SS-self	T5bSS	no	conserved hypothetical protein	hypothetical
AE004091	PA0692	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
AE004091	PA2463	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
AE004091	PA4540	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
AE004091	PA4624	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
AE004091	PA1658	proximity	T6SSi	no	conserved hypothetical protein	hypothetical
AE004091	PA1663	proximity	T6SSi	no	probable transcriptional regulator	housekeeping
AE004091	PA0092	proximity	T6SSi	no	hypothetical protein	hypothetical
AE004091	PA0094	proximity	T6SSi	no	hypothetical protein	hypothetical
AE004091	PA0096	proximity	T6SSi	no	hypothetical protein	hypothetical
AE004091	PA0097	proximity	T6SSi	no	hypothetical protein	hypothetical
AE004091	PA0098	proximity	T6SSi	no	hypothetical protein	hypothetical
AE004091	PA0086	proximity	T6SSi	no	hypothetical protein	hypothetical
AE004091	PA1664	proximity	T6SSi	no	hypothetical protein	hypothetical
AE004091	PA1665	proximity	T6SSi	no	hypothetical protein	hypothetical
AE004091	PA1655	proximity	T6SSi	no	probable glutathione S-transferase	other
AE004091	PA1670	proximity	T6SSi	no	serine/threonine phosphoprotein phosphatase Stp1	other
AE004091	PA1653	proximity	T6SSi	no	probable transcriptional regulator	housekeeping
AE004091	PA1505	proximity	T6SSi	no	molybdopterin biosynthetic protein A2	other
AE004091	PA1506	proximity	T6SSi	no	hypothetical protein	hypothetical
AE004091	PA1507	proximity	T6SSi	no	probable transporter	other
AE004091	PA1510	proximity	T6SSi	no	hypothetical protein	hypothetical
AE004091	PA0075	proximity	T6SSi	no	PppA	other
AE005673	CC_1007	proximity	T1SS	yes	S-layer protein RsaA	other
AE005673	CC_1010	proximity	T1SS	no	GDP-mannose 4,6-dehydratase	housekeeping
AE005673	CC_1013	proximity	T1SS	no	glycosyl transferase, group 1 family protein LpsD	other
AE005673	CC_1016	proximity	T1SS	no	lpsE protein	other
AE005673	CC_1018	proximity	T1SS	no	hypothetical protein	hypothetical
AE005673	CC_0682	proximity	T1SS	no	hypothetical protein	hypothetical
AE005673	CC_0185	proximity	T2SS	no	TonB-dependent receptor	housekeeping
AE005673	CC_0170	proximity	T2SS	no	hypothetical protein	hypothetical
AE005673	CC_0601	proximity	T5bSS	no	hypothetical protein	hypothetical
AE005673	CC_0602	proximity	T5bSS	no	hypothetical protein	hypothetical
AE005673	CC_0606	proximity	T5bSS	no	hypothetical protein	hypothetical
AE005673	CC_0603	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
BX470248	BP0760	proximity	T1SS	yes	bifunctional hemolysin-adenylate cyclase precursor	effector
BX470248	BP0526	proximity	T5aSS	no	hypothetical protein	hypothetical
BX470248	BP1051	proximity	T5aSS	no	probable D-alanyl-D-alanine carboxypeptidase	effector
BX470248	BP1052	proximity	T5aSS	no	uracil phosphoribosyltransferase	other
BX470248	BP1053	proximity	T5aSS	no	transposase for IS1663	housekeeping
BX470248	BP2734	proximity	T5aSS	no	putative chelatase (Pseudogene)	other
BX470248	BP2735	proximity	T5aSS	no	conserved hypothetical protein	hypothetical
BX470248	BP2736	proximity	T5aSS	no	nitrogen regulatory protein P-II	other
BX470248	BP2741	proximity	T5aSS	no	putative TetR-family transcriptional regulator	housekeeping
BX470248	BP2742	proximity	T5aSS	no	putative membrane transport protein	other
BX470248	BP2743	proximity	T5aSS	no	putative ABC transport protein, ATP-binding component	other
BX470248	BP0774	proximity	T5aSS	no	probable GntR-family transcriptional regulator	housekeeping
BX470248	BP0776	proximity	T5aSS	no	probable GntR-family transcriptional regulator	housekeeping
BX470248	BP0777	proximity	T5aSS	no	probable Zinc-binding dehydrogenase	housekeeping
BX470248	BP2226	proximity	T5aSS	no	putative anti-sigma factor antagonist	other
BX470248	BP2227	proximity	T5aSS	no	putative anti-sigma factor	other
BX470248	BP2312	proximity	T5aSS	no	conserved hypothetical protein	hypothetical
BX470248	BP2313	proximity	T5aSS	no	conserved hypothetical protein	hypothetical
BX470248	BP2317	proximity	T5aSS	no	putative ribonuclease	effector
BX470248	BP2318	proximity	T5aSS	no	putative dehydratase	housekeeping
BX470248	BP1763	proximity	T5aSS	no	succinyl-diaminopimelate desuccinylase	other
BX470248	BP1764	proximity	T5aSS	no	2,3,4,5-tetrahydropyridine-2-carboxylate...	other
BX470248	BP1768	proximity	T5aSS	no	putative membrane protein	other
BX470248	BP1657	proximity	T5aSS	no	putative exported protein (Pseudogene)	effector
BX470248	BP1054	T5SS-self	T5aSS	no	pertactin precursor	other
BX470248	BP1110	T5SS-self	T5aSS	no	serine protease	effector
BX470248	BP1201	T5SS-self	T5aSS	no	tracheal colonization factor precursor	other
BX470248	BP1344	T5SS-self	T5aSS	no	autotransporter	effector
BX470248	BP1660	T5SS-self	T5aSS	no	autotransporter	effector
BX470248	BP1767	T5SS-self	T5aSS	no	autotransporter	effector
BX470248	BP2224	T5SS-self	T5aSS	no	putative autotransporter	effector
BX470248	BP2315	T5SS-self	T5aSS	no	autotransporter	effector
BX470248	BP2738	T5SS-self	T5aSS	no	autotransporter (pseudogene)	effector
BX470248	BP3494	T5SS-self	T5aSS	no	serum resistance protein	other
BX470248	BP0216	T5SS-self	T5aSS	no	autotransporter subtilisin-like protease	effector
BX470248	BP0529	T5SS-self	T5aSS	no	autotransporter	effector
BX470248	BP0775	T5SS-self	T5aSS	no	hypothetical protein	hypothetical
BX470248	BP1883	proximity	T5bSS	no	fimbrial adhesin	apparatus
BX470248	BP1884	T5SS-self	T5bSS	no	hemolysin activator-like protein	effector
BX470248	BP1989	T5SS-self	T5bSS	no	putative exported protein	effector
BX470250	BB0324	proximity	T1SS	yes	bifunctional hemolysin-adenylate cyclase precursor	effector
BX470250	BB0329	proximity	T1SS	no	probable extracellular solute-binding protein	other
BX470250	BB0330	proximity	T1SS	no	glutamate/aspartate transport system permease protein	housekeeping
BX470250	BB1186	proximity	T1SS	no	putative hemolysin	effector
BX470250	BB1187	proximity	T1SS	no	putative LuxR-family transcriptional regulator	housekeeping
BX470250	BB0416	proximity	T5aSS	no	probable short-chain dehydrogenase	housekeeping
BX470250	BB0417	proximity	T5aSS	no	short-chain fatty acids transporter	other
BX470250	BB0421	proximity	T5aSS	no	Conserved hypothetical protein	hypothetical
BX470250	BB0422	proximity	T5aSS	no	putative acetyltransferase	other
BX470250	BB2300	proximity	T5aSS	no	putative deoxyribonuclease	effector
BX470250	BB0337	proximity	T5aSS	no	putative acetolactate synthase large subunit	other
BX470250	BB0341	proximity	T5aSS	no	probable GntR-family transcriptional regulator	housekeeping
BX470250	BB0342	proximity	T5aSS	no	probable Zinc-binding dehydrogenase	housekeeping
BX470250	BB0343	proximity	T5aSS	no	putative acetyl-CoA synthetase	other
BX470250	BB2938	proximity	T5aSS	no	probable LysR-family transcriptional regulator	housekeeping
BX470250	BB2939	proximity	T5aSS	no	ATP-dependent DNA helicase	housekeeping
BX470250	BB2940	proximity	T5aSS	no	putative translational inhibitor	other
BX470250	BB2942	proximity	T5aSS	no	probable aldehyde reductase	housekeeping
BX470250	BB2943	proximity	T5aSS	no	putative membrane protein	other
BX470250	BB2944	proximity	T5aSS	no	probable LysR-family transcriptional regulator	housekeeping
BX470250	BB1363	proximity	T5aSS	no	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	housekeeping
BX470250	BB1368	proximity	T5aSS	no	putative membrane protein	other
BX470250	BB2243	proximity	T5aSS	no	putative phage-related hypothetical protein	hypothetical
BX470250	BB2244	proximity	T5aSS	no	phage-related conserved hypothetical protein	hypothetical
BX470250	BB2245	proximity	T5aSS	no	putative exported protein	effector
BX470250	BB2247	proximity	T5aSS	no	putative membrane protein	other
BX470250	BB2248	proximity	T5aSS	no	hypothetical protein	hypothetical
BX470250	BB2249	proximity	T5aSS	no	cold shock-like protein	other
BX470250	BB0450	proximity	T5aSS	no	autotransporter	effector
BX470250	BB0450A	proximity	T5aSS	no	hypothetical protein	hypothetical
BX470250	BB0451	proximity	T5aSS	no	entericidin A anti-toxin precursor	effector
BX470250	BB0454	proximity	T5aSS	no	putative exported protein	effector
BX470250	BB0455	proximity	T5aSS	no	putative substrate-CoA ligase	other
BX470250	BB2323	proximity	T5aSS	no	putative transcriptional regulator	housekeeping
BX470250	BB2832	proximity	T5aSS	no	conserved hypothetical protein	hypothetical
BX470250	BB2267	proximity	T5aSS	no	3-oxoadipate CoA-transferase subunit A	other
BX470250	BB2268	proximity	T5aSS	no	3-oxoadipate CoA-transferase subunit B	other
BX470250	BB2271	proximity	T5aSS	no	LexA repressor	other
BX470250	BB3107	proximity	T5aSS	no	putative mannose-6-phosphate isomerase	housekeeping
BX470250	BB3108	proximity	T5aSS	no	hypothetical protein	hypothetical
BX470250	BB3109	proximity	T5aSS	no	hypothetical protein	hypothetical
BX470250	BB3112	proximity	T5aSS	no	hypothetical protein	hypothetical
BX470250	BB3113	proximity	T5aSS	no	putative membrane protein	other
BX470250	BB2738	proximity	T5aSS	no	putative exported protein	effector
BX470250	BB2739	proximity	T5aSS	no	probable two-component sensor histidine kinase	housekeeping
BX470250	BB2740	proximity	T5aSS	no	response regulatory protein	housekeeping
BX470250	BB2742	proximity	T5aSS	no	putative DNA-binding protein	other
BX470250	BB2743	proximity	T5aSS	no	conserved hypothetical protein	hypothetical
BX470250	BB0822	proximity	T5aSS	no	putative phospholipase D protein	effector
BX470250	BB2036	proximity	T5aSS	no	conserved hypothetical protein	hypothetical
BX470250	BB3114	proximity	T5aSS	no	putative membrane protein	other
BX470250	BB3288	proximity	T5aSS	no	conserved hypothetical protein	hypothetical
BX470250	BB3289	proximity	T5aSS	no	conserved hypothetical protein	hypothetical
BX470250	BB3290	proximity	T5aSS	no	TetR-family transcriptional regulator	housekeeping
BX470250	BB3293	proximity	T5aSS	no	ATP-dependent protease, ATPase subunit	effector
BX470250	BB3294	proximity	T5aSS	no	transcriptional regulatory protein	housekeeping
BX470250	BB3295	proximity	T5aSS	no	putative exported protein	effector
BX470250	BB0821	T5SS-self	T5aSS	no	autotransporter	effector
BX470250	BB1366	T5SS-self	T5aSS	no	pertactin precursor	other
BX470250	BB1649	T5SS-self	T5aSS	no	autotransporter	effector
BX470250	BB1864	T5SS-self	T5aSS	no	autotransporter	effector
BX470250	BB2033	T5SS-self	T5aSS	no	putative autotransporter	effector
BX470250	BB2246	T5SS-self	T5aSS	no	autotransporter	effector
BX470250	BB2301	T5SS-self	T5aSS	no	serine protease	effector
BX470250	BB2324	T5SS-self	T5aSS	no	autotransporter	effector
BX470250	BB2741	T5SS-self	T5aSS	no	autotransporter	effector
BX470250	BB2830	T5SS-self	T5aSS	no	putative autotransporter	effector
BX470250	BB3292	T5SS-self	T5aSS	no	autotransporter	effector
BX470250	BB0419	T5SS-self	T5aSS	no	autotransporter subtilisin-like protease	effector
BX470250	BB0452	T5SS-self	T5aSS	no	autotransporter	effector
BX470250	BB0916	T5SS-self	T5aSS	no	autotransporter	effector
BX470250	BB2270	T5SS-self	T5aSS	no	autotransporter	effector
BX470250	BB2941	T5SS-self	T5aSS	no	putative autotransporter	effector
BX470250	BB3110	T5SS-self	T5aSS	no	autotransporter	effector
BX470250	BB3111	T5SS-self	T5aSS	no	autotransporter	effector
BX470250	BB0340	T5SS-self	T5aSS	no	hypothetical protein	hypothetical
BX470250	BB2985	proximity	T5bSS	no	putative exported protein	effector
BX470250	BB2986	proximity	T5bSS	no	putative membrane protein	other
BX470250	BB2987	proximity	T5bSS	no	conserved hypothetical protein	hypothetical
BX470250	BB2989	proximity	T5bSS	no	fimbrial adhesin	apparatus
BX470250	BB2990	proximity	T5bSS	no	outer membrane usher protein precursor	other
BX470250	BB2991	proximity	T5bSS	no	chaperone protein	housekeeping
BX470250	BB1819	T5SS-self	T5bSS	no	putative exported protein	effector
BX470250	BB2988	T5SS-self	T5bSS	no	hemolysin activator-like protein	effector
BX470250	BB0799	proximity	T6SSi	no	conserved hypothetical protein	hypothetical
BX470250	BB0806	proximity	T6SSi	no	conserved hypothetical protein	hypothetical
BX470250	BB0797	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470250	BB0798	proximity	T6SSi	no	conserved hypothetical protein	hypothetical
BX470250	BB0790	proximity	T6SSi	no	putative type II secretion system protein	other
BX470250	BB0791	proximity	T6SSi	no	twitching mobility protein	other
BX470250	BB0792	proximity	T6SSi	no	type 4 prepilin-like proteins leader peptide processing...	apparatus
BX470250	BB0794	proximity	T6SSi	no	putative exported protein	effector
BX470250	BB0795	proximity	T6SSi	no	putative exported protein	effector
BX470250	BB0796	proximity	T6SSi	no	conserved hypothetical protein	hypothetical
BX470251	plu1335	proximity	T1SS	no	Cytolysin-activating lysine-acyltransferase RtxC	effector
BX470251	plu1338	proximity	T1SS	no	Transposase, IS200 Familly	housekeeping
BX470251	plu3951	proximity	T1SS	no	hypothetical protein	hypothetical
BX470251	plu3956	proximity	T1SS	no	hypothetical protein	hypothetical
BX470251	plu3123	proximity	T1SS	no	hypothetical protein	hypothetical
BX470251	plu3128	proximity	T1SS	no	hypothetical protein	hypothetical
BX470251	plu3129	proximity	T1SS	no	hypothetical protein	hypothetical
BX470251	plu1328	proximity	T1SS	no	flavodoxin 1	other
BX470251	plu0655	proximity	T1SS	yes	Alkaline metalloprotease precursor PrtA	effector
BX470251	plu3512	proximity	T5aSS	no	hypothetical protein	hypothetical
BX470251	plu3510	T5SS-self	T5aSS	no	lipase 1 precursor (triacylglycerol lipase)	effector
BX470251	plu0223	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu0224	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu0225	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu3566	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu3573	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu3062	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu3064	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu3067	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu3068	proximity	T5bSS	no	catalase	other
BX470251	plu0312	proximity	T5bSS	no	Transposase, IS200 family	housekeeping
BX470251	plu0316	proximity	T5bSS	no	Hemolysin PhlA	effector
BX470251	plu0318	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu0319	proximity	T5bSS	no	Transposase, IS4 family	housekeeping
BX470251	plu0320	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu1152	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu1153	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu3716	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu3717	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu3718	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu3720	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu3721	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu1365	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu1366	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu1367	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu1369	proximity	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu1371	proximity	T5bSS	no	Penicillin-binding protein 1C (PBP-1C)	housekeeping
BX470251	plu0226	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu0317	T5SS-self	T5bSS	no	PhlA hemolysin secretion/activation protein PhlB	apparatus
BX470251	plu0549	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu1150	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu1368	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu3065	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu3569	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu3719	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
BX470251	plu4210	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu4220	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu4221	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu4224	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu4215	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu4228	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu0374	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu0375	proximity	T6SSi	no	glutathione oxidoreductase (GR) (GRase)	housekeeping
BX470251	plu0376	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu0357	proximity	T6SSi	no	Transposase, IS4 family	housekeeping
BX470251	plu0361	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu0350	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu0352	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu0354	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu2286	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu0333	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu0335	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu0337	proximity	T6SSi	no	hypothetical protein	hypothetical
BX470251	plu0338	proximity	T6SSi	no	DNA-cytosine methyltransferase	other
BX470251	plu0339	proximity	T6SSi	no	Very short patch repair protein (DNA mismatch endonuclease)...	effector
BX470251	plu4175	proximity	T6SSi	no	hypothetical protein	hypothetical
CT573326	PSEEN4076	proximity	T1SS	no	putative transmembrane sulphatase	other
CT573326	PSEEN4078	proximity	T1SS	no	putative glycosyl transferase MigA	other
CT573326	PSEEN4082	proximity	T1SS	no	hypothetical protein	hypothetical
CT573326	PSEEN0140	proximity	T1SS	no	conserved hypothetical protein	hypothetical
CT573326	PSEEN0141	proximity	T1SS	no	Surface adhesion protein	other
CT573326	PSEEN4765	proximity	T1SS	no	heme acquisition protein HasAp	effector
CT573326	PSEEN4758	proximity	T1SS	no	putative multidrug RND transporter, membrane fusion protein	other
CT573326	PSEEN4759	proximity	T1SS	no	putative Acyl-CoA dehydrogenase	housekeeping
CT573326	PSEEN3925	proximity	T1SS	no	putative RTX toxin	effector
CT573326	PSEEN1550	proximity	T1SS	yes	Alkaline metalloprotease precursor AprA	effector
CT573326	PSEEN1551	proximity	T1SS	no	Inhibitor of protease aprA	effector
CT573326	PSEEN1555	proximity	T1SS	no	putative transport protein (MFS superfamily)	other
CT573326	PSEEN1556	proximity	T1SS	no	putative transcriptional regulator, LysR family	housekeeping
CT573326	PSEEN1557	proximity	T1SS	no	putative oxidoreductase, short-chain...	housekeeping
CT573326	PSEEN3932	proximity	T1SS	no	putative transcriptional regulator, LysR family	housekeeping
CT573326	PSEEN1549	proximity	T1SS	no	conserved hypothetical protein	hypothetical
CT573326	PSEEN2109	proximity	T2SS	no	putative transmembrane sensor	other
CT573326	PSEEN2113	proximity	T2SS	no	Rhs family protein | conserved hypothetical protein	hypothetical
CT573326	PSEEN2114	proximity	T2SS	no	hypothetical protein	hypothetical
CT573326	PSEEN2115	proximity	T2SS	no	putative thiamine pyrophosphate	other
CT573326	PSEEN2108	proximity	T2SS	no	putative sigma-70 factor, ECF subfamily	other
CT573326	PSEEN2326	proximity	T2SS	no	hypothetical protein	hypothetical
CT573326	PSEEN2325	proximity	T2SS	no	hypothetical protein	hypothetical
CT573326	PSEEN2335	proximity	T2SS	no	putative transcriptional regulator, AraC family	housekeeping
CT573326	PSEEN2107	proximity	T2SS	no	conserved hypothetical protein	hypothetical
CT573326	PSEEN2324	proximity	T2SS	no	hypothetical protein	hypothetical
CT573326	PSEEN3443	proximity	T5aSS	no	conserved hypothetical protein | putative signal peptide	hypothetical
CT573326	PSEEN4308	proximity	T5aSS	no	ammonia monooxygenase	other
CT573326	PSEEN3841	proximity	T5aSS	no	flagellar cell-proximal portion of basal-body rod FlgC	apparatus
CT573326	PSEEN3842	proximity	T5aSS	no	cell-proximal portion of basal-body rod | flagellar biosynthesis	apparatus
CT573326	PSEEN3844	proximity	T5aSS	no	chemotaxis protein methyltransferase CheR	housekeeping
CT573326	PSEEN3846	proximity	T5aSS	no	flagella basal body P-ring formation protein FlgA	apparatus
CT573326	PSEEN0444	proximity	T5aSS	no	anthranilate synthase component I	other
CT573326	PSEEN0447	proximity	T5aSS	no	anthranilate synthase component II (Glutamine...	other
CT573326	PSEEN0448	proximity	T5aSS	no	anthranilate phosphoribosyltransferase	other
CT573326	PSEEN2044	proximity	T5aSS	no	putative glycosidase, alpha-amylase family protein	other
CT573326	PSEEN2045	proximity	T5aSS	no	putative trehalose synthase/glycosidase fusion protein	other
CT573326	PSEEN2046	proximity	T5aSS	no	1,4-alpha-glucan branching enzyme	other
CT573326	PSEEN2049	proximity	T5aSS	no	putative glycosyl hydrolase GlgX	other
CT573326	PSEEN2050	proximity	T5aSS	no	conserved hypothetical protein	hypothetical
CT573326	PSEEN2051	proximity	T5aSS	no	putative maltooligosyl trehalose synthase	other
CT573326	PSEEN3158	proximity	T5aSS	no	3-hydroxybutyrate dehydrogenase	housekeeping
CT573326	PSEEN0445	T5SS-self	T5aSS	no	Esterase estA precursor	effector
CT573326	PSEEN2047	T5SS-self	T5aSS	no	putative outer membrane, autotransporter barrel domain...	effector
CT573326	PSEEN3028	T5SS-self	T5aSS	no	putative subtilisin-like serine protease	effector
CT573326	PSEEN3161	T5SS-self	T5aSS	no	putative outer membrane autotransporter	effector
CT573326	PSEEN3441	T5SS-self	T5aSS	no	putative autotransporter | putative putative protein-tyrosine phosphatase	effector
CT573326	PSEEN3843	T5SS-self	T5aSS	no	putative exoprotein with autotransporter precursor	effector
