uniprot	gene	ss_type	unit_id	effector_locus	ssign_locus	match_method	match_identity	ssign_call	testable	reachable_n3	reachable_n5	reachable_n7	ceiling_reason	nearby_ss_types	substrate_source	predicted_localization	dlp_extracellular_prob	dse_ss_type	signalp_prediction	signalp_probability	plm_effector_secreted	plm_effector_type	n_tools_agreeing	confidence_tier
-	SteD	T3SS	NC_003197.2	STM1630	GMEOCJ_01703	coordinate	coord	not_emitted	yes	false	false	false												
-	SteE	T3SS	NC_003197.2	STM1554	GMEOCJ_01627	coordinate	coord	not_emitted	yes	false	false	false												
-	PipA	T3SS	NC_003197.2	STM1087	GMEOCJ_01145	coordinate	coord	not_emitted	yes	false	false	false												
Q8ZQ59	PipB	T3SS	NC_003197.2	STM1088	GMEOCJ_01146	coordinate	coord	not_emitted	yes	false	false	false												
Q8ZMM8	PipB2	T3SS	NC_003197.2	STM2780	GMEOCJ_02890	coordinate	coord	not_emitted	yes	false	false	false												
P0CE12	SspH2	T3SS	NC_003197.2	STM2241	GMEOCJ_02330	coordinate	coord	not_emitted	yes	false	false	false												
H9L434	CigR	T3SS	NC_003197.2	STM3762	GMEOCJ_03914	coordinate	coord	not_emitted	yes	false	false	false												
Q8ZQQ2	SlrP	T3SS	NC_003197.2	STM0800	GMEOCJ_00824	coordinate	coord	not_emitted	yes	false	false	false												
-	SspH1	T3SS	NC_003197.2			unmatched		not_in_input	no				effector_locus_not_found											
-	GtgA	T3SS	NC_003197.2			unmatched		not_in_input	no				effector_locus_not_found											
-	GtgE	T3SS	NC_003197.2			unmatched		not_in_input	no				effector_locus_not_found											
-	GogA	T3SS	NC_003197.2			unmatched		not_in_input	no				effector_locus_not_found											
Q8ZN18	GogB	T3SS	NC_003197.2	STM2584	GMEOCJ_02683	coordinate	coord	not_emitted	yes	false	false	false												
H9L477	SpvB	T3SS	NC_003197.2	PSLT039	GMEOCJ_04813	coordinate	coord	not_emitted	yes	false	false	false	machinery_off_replicon											
P0A2M9	SpvC	T3SS	NC_003197.2	PSLT038	GMEOCJ_04812	coordinate	coord	not_emitted	yes	false	false	false	machinery_off_replicon											
H9L476	SpvD	T3SS	NC_003197.2	PSLT035	GMEOCJ_04809	coordinate	coord	not_emitted	yes	false	false	false	machinery_off_replicon											
P31493	YopE	T3SS	NC_003131.1	YPO_RS00075				no_run	yes	false	false	false												
O68704	YopK_YopQ	T3SS	NC_003131.1	YPO_RS00130				no_run	yes	false	false	false												
O68703	YopT	T3SS	NC_003131.1	YPO_RS00135				no_run	yes	false	false	false												
P17778	YopM	T3SS	NC_003131.1	YPO_RS00170				no_run	yes	true	true	true												
O68720	YopH	T3SS	NC_003131.1	YPO_RS00370				no_run	yes	false	true	true												
Q9RI13	YopJ_YopP	T3SS	NC_003131.1	YPO_RS00385				no_run	yes	false	false	false												
Q9RI12	YopO_YpkA	T3SS	NC_003131.1	YPO_RS00390				no_run	yes	false	false	false												
P31492	YopE	T3SS	NC_008791.1	YE_RS21370				no_run	yes	false	true	true												
P15273	YopH	T3SS	NC_008791.1	YE_RS21355				no_run	yes	true	true	true												
P27475	YopT	T3SS	NC_008791.1	YE_RS21140				no_run	yes	false	false	false												
Q93KU8	YopM	T3SS	NC_008791.1	YE_RS21175				no_run	yes	true	true	true												
Q93KQ6	YopO_YpkA	T3SS	NC_008791.1					no_run	no				effector_locus_not_found											
Q93KQ5	YopP_YopJ	T3SS	NC_008791.1					no_run	no				effector_locus_not_found											
Q8KQ82	YspA	T3SS	NC_008791.1	YE_RS17865				no_run	yes	false	true	true												
-	YspE	T3SS	NC_008791.1	YE_RS17825				no_run	yes	true	true	true												
-	YspF	T3SS	NC_008791.1	YE_RS17840				no_run	yes	true	true	true												
-	YspI	T3SS	NC_008791.1	YE_RS17845				no_run	yes	true	true	true												
-	YspK	T3SS	NC_008791.1	YE_RS17850				no_run	yes	true	true	true												
-	YspL	T3SS	NC_008791.1	YE_RS17860				no_run	yes	false	true	true												
-	YspM	T3SS	NC_008791.1	YE_RS17870				no_run	yes	false	false	true												
-	YspP	T3SS	NC_008791.1	YE_RS02705				no_run	yes	false	false	false												
Q7DB77	Tir	T3SS	NC_002128.1	ECs_4561				no_run	yes	true	true	true												
Q7DB76	Map	T3SS	NC_002128.1	ECs_4562				no_run	yes	false	true	true												
Q7DB85	EspF	T3SS	NC_002128.1	ECs_4550				no_run	yes	true	true	true												
Q7DB50	EspG	T3SS	NC_002128.1	ECs_4590				no_run	yes	false	false	true												
Q7DB74	EspH	T3SS	NC_002128.1	ECs_4564				no_run	yes	true	true	true												
-	EspZ	T3SS	NC_002128.1	ECs_4571				no_run	yes	true	true	true												
-	EspA	T3SS	NC_002128.1	ECs_4555				no_run	yes	true	true	true												
-	EspB	T3SS	NC_002128.1	ECs_4554				no_run	yes	true	true	true												
-	EspD	T3SS	NC_002128.1	ECs_4553				no_run	yes	true	true	true												
Q8XAJ5	NleA_EspI	T3SS	NC_002128.1	ECs_1812				no_run	yes	false	false	false												
-	NleB1	T3SS	NC_002128.1	ECs_3857				no_run	yes	false	false	false												
Q8X834	NleC	T3SS	NC_002128.1	ECs_0847				no_run	yes	false	false	false												
A0A0H3JGR6	NleD	T3SS	NC_002128.1	ECs_0850				no_run	yes	false	false	false												
Q7DBA6	NleE	T3SS	NC_002128.1	ECs_3858				no_run	yes	false	false	false												
Q8XAL7	NleF	T3SS	NC_002128.1	ECs_1815				no_run	yes	false	false	false												
Q8XAN6	NleG	T3SS	NC_002128.1	ECs_1824				no_run	yes	false	false	false												
Q8X831	NleH1-1	T3SS	NC_002128.1	ECs_0848				no_run	yes	false	false	false												
Q8XAL6	NleH1-2	T3SS	NC_002128.1	ECs_1814				no_run	yes	false	false	false												
Q8XB62	EspJ	T3SS	NC_002128.1	ECs_2714				no_run	yes	false	false	false												
Q8X782	EspK	T3SS	NC_002128.1	ECs_1568				no_run	yes	false	false	false												
A0A0H3JP21	EspL2	T3SS	NC_002128.1	ECs_3855				no_run	yes	false	false	false												
Q8X4Q6	EspM1	T3SS	NC_002128.1	ECs_1825				no_run	yes	false	false	false												
Q8X4W3	EspM2	T3SS	NC_002128.1	ECs_3485				no_run	yes	false	false	false												
A0A0H3JFN8	EspO1-1	T3SS	NC_002128.1	ECs_1567				no_run	yes	false	false	false												
A0A0H3JDI4	EspO1-2	T3SS	NC_002128.1	ECs_1821				no_run	yes	false	false	false												
P0DJ88	TccP_EspFu	T3SS	NC_002128.1	ECs_2715				no_run	yes	false	false	false												
-	EspP	T3SS	NC_002128.1	pO157p65				no_run	yes	false	false	false	machinery_off_replicon											
B7UM99	Tir	T3SS	NC_011601.1	E2348C_RS21135				no_run	yes	true	true	true												
B7UMA0	Map	T3SS	NC_011601.1	E2348C_RS21140				no_run	yes	true	true	true												
B7UM88	EspF	T3SS	NC_011601.1	E2348C_RS21080				no_run	yes	true	true	true												
B7UMC8	EspG	T3SS	NC_011601.1	E2348C_RS21275				no_run	yes	false	false	true												
B7UMA2	EspH	T3SS	NC_011601.1	E2348C_RS21150				no_run	yes	true	true	true												
B7UMA9	EspZ	T3SS	NC_011601.1	E2348C_RS21185				no_run	yes	true	true	true												
B7UM94	EspA	T3SS	NC_011601.1	E2348C_RS21110				no_run	yes	true	true	true												
Q05129	EspB	T3SS	NC_011601.1	E2348C_RS21100				no_run	yes	true	true	true												
B7UM93	EspD	T3SS	NC_011601.1	E2348C_RS21105				no_run	yes	true	true	true												
B7UI21	NleB1	T3SS	NC_011601.1	E2348C_RS17335				no_run	yes	false	false	false												
B7UI22	NleE	T3SS	NC_011601.1	E2348C_RS17340				no_run	yes	false	false	false												
-	Cif	T3SS	NC_011601.1	E2348C_RS09205				no_run	yes	false	false	false												
-	NleA_EspI	T3SS	NC_011601.1	E2348C_RS09130				no_run	yes	false	false	false												
-	NleC	T3SS	NC_011601.1	E2348C_RS05235				no_run	yes	false	false	false												
-	NleD	T3SS	NC_011601.1	E2348C_RS05530				no_run	yes	true	true	true												
-	NleF	T3SS	NC_011601.1	E2348C_RS09145				no_run	yes	false	false	false												
-	NleH1	T3SS	NC_011601.1	E2348C_RS05240				no_run	yes	false	false	false												
-	NleH2	T3SS	NC_011601.1	E2348C_RS17345				no_run	yes	false	false	false												
Q9ETI1	Tir	T3SS	NC_013716.1	ROD_RS14865				no_run	yes	false	false	false												
Q93FK1	Map	T3SS	NC_013716.1	ROD_RS14875				no_run	yes	false	false	false												
-	EspF	T3SS	NC_013716.1	ROD_RS14840				no_run	yes	false	true	true												
Q93FK3	EspH	T3SS	NC_013716.1	ROD_RS14880				no_run	yes	false	false	false												
-	EspG	T3SS	NC_013716.1	ROD_RS14950				no_run	yes	false	false	false												
-	EspZ	T3SS	NC_013716.1	ROD_RS14900				no_run	yes	false	false	false												
-	EspB	T3SS	NC_013716.1	ROD_RS14855				no_run	yes	false	false	false												
-	EspD	T3SS	NC_013716.1	ROD_RS14850				no_run	yes	false	false	true												
-	EspA	T3SS	NC_013716.1	ROD_RS14860				no_run	yes	false	false	false												
Q6T6T6	NleA_EspI	T3SS	NC_013716.1	ROD_RS06085				no_run	yes	false	false	false												
-	NleB	T3SS	NC_013716.1	ROD_RS14635				no_run	yes	false	true	true												
Q6RYA8	NleC	T3SS	NC_013716.1	ROD_RS03130				no_run	yes	false	false	false												
Q6RYA7	NleD	T3SS	NC_013716.1	ROD_RS03135				no_run	yes	false	false	false												
Q5XMK7	NleE	T3SS	NC_013716.1	ROD_RS27600				no_run	yes	false	false	true												
Q6Q513	NleF	T3SS	NC_013716.1	ROD_RS06075				no_run	yes	false	false	false												
Q6Q512	NleH	T3SS	NC_013716.1	ROD_RS24075				no_run	yes	false	false	false												
-	EspJ	T3SS	NC_013716.1	ROD_RS12795				no_run	yes	false	false	false												
-	EspL	T3SS	NC_013716.1	ROD_RS03660				no_run	yes	false	false	false												
P18010	IpaA	T3SS	NC_004337.2	CP0125	EICGHA_05176	coordinate	coord	not_emitted	yes	true	true	true												
P18011	IpaB	T3SS	NC_004337.2	CP0128	EICGHA_05179	coordinate	coord	not_emitted	yes	true	true	true												
P18012	IpaC	T3SS	NC_004337.2	CP0127	EICGHA_05178	coordinate	coord	not_emitted	yes	true	true	true												
P18013	IpaD	T3SS	NC_004337.2	CP0126	EICGHA_05177	coordinate	coord	not_emitted	yes	true	true	true												
P18014	IpaH7.8	T3SS	NC_004337.2	CP0078	EICGHA_05121	coordinate	coord	not_emitted	yes	false	false	false												
Q8VSC3	IpaH9.8	T3SS	NC_004337.2	CP0226	EICGHA_05274	coordinate	coord	not_emitted	yes	false	false	false												
A0A0H2USG1	IpaH1.4	T3SS	NC_004337.2	CP0265	EICGHA_05315	coordinate	coord	not_emitted	yes	false	false	false												
A0A0H2USC0	IpaH2.5	T3SS	NC_004337.2	CP0054	EICGHA_05099	coordinate	coord	not_emitted	yes	false	false	false												
Q54150	IpaJ	T3SS	NC_004337.2	CP0122	EICGHA_05173	coordinate	coord	not_emitted	yes	false	true	true												
Q6XVY7	IpgB1	T3SS	NC_004337.2	CP0129	EICGHA_05180	coordinate	coord	not_emitted	yes	true	true	true												
Q6XW05	IpgB2	T3SS	NC_004337.2	CP0008	EICGHA_05059	coordinate	coord	not_emitted	yes	false	false	false												
Q07566	IpgD	T3SS	NC_004337.2	CP0133	EICGHA_05184	coordinate	coord	not_emitted	yes	true	true	true												
P33546	IcsB	T3SS	NC_004337.2	CP0132	EICGHA_05183	coordinate	coord	not_emitted	yes	false	true	true												
Q7BU69	VirA	T3SS	NC_004337.2	CP0181	EICGHA_05231	coordinate	coord	emitted_secreted	yes	false	false	false		T5aSS	proximity	Extracellular	0.9994	T3SS	OTHER	0.0001	False		1	Low
-	OspB	T3SS	NC_004337.2	CP0009	EICGHA_05060	coordinate	coord	not_emitted	yes	false	false	false												
Q8VSJ7	OspC1	T3SS	NC_004337.2	CP0094	EICGHA_05143	coordinate	coord	not_emitted	yes	false	false	false												
-	OspC2	T3SS	NC_004337.2	CP0095	EICGHA_05144	coordinate	coord	not_emitted	yes	false	false	false												
-	OspC3	T3SS	NC_004337.2	CP0096	EICGHA_05146	coordinate	coord	not_emitted	yes	false	false	false												
Q99QN6	OspD1	T3SS	NC_004337.2	CP0023		unmatched		not_in_input	yes	false	false	false												
-	OspE1	T3SS	NC_004337.2	CP0085	EICGHA_05130	coordinate	coord	not_emitted	yes	false	false	false												
Q6XVT7	OspE2	T3SS	NC_004337.2	CP0086	EICGHA_05131	coordinate	coord	not_emitted	yes	false	false	false												
Q8VSP9	OspF	T3SS	NC_004337.2	CP0010	EICGHA_05061	coordinate	coord	not_emitted	yes	false	false	false												
Q99PZ6	OspG	T3SS	NC_004337.2	CP0227	EICGHA_05278	coordinate	coord	not_emitted	yes	false	false	false												
-	OspI	T3SS	NC_004337.2	CP0143	EICGHA_05194	coordinate	coord	not_emitted	yes	true	true	true				Outer Membrane	0.0055	Non-secreted	LIPO	1.0	True	T1SE		
A0A3T2V133	OspZ	T3SS	NC_004337.2			unmatched		not_in_input	no				effector_locus_not_found											
A0AAW8Q7J7	VopQ	T3SS	NC_004603.1	VP_RS08095				no_run	yes	false	true	true												
A0AAW8Q5J6	VopS	T3SS	NC_004603.1	VP_RS08115				no_run	yes	false	true	true												
-	VPA0450	T3SS	NC_004603.1	VP_RS17390				no_run	yes	false	false	false	machinery_off_replicon											
I7AZV7	VopA_VopP	T3SS	NC_004603.1	VP_RS21610				no_run	yes	false	false	true												
A0A411PZ35	VopC	T3SS	NC_004603.1	VP_RS21495				no_run	yes	false	false	false												
B9A807	VopL	T3SS	NC_004603.1	VP_RS21730				no_run	yes	false	false	false												
-	VopT	T3SS	NC_004603.1	VP_RS21525				no_run	yes	false	false	false												
-	VopV	T3SS	NC_004603.1	VP_RS21665				no_run	yes	false	true	true												
-	VopZ	T3SS	NC_004603.1	VP_RS21565				no_run	yes	true	true	true												
-	VopO	T3SS	NC_004603.1	VP_RS21560				no_run	yes	true	true	true												
-	VopG	T3SS	NC_004603.1					no_run	no				effector_locus_not_found											
-	VgpA	T3SS	NC_004603.1	VP_RS21790				no_run	yes	false	false	false												
A0A8A4DV84	BopA	T3SS	NC_006351.1	BPS_RS27020				no_run	yes	true	true	true												
-	BopC	T3SS	NC_006351.1	BPS_RS26985				no_run	yes	false	true	true												
A0A1S0SJK0	BopE	T3SS	NC_006351.1	BPS_RS27030				no_run	yes	false	true	true												
A0A8A4DZ70	BipB	T3SS	NC_006351.1	BPS_RS27065				no_run	yes	false	false	false												
A0A8A4DTS9	BipC	T3SS	NC_006351.1	BPS_RS27060				no_run	yes	false	false	false												
-	BipD	T3SS	NC_006351.1	BPS_RS27050				no_run	yes	false	false	false												
A0A8A4DYN5	BapA	T3SS	NC_006351.1	BPS_RS27045				no_run	yes	false	false	false												
-	BapB	T3SS	NC_006351.1	BPS_RS27040				no_run	yes	false	false	true												
-	BapC	T3SS	NC_006351.1	BPS_RS27035				no_run	yes	false	false	true												
-	RipP1_PopP1	T3SS	NC_003295.1	RS_RS23820				no_run	yes	false	false	false												
-	RipP2_PopP2	T3SS	NC_003295.1	RS_RS04125				no_run	yes	false	false	false	machinery_off_replicon											
A0A0S4UFN8	RipAA_AvrA	T3SS	NC_003295.1	RS_RS22570				no_run	yes	false	false	false												
A0ABY6NJB5	RipAC_PopC	T3SS	NC_003295.1	RS_RS03050				no_run	yes	false	false	false	machinery_off_replicon											
A0A0S4WMH3	RipA1_Awr1	T3SS	NC_003295.1	RS_RS17625				no_run	yes	false	false	false												
A0A5A4RJF6	RipB	T3SS	NC_003295.1	RS_RS04125				no_run	yes	false	false	false	machinery_off_replicon											
-	RipE1	T3SS	NC_003295.1	RS_RS22060				no_run	yes	false	false	false												
-	RipI	T3SS	NC_003295.1	RS_RS16485				no_run	yes	false	false	false	machinery_off_replicon											
A0ABY6NGA6	RipJ	T3SS	NC_003295.1	RS_RS21300				no_run	yes	true	true	true												
Q84IE8	PopA	T3SS	NC_003295.1	RS_RS05365				no_run	yes	false	false	false	machinery_off_replicon											
-	PopB	T3SS	NC_003295.1	RS_RS05390				no_run	yes	false	false	false	machinery_off_replicon											
Q84IE6	PopC	T3SS	NC_003295.1	RS_RS05395				no_run	yes	false	false	false	machinery_off_replicon											
-	PopF1	T3SS	NC_003295.1	RS_RS23345				no_run	yes	false	false	false												
-	GalA	T3SS	NC_003295.1	RS_RS09090				no_run	yes	false	false	false	machinery_off_replicon											
-	RipAK	T3SS	NC_003295.1	RS_RS07500				no_run	yes	false	false	false	machinery_off_replicon											
-	RipAY	T3SS	NC_003295.1	RS_RS18295				no_run	yes	false	false	false												
-	AvrPto	T3SS	NC_004578.1	PSPTO_RS20745	DLLAFB_04139	coordinate	coord	not_emitted	yes	false	false	false												
Q8RSY1	AvrPtoB_HopAB2	T3SS	NC_004578.1	PSPTO_RS15965	DLLAFB_03182	coordinate	coord	not_emitted	yes	false	false	false												
Q887C9	AvrE1	T3SS	NC_004578.1	PSPTO_RS07235	DLLAFB_01439	coordinate	coord	not_emitted	yes	false	true	true												
Q887D0	HopM1	T3SS	NC_004578.1	PSPTO_RS07225	DLLAFB_01437	coordinate	coord	not_emitted	yes	false	false	true												
G3XDB9	HopAA1-1	T3SS	NC_004578.1	PSPTO_RS07210	DLLAFB_01434	coordinate	coord	not_emitted	yes	false	false	false												
G3XDC5	HopN1	T3SS	NC_004578.1	PSPTO_RS07200	DLLAFB_01432	coordinate	coord	not_emitted	yes	false	false	false												
G3XDC6	HopB1	T3SS	NC_004578.1	PSPTO_RS07385	DLLAFB_01468	coordinate	coord	not_emitted	yes	false	true	true												
Q88A08	HopC1	T3SS	NC_004578.1	PSPTO_RS03095	DLLAFB_00611	coordinate	coord	not_emitted	yes	false	false	false												
Q79LY0	HopD2	T3SS	NC_004578.1	PSPTO_RS30560	DLLAFB_04886	coordinate	coord	not_emitted	yes	false	false	false												
Q87X57	HopE1	T3SS	NC_004578.1	PSPTO_RS22450	DLLAFB_04483	coordinate	coord	not_emitted	yes	false	false	false												
Q88A90	HopF2	T3SS	NC_004578.1	PSPTO_RS02615	DLLAFB_00516	coordinate	coord	not_emitted	yes	false	false	false												
Q87W42	HopG1	T3SS	NC_004578.1	PSPTO_RS24435	DLLAFB_04890	coordinate	coord	not_emitted	yes	false	false	false												
Q88A09	HopH1	T3SS	NC_004578.1	PSPTO_RS03090	DLLAFB_00610	coordinate	coord	not_emitted	yes	false	false	false												
Q87W07	HopI1	T3SS	NC_004578.1	PSPTO_RS24715	DLLAFB_04947	coordinate	coord	not_emitted	yes	false	false	false												
Q88BH0	HopK1	T3SS	NC_004578.1	PSPTO_RS30105	DLLAFB_00049	coordinate	coord	not_emitted	yes	false	false	false												
Q886L1	HopAF1	T3SS	NC_004578.1	PSPTO_RS30205	DLLAFB_01632	coordinate	coord	not_emitted	yes	false	false	false												
Q888W0	HopAI1	T3SS	NC_004578.1	PSPTO_RS04790	DLLAFB_00948	coordinate	coord	not_emitted	yes	false	false	false												
Q877R9	HopAM1-1	T3SS	NC_004578.1	PSPTO_RS05395	DLLAFB_01070	coordinate	coord	not_emitted	yes	false	false	false												
-	HopAO1	T3SS	NC_004578.1	PSPTO_RS05245	DLLAFB_01039	coordinate	coord	not_emitted	yes	false	false	false												
Q888Y7	HopQ1-1	T3SS	NC_004578.1	PSPTO_RS04650	DLLAFB_00919	coordinate	coord	not_emitted	yes	false	false	false												
Q88A91	HopU1	T3SS	NC_004578.1	PSPTO_RS02610	DLLAFB_00515	coordinate	coord	not_emitted	yes	false	false	false												
-	HopZ3	T3SS	NC_004578.1	PSPTO_RS05355	DLLAFB_01062	coordinate	coord	not_emitted	yes	false	false	false												
-	HrpK1	T3SS	NC_004578.1	PSPTO_RS07250	DLLAFB_01442	coordinate	coord	not_emitted	yes	true	true	true												
Q7C4I5	HrpW1	T3SS	NC_004578.1	PSPTO_RS07215	DLLAFB_01435	coordinate	coord	not_emitted	yes	false	false	false												
-	HrpZ1	T3SS	NC_004578.1	PSPTO_RS07255	DLLAFB_01443	coordinate	coord	not_emitted	yes	true	true	true												
-	Tarp	T3SS	NC_000117.1	CT_456				no_run	yes	false	false	false												
-	TepP	T3SS	NC_000117.1	CT_875				no_run	yes	false	false	false												
