uniprot	gene	ss_type	unit_id	effector_locus	ssign_locus	match_method	match_identity	ssign_call	testable	reachable_n3	reachable_n5	reachable_n7	ceiling_reason	nearby_ss_types	substrate_source	predicted_localization	dlp_extracellular_prob	dse_ss_type	signalp_prediction	signalp_probability	plm_effector_secreted	plm_effector_type	n_tools_agreeing	confidence_tier
P24153	hap	T2SS	NC_002505.1	VC_RS17445	VC_RS17445	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
P0C6E9	nanH	T2SS	NC_002505.1	VC_RS08610	VC_RS08610	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9KLD5	gbpA	T2SS	NC_002505.1	VC_RS17215	VC_RS17215	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
P09545	hlyA	T2SS	NC_002505.1	VC_RS14385	VC_RS14385	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q9KMU6	prtV	T2SS	NC_002505.1	VC_RS14405	VC_RS14405	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
P15493	lipA	T2SS	NC_002505.1	VC_RS14395	VC_RS14395	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
P11439	toxA	T2SS	NC_002516.2	PA1148	PA1148	locus_tag	1.000	not_emitted	yes	false	false	false												
P14756	lasB	T2SS	NC_002516.2	PA3724	PA3724	locus_tag	1.000	not_emitted	yes	false	false	false												
P26876	lipA	T2SS	NC_002516.2	PA2862	PA2862	locus_tag	1.000	not_emitted	yes	false	false	false												
P35483	phoA	T2SS	NC_002516.2	PA3296	PA3296	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZWG9	chiA	T2SS	NC_002942.5	LPG_RS05550	LPG_RS05550	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZU89	celA	T2SS	NC_002942.5	LPG_RS09620	LPG_RS09620	locus_tag	1.000	emitted_secreted	yes	false	false	false		T4aP	proximity	Extracellular	0.8498	T2SS	SP	0.9992	False		1	Low
Q5ZVI5	plcA	T2SS	NC_002942.5	LPG_RS07290	LPG_RS07290	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZS85	lapA	T2SS	NC_002942.5	LPG_RS13295	LPG_RS13295	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZRR6	lapB	T2SS	NC_002942.5	LPG_RS14195	LPG_RS14195	locus_tag	1.000	not_emitted	yes	false	false	false												
P07206	pulA	T2SS	X12831			unmatched		not_in_input	no				machinery_unanchored											
Q9EVR6	egl	T2SS	NC_003902.1	XCC_RS12415	XCC_RS12415	locus_tag	1.000	not_emitted	yes	false	false	false												
A1JU21	engY	T2SS	NC_008791.1	YE_RS14150	YE_RS14150	locus_tag	1.000	not_emitted	yes	false	false	false												
A1JQR7	ye3650	T2SS	NC_008791.1	YE_RS18315	YE_RS18315	locus_tag	1.000	not_emitted	yes	false	false	false												
P0CL52	SipA	T3SS	NC_003197.2	STM2882	STM2882	locus_tag	1.000	not_emitted	yes	true	true	true												
Q56019	SipB	T3SS	NC_003197.2	STM2885	STM2885	locus_tag	1.000	emitted_secreted	yes	true	true	true		T3SS	proximity	Extracellular	0.9782	T3SS	OTHER	0.0	False		1	Low
P0CL47	SipC	T3SS	NC_003197.2	STM2884	STM2884	locus_tag	1.000	emitted_secreted	yes	true	true	true		T3SS	proximity	Extracellular	0.9985	T3SS	OTHER	0.0	False		1	Low
Q56026	SipD	T3SS	NC_003197.2	STM2883	STM2883	locus_tag	1.000	not_emitted	yes	true	true	true												
P40613	InvJ_SpaN	T3SS	NC_003197.2	STM2892	STM2892	locus_tag	1.000	not_emitted	yes	true	true	true				Extracellular	0.6319	T3SS	OTHER	0.0	False			
P74873	SptP	T3SS	NC_003197.2	STM2878	STM2878	locus_tag	1.000	not_emitted	yes	false	true	true												
Q8ZMI3	AvrA	T3SS	NC_003197.2	STM2865	STM2865	locus_tag	1.000	not_emitted	yes	false	true	true												
Q8ZNR3	SopA	T3SS	NC_003197.2	STM2066	STM2066	locus_tag	1.000	not_emitted	yes	false	false	false												
O30916	SopB_SigD	T3SS	NC_003197.2	STM1091	STM1091	locus_tag	1.000	not_emitted	yes	false	false	false												
P40722	SopD	T3SS	NC_003197.2	STM2945	STM2945	locus_tag	1.000	not_emitted	yes	false	false	false												
Q7CQD4	SopE2	T3SS	NC_003197.2	STM1855	STM1855	locus_tag	1.000	not_emitted	yes	false	false	false												
O84944	SseA	T3SS	NC_003197.2	STM1397	STM1397	locus_tag	1.000	not_emitted	yes	true	true	true												
Q7BVH7	SseB	T3SS	NC_003197.2	STM1398	STM1398	locus_tag	1.000	not_emitted	yes	true	true	true												
O84947	SseC	T3SS	NC_003197.2	STM1400	STM1400	locus_tag	1.000	not_emitted	yes	true	true	true												
Q9R803	SseD	T3SS	NC_003197.2	STM1401	STM1401	locus_tag	1.000	not_emitted	yes	true	true	true												
H9L446	SseE	T3SS	NC_003197.2	STM1402	STM1402	locus_tag	1.000	not_emitted	yes	true	true	true												
H9L407	SseF	T3SS	NC_003197.2	STM1404	STM1404	locus_tag	1.000	not_emitted	yes	true	true	true												
H9L486	SseG	T3SS	NC_003197.2	STM1405	STM1405	locus_tag	1.000	not_emitted	yes	true	true	true												
Q8ZQ79	SseI_SrfH	T3SS	NC_003197.2	STM1051	STM1051	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9FD10	SseJ	T3SS	NC_003197.2	STM1631	STM1631	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9L9J3	SseK1	T3SS	NC_003197.2	STM4157	STM4157	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8ZNP4	SseK2	T3SS	NC_003197.2	STM2137	STM2137	locus_tag	1.000	not_emitted	yes	false	false	false												
-	SseK3	T3SS	NC_003197.2			unmatched		not_in_input	no				effector_locus_not_found											
Q8ZNG2	SseL	T3SS	NC_003197.2	STM2287	STM2287	locus_tag	1.000	not_emitted	yes	false	false	false												
Q56061	SifA	T3SS	NC_003197.2	STM1224	STM1224	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9KIB9	SifB	T3SS	NC_003197.2	STM1602	STM1602	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8ZQC8	SopD2	T3SS	NC_003197.2	STM0972	STM0972	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8ZPD7	SteA	T3SS	NC_003197.2	STM1583	STM1583	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8ZPA6	SteB	T3SS	NC_003197.2	STM1629	STM1629	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8ZP57	SteC	T3SS	NC_003197.2	STM1698	STM1698	locus_tag	1.000	not_emitted	yes	false	false	false												
-	SteD	T3SS	NC_003197.2	STM1630	STM1630	locus_tag	1.000	not_emitted	yes	false	false	false												
-	SteE	T3SS	NC_003197.2	STM1554	STM1554	locus_tag	1.000	not_emitted	yes	false	false	false												
-	PipA	T3SS	NC_003197.2	STM1087	STM1087	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8ZQ59	PipB	T3SS	NC_003197.2	STM1088	STM1088	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8ZMM8	PipB2	T3SS	NC_003197.2	STM2780	STM2780	locus_tag	1.000	not_emitted	yes	false	false	false												
P0CE12	SspH2	T3SS	NC_003197.2	STM2241	STM2241	locus_tag	1.000	not_emitted	yes	false	false	false												
H9L434	CigR	T3SS	NC_003197.2	STM3762	STM3762	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8ZQQ2	SlrP	T3SS	NC_003197.2	STM0800	STM0800	locus_tag	1.000	not_emitted	yes	false	false	false												
-	SspH1	T3SS	NC_003197.2			unmatched		not_in_input	no				effector_locus_not_found											
-	GtgA	T3SS	NC_003197.2			unmatched		not_in_input	no				effector_locus_not_found											
-	GtgE	T3SS	NC_003197.2			unmatched		not_in_input	no				effector_locus_not_found											
-	GogA	T3SS	NC_003197.2			unmatched		not_in_input	no				effector_locus_not_found											
Q8ZN18	GogB	T3SS	NC_003197.2	STM2584	STM2584	locus_tag	1.000	not_emitted	yes	false	false	false												
H9L477	SpvB	T3SS	NC_003197.2	PSLT039	PSLT039	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
P0A2M9	SpvC	T3SS	NC_003197.2	PSLT038	PSLT038	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
H9L476	SpvD	T3SS	NC_003197.2	PSLT035	PSLT035	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
P31493	YopE	T3SS	NC_003131.1	YPO_RS00075	YPO_RS00075	locus_tag	1.000	not_emitted	yes	false	false	false												
O68704	YopK_YopQ	T3SS	NC_003131.1	YPO_RS00130	YPO_RS00130	locus_tag	1.000	not_emitted	yes	false	false	false												
O68703	YopT	T3SS	NC_003131.1	YPO_RS00135	YPO_RS00135	locus_tag	1.000	not_emitted	yes	false	false	false												
P17778	YopM	T3SS	NC_003131.1	YPO_RS00170	YPO_RS00170	locus_tag	1.000	not_emitted	yes	true	true	true												
O68720	YopH	T3SS	NC_003131.1	YPO_RS00370	YPO_RS00370	locus_tag	1.000	not_emitted	yes	false	true	true												
Q9RI13	YopJ_YopP	T3SS	NC_003131.1	YPO_RS00385	YPO_RS00385	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9RI12	YopO_YpkA	T3SS	NC_003131.1	YPO_RS00390	YPO_RS00390	locus_tag	1.000	not_emitted	yes	false	false	false												
P31492	YopE	T3SS	NC_008791.1	YE_RS21370	YE_RS21370	locus_tag	1.000	not_emitted	yes	false	true	true												
P15273	YopH	T3SS	NC_008791.1	YE_RS21355	YE_RS21355	locus_tag	1.000	not_emitted	yes	true	true	true												
P27475	YopT	T3SS	NC_008791.1	YE_RS21140	YE_RS21140	locus_tag	1.000	not_emitted	yes	false	false	false												
Q93KU8	YopM	T3SS	NC_008791.1	YE_RS21175	YE_RS21175	locus_tag	1.000	not_emitted	yes	true	true	true												
Q93KQ6	YopO_YpkA	T3SS	NC_008791.1			unmatched		not_in_input	no				effector_locus_not_found											
Q93KQ5	YopP_YopJ	T3SS	NC_008791.1			unmatched		not_in_input	no				effector_locus_not_found											
Q8KQ82	YspA	T3SS	NC_008791.1	YE_RS17865	YE_RS17865	locus_tag	1.000	not_emitted	yes	false	true	true				Cytoplasmic	0.0798	Non-secreted	OTHER	0.0	False			
-	YspE	T3SS	NC_008791.1	YE_RS17825	YE_RS17825	locus_tag	1.000	emitted_secreted	yes	true	true	true		T3SS	proximity	Extracellular	0.8633	T3SS	OTHER	0.0	False		0	no_hits
-	YspF	T3SS	NC_008791.1	YE_RS17840	YE_RS17840	locus_tag	1.000	not_emitted	yes	true	true	true												
-	YspI	T3SS	NC_008791.1	YE_RS17845	YE_RS17845	locus_tag	1.000	not_emitted	yes	true	true	true												
-	YspK	T3SS	NC_008791.1	YE_RS17850	YE_RS17850	locus_tag	1.000	not_emitted	yes	true	true	true												
-	YspL	T3SS	NC_008791.1	YE_RS17860	YE_RS17860	locus_tag	1.000	not_emitted	yes	false	true	true				Cytoplasmic Membrane	0.0	Non-secreted	OTHER	0.0	False			
-	YspM	T3SS	NC_008791.1	YE_RS17870	YE_RS17870	locus_tag	1.000	not_emitted	yes	false	false	true				Cytoplasmic Membrane	0.0645	Non-secreted	OTHER	0.0916	False			
-	YspP	T3SS	NC_008791.1	YE_RS02705	YE_RS02705	locus_tag	1.000	not_emitted	yes	false	false	false												
Q7DB77	Tir	T3SS	NC_002128.1	ECs_4561	ECs_4561	locus_tag	1.000	not_emitted	yes	true	true	true												
Q7DB76	Map	T3SS	NC_002128.1	ECs_4562	ECs_4562	locus_tag	1.000	emitted_secreted	yes	false	true	true		T3SS	proximity	Extracellular	0.989	T3SS	OTHER	0.0	True	T3SE	1	Low
Q7DB85	EspF	T3SS	NC_002128.1	ECs_4550	ECs_4550	locus_tag	1.000	not_emitted	yes	true	true	true												
Q7DB50	EspG	T3SS	NC_002128.1	ECs_4590	ECs_4590	locus_tag	1.000	not_emitted	yes	false	false	true												
Q7DB74	EspH	T3SS	NC_002128.1	ECs_4564	ECs_4564	locus_tag	1.000	emitted_secreted	yes	true	true	true		T3SS	proximity	Extracellular	0.9294	T4SS	OTHER	0.0	True	T6SE	1	Low
-	EspZ	T3SS	NC_002128.1	ECs_4571	ECs_4571	locus_tag	1.000	emitted_secreted	yes	true	true	true		T3SS	proximity	Extracellular	0.8667	T3SS	OTHER	0.0066	False		1	Low
-	EspA	T3SS	NC_002128.1	ECs_4555	ECs_4555	locus_tag	1.000	not_emitted	yes	true	true	true												
-	EspB	T3SS	NC_002128.1	ECs_4554	ECs_4554	locus_tag	1.000	not_emitted	yes	true	true	true												
-	EspD	T3SS	NC_002128.1	ECs_4553	ECs_4553	locus_tag	1.000	not_emitted	yes	true	true	true												
Q8XAJ5	NleA_EspI	T3SS	NC_002128.1	ECs_1812	ECs_1812	locus_tag	1.000	not_emitted	yes	false	false	false												
-	NleB1	T3SS	NC_002128.1	ECs_3857	ECs_3857	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8X834	NleC	T3SS	NC_002128.1	ECs_0847	ECs_0847	locus_tag	1.000	not_emitted	yes	false	false	false												
A0A0H3JGR6	NleD	T3SS	NC_002128.1	ECs_0850	ECs_0850	locus_tag	1.000	not_emitted	yes	false	false	false												
Q7DBA6	NleE	T3SS	NC_002128.1	ECs_3858	ECs_3858	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8XAL7	NleF	T3SS	NC_002128.1	ECs_1815	ECs_1815	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8XAN6	NleG	T3SS	NC_002128.1	ECs_1824	ECs_1824	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8X831	NleH1-1	T3SS	NC_002128.1	ECs_0848	ECs_0848	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8XAL6	NleH1-2	T3SS	NC_002128.1	ECs_1814	ECs_1814	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8XB62	EspJ	T3SS	NC_002128.1	ECs_2714	ECs_2714	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8X782	EspK	T3SS	NC_002128.1	ECs_1568	ECs_1568	locus_tag	1.000	not_emitted	yes	false	false	false												
A0A0H3JP21	EspL2	T3SS	NC_002128.1	ECs_3855	ECs_3855	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8X4Q6	EspM1	T3SS	NC_002128.1	ECs_1825	ECs_1825	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8X4W3	EspM2	T3SS	NC_002128.1	ECs_3485	ECs_3485	locus_tag	1.000	not_emitted	yes	false	false	false												
A0A0H3JFN8	EspO1-1	T3SS	NC_002128.1	ECs_1567	ECs_1567	locus_tag	1.000	not_emitted	yes	false	false	false												
A0A0H3JDI4	EspO1-2	T3SS	NC_002128.1	ECs_1821	ECs_1821	locus_tag	1.000	not_emitted	yes	false	false	false												
P0DJ88	TccP_EspFu	T3SS	NC_002128.1	ECs_2715	ECs_2715	locus_tag	1.000	not_emitted	yes	false	false	false												
-	EspP	T3SS	NC_002128.1	pO157p65	pO157p65	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
B7UM99	Tir	T3SS	NC_011601.1	E2348C_RS21135	E2348C_RS21135	locus_tag	1.000	not_emitted	yes	true	true	true												
B7UMA0	Map	T3SS	NC_011601.1	E2348C_RS21140	E2348C_RS21140	locus_tag	1.000	emitted_secreted	yes	true	true	true		T3SS	proximity	Extracellular	0.9941	T3SS	OTHER	0.0	False		1	Low
B7UM88	EspF	T3SS	NC_011601.1	E2348C_RS21080		unmatched		not_in_input	yes	true	true	true												
B7UMC8	EspG	T3SS	NC_011601.1	E2348C_RS21275	E2348C_RS21275	locus_tag	1.000	not_emitted	yes	false	false	true												
B7UMA2	EspH	T3SS	NC_011601.1	E2348C_RS21150	E2348C_RS21150	locus_tag	1.000	emitted_secreted	yes	true	true	true		T3SS	proximity	Extracellular	0.9974	T3SS	OTHER	0.0	False		0	no_hits
B7UMA9	EspZ	T3SS	NC_011601.1	E2348C_RS21185	E2348C_RS21185	locus_tag	1.000	not_emitted	yes	true	true	true				Extracellular	0.4077	T3SS	OTHER	0.0005	False			
B7UM94	EspA	T3SS	NC_011601.1	E2348C_RS21110	E2348C_RS21110	locus_tag	1.000	not_emitted	yes	true	true	true												
Q05129	EspB	T3SS	NC_011601.1	E2348C_RS21100	E2348C_RS21100	locus_tag	1.000	not_emitted	yes	true	true	true												
B7UM93	EspD	T3SS	NC_011601.1	E2348C_RS21105	E2348C_RS21105	locus_tag	1.000	not_emitted	yes	true	true	true												
B7UI21	NleB1	T3SS	NC_011601.1	E2348C_RS17335	E2348C_RS17335	locus_tag	1.000	not_emitted	yes	false	false	false												
B7UI22	NleE	T3SS	NC_011601.1	E2348C_RS17340	E2348C_RS17340	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Cif	T3SS	NC_011601.1	E2348C_RS09205	E2348C_RS09205	locus_tag	1.000	not_emitted	yes	false	false	false												
-	NleA_EspI	T3SS	NC_011601.1	E2348C_RS09130	E2348C_RS09130	locus_tag	1.000	not_emitted	yes	false	false	false												
-	NleC	T3SS	NC_011601.1	E2348C_RS05235	E2348C_RS05235	locus_tag	1.000	not_emitted	yes	false	false	false												
-	NleD	T3SS	NC_011601.1	E2348C_RS05530	E2348C_RS05530	locus_tag	1.000	not_emitted	yes	true	true	true												
-	NleF	T3SS	NC_011601.1	E2348C_RS09145	E2348C_RS09145	locus_tag	1.000	not_emitted	yes	false	false	false												
-	NleH1	T3SS	NC_011601.1	E2348C_RS05240	E2348C_RS05240	locus_tag	1.000	not_emitted	yes	false	false	false												
-	NleH2	T3SS	NC_011601.1	E2348C_RS17345		unmatched		not_in_input	yes	false	false	false												
Q9ETI1	Tir	T3SS	NC_013716.1	ROD_RS14865	ROD_RS14865	locus_tag	1.000	not_emitted	yes	false	false	false												
Q93FK1	Map	T3SS	NC_013716.1	ROD_RS14875		unmatched		not_in_input	yes	false	false	false												
-	EspF	T3SS	NC_013716.1	ROD_RS14840	ROD_RS14840	locus_tag	1.000	not_emitted	yes	false	true	true												
Q93FK3	EspH	T3SS	NC_013716.1	ROD_RS14880	ROD_RS14880	locus_tag	1.000	not_emitted	yes	false	false	false												
-	EspG	T3SS	NC_013716.1	ROD_RS14950	ROD_RS14950	locus_tag	1.000	not_emitted	yes	false	false	false												
-	EspZ	T3SS	NC_013716.1	ROD_RS14900	ROD_RS14900	locus_tag	1.000	not_emitted	yes	false	false	false												
-	EspB	T3SS	NC_013716.1	ROD_RS14855	ROD_RS14855	locus_tag	1.000	not_emitted	yes	false	false	false												
-	EspD	T3SS	NC_013716.1	ROD_RS14850	ROD_RS14850	locus_tag	1.000	not_emitted	yes	false	false	true												
-	EspA	T3SS	NC_013716.1	ROD_RS14860	ROD_RS14860	locus_tag	1.000	not_emitted	yes	false	false	false												
Q6T6T6	NleA_EspI	T3SS	NC_013716.1	ROD_RS06085	ROD_RS06085	locus_tag	1.000	not_emitted	yes	false	false	false												
-	NleB	T3SS	NC_013716.1	ROD_RS14635	ROD_RS14635	locus_tag	1.000	emitted_secreted	yes	false	true	true		T1SS	proximity	Cytoplasmic	0.0227	Non-secreted	OTHER	0.0	True	T1SE,T6SE	1	Low
Q6RYA8	NleC	T3SS	NC_013716.1	ROD_RS03130	ROD_RS03130	locus_tag	1.000	not_emitted	yes	false	false	false												
Q6RYA7	NleD	T3SS	NC_013716.1	ROD_RS03135	ROD_RS03135	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5XMK7	NleE	T3SS	NC_013716.1	ROD_RS27600		unmatched		not_in_input	yes	false	false	true												
Q6Q513	NleF	T3SS	NC_013716.1	ROD_RS06075	ROD_RS06075	locus_tag	1.000	not_emitted	yes	false	false	false												
Q6Q512	NleH	T3SS	NC_013716.1	ROD_RS24075	ROD_RS24075	locus_tag	1.000	not_emitted	yes	false	false	false												
-	EspJ	T3SS	NC_013716.1	ROD_RS12795	ROD_RS12795	locus_tag	1.000	not_emitted	yes	false	false	false												
-	EspL	T3SS	NC_013716.1	ROD_RS03660	ROD_RS03660	locus_tag	1.000	not_emitted	yes	false	false	false												
P18010	IpaA	T3SS	NC_004337.2	CP0125	CP0125	locus_tag	1.000	not_emitted	yes	true	true	true												
P18011	IpaB	T3SS	NC_004337.2	CP0128	CP0128	locus_tag	1.000	not_emitted	yes	true	true	true												
P18012	IpaC	T3SS	NC_004337.2	CP0127	CP0127	locus_tag	1.000	not_emitted	yes	true	true	true												
P18013	IpaD	T3SS	NC_004337.2	CP0126	CP0126	locus_tag	1.000	not_emitted	yes	true	true	true												
P18014	IpaH7.8	T3SS	NC_004337.2	CP0078	CP0078	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8VSC3	IpaH9.8	T3SS	NC_004337.2	CP0226	CP0226	locus_tag	1.000	not_emitted	yes	false	false	false												
A0A0H2USG1	IpaH1.4	T3SS	NC_004337.2	CP0265	CP0265	locus_tag	1.000	not_emitted	yes	false	false	false												
A0A0H2USC0	IpaH2.5	T3SS	NC_004337.2	CP0054	CP0054	locus_tag	1.000	not_emitted	yes	false	false	false												
Q54150	IpaJ	T3SS	NC_004337.2	CP0122	CP0122	locus_tag	1.000	not_emitted	yes	false	true	true												
Q6XVY7	IpgB1	T3SS	NC_004337.2	CP0129	CP0129	locus_tag	1.000	not_emitted	yes	true	true	true												
Q6XW05	IpgB2	T3SS	NC_004337.2	CP0008	CP0008	locus_tag	1.000	not_emitted	yes	false	false	false												
Q07566	IpgD	T3SS	NC_004337.2	CP0133	CP0133	locus_tag	1.000	not_emitted	yes	true	true	true												
P33546	IcsB	T3SS	NC_004337.2	CP0132	CP0132	locus_tag	1.000	not_emitted	yes	false	true	true												
Q7BU69	VirA	T3SS	NC_004337.2	CP0181	CP0181	locus_tag	1.000	emitted_secreted	yes	false	false	false		T5aSS	proximity	Extracellular	0.9994	T3SS	OTHER	0.0001	True	T6SE	1	Low
-	OspB	T3SS	NC_004337.2	CP0009	CP0009	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8VSJ7	OspC1	T3SS	NC_004337.2	CP0094	CP0094	locus_tag	1.000	not_emitted	yes	false	false	false												
-	OspC2	T3SS	NC_004337.2	CP0095	CP0095	locus_tag	1.000	not_emitted	yes	false	false	false												
-	OspC3	T3SS	NC_004337.2	CP0096	CP0096	locus_tag	1.000	not_emitted	yes	false	false	false												
Q99QN6	OspD1	T3SS	NC_004337.2	CP0023	CP0023	locus_tag	1.000	not_emitted	yes	false	false	false												
-	OspE1	T3SS	NC_004337.2	CP0085	CP0085	locus_tag	1.000	not_emitted	yes	false	false	false												
Q6XVT7	OspE2	T3SS	NC_004337.2	CP0086	CP0086	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8VSP9	OspF	T3SS	NC_004337.2	CP0010	CP0010	locus_tag	1.000	not_emitted	yes	false	false	false												
Q99PZ6	OspG	T3SS	NC_004337.2	CP0227	CP0227	locus_tag	1.000	not_emitted	yes	false	false	false												
-	OspI	T3SS	NC_004337.2	CP0143	CP0143	locus_tag	1.000	not_emitted	yes	true	true	true				Outer Membrane	0.0055	Non-secreted	LIPO	1.0	False			
A0A3T2V133	OspZ	T3SS	NC_004337.2			unmatched		not_in_input	no				effector_locus_not_found											
A0AAW8Q7J7	VopQ	T3SS	NC_004603.1	VP_RS08095	VP_RS08095	locus_tag	1.000	not_emitted	yes	false	true	true												
A0AAW8Q5J6	VopS	T3SS	NC_004603.1	VP_RS08115	VP_RS08115	locus_tag	1.000	not_emitted	yes	false	true	true												
-	VPA0450	T3SS	NC_004603.1	VP_RS17390	VP_RS17390	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
I7AZV7	VopA_VopP	T3SS	NC_004603.1	VP_RS21610	VP_RS21610	locus_tag	1.000	not_emitted	yes	false	false	true												
A0A411PZ35	VopC	T3SS	NC_004603.1	VP_RS21495	VP_RS21495	locus_tag	1.000	not_emitted	yes	false	false	false												
B9A807	VopL	T3SS	NC_004603.1	VP_RS21730	VP_RS21730	locus_tag	1.000	not_emitted	yes	false	false	false												
-	VopT	T3SS	NC_004603.1	VP_RS21525	VP_RS21525	locus_tag	1.000	not_emitted	yes	false	false	false												
-	VopV	T3SS	NC_004603.1	VP_RS21665	VP_RS21665	locus_tag	1.000	not_emitted	yes	false	true	true												
-	VopZ	T3SS	NC_004603.1	VP_RS21565	VP_RS21565	locus_tag	1.000	not_emitted	yes	true	true	true												
-	VopO	T3SS	NC_004603.1	VP_RS21560	VP_RS21560	locus_tag	1.000	not_emitted	yes	true	true	true												
-	VopG	T3SS	NC_004603.1			unmatched		not_in_input	no				effector_locus_not_found											
-	VgpA	T3SS	NC_004603.1	VP_RS21790	VP_RS21790	locus_tag	1.000	not_emitted	yes	false	false	false												
