uniprot	gene	ss_type	refseq_genome	ceiling_source	testable	unit_id
Q56026	SipD	T3SS	NC_003197.2	answer_key		NC_003197.2
P40613	InvJ_SpaN	T3SS	NC_003197.2	answer_key		NC_003197.2
P74873	SptP	T3SS	NC_003197.2	answer_key		NC_003197.2
Q8ZMI3	AvrA	T3SS	NC_003197.2	answer_key		NC_003197.2
Q8ZNR3	SopA	T3SS	NC_003197.2	answer_key		NC_003197.2
O30916	SopB_SigD	T3SS	NC_003197.2	answer_key		NC_003197.2
P40722	SopD	T3SS	NC_003197.2	answer_key		NC_003197.2
Q7CQD4	SopE2	T3SS	NC_003197.2	answer_key		NC_003197.2
O84944	SseA	T3SS	NC_003197.2	answer_key		NC_003197.2
Q7BVH7	SseB	T3SS	NC_003197.2	answer_key		NC_003197.2
O84947	SseC	T3SS	NC_003197.2	answer_key		NC_003197.2
Q9R803	SseD	T3SS	NC_003197.2	answer_key		NC_003197.2
H9L446	SseE	T3SS	NC_003197.2	answer_key		NC_003197.2
H9L407	SseF	T3SS	NC_003197.2	answer_key		NC_003197.2
H9L486	SseG	T3SS	NC_003197.2	answer_key		NC_003197.2
Q8ZQ79	SseI_SrfH	T3SS	NC_003197.2	answer_key		NC_003197.2
Q9FD10	SseJ	T3SS	NC_003197.2	answer_key		NC_003197.2
Q9L9J3	SseK1	T3SS	NC_003197.2	answer_key		NC_003197.2
Q8ZNP4	SseK2	T3SS	NC_003197.2	answer_key		NC_003197.2
-	SseK3	T3SS	NC_003197.2	answer_key		NC_003197.2
Q8ZNG2	SseL	T3SS	NC_003197.2	answer_key		NC_003197.2
Q56061	SifA	T3SS	NC_003197.2	answer_key		NC_003197.2
Q9KIB9	SifB	T3SS	NC_003197.2	answer_key		NC_003197.2
Q8ZQC8	SopD2	T3SS	NC_003197.2	answer_key		NC_003197.2
Q8ZPD7	SteA	T3SS	NC_003197.2	answer_key		NC_003197.2
Q8ZPA6	SteB	T3SS	NC_003197.2	answer_key		NC_003197.2
Q8ZP57	SteC	T3SS	NC_003197.2	answer_key		NC_003197.2
-	SteD	T3SS	NC_003197.2	answer_key		NC_003197.2
-	SteE	T3SS	NC_003197.2	answer_key		NC_003197.2
-	PipA	T3SS	NC_003197.2	answer_key		NC_003197.2
Q8ZQ59	PipB	T3SS	NC_003197.2	answer_key		NC_003197.2
Q8ZMM8	PipB2	T3SS	NC_003197.2	answer_key		NC_003197.2
P0CE12	SspH2	T3SS	NC_003197.2	answer_key		NC_003197.2
H9L434	CigR	T3SS	NC_003197.2	answer_key		NC_003197.2
Q8ZQQ2	SlrP	T3SS	NC_003197.2	answer_key		NC_003197.2
-	SspH1	T3SS	NC_003197.2	answer_key		NC_003197.2
-	GtgA	T3SS	NC_003197.2	answer_key		NC_003197.2
-	GtgE	T3SS	NC_003197.2	answer_key		NC_003197.2
-	GogA	T3SS	NC_003197.2	answer_key		NC_003197.2
Q8ZN18	GogB	T3SS	NC_003197.2	answer_key		NC_003197.2
H9L477	SpvB	T3SS	NC_003277.2	answer_key		NC_003197.2
P0A2M9	SpvC	T3SS	NC_003277.2	answer_key		NC_003197.2
H9L476	SpvD	T3SS	NC_003277.2	answer_key		NC_003197.2
P31493	YopE	T3SS	NC_003131.1	answer_key		NC_003131.1
O68704	YopK_YopQ	T3SS	NC_003131.1	answer_key		NC_003131.1
O68703	YopT	T3SS	NC_003131.1	answer_key		NC_003131.1
P17778	YopM	T3SS	NC_003131.1	answer_key		NC_003131.1
O68720	YopH	T3SS	NC_003131.1	answer_key		NC_003131.1
Q9RI13	YopJ_YopP	T3SS	NC_003131.1	answer_key		NC_003131.1
Q9RI12	YopO_YpkA	T3SS	NC_003131.1	answer_key		NC_003131.1
P31492	YopE	T3SS	NC_008791.1	answer_key		NC_008791.1
P15273	YopH	T3SS	NC_008791.1	answer_key		NC_008791.1
P27475	YopT	T3SS	NC_008791.1	answer_key		NC_008791.1
Q93KU8	YopM	T3SS	NC_008791.1	answer_key		NC_008791.1
Q93KQ6	YopO_YpkA	T3SS	NC_008791.1	answer_key		NC_008791.1
Q93KQ5	YopP_YopJ	T3SS	NC_008791.1	answer_key		NC_008791.1
Q8KQ82	YspA	T3SS	NC_008800.1	answer_key		NC_008791.1
-	YspE	T3SS	NC_008800.1	answer_key		NC_008791.1
-	YspF	T3SS	NC_008800.1	answer_key		NC_008791.1
-	YspI	T3SS	NC_008800.1	answer_key		NC_008791.1
-	YspK	T3SS	NC_008800.1	answer_key		NC_008791.1
-	YspL	T3SS	NC_008800.1	answer_key		NC_008791.1
-	YspM	T3SS	NC_008800.1	answer_key		NC_008791.1
-	YspP	T3SS	NC_008800.1	answer_key		NC_008791.1
Q7DB77	Tir	T3SS	NC_002695.2	answer_key		NC_002128.1
Q7DB76	Map	T3SS	NC_002695.2	answer_key		NC_002128.1
Q7DB85	EspF	T3SS	NC_002695.2	answer_key		NC_002128.1
Q7DB50	EspG	T3SS	NC_002695.2	answer_key		NC_002128.1
Q7DB74	EspH	T3SS	NC_002695.2	answer_key		NC_002128.1
-	EspZ	T3SS	NC_002695.2	answer_key		NC_002128.1
-	EspA	T3SS	NC_002695.2	answer_key		NC_002128.1
-	EspB	T3SS	NC_002695.2	answer_key		NC_002128.1
-	EspD	T3SS	NC_002695.2	answer_key		NC_002128.1
Q8XAJ5	NleA_EspI	T3SS	NC_002695.2	answer_key		NC_002128.1
-	NleB1	T3SS	NC_002695.2	answer_key		NC_002128.1
Q8X834	NleC	T3SS	NC_002695.2	answer_key		NC_002128.1
A0A0H3JGR6	NleD	T3SS	NC_002695.2	answer_key		NC_002128.1
Q7DBA6	NleE	T3SS	NC_002695.2	answer_key		NC_002128.1
Q8XAL7	NleF	T3SS	NC_002695.2	answer_key		NC_002128.1
Q8XAN6	NleG	T3SS	NC_002695.2	answer_key		NC_002128.1
Q8X831	NleH1-1	T3SS	NC_002695.2	answer_key		NC_002128.1
Q8XAL6	NleH1-2	T3SS	NC_002695.2	answer_key		NC_002128.1
Q8XB62	EspJ	T3SS	NC_002695.2	answer_key		NC_002128.1
Q8X782	EspK	T3SS	NC_002695.2	answer_key		NC_002128.1
A0A0H3JP21	EspL2	T3SS	NC_002695.2	answer_key		NC_002128.1
Q8X4Q6	EspM1	T3SS	NC_002695.2	answer_key		NC_002128.1
Q8X4W3	EspM2	T3SS	NC_002695.2	answer_key		NC_002128.1
A0A0H3JFN8	EspO1-1	T3SS	NC_002695.2	answer_key		NC_002128.1
A0A0H3JDI4	EspO1-2	T3SS	NC_002695.2	answer_key		NC_002128.1
P0DJ88	TccP_EspFu	T3SS	NC_002695.2	answer_key		NC_002128.1
-	EspP	T3SS	NC_002128.1	answer_key		NC_002128.1
B7UM99	Tir	T3SS	NC_011601.1	answer_key		NC_011601.1
B7UMA0	Map	T3SS	NC_011601.1	answer_key		NC_011601.1
B7UM88	EspF	T3SS	NC_011601.1	answer_key		NC_011601.1
B7UMC8	EspG	T3SS	NC_011601.1	answer_key		NC_011601.1
B7UMA2	EspH	T3SS	NC_011601.1	answer_key		NC_011601.1
B7UMA9	EspZ	T3SS	NC_011601.1	answer_key		NC_011601.1
B7UM94	EspA	T3SS	NC_011601.1	answer_key		NC_011601.1
Q05129	EspB	T3SS	NC_011601.1	answer_key		NC_011601.1
B7UM93	EspD	T3SS	NC_011601.1	answer_key		NC_011601.1
B7UI21	NleB1	T3SS	NC_011601.1	answer_key		NC_011601.1
B7UI22	NleE	T3SS	NC_011601.1	answer_key		NC_011601.1
-	Cif	T3SS	NC_011601.1	answer_key		NC_011601.1
-	NleA_EspI	T3SS	NC_011601.1	answer_key		NC_011601.1
-	NleC	T3SS	NC_011601.1	answer_key		NC_011601.1
-	NleD	T3SS	NC_011601.1	answer_key		NC_011601.1
-	NleF	T3SS	NC_011601.1	answer_key		NC_011601.1
-	NleH1	T3SS	NC_011601.1	answer_key		NC_011601.1
-	NleH2	T3SS	NC_011601.1	answer_key		NC_011601.1
Q9ETI1	Tir	T3SS	NC_013716.1	answer_key		NC_013716.1
Q93FK1	Map	T3SS	NC_013716.1	answer_key		NC_013716.1
-	EspF	T3SS	NC_013716.1	answer_key		NC_013716.1
Q93FK3	EspH	T3SS	NC_013716.1	answer_key		NC_013716.1
-	EspG	T3SS	NC_013716.1	answer_key		NC_013716.1
-	EspZ	T3SS	NC_013716.1	answer_key		NC_013716.1
-	EspB	T3SS	NC_013716.1	answer_key		NC_013716.1
-	EspD	T3SS	NC_013716.1	answer_key		NC_013716.1
-	EspA	T3SS	NC_013716.1	answer_key		NC_013716.1
Q6T6T6	NleA_EspI	T3SS	NC_013716.1	answer_key		NC_013716.1
-	NleB	T3SS	NC_013716.1	answer_key		NC_013716.1
Q6RYA8	NleC	T3SS	NC_013716.1	answer_key		NC_013716.1
Q6RYA7	NleD	T3SS	NC_013716.1	answer_key		NC_013716.1
Q5XMK7	NleE	T3SS	NC_013716.1	answer_key		NC_013716.1
Q6Q513	NleF	T3SS	NC_013716.1	answer_key		NC_013716.1
Q6Q512	NleH	T3SS	NC_013716.1	answer_key		NC_013716.1
-	EspJ	T3SS	NC_013716.1	answer_key		NC_013716.1
-	EspL	T3SS	NC_013716.1	answer_key		NC_013716.1
P18010	IpaA	T3SS	NC_004851.1	answer_key		NC_004337.2
P18011	IpaB	T3SS	NC_004851.1	answer_key		NC_004337.2
P18012	IpaC	T3SS	NC_004851.1	answer_key		NC_004337.2
P18013	IpaD	T3SS	NC_004851.1	answer_key		NC_004337.2
P18014	IpaH7.8	T3SS	NC_004851.1	answer_key		NC_004337.2
Q8VSC3	IpaH9.8	T3SS	NC_004851.1	answer_key		NC_004337.2
A0A0H2USG1	IpaH1.4	T3SS	NC_004851.1	answer_key		NC_004337.2
A0A0H2USC0	IpaH2.5	T3SS	NC_004851.1	answer_key		NC_004337.2
Q54150	IpaJ	T3SS	NC_004851.1	answer_key		NC_004337.2
Q6XVY7	IpgB1	T3SS	NC_004851.1	answer_key		NC_004337.2
Q6XW05	IpgB2	T3SS	NC_004851.1	answer_key		NC_004337.2
Q07566	IpgD	T3SS	NC_004851.1	answer_key		NC_004337.2
P33546	IcsB	T3SS	NC_004851.1	answer_key		NC_004337.2
Q7BU69	VirA	T3SS	NC_004851.1	answer_key		NC_004337.2
-	OspB	T3SS	NC_004851.1	answer_key		NC_004337.2
Q8VSJ7	OspC1	T3SS	NC_004851.1	answer_key		NC_004337.2
-	OspC2	T3SS	NC_004851.1	answer_key		NC_004337.2
-	OspC3	T3SS	NC_004851.1	answer_key		NC_004337.2
Q99QN6	OspD1	T3SS	NC_004851.1	answer_key		NC_004337.2
-	OspE1	T3SS	NC_004851.1	answer_key		NC_004337.2
Q6XVT7	OspE2	T3SS	NC_004851.1	answer_key		NC_004337.2
Q8VSP9	OspF	T3SS	NC_004851.1	answer_key		NC_004337.2
Q99PZ6	OspG	T3SS	NC_004851.1	answer_key		NC_004337.2
-	OspI	T3SS	NC_004851.1	answer_key		NC_004337.2
A0A3T2V133	OspZ	T3SS	NC_004337.2	answer_key		NC_004337.2
A0AAW8Q7J7	VopQ	T3SS	NC_004603.1	answer_key		NC_004603.1
A0AAW8Q5J6	VopS	T3SS	NC_004603.1	answer_key		NC_004603.1
-	VPA0450	T3SS	NC_004605.1	answer_key		NC_004603.1
I7AZV7	VopA_VopP	T3SS	NC_004605.1	answer_key		NC_004603.1
A0A411PZ35	VopC	T3SS	NC_004605.1	answer_key		NC_004603.1
B9A807	VopL	T3SS	NC_004605.1	answer_key		NC_004603.1
-	VopT	T3SS	NC_004605.1	answer_key		NC_004603.1
-	VopV	T3SS	NC_004605.1	answer_key		NC_004603.1
-	VopZ	T3SS	NC_004605.1	answer_key		NC_004603.1
-	VopO	T3SS	NC_004605.1	answer_key		NC_004603.1
-	VopG	T3SS	NC_004605.1	answer_key		NC_004603.1
-	VgpA	T3SS	NC_004605.1	answer_key		NC_004603.1
A0A8A4DV84	BopA	T3SS	NC_006351.1	answer_key		NC_006351.1
-	BopC	T3SS	NC_006351.1	answer_key		NC_006351.1
A0A1S0SJK0	BopE	T3SS	NC_006351.1	answer_key		NC_006351.1
A0A8A4DZ70	BipB	T3SS	NC_006351.1	answer_key		NC_006351.1
A0A8A4DTS9	BipC	T3SS	NC_006351.1	answer_key		NC_006351.1
-	BipD	T3SS	NC_006351.1	answer_key		NC_006351.1
A0A8A4DYN5	BapA	T3SS	NC_006351.1	answer_key		NC_006351.1
-	BapB	T3SS	NC_006351.1	answer_key		NC_006351.1
-	BapC	T3SS	NC_006351.1	answer_key		NC_006351.1
-	RipP1_PopP1	T3SS	NC_003296.1	answer_key		NC_003295.1
-	RipP2_PopP2	T3SS	NC_003295.1	answer_key		NC_003295.1
A0A0S4UFN8	RipAA_AvrA	T3SS	NC_003296.1	answer_key		NC_003295.1
A0ABY6NJB5	RipAC_PopC	T3SS	NC_003295.1	answer_key		NC_003295.1
A0A0S4WMH3	RipA1_Awr1	T3SS	NC_003296.1	answer_key		NC_003295.1
A0A5A4RJF6	RipB	T3SS	NC_003295.1	answer_key		NC_003295.1
-	RipE1	T3SS	NC_003296.1	answer_key		NC_003295.1
-	RipI	T3SS	NC_003295.1	answer_key		NC_003295.1
A0ABY6NGA6	RipJ	T3SS	NC_003296.1	answer_key		NC_003295.1
Q84IE8	PopA	T3SS	NC_003295.1	answer_key		NC_003295.1
-	PopB	T3SS	NC_003295.1	answer_key		NC_003295.1
Q84IE6	PopC	T3SS	NC_003295.1	answer_key		NC_003295.1
-	PopF1	T3SS	NC_003296.1	answer_key		NC_003295.1
-	GalA	T3SS	NC_003295.1	answer_key		NC_003295.1
-	RipAK	T3SS	NC_003295.1	answer_key		NC_003295.1
-	RipAY	T3SS	NC_003296.1	answer_key		NC_003295.1
-	AvrPto	T3SS	NC_004578.1	answer_key		NC_004578.1
Q8RSY1	AvrPtoB_HopAB2	T3SS	NC_004578.1	answer_key		NC_004578.1
Q887C9	AvrE1	T3SS	NC_004578.1	answer_key		NC_004578.1
Q887D0	HopM1	T3SS	NC_004578.1	answer_key		NC_004578.1
G3XDB9	HopAA1-1	T3SS	NC_004578.1	answer_key		NC_004578.1
G3XDC5	HopN1	T3SS	NC_004578.1	answer_key		NC_004578.1
G3XDC6	HopB1	T3SS	NC_004578.1	answer_key		NC_004578.1
Q88A08	HopC1	T3SS	NC_004578.1	answer_key		NC_004578.1
Q79LY0	HopD2	T3SS	NC_004578.1	answer_key		NC_004578.1
Q87X57	HopE1	T3SS	NC_004578.1	answer_key		NC_004578.1
Q88A90	HopF2	T3SS	NC_004578.1	answer_key		NC_004578.1
Q87W42	HopG1	T3SS	NC_004578.1	answer_key		NC_004578.1
Q88A09	HopH1	T3SS	NC_004578.1	answer_key		NC_004578.1
Q87W07	HopI1	T3SS	NC_004578.1	answer_key		NC_004578.1
Q88BH0	HopK1	T3SS	NC_004578.1	answer_key		NC_004578.1
Q886L1	HopAF1	T3SS	NC_004578.1	answer_key		NC_004578.1
Q888W0	HopAI1	T3SS	NC_004578.1	answer_key		NC_004578.1
Q877R9	HopAM1-1	T3SS	NC_004578.1	answer_key		NC_004578.1
-	HopAO1	T3SS	NC_004578.1	answer_key		NC_004578.1
Q888Y7	HopQ1-1	T3SS	NC_004578.1	answer_key		NC_004578.1
Q88A91	HopU1	T3SS	NC_004578.1	answer_key		NC_004578.1
-	HopZ3	T3SS	NC_004578.1	answer_key		NC_004578.1
-	HrpK1	T3SS	NC_004578.1	answer_key		NC_004578.1
Q7C4I5	HrpW1	T3SS	NC_004578.1	answer_key		NC_004578.1
-	HrpZ1	T3SS	NC_004578.1	answer_key		NC_004578.1
-	Tarp	T3SS	NC_000117.1	answer_key		NC_000117.1
-	TepP	T3SS	NC_000117.1	answer_key		NC_000117.1
K0G9U7	TmeA_CT694	T3SS	NC_000117.1	answer_key		NC_000117.1
-	TmeB	T3SS	NC_000117.1	answer_key		NC_000117.1
-	CopN	T3SS	NC_000117.1	answer_key		NC_000117.1
P0DPS5	IncA	T3SS	NC_000117.1	answer_key		NC_000117.1
-	IncB	T3SS	NC_000117.1	answer_key		NC_000117.1
-	IncC	T3SS	NC_000117.1	answer_key		NC_000117.1
B7SCD2	IncD	T3SS	NC_000117.1	answer_key		NC_000117.1
B7SCF5	IncE	T3SS	NC_000117.1	answer_key		NC_000117.1
B7SCI0	IncF	T3SS	NC_000117.1	answer_key		NC_000117.1
B7SCI1	IncG	T3SS	NC_000117.1	answer_key		NC_000117.1
-	CT142	T3SS	NC_000117.1	answer_key		NC_000117.1
-	CT143	T3SS	NC_000117.1	answer_key		NC_000117.1
-	CT144	T3SS	NC_000117.1	answer_key		NC_000117.1
-	CteG	T3SS	NC_000117.1	answer_key		NC_000117.1
-	ChlaDub1	T3SS	NC_000117.1	answer_key		NC_000117.1
-	ChlaOTU	T3SS	NC_000117.1	answer_key		NC_000117.1
A0A0R4J7V3	BepC	T4SS	NC_005956.1	answer_key		NC_005956.1
P08062	VirE2	T4SS	NC_003065.3	answer_key		NC_003065.3
Q7D2D9	VirF	T4SS	NC_003065.3	answer_key		NC_003065.3
P55980	CagA	T4SS	NC_000915.1	answer_key		NC_000915.1
Q2YQG1	RicA_Ba	T4SS	NC_007618.1	answer_key		NC_007618.1
-	VceA	T4SS	NC_007624.1	answer_key		NC_007618.1
-	VceC	T4SS	NC_007624.1	answer_key		NC_007618.1
Q2GJL5	Ats-1	T4SS	NC_007797.1	answer_key		NC_007797.1
A0A6I6CU84	CifA	T4SS	NC_002978.6	answer_key		NC_002978.6
A0A6I6CLL5	CifB	T4SS	NC_002978.6	answer_key		NC_002978.6
Q5ZXQ7	RalF_Lp	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZSJ1	MavL	T4SS	NC_002942.5	answer_key		NC_002942.5
-	SdcA	T4SS	NC_002942.5	answer_key		NC_002942.5
-	SdcB	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZSQ2	SidD	T4SS	NC_002942.5	answer_key		NC_002942.5
-	LegL7	T4SS	NC_002942.5	answer_key		NC_002942.5
-	Lem8	T4SS	NC_002942.5	answer_key		NC_002942.5
-	Lem14	T4SS	NC_002942.5	answer_key		NC_002942.5
-	Lem27	T4SS	NC_002942.5	answer_key		NC_002942.5
-	PieE	T4SS	NC_002942.5	answer_key		NC_002942.5
-	PieF	T4SS	NC_002942.5	answer_key		NC_002942.5
-	PieC	T4SS	NC_002942.5	answer_key		NC_002942.5
-	WipB	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZUV9	RavZ	T4SS	NC_002942.5	answer_key		NC_002942.5
-	MavM	T4SS	NC_002942.5	answer_key		NC_002942.5
-	SidU	T4SS	NC_002942.5	answer_key		NC_002942.5
-	SidL	T4SS	NC_002942.5	answer_key		NC_002942.5
-	Lem25	T4SS	NC_002942.5	answer_key		NC_002942.5
-	MavE	T4SS	NC_002942.5	answer_key		NC_002942.5
-	MavF	T4SS	NC_002942.5	answer_key		NC_002942.5
-	MavG	T4SS	NC_002942.5	answer_key		NC_002942.5
-	MavS	T4SS	NC_002942.5	answer_key		NC_002942.5
-	Ceg14	T4SS	NC_002942.5	answer_key		NC_002942.5
-	Ceg19	T4SS	NC_002942.5	answer_key		NC_002942.5
-	Ceg23	T4SS	NC_002942.5	answer_key		NC_002942.5
-	Ceg29	T4SS	NC_002942.5	answer_key		NC_002942.5
-	NopA	T4SS	NC_002971.4	answer_key		NC_002971.4
Q9I2Q1	Tse1	T6SS	NC_002516.2	answer_key		NC_002516.2
Q9I0E0	Tse2	T6SS	NC_002516.2	answer_key		NC_002516.2
Q9HYC5	Tse3	T6SS	NC_002516.2	answer_key		NC_002516.2
Q9I069	Tse4	T6SS	NC_002516.2	answer_key		NC_002516.2
Q9I0F4	Tse5_RhsP1	T6SS	NC_002516.2	answer_key		NC_002516.2
Q9I733	Tse7	T6SS	NC_002516.2	answer_key		NC_002516.2
Q9HYC2	PldA_Tle5a	T6SS	NC_002516.2	answer_key		NC_002516.2
Q9I6M9	Tle3	T6SS	NC_002516.2	answer_key		NC_002516.2
-	Tla3	T6SS	NC_002516.2	answer_key		NC_002516.2
-	Tle4	T6SS	NC_002516.2	answer_key		NC_002516.2
Q9I6M7	VgrG2b	T6SS	NC_002516.2	answer_key		NC_002516.2
-	PldB_Tle5b	T6SS	NC_002516.2	answer_key		NC_002516.2
-	TseF	T6SS	NC_002516.2	answer_key		NC_002516.2
-	BopA	T6SS	NC_007650.1	answer_key		NC_007650.1
Q9KN42	VgrG-3	T6SS	NC_002506.1	answer_key		NC_002505.1
Q9KS43	TseL	T6SS	NC_002505.1	answer_key		NC_002505.1
-	TseH	T6SS	NC_002506.1	answer_key		NC_002505.1
Q9KNE5	VasX	T6SS	NC_002506.1	answer_key		NC_002505.1
-	Tse1_AB_Tle1AB	T6SS	NC_009085.1	answer_key		NC_009085.1
-	Tse3_AB	T6SS	NC_009085.1	answer_key		NC_009085.1
-	Tse4_AB_Tpe4AB	T6SS	NC_009085.1	answer_key		NC_009085.1
-	TafE	T6SS	NC_009085.1	answer_key		NC_009085.1
-	Ssp1	T6SS	NZ_HG326223.1	answer_key		NZ_HG326223.1
-	Ssp2	T6SS	NZ_HG326223.1	answer_key		NZ_HG326223.1
-	Ssp3	T6SS	NZ_HG326223.1	answer_key		NZ_HG326223.1
-	Ssp4	T6SS	NZ_HG326223.1	answer_key		NZ_HG326223.1
-	Ssp5	T6SS	NZ_HG326223.1	answer_key		NZ_HG326223.1
-	Ssp6	T6SS	NZ_HG326223.1	answer_key		NZ_HG326223.1
-	Rhs1_SM	T6SS	NZ_HG326223.1	answer_key		NZ_HG326223.1
-	Rhs2_SM	T6SS	NZ_HG326223.1	answer_key		NZ_HG326223.1
-	Tfe1_anti_fungal	T6SS	NZ_HG326223.1	answer_key		NZ_HG326223.1
-	Tfe2_anti_fungal	T6SS	NZ_HG326223.1	answer_key		NZ_HG326223.1
-	YezP_Zn_binding	T6SS	NC_010465.1	answer_key		NC_010465.1
-	Tae4_Stm	T6SS	NC_016856.1	answer_key		NC_016856.1
-	Tlde1A	T6SS	NC_016856.1	answer_key		NC_016856.1
-	Tge2_Stm	T6SS	NC_016856.1	answer_key		NC_016856.1
-	EvpP	T6SS	NC_013508.1	answer_key		NC_013508.1
-	Tae_Atu4347	T6SS	NC_003063.2	answer_key		NC_003063.2
-	Tde1	T6SS	NC_003063.2	answer_key		NC_003063.2
-	Tde2	T6SS	NC_003063.2	answer_key		NC_003063.2
-	Tle1_Sci1	T6SS	NC_017626.1	answer_key		NC_017626.1
-	TecA	T6SS	NC_011000.1	answer_key		NC_011000.1
Q1ID47	aprA	T1SS	CT573326	answer_key		CT573326
P55128	apxIA	T1SS	NZ_CBDBTK010000022.1	adjacency_scan	yes	NZ_CBDBTK010000022.1
P15377	apxIIA	T1SS	NC_010939.1	adjacency_scan	yes	NC_010939.1
P55131	apxIIIA	T1SS	NZ_CP031859.1	adjacency_scan	yes	NZ_CP031859.1
Q57506	cya	T1SS	BX470250	answer_key		BX470250
P0DKX7	cya	T1SS	BX470248	answer_key		BX470248
Q9JYV5	frpC	T1SS	AE002098	answer_key		AE002098
Q54450	hasA	T1SS	NZ_CP018927.1	adjacency_scan	yes	NZ_CP018927.1
P16462	ltxA	T1SS	NZ_JABJZG010000001.1	adjacency_scan	yes	NZ_JABJZG010000001.1
P55117	lktA	T1SS	NZ_SMAM01000003.1	adjacency_scan	yes	NZ_SMAM01000003.1
Q9ETX2	lktA	T1SS	NZ_CP176502.1	adjacency_scan	yes	NZ_CP176502.1
P0C082	lktA	T1SS	NZ_CP006957.3	adjacency_scan	yes	NZ_CP006957.3
A1YKW7	rtxA	T1SS	NZ_LN869922.1	adjacency_scan	yes	NZ_LN869922.1
Q9KQP6	chiA1	T2SS	NC_002505.1	answer_key		NC_002505.1
Q9KND8	chiA2	T2SS	NC_002506.1	answer_key		NC_002505.1
Q9KTW1	chiP	T2SS	NC_002505.1	answer_key		NC_002505.1
Q9KSH6	cdaP	T2SS	NC_002505.1	answer_key		NC_002505.1
Q9KLD4	lapA	T2SS	NC_002506.1	answer_key		NC_002505.1
Q9KLD3	lapX	T2SS	NC_002506.1	answer_key		NC_002505.1
Q9KLE3	vesA	T2SS	NC_002506.1	answer_key		NC_002505.1
Q9KSQ6	vesB	T2SS	NC_002505.1	answer_key		NC_002505.1
Q9KRJ1	vesC	T2SS	NC_002505.1	answer_key		NC_002505.1
Q9KTH2	rbmC	T2SS	NC_002505.1	answer_key		NC_002505.1
Q9KN18	tagA-related	T2SS	NC_002506.1	answer_key		NC_002505.1
Q9KN26	spindolin-related	T2SS	NC_002506.1	answer_key		NC_002505.1
Q9KM06	hypothetical	T2SS	NC_002506.1	answer_key		NC_002505.1
Q9KLK5	hypothetical	T2SS	NC_002506.1	answer_key		NC_002505.1
Q9KPR8	lipoprotein	T2SS	NC_002505.1	answer_key		NC_002505.1
P14789	lasA	T2SS	NC_002516.2	answer_key		NC_002516.2
Q9HUZ7	lipC	T2SS	NC_002516.2	answer_key		NC_002516.2
