ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	evidence_level	primary_ref	family	length	verification_status	source	gate	in_gold_set	instance_status	effector_testable	reachable_n3	ssign_call	match_method	match_identity	predicted_localization	dlp_extracellular_prob	dse_ss_type	signalp_prediction	plm_effector_secreted	plm_effector_type	n_tools_agreeing	confidence_tier
T1SS		hlyA	P08715		Escherichia coli			T1SS_R06	validated	10.1007/BF00334104	HlyA (E. coli alpha-hemolysin)	1024	VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000								
T1SS		lktA	P0C082		Mannheimia haemolytica (Pasteurella haemolytica)			T1SS_R07	validated	10.1128/jb.172.5.2343-2350.1990	LktA (Mannheimia leukotoxin)	954	PARTIAL	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9882	T1SS	OTHER	False		1	Low
T1SS		ltxA	P16462		Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans)			T1SS_R10	validated	10.1016/j.gene.2006.10.004	LktA (Mannheimia leukotoxin)	1055	PARTIAL	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000								
T1SS		prtA	Q07295		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)			T1SS_R11	validated	10.1002/j.1460-2075.1990.tb08252.x	Serralysin (Serratia/Erwinia metalloprotease)	472	VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9995	T1SS	OTHER	True	T6SE	1	Low
T1SS		prtA1	Q84F70	prtA1	Photorhabdus luminescens (Xenorhabdus luminescens)			T1SS_R12	validated	10.1099/mic.0.26171-0	Serralysin (Serratia/Erwinia metalloprotease)	486	VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9922	T1SS	OTHER	False		1	Low
T1SS		prtB	P16316		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)			T1SS_R13	validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	481	VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9996	T1SS	OTHER	True	T1SE	1	Low
T1SS		prtC	P16317		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)			T1SS_R14	validated	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	479	VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9997	T1SS	OTHER	False		1	Low
T1SS		rtxA	A1YKW7		Kingella kingae			T1SS_R15	validated	10.1128/JB.01319-06	RtxA (Kingella kingae)	956	PARTIAL	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9882	T1SS	OTHER	True	T3SE	1	Low
T2SS		chiA1	Q9KQP6	VC_1952	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	validated	doi:10.1074/jbc.M110.211078			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		ctxA	P01555	VC_1457	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	validated	10.1128/jb.179.22.6994-7003.1997			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		ctxB	P01556	VC_1456	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	validated	10.1128/jb.179.22.6994-7003.1997			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		lipoprotein	Q9KPR8	VC_2298	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	validated	doi:10.1074/jbc.M110.211078			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		nanH	P0C6E9	VC_1784	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	validated	doi:10.1074/jbc.M110.211078			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		rbmC	Q9KTH2	VC_0930	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	validated	doi:10.1128/jb.01944-14			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		vesB	Q9KSQ6	VC_1200	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	validated	doi:10.1074/jbc.M110.211078			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		vesC	Q9KRJ1	VC_1649	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	T2SS_01	validated	doi:10.1074/jbc.M110.211078			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		gbpA	Q9KLD5	VC_A0811	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	validated	doi:10.1074/jbc.M110.211078			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		hap	P24153	VC_A0865	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	validated	doi:10.1074/jbc.M110.211078			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		hlyA	P09545	VC_A0219	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	validated	doi:10.1074/jbc.M110.211078			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		hypothetical	Q9KM06	VC_A0583	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	validated	doi:10.1074/jbc.M110.211078			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		hypothetical	Q9KLK5	VC_A0738	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	validated	doi:10.1074/jbc.M110.211078			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		lapA	Q9KLD4	VC_A0812	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	validated	doi:10.1074/jbc.M110.211078			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		lipA	P15493	VC_A0221	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	validated	doi:10.1074/jbc.M110.211078			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		tagA-related	Q9KN18	VC_A0148	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	validated	doi:10.1074/jbc.M110.211078			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		vesA	Q9KLE3	VC_A0803	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	T2SS_02	validated	doi:10.1074/jbc.M110.211078			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		lapA	P35482	PA0688	Pseudomonas aeruginosa PAO1	NC_002516.2	Hxc (hxcQ-Z)	T2SS_03	validated	10.1046/j.1365-2958.2002.02759.x			PARTIAL	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9565	T2SS	SP	False		1	Low
T2SS		cbpD	Q9I589	PA0852	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	validated	10.1128/JB.182.5.1257-1263.2000			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		lasA	P14789	PA1871	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	validated	10.1002/j.1460-2075.1990.tb07881.x			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		lasB	P14756	PA3724	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	validated	10.1128/JB.182.3.696-703.2000			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		lipA	P26876	PA2862	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	validated	10.1128/JB.182.3.696-703.2000			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		lipC	Q9HUZ7	PA4813	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	validated	10.1046/j.1365-2958.1999.01601.x			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		paAP	Q9HZQ8	PA2939	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	validated	10.1074/jbc.M106950200			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		phoA	P35483	PA3296	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	validated	10.1016/j.micres.2016.02.001			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		plcH	P06200	PA0844	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	validated	10.1093/emboj/20.23.6735			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		plcN	P15713	PA3319	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	validated	10.1093/emboj/20.23.6735			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		prpL	Q9HWK6	PA4175	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	validated	10.1128/IAI.69.9.5385-5394.2001			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		toxA	P11439	PA1148	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	T2SS_04	validated	10.1128/jb.175.22.7463-7467.1993			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		celA	Q5ZU89	lpg1918	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	validated	10.1111/j.1574-6968.2009.01801.x			VERIFIED	corpus	ACTIVE	yes	found	yes	false	emitted_secreted	locus_tag	1.000	Extracellular	0.8498	T2SS	SP	False		1	Low
T2SS		lapA	Q5ZS85	lpg2634	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	validated	10.1128/AEM.01944-07			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T2SS		nttA	Q5ZVQ5	lpg1385	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	validated	doi:10.1128/iai.00045-13			PARTIAL	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T2SS		nttB	Q5ZWV7	lpg0978	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	validated	doi:10.1128/iai.00045-13			PARTIAL	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T2SS		nttE	Q5ZZ22	lpg0189	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	validated	doi:10.3389/fmolb.2020.00112			PARTIAL	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T2SS		plaA	Q5ZX07	lpg0926	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	T2SS_05	validated	10.1128/IAI.70.11.6094-6106.2002			PARTIAL	corpus	ACTIVE	yes	found	yes	false	emitted_secreted	locus_tag	1.000	Extracellular	0.9354	T4SS	OTHER	False		1	Low
T2SS		lipA	Q3BXQ3	XCV0729	Xanthomonas euvesicatoria 85-10	NC_007508.1	Xps (xpsE-N)	T2SS_08	validated	doi:10.1128/jb.00322-15			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		aerA	P09167	aerA	Aeromonas hydrophila ATCC 7966	NC_008570.1	Exe (exeC-N)	T2SS_09	validated	10.1074/jbc.272.17.11109			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		lip	P40600	lip	Aeromonas hydrophila ATCC 7966	NC_008570.1	Exe (exeC-N)	T2SS_09	validated	10.1128/JB.00882-10			PARTIAL	corpus	ACTIVE	yes	unreach	no		not_in_input	unmatched									
T2SS		chiY	A1JQE6	YE3576	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	T2SS_10	validated	doi:10.1111/j.1365-2958.2009.06998.x			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		engY		YE2830	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	T2SS_10	validated	doi:10.1111/j.1365-2958.2009.06998.x			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		ye3650		YE3650	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	T2SS_10	validated	doi:10.1111/j.1365-2958.2009.06998.x			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		cbpE		PSPA7_3026	Pseudomonas aeruginosa PA7	NC_009656.1	Txc (txcQ-Z)	T2SS_12	validated	doi:10.1128/JB.01563-14			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		stmPr1	Q93IQ4	Smlt0861	Stenotrophomonas maltophilia K279a	NC_010943.1	Xps (xpsE-N)	T2SS_13	validated	10.1128/IAI.00672-15			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		paeY	E0SAZ4	Dda3937_03373	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	validated	10.1002/pmic.200300814			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		pelA	P0C1A3	Dda3937_03370	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	validated	10.1002/pmic.200300814			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		pelB	E0SJQ6	Dda3937_04193	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	validated	10.1093/emboj/16.11.3007			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		pelC	E0SJQ7	Dda3937_04192	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	validated	10.1128/JB.180.6.1431-1437.1998			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		pelD	E0SAZ3	Dda3937_03372	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	validated	10.1002/pmic.200300814			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		pelE	P0C1A5	Dda3937_03371	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	validated	10.1128/jb.173.14.4310-4317.1991			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		pelI	E0SM75	Dda3937_00058	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	validated	10.1128/jb.179.23.7321-7330.1997			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		pelL	P0C1A7	Dda3937_02794	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	validated	10.1111/j.1365-2958.1995.tb02341.x			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T2SS		pemA	P0C1A9	Dda3937_03374	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	T2SS_15	validated	10.1002/pmic.200300814			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		CT142	-	CT142	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	validated	10.1371/journal.pone.0178856			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		CT143	-	CT143	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	validated	10.1371/journal.pone.0178856			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		CT144	-	CT144	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	validated	10.1371/journal.pone.0178856			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		CopN	-	CT089	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	validated	10.1046/j.1365-2958.2000.02212.x			VERIFIED	corpus	ACTIVE	yes	found	yes	false	emitted_secreted	locus_tag	1.000	Extracellular	0.9923	T3SS	OTHER	False		1	Low
T3SS		TepP	-	CT875	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	validated	10.1371/journal.ppat.1003954			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		TmeA_CT694	O84700	CT694	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		T3SS_01	validated	10.1111/j.1365-2958.2009.06732.x			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		EspA	-	ROD_30191	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_03	validated	10.1128/JB.02401-14			VERIFIED	corpus	ACTIVE	yes	found	yes	true	not_emitted	locus_tag	1.000								
T3SS		EspH	Q7DB74	ECs4564	Escherichia coli O157:H7 Sakai	NC_002695.2	LEE	T3SS_03	validated	10.1046/j.1365-2958.2003.03329.x			VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9294	T4SS	OTHER	True	T6SE	1	Low
T3SS		EspZ	-	ROD_30281	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_03	validated	10.1128/IAI.73.7.4327-4337.2005			VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.8667	T3SS	OTHER	False		1	Low
T3SS		Map	Q7DB76	ECs4562	Escherichia coli O157:H7 Sakai	NC_002695.2	LEE	T3SS_03	validated	10.1073/pnas.0604891103			VERIFIED	corpus	ACTIVE	yes	found	yes	false	emitted_secreted	locus_tag	1.000	Extracellular	0.989	T3SS	OTHER	True	T3SE	1	Low
T3SS		EspJ	Q8XB62	ECs2714	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_CP-933U	T3SS_04	validated	10.1073/pnas.0604891103			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleC	Q8X834	ECs0847	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp4	T3SS_05	validated	10.1073/pnas.0604891103			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleD	A0A0H3JGR6	ECs0850	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp4	T3SS_05	validated	10.1073/pnas.0604891103			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		EspK	Q8X782	ECs1568	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	validated	10.1073/pnas.0604891103			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		EspO1-1	A0A0H3JFN8	ECs1567	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	validated	10.1073/pnas.0604891103			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		EspO1-2	A0A0H3JDI4	ECs1821	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	validated	10.1073/pnas.0604891103			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleA_EspI	Q8XAJ5	ECs1812	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	validated	10.1099/mic.0.2006/003707-0			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleF	Q8XAL7	ECs1815	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	validated	10.1073/pnas.0604891103			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleG	Q8XAN6	ECs1824	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	T3SS_06	validated	10.1073/pnas.0604891103			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		EspL2	A0A0H3JP21	ECs3855	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	T3SS_07	validated	10.1073/pnas.0604891103			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleB1	-	ECs3857	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	T3SS_07	validated	10.1073/pnas.0604891103			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleE	Q7DBA6	ECs3858	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	T3SS_07	validated	10.1073/pnas.0604891103			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		YopJ_YopP	Q9RI13	YPCD1.71c	Yersinia pestis CO92	NC_003131.1	Ysc-Yop	T3SS_08	validated	10.1126/science.290.5496.1594			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		SipA	P0CL52	STM2882	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	T3SS_09	validated	10.1128/iai.73.1.146-154.2005			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	true	not_emitted	locus_tag	1.000								
T3SS		SopB_SigD	O30916	STM1091	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	T3SS_09	validated	10.1128/iai.73.1.146-154.2005			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T3SS		SopD	P40722	STM2945	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	T3SS_09	validated	10.1128/iai.73.1.146-154.2005			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
