unit_id	locus_tag	substrate_source	nearby_ss_types	is_gold	gold_gene	db_hit	db_identity	db_coverage	db_evalue	db_class
AE004091	PA4624	T5SS-self	T5bSS	no			0.0	0.0		none
AE004091	PA1658	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA1663	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA0092	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA0094	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA0096	proximity	T6SSi	no		SecReT6	0.536	0.188	3.501748950381924e-08	homologous
AE004091	PA0097	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA0098	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA0086	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA1664	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA1665	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA1655	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA1670	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA1653	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA1505	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA1506	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA1507	proximity	T6SSi	no			0.0	0.0		none
AE004091	PA1510	proximity	T6SSi	no		SecReT6	1.0	1.0	0.0	confirmed
AE004091	PA0075	proximity	T6SSi	no			0.0	0.0		none
AE005673	CC_1007	proximity	T1SS	yes	rsaA		0.0	0.0		none
AE005673	CC_1010	proximity	T1SS	no			0.0	0.0		none
AE005673	CC_1013	proximity	T1SS	no			0.0	0.0		none
AE005673	CC_1016	proximity	T1SS	no			0.0	0.0		none
AE005673	CC_1018	proximity	T1SS	no			0.0	0.0		none
AE005673	CC_0682	proximity	T1SS	no			0.0	0.0		none
AE005673	CC_0185	proximity	T2SS	no			0.0	0.0		none
AE005673	CC_0170	proximity	T2SS	no			0.0	0.0		none
AE005673	CC_0601	proximity	T5bSS	no			0.0	0.0		none
AE005673	CC_0602	proximity	T5bSS	no			0.0	0.0		none
AE005673	CC_0606	proximity	T5bSS	no			0.0	0.0		none
AE005673	CC_0603	T5SS-self	T5bSS	no			0.0	0.0		none
BX470248	BP0760	proximity	T1SS	yes	cya		0.0	0.0		none
BX470248	BP0526	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP1051	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP1052	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP1053	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP2734	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP2735	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP2736	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP2741	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP2742	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP2743	proximity	T5aSS	no		SecReT4	0.207	0.695	4.636230521394051e-10	homologous
BX470248	BP0774	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP0776	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP0777	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP2226	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP2227	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP2312	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP2313	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP2317	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP2318	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP1763	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP1764	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP1768	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP1657	proximity	T5aSS	no			0.0	0.0		none
BX470248	BP1054	T5SS-self	T5aSS	no			0.0	0.0		none
BX470248	BP1110	T5SS-self	T5aSS	no			0.0	0.0		none
BX470248	BP1201	T5SS-self	T5aSS	no			0.0	0.0		none
BX470248	BP1344	T5SS-self	T5aSS	no			0.0	0.0		none
BX470248	BP1660	T5SS-self	T5aSS	no			0.0	0.0		none
BX470248	BP1767	T5SS-self	T5aSS	no			0.0	0.0		none
BX470248	BP2224	T5SS-self	T5aSS	no			0.0	0.0		none
BX470248	BP2315	T5SS-self	T5aSS	no			0.0	0.0		none
BX470248	BP2738	T5SS-self	T5aSS	no			0.0	0.0		none
BX470248	BP3494	T5SS-self	T5aSS	no			0.0	0.0		none
BX470248	BP0216	T5SS-self	T5aSS	no			0.0	0.0		none
BX470248	BP0529	T5SS-self	T5aSS	no			0.0	0.0		none
BX470248	BP0775	T5SS-self	T5aSS	no			0.0	0.0		none
BX470248	BP1883	proximity	T5bSS	no			0.0	0.0		none
BX470248	BP1884	T5SS-self	T5bSS	no			0.0	0.0		none
BX470248	BP1989	T5SS-self	T5bSS	no			0.0	0.0		none
BX470250	BB0324	proximity	T1SS	yes	cya		0.0	0.0		none
BX470250	BB0329	proximity	T1SS	no			0.0	0.0		none
BX470250	BB0330	proximity	T1SS	no			0.0	0.0		none
BX470250	BB1186	proximity	T1SS	no			0.0	0.0		none
BX470250	BB1187	proximity	T1SS	no			0.0	0.0		none
BX470250	BB0416	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB0417	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB0421	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB0422	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2300	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB0337	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB0341	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB0342	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB0343	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2938	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2939	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2940	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2942	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2943	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2944	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB1363	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB1368	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2243	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2244	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2245	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2247	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2248	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2249	proximity	T5aSS	no		SecReT6	0.603	0.778	3.4937150508811914e-25	homologous
BX470250	BB0450	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB0450A	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB0451	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB0454	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB0455	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2323	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2832	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2267	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2268	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2271	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB3107	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB3108	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB3109	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB3112	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB3113	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2738	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2739	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2740	proximity	T5aSS	no		SecReT4	0.299	0.299	0.00045283883399836316	homologous
BX470250	BB2742	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2743	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB0822	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB2036	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB3114	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB3288	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB3289	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB3290	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB3293	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB3294	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB3295	proximity	T5aSS	no			0.0	0.0		none
BX470250	BB0821	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB1366	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB1649	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB1864	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB2033	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB2246	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB2301	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB2324	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB2741	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB2830	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB3292	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB0419	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB0452	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB0916	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB2270	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB2941	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB3110	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB3111	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB0340	T5SS-self	T5aSS	no			0.0	0.0		none
BX470250	BB2985	proximity	T5bSS	no			0.0	0.0		none
BX470250	BB2986	proximity	T5bSS	no			0.0	0.0		none
BX470250	BB2987	proximity	T5bSS	no			0.0	0.0		none
BX470250	BB2989	proximity	T5bSS	no			0.0	0.0		none
BX470250	BB2990	proximity	T5bSS	no			0.0	0.0		none
BX470250	BB2991	proximity	T5bSS	no			0.0	0.0		none
BX470250	BB1819	T5SS-self	T5bSS	no			0.0	0.0		none
BX470250	BB2988	T5SS-self	T5bSS	no			0.0	0.0		none
BX470250	BB0799	proximity	T6SSi	no			0.0	0.0		none
BX470250	BB0806	proximity	T6SSi	no			0.0	0.0		none
BX470250	BB0797	proximity	T6SSi	no		SecReT6	0.32	0.341	5.1458878541279795e-09	homologous
BX470250	BB0798	proximity	T6SSi	no			0.0	0.0		none
BX470250	BB0790	proximity	T6SSi	no			0.0	0.0		none
BX470250	BB0791	proximity	T6SSi	no			0.0	0.0		none
BX470250	BB0792	proximity	T6SSi	no			0.0	0.0		none
BX470250	BB0794	proximity	T6SSi	no			0.0	0.0		none
BX470250	BB0795	proximity	T6SSi	no			0.0	0.0		none
BX470250	BB0796	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu1335	proximity	T1SS	no			0.0	0.0		none
BX470251	plu1338	proximity	T1SS	no			0.0	0.0		none
BX470251	plu3951	proximity	T1SS	no			0.0	0.0		none
BX470251	plu3956	proximity	T1SS	no			0.0	0.0		none
BX470251	plu3123	proximity	T1SS	no			0.0	0.0		none
BX470251	plu3128	proximity	T1SS	no			0.0	0.0		none
BX470251	plu3129	proximity	T1SS	no			0.0	0.0		none
BX470251	plu1328	proximity	T1SS	no			0.0	0.0		none
BX470251	plu0655	proximity	T1SS	yes	prtA		0.0	0.0		none
BX470251	plu3512	proximity	T5aSS	no			0.0	0.0		none
BX470251	plu3510	T5SS-self	T5aSS	no			0.0	0.0		none
BX470251	plu0223	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu0224	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu0225	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu3566	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu3573	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu3062	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu3064	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu3067	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu3068	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu0312	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu0316	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu0318	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu0319	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu0320	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu1152	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu1153	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu3716	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu3717	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu3718	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu3720	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu3721	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu1365	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu1366	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu1367	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu1369	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu1371	proximity	T5bSS	no			0.0	0.0		none
BX470251	plu0226	T5SS-self	T5bSS	no			0.0	0.0		none
BX470251	plu0317	T5SS-self	T5bSS	no			0.0	0.0		none
BX470251	plu0549	T5SS-self	T5bSS	no			0.0	0.0		none
BX470251	plu1150	T5SS-self	T5bSS	no			0.0	0.0		none
BX470251	plu1368	T5SS-self	T5bSS	no			0.0	0.0		none
BX470251	plu3065	T5SS-self	T5bSS	no			0.0	0.0		none
BX470251	plu3569	T5SS-self	T5bSS	no			0.0	0.0		none
BX470251	plu3719	T5SS-self	T5bSS	no			0.0	0.0		none
BX470251	plu4210	proximity	T6SSi	no		SecReT6	0.317	0.327	3.888716732288631e-43	homologous
BX470251	plu4220	proximity	T6SSi	no		SecReT6	0.309	0.333	1.0696084055658095e-44	homologous
BX470251	plu4221	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu4224	proximity	T6SSi	no		SecReT4	0.233	0.154	4.412767351659173e-05	homologous
BX470251	plu4215	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu4228	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu0374	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu0375	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu0376	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu0357	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu0361	proximity	T6SSi	no		SecReT6	0.262	0.977	1.5677399319662092e-19	homologous
BX470251	plu0350	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu0352	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu0354	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu2286	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu0333	proximity	T6SSi	no		SecReT6	0.825	0.993	2.7039766396159074e-82	homologous
BX470251	plu0335	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu0337	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu0338	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu0339	proximity	T6SSi	no			0.0	0.0		none
BX470251	plu4175	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN4076	proximity	T1SS	no			0.0	0.0		none
CT573326	PSEEN4078	proximity	T1SS	no			0.0	0.0		none
CT573326	PSEEN4082	proximity	T1SS	no			0.0	0.0		none
CT573326	PSEEN0140	proximity	T1SS	no			0.0	0.0		none
CT573326	PSEEN0141	proximity	T1SS	no			0.0	0.0		none
CT573326	PSEEN4765	proximity	T1SS	no		SecReT6	0.269	0.529	0.0008289194983401042	homologous
CT573326	PSEEN4758	proximity	T1SS	no			0.0	0.0		none
CT573326	PSEEN4759	proximity	T1SS	no			0.0	0.0		none
CT573326	PSEEN3925	proximity	T1SS	no			0.0	0.0		none
CT573326	PSEEN1550	proximity	T1SS	yes	aprA		0.0	0.0		none
CT573326	PSEEN1551	proximity	T1SS	no			0.0	0.0		none
CT573326	PSEEN1555	proximity	T1SS	no			0.0	0.0		none
CT573326	PSEEN1556	proximity	T1SS	no			0.0	0.0		none
CT573326	PSEEN1557	proximity	T1SS	no			0.0	0.0		none
CT573326	PSEEN3932	proximity	T1SS	no			0.0	0.0		none
CT573326	PSEEN1549	proximity	T1SS	no			0.0	0.0		none
CT573326	PSEEN2109	proximity	T2SS	no			0.0	0.0		none
CT573326	PSEEN2113	proximity	T2SS	no		SecReT6	0.429	0.894	4.849718365498567e-305	homologous
CT573326	PSEEN2114	proximity	T2SS	no			0.0	0.0		none
CT573326	PSEEN2115	proximity	T2SS	no			0.0	0.0		none
CT573326	PSEEN2108	proximity	T2SS	no			0.0	0.0		none
CT573326	PSEEN2326	proximity	T2SS	no			0.0	0.0		none
CT573326	PSEEN2325	proximity	T2SS	no			0.0	0.0		none
CT573326	PSEEN2335	proximity	T2SS	no			0.0	0.0		none
CT573326	PSEEN2107	proximity	T2SS	no			0.0	0.0		none
CT573326	PSEEN2324	proximity	T2SS	no			0.0	0.0		none
CT573326	PSEEN3443	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN4308	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN3841	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN3842	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN3844	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN3846	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN0444	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN0447	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN0448	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN2044	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN2045	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN2046	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN2049	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN2050	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN2051	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN3158	proximity	T5aSS	no			0.0	0.0		none
CT573326	PSEEN0445	T5SS-self	T5aSS	no			0.0	0.0		none
CT573326	PSEEN2047	T5SS-self	T5aSS	no			0.0	0.0		none
CT573326	PSEEN3028	T5SS-self	T5aSS	no		SecReT4	0.357	0.129	2.1511597496777188e-05	homologous
CT573326	PSEEN3161	T5SS-self	T5aSS	no			0.0	0.0		none
CT573326	PSEEN3441	T5SS-self	T5aSS	no			0.0	0.0		none
CT573326	PSEEN3843	T5SS-self	T5aSS	no			0.0	0.0		none
CT573326	PSEEN3027	T5SS-self	T5aSS	no			0.0	0.0		none
CT573326	PSEEN4310	T5SS-self	T5aSS	no			0.0	0.0		none
CT573326	PSEEN2172	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN2173	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN2174	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN2177	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN2178	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN2180	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN3946	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN2836	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN2837	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN0636	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN0637	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN0638	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN0641	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN0642	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN0645	proximity	T5bSS	no			0.0	0.0		none
CT573326	PSEEN0640	T5SS-self	T5bSS	no			0.0	0.0		none
CT573326	PSEEN2176	T5SS-self	T5bSS	no			0.0	0.0		none
CT573326	PSEEN2834	T5SS-self	T5bSS	no			0.0	0.0		none
CT573326	PSEEN3947	T5SS-self	T5bSS	no			0.0	0.0		none
CT573326	PSEEN0524	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0529	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0530	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0536	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0537	proximity	T6SSi	no		SecReT4	0.337	0.27	6.126375191510353e-06	homologous
CT573326	PSEEN0541	proximity	T6SSi	no		SecReT6	0.436	0.89	2.549712e-317	homologous
CT573326	PSEEN0542	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0520	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0521	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0531	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0519	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0557	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0558	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0559	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0562	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0563	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0564	proximity	T6SSi	no			0.0	0.0		none
CT573326	PSEEN0543	proximity	T6SSi	no			0.0	0.0		none
NC_000117.1	CT_867	proximity	T5aSS	no			0.0	0.0		none
NC_000117.1	CT_868	proximity	T5aSS	yes	ChlaDub1		0.0	0.0		none
NC_000117.1	CT_413	T5SS-self	T5aSS	no			0.0	0.0		none
NC_000117.1	CT_414	T5SS-self	T5aSS	no			0.0	0.0		none
NC_000117.1	CT_812	T5SS-self	T5aSS	no			0.0	0.0		none
NC_000117.1	CT_869	T5SS-self	T5aSS	no			0.0	0.0		none
