gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	primary_ref	stage	reason
SspH1	-	STM_GIFSY-3	T3SS_10	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1126/science.1102610	deepverify	refuted_wrong_protein
GtgE	-	STM_GIFSY-2	T3SS_10	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1073/pnas.1208140109	pass1	DOI_UNRESOLVED
GogB	Q8ZN18	STM2584	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1371/journal.ppat.1005484	deepverify	refuted_wrong_protein
SpvB	H9L477	PSLT039	T3SS_12	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1111/j.1365-2958.2008.06262.x	pass1	FLAG_WRONG_TOPIC
SpvC	P0A2M9	PSLT038	T3SS_12	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1111/j.1365-2958.2008.06262.x	pass1	FLAG_WRONG_TOPIC
SpvD	H9L476	PSLT035	T3SS_12	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1111/j.1365-2958.2008.06262.x	pass1	FLAG_WRONG_TOPIC
YopE	P31493	YPCD1.06	T3SS_08	T3SS	Yersinia pestis CO92	validated	10.1126/science.282.5390.1126	pass1	DOI_UNRESOLVED
YopK_YopQ	O68704	YPCD1.19c	T3SS_08	T3SS	Yersinia pestis CO92	validated	10.1016/j.chom.2007.08.002	deepverify	refuted_wrong_protein
YopT	O68703	YPCD1.20	T3SS_08	T3SS	Yersinia pestis CO92	validated	10.1126/science.1075484	pass1	DOI_UNRESOLVED
YopM	P17778	YPCD1.26c	T3SS_08	T3SS	Yersinia pestis CO92	validated	10.1073/pnas.93.18.9596	pass1	DOI_UNRESOLVED
YopH	O68720	YPCD1.67c	T3SS_08	T3SS	Yersinia pestis CO92	validated	10.1016/0092-8674(91)90504-r	deepverify	refuted_wrong_organism
YopO_YpkA	Q9RI12	YPCD1.72c	T3SS_08	T3SS	Yersinia pestis CO92	validated	10.1093/emboj/19.20.5365	pass1	DOI_UNRESOLVED
YopE	P31492	YE_pYV0050	T3SS_22	T3SS	Yersinia enterocolitica 8081	validated	10.1146/annurev.mi.45.100191.001233	pass1	DOI_UNRESOLVED
YopH	P15273	YE_pYV0027	T3SS_22	T3SS	Yersinia enterocolitica 8081	validated	10.1016/0092-8674(91)90504-r	deepverify	refuted_wrong_organism
YopT	P27475	YE_pYV0061	T3SS_22	T3SS	Yersinia enterocolitica 8081	validated	10.1126/science.1075484	pass1	DOI_UNRESOLVED
YopM	Q93KU8	YE_pYV0064	T3SS_22	T3SS	Yersinia enterocolitica 8081	validated	10.1073/pnas.93.18.9596	pass1	DOI_UNRESOLVED
YopO_YpkA	Q93KQ6	YE_pYV0062	T3SS_22	T3SS	Yersinia enterocolitica 8081	validated	10.1093/emboj/19.20.5365	pass1	DOI_UNRESOLVED
YspA	Q8KQ82	YE3563	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1128/JB.184.4.1119-1128.2002	pass1	DOI_UNRESOLVED
YspF	-	YE3559	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1128/JB.01816-08	pass1	DOI_UNRESOLVED
YspI	-	YE3560	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1128/JB.01816-08	pass1	DOI_UNRESOLVED
YspK	-	YE3561	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1128/JB.01816-08	pass1	DOI_UNRESOLVED
YspL	-	YE3562	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1128/JB.01816-08	pass1	DOI_UNRESOLVED
YspP	-	YE0529	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1128/JB.01816-08	pass1	DOI_UNRESOLVED
Tir	Q7DB77	ECs4561	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1016/S0092-8674(00)81784-5	deepverify	refuted_wrong_protein
EspF	Q7DB85	ECs4550	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1046/j.1462-5822.2001.00126.x	deepverify	refuted_wrong_organism
EspG	Q7DB50	ECs4590	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1099/mic.0.27866-0	pass1	FLAG_WRONG_TOPIC
EspB	-	ECs4554	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.95.13.7860	pass1	DOI_UNRESOLVED
EspD	-	ECs4553	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1073/pnas.95.13.7860	pass1	DOI_UNRESOLVED
NleH1-1	Q8X831	ECs0848	T3SS_05	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1128/JB.01602-07	deepverify	refuted_wrong_organism
NleH1-2	Q8XAL6	ECs1814	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1128/JB.01602-07	deepverify	refuted_wrong_organism
EspM1	Q8X4Q6	ECs1825	T3SS_06	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1111/j.1462-5822.2008.01161.x	deepverify	refuted_wrong_organism
EspM2	Q8X4W3	ECs3485	T3SS_07	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1111/j.1462-5822.2008.01161.x	deepverify	refuted_wrong_organism
TccP_EspFu	P0DJ88	ECs2715	T3SS_04	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1038/nature03477	deepverify	refuted_wrong_organism
EspP	-	pO157_p65	T3SS_02	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1046/j.1365-2958.1997.5191596.x	pass1	DOI_UNRESOLVED
Tir	B7UM99	E2348C_3941	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1016/S0092-8674(00)81784-5	deepverify	refuted_wrong_protein
EspF	B7UM88	E2348C_3930	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1046/j.1462-5822.2001.00126.x	deepverify	refuted_wrong_organism
EspG	B7UMC8	E2348C_3970	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1099/mic.0.27866-0	pass1	FLAG_WRONG_TOPIC
EspZ	B7UMA9	E2348C_3951	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1073/pnas.0510322103	pass1	FLAG_WRONG_TOPIC
EspB	Q05129	E2348C_3934	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1073/pnas.95.13.7860	pass1	DOI_UNRESOLVED
EspD	B7UM93	E2348C_3935	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1073/pnas.95.13.7860	pass1	DOI_UNRESOLVED
NleE	B7UI22	E2348C_3232	T3SS_26	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1073/pnas.0604891103	deepverify	refuted_wrong_organism
Cif	-	E2348C_1721	T3SS_27	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1111/j.1462-5822.2010.01435.x	deepverify	refuted_wrong_organism
NleC	-	E2348C_0985	T3SS_25	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1073/pnas.0604891103	deepverify	refuted_wrong_organism
NleD	-	E2348C_0988	T3SS_25	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1073/pnas.0604891103	deepverify	refuted_wrong_organism
NleF	-	E2348C_1710	T3SS_27	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1073/pnas.0604891103	deepverify	refuted_wrong_organism
NleH1	-	E2348C_0986	T3SS_25	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1128/JB.01602-07	deepverify	refuted_wrong_organism
NleH2	-	E2348C_3233	T3SS_26	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	validated	10.1128/JB.01602-07	deepverify	refuted_wrong_organism
Tir	Q9ETI1	ROD_30201	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	pass1	DOI_UNRESOLVED
Map	Q93FK1	ROD_30221	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	pass1	DOI_UNRESOLVED
EspF	-	ROD_30151	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	pass1	DOI_UNRESOLVED
EspH	Q93FK3	ROD_30231	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	pass1	DOI_UNRESOLVED
EspG	-	ROD_30391	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	pass1	DOI_UNRESOLVED
EspZ	-	ROD_30281	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	pass1	DOI_UNRESOLVED
EspB	-	ROD_30181	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	pass1	DOI_UNRESOLVED
EspD	-	ROD_30171	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	pass1	DOI_UNRESOLVED
EspA	-	ROD_30191	T3SS_28	T3SS	Citrobacter rodentium ICC168	validated	10.1128/JB.01001-09	pass1	DOI_UNRESOLVED
NleC	Q6RYA8	ROD_06241	T3SS_30	T3SS	Citrobacter rodentium ICC168	validated	10.1073/pnas.0604891103	pass1	FLAG_GENE_ABSENT
NleD	Q6RYA7	ROD_06251	T3SS_30	T3SS	Citrobacter rodentium ICC168	validated	10.1073/pnas.0604891103	pass1	FLAG_GENE_ABSENT
NleE	Q5XMK7	ROD_29641	T3SS_31	T3SS	Citrobacter rodentium ICC168	validated	10.1073/pnas.0604891103	pass1	FLAG_GENE_ABSENT
NleF	Q6Q513	ROD_12141	T3SS_29	T3SS	Citrobacter rodentium ICC168	validated	10.1073/pnas.0604891103	pass1	FLAG_GENE_ABSENT
EspJ	-	ROD_25861	T3SS_32	T3SS	Citrobacter rodentium ICC168	validated	10.1073/pnas.0604891103	pass1	FLAG_GENE_ABSENT
EspL	-	ROD_07221	T3SS_30	T3SS	Citrobacter rodentium ICC168	validated	10.1073/pnas.0604891103	pass1	FLAG_GENE_ABSENT
IpaA	P18010	CP0125	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1016/j.chom.2008.04.013	pass1	DOI_UNRESOLVED
IpaB	P18011	CP0128	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1146/annurev-micro-092611-150111	pass1	FLAG_WRONG_TOPIC
IpaC	P18012	CP0127	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1146/annurev-micro-092611-150111	pass1	FLAG_WRONG_TOPIC
IpaD	P18013	CP0126	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1146/annurev-micro-092611-150111	pass1	FLAG_WRONG_TOPIC
IpaH7.8	P18014	CP0078	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1146/annurev-micro-092611-150111	pass1	FLAG_WRONG_TOPIC
IpaH9.8	Q8VSC3	CP0226	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1146/annurev-micro-092611-150111	pass1	FLAG_WRONG_TOPIC
IpaH1.4	A0A0H2USG1	CP0265	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1146/annurev-micro-092611-150111	pass1	FLAG_WRONG_TOPIC
IpaH2.5	A0A0H2USC0	CP0054	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1146/annurev-micro-092611-150111	pass1	FLAG_WRONG_TOPIC
IpgB1	Q6XVY7	CP0129	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1126/science.1147719	pass1	DOI_UNRESOLVED
IpgB2	Q6XW05	CP0008	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1126/science.1147719	pass1	DOI_UNRESOLVED
IpgD	Q07566	CP0133	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1126/science.1106158	pass1	DOI_UNRESOLVED
IcsB	P33546	CP0132	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1016/j.chom.2009.08.004	deepverify	refuted_wrong_protein
OspC3	-	CP0096	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1038/nature11210	deepverify	refuted_wrong_organism
OspD1	Q99QN6	CP0023	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1126/science.1175302	pass1	DOI_UNRESOLVED
OspE1	-	CP0085	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1016/j.chom.2011.06.014	pass1	DOI_UNRESOLVED
OspE2	Q6XVT7	CP0086	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1016/j.chom.2011.06.014	pass1	DOI_UNRESOLVED
OspG	Q99PZ6	CP0227	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1016/j.chom.2005.06.003	pass1	DOI_UNRESOLVED
OspI	-	CP0143	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1038/nature11018	deepverify	refuted_wrong_organism
OspZ	A0A3T2V133	-	T3SS_15	T3SS	Shigella flexneri 2a 301	validated	10.1099/mic.0.026666-0	pass1	FLAG_WRONG_TOPIC
VopQ	A0AAW8Q7J7	VP1680	T3SS_17	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1073/pnas.0606133103	pass1	FLAG_WRONG_TOPIC
VPA0450	-	VPA0450	T3SS_18	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1016/j.chom.2011.04.012	deepverify	refuted_wrong_organism
VopA_VopP	I7AZV7	VPA1346	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1126/science.1132403	pass1	DOI_UNRESOLVED
VopC	A0A411PZ35	VPA1321	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1371/journal.ppat.1003567	deepverify	refuted_wrong_organism
VopL	B9A807	VPA1370	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1126/science.1188072	pass1	FLAG_WRONG_TOPIC
VopT	-	VPA1327	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1099/mic.0.029967-0	pass1	FLAG_WRONG_TOPIC
VopV	-	VPA1357	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1016/j.chom.2012.04.014	deepverify	refuted_wrong_protein
VopZ	-	VPA1336	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1371/journal.ppat.1003581	deepverify	refuted_wrong_organism
VopO	-	VPA1335	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1128/IAI.01396-13	pass1	DOI_UNRESOLVED
VopG	-	VPA1379	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1128/iai.00131-21	pass1	DOI_UNRESOLVED
VgpA	-	VPA1387	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1128/IAI.00130-20	pass1	FLAG_WRONG_TOPIC
BopA	A0A8A4DV84	BPSS1524	T3SS_21	T3SS	Burkholderia pseudomallei K96243	validated	10.1128/JB.187.18.6556-6560.2005	deepverify	refuted_wrong_protein
BopC	-	BPSS1516	T3SS_21	T3SS	Burkholderia pseudomallei K96243	validated	10.1128/IAI.00761-09	pass1	DOI_UNRESOLVED
BopE	A0A1S0SJK0	BPSS1525	T3SS_21	T3SS	Burkholderia pseudomallei K96243	validated	10.1099/mic.0.26375-0	pass1	FLAG_WRONG_TOPIC
BipD	-	BPSS1529	T3SS_21	T3SS	Burkholderia pseudomallei K96243	validated	10.1099/mic.0.26396-0	pass1	FLAG_WRONG_TOPIC
BapB	-	BPSS1527	T3SS_21	T3SS	Burkholderia pseudomallei K96243	validated	10.1371/journal.pone.0143916	deepverify	refuted_no_effector_evidence
RipB	A0A5A4RJF6	RSc0826	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	validated	10.1111/mpp.12816	pass1	FLAG_WRONG_TOPIC
RipE1	-	RSp1023	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	validated	10.3389/fmicb.2014.00499	deepverify	refuted_wrong_organism
RipI	-	RSc3290	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	validated	10.1111/mpp.12947	pass1	FLAG_WRONG_TOPIC
PopF1	-	RSp1284	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	validated	10.1099/mic.0.029967-0	pass1	FLAG_WRONG_TOPIC
GalA	-	RSc1801	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	validated	10.1094/MPMI-21-9-1142	pass1	DOI_UNRESOLVED
RipAK	-	RSc1492	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	validated	10.1111/mpp.12530	pass1	FLAG_WRONG_TOPIC
RipAY	-	RSp0237	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	validated	10.1111/mpp.12530	pass1	FLAG_WRONG_TOPIC
AvrPto	-	PSPTO_4001	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1073/pnas.96.5.2249	pass1	DOI_UNRESOLVED
AvrPtoB_HopAB2	Q8RSY1	PSPTO_3087	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1126/science.1085671	deepverify	refuted_wrong_protein
HopAI1	Q888W0	PSPTO_0906	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1126/science.1138960	pass1	FLAG_GENE_ABSENT
HopU1	Q88A91	PSPTO_0501	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1126/science.1126867	pass1	FLAG_WRONG_TOPIC
Tarp	-	CT456	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1073/pnas.0400752101	pass1	FLAG_WRONG_TOPIC
TmeB	-	CT695	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1128/IAI.00410-18	pass1	DOI_UNRESOLVED
IncA	P0DPS5	CT119	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1046/j.1365-2958.1997.4581795.x	pass1	DOI_UNRESOLVED
IncB	-	CT232	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1099/mic.0.27713-0	pass1	DOI_UNRESOLVED
IncC	-	CT233	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1099/mic.0.27713-0	pass1	DOI_UNRESOLVED
IncD	B7SCD2	CT115	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1111/j.1365-2958.2007.06078.x	pass1	FLAG_WRONG_TOPIC
IncE	B7SCF5	CT116	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1111/j.1365-2958.2007.06078.x	pass1	FLAG_WRONG_TOPIC
IncF	B7SCI0	CT117	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1111/j.1365-2958.2007.06078.x	pass1	FLAG_WRONG_TOPIC
IncG	B7SCI1	CT118	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1111/j.1365-2958.2007.06078.x	pass1	FLAG_WRONG_TOPIC
CteG	-	CT105	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1111/cmi.13153	deepverify	refuted_wrong_protein
ChlaOTU	-	CT223	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1099/mic.0.038331-0	pass1	FLAG_WRONG_TOPIC
BepC	A0A0R4J7V3	BH13400	T4SS_07	T4SS	Bartonella henselae Houston-1	validated	10.1073/pnas.2310348121	deepverify	refuted_wrong_protein
RicA_Ba	Q2YQG1	BAB1_1279	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1111/j.1462-5822.2010.01539.x	deepverify	refuted_wrong_organism
VceA	-	BAB2_0466	T4SS_09	T4SS	Brucella abortus 2308	validated	10.1111/j.1462-5822.2008.01172.x	deepverify	refuted_wrong_organism
VceC	-	BAB2_0123	T4SS_09	T4SS	Brucella abortus 2308	validated	10.1111/j.1462-5822.2008.01172.x	deepverify	refuted_wrong_organism
CifA	A0A6I6CU84	E0495_02270	T4SS_04	T4SS	Wolbachia pipientis wMel	validated	10.1038/nature21391	deepverify	refuted_no_effector_evidence
CifB	A0A6I6CLL5	E0495_02275	T4SS_04	T4SS	Wolbachia pipientis wMel	validated	10.1038/nature21391	deepverify	refuted_no_effector_evidence
CidA	-	WP1346		T4SS	Wolbachia pipientis wPip	validated	10.1038/nature21391	deepverify	refuted_no_effector_evidence
CidB	-	WP1347		T4SS	Wolbachia pipientis wPip	validated	10.1038/nature21391	deepverify	refuted_no_effector_evidence
SidD	Q5ZSQ2	lpg2465	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/nature10335	deepverify	refuted_wrong_protein
NopA	-	CBU1217	T4SS_03	T4SS	Coxiella burnetii RSA493	validated	10.1371/journal.ppat.1006027	deepverify	refuted_wrong_organism
Tse4	Q9I069	PA2774	T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1371/journal.ppat.1005735	deepverify	refuted_wrong_organism
PldA_Tle5a	Q9HYC2	PA3487	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1016/j.chom.2014.07.004	deepverify	refuted_wrong_organism
Tla3	-	PA0259	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2019.01218	deepverify	refuted_no_effector_evidence
VgrG2b	Q9I6M7	PA0262	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1126/scisignal.2004114	pass1	FLAG_WRONG_TOPIC
PldB_Tle5b	-	PA5089	T6SS_07	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1016/j.chom.2014.07.004	deepverify	refuted_wrong_organism
TseF	-	PA2374	T6SS_07	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/nmicrobiol.2017.70	deepverify	refuted_wrong_protein
Tfe1_anti_fungal	-	-	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1038/s41564-020-0710-4	deepverify	refuted_wrong_system
Tfe2_anti_fungal	-	-	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1038/s41564-020-0710-4	deepverify	refuted_wrong_system
YezP_Zn_binding	-	YPK_3549	T6SS_13	T6SS	Yersinia pseudotuberculosis YPIII	validated	10.1038/cr.2013.150	deepverify	refuted_wrong_organism
EvpP	-	ETAE_0972	T6SS_15	T6SS	Edwardsiella piscicida EIB202	validated	10.1016/j.chom.2019.03.004	deepverify	refuted_wrong_organism
TecA	-	BCAL0824	T6SS_14	T6SS	Burkholderia cenocepacia J2315	validated	10.1126/scisignal.aaf6332	pass1	DOI_UNRESOLVED
cya	P0DKX7	BP0760	T1SS_04	T1SS	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)	validated	10.1002/j.1460-2075.1988.tb03288.x	deepverify	refuted_wrong_organism
lktA	P55117		T1SS_R08	T1SS	Bibersteinia trehalosi (Pasteurella trehalosi)	validated	10.1128/jb.171.2.916-928.1989	pass1	FLAG_WRONG_TOPIC
lktA	Q9ETX2		T1SS_R09	T1SS	Mannheimia glucosida	validated	10.1128/jb.172.5.2343-2350.1990	deepverify	refuted_wrong_organism
proA	Q5ZRX2	lpg2754	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	doi:10.1111/j.1462-2920.2009.02014.x	pass1	FLAG_WRONG_TOPIC
srnA	Q5ZWY9	lpg0944	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	doi:10.1111/j.1462-2920.2009.02014.x	pass1	FLAG_WRONG_TOPIC
plaC	Q5ZVM9	lpg1411	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	doi:10.1111/j.1462-2920.2009.02014.x	pass1	FLAG_WRONG_TOPIC
legP	Q5ZR84	lpg2999	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	doi:10.1128/IAI.06031-11	pass1	FLAG_WRONG_TOPIC
