gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	evidence_tier	primary_ref	verification_status	verification_notes	citation_status	audit_tier	family	length	proteome	source	gate	ceiling_source	placement_tier	species_match	placement_start	placement_stop	placement_strand	placement_effector_locus	testable	testable_reason	uniprot_status	instance_source	type_level	instance_candidates	instance_quote	instance_source_doi	subtype	self_secreted	contig	start	stop	strand	quote	uniprot_note	locus_match	doi_resolves	gene_in_quote	verified	citation_trust	citation_quote
SseJ	Q9FD10	STM1631	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SseL	Q8ZNG2	STM2287	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SifA	Q56061	STM1224	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SifB	Q9KIB9	STM1602	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SopD2	Q8ZQC8	STM0972	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SteA	Q8ZPD7	STM1583	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SteB	Q8ZPA6	STM1629	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SteC	Q8ZP57	STM1698	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
PipB	Q8ZQ59	STM1088	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
PipB2	Q8ZMM8	STM2780	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SspH2	P0CE12	STM2241	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
CigR	H9L434	STM3762	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1016/j.chom.2017.07.009	VERIFIED	ref OK (Jennings/Holden 2017 Cell Host Microbe; SPI-2 effectors review (28 effectors))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
OspB	-	CP0009	Shigella flexneri 2a 301	NC_004851.1	T3SS	T3SS_20	validated	validated	10.1128/iai.00594-06	VERIFIED	ref OK (Zurawski 2006 IAI; OspF OspC1 Shigella)						corpus	ACTIVE	answer_key										gold	no																unverifiable	
OspC2	-	CP0095	Shigella flexneri 2a 301	NC_004851.1	T3SS	T3SS_20	validated	validated	10.1128/iai.00594-06	VERIFIED	ref OK (Zurawski 2006 IAI; OspF OspC1 Shigella)						corpus	ACTIVE	answer_key										gold	no																unverifiable	
RipP2_PopP2	-	RSc0826	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	validated	validated	10.1094/MPMI-22-5-0538	VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)						corpus	ACTIVE	answer_key										gold	no																unverifiable	
PopA	Q84IE8	RSc1080	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	validated	validated	10.1094/MPMI-22-5-0538	VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)						corpus	ACTIVE	answer_key										gold	no																unverifiable	
PopB	-	RSc1085	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	validated	validated	10.1094/MPMI-22-5-0538	VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)						corpus	ACTIVE	answer_key										gold	no																unverifiable	
PopC	Q84IE6	RSc1086	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	validated	validated	10.1094/MPMI-22-5-0538	VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)						corpus	ACTIVE	answer_key										gold	no																unverifiable	
AvrE1	Q887C9	PSPTO_1377	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI.2004.17.5.447	VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HopM1	Q887D0	PSPTO_1375	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI.2004.17.5.447	VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HopN1	G3XDC5	PSPTO_1370	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HopC1	Q88A08	PSPTO_0589	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI.2004.17.5.447	VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HopD2	Q79LY0	PSPTO_4722	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HopE1	Q87X57	PSPTO_4331	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HopG1	Q87W42	PSPTO_4727	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HopH1	Q88A09	PSPTO_0588	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HopI1	Q87W07	PSPTO_4776	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HopK1	Q88BH0	PSPTO_0044	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HopAF1	Q886L1	PSPTO_1568	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HopAM1-1	Q877R9	PSPTO_1022	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HopAO1	-	PSPTO_0992	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HopQ1-1	Q888Y7	PSPTO_0877	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HopZ3	-	PSPTO_1014	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HrpW1	Q7C4I5	PSPTO_1373	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI.2004.17.5.447	VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
HrpZ1	-	PSPTO_1381	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))						corpus	ACTIVE	answer_key										gold	no																unverifiable	
MavL	Q5ZSJ1	lpg2526	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavL Q5ZSJ1/lpg2526 confirmed in UniProt as macrodomain effector. Karlowicz/Patel 2024 atlas.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SdcA	-	lpg2510	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SdcA lpg2510: DotIcm substrate, SidC paralog (Hsu 2014).						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SdcB	-	lpg3022	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SdcB lpg3022: DotIcm substrate (Liu/Luo).						corpus	ACTIVE	answer_key										gold	no																unverifiable	
LegL7	-	lpg2098	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: LegL7 lpg2098: leucine-rich repeat DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
Lem14	-	lpg1851	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem14 lpg1851: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
Lem27	-	lpg2552	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem27 lpg2552: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
PieC	-	lpg1962	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: PieC lpg1962: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
WipB	-	lpg2718	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: WipB lpg2718: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
MavM	-	lpg2522	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavM lpg2522: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
SidU	-	lpg2965	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SidU lpg2965: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
MavE	-	lpg2456	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavE lpg2456: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
MavG	-	lpg0962	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavG lpg0962: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
MavS	-	lpg0376	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavS lpg0376: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
Ceg19	-	lpg0621	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg19 lpg0621: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
Ceg23	-	lpg0758	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg23 lpg0758: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
Ceg29	-	lpg2240	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg29 lpg2240: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
Tse5_RhsP1	Q9I0F4	PA2684	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	T6SS_05	validated	validated	10.1073/pnas.1814181115	VERIFIED	UniProt Q9I0F4 confirms tse5/PA2684; Pissaridou 2018 PNAS (PMID 30455305) supports H1-T6SS via VgrG1b/c; Rhs effector						corpus	ACTIVE	answer_key										gold	no																unverifiable	
TafE	-	ACX60_15365	Acinetobacter baumannii ATCC 17978	NC_009085.1	T6SS	T6SS_11	validated	validated	10.3389/fmicb.2019.02440	VERIFIED	Lopez 2019 (10.3389/fmicb.2019.02440) characterizes TafE in A. baumannii						corpus	ACTIVE	answer_key										gold	no																unverifiable	
Tge2_Stm	-	STM14_0337	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	T6SS_17	validated	validated	10.1016/j.celrep.2020.107813	VERIFIED	Sibinelli-Sousa 2020 (10.1016/j.celrep.2020.107813) characterizes Tge2 effector in SPI-6						corpus	ACTIVE	answer_key										gold	no																unverifiable	
chiA2	Q9KND8	VCA_0027	Vibrio cholerae N16961	NC_002506.1	T2SS	T2SS_02	validated	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KQR7 maps to VC_1931 (ydiU/selO), NOT VC_A0027 chiA2. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
chiP	Q9KTW1	VC_0769	Vibrio cholerae N16961	NC_002505.1	T2SS	T2SS_01	validated	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KU13 maps to VC_0717 (tRNA hydroxylation), NOT VC_0769 chiP. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
cdaP	Q9KSH6	VC_1280	Vibrio cholerae N16961	NC_002505.1	T2SS	T2SS_01	validated	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KSF1 maps to VC_1305 (uncharacterized), NOT VC_1280 cdaP. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
lapA	Q9KLD4	VC_A0812	Vibrio cholerae N16961	NC_002506.1	T2SS	T2SS_02	validated	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KLI5 maps to VC_A0759 (arginine ABC transporter), NOT VC_A0812 lapA. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
lapX	Q9KLD3	VC_A0813	Vibrio cholerae N16961	NC_002506.1	T2SS	T2SS_02	validated	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KLI4 maps to VC_A0760 (ArtP), NOT VC_A0813 lapX. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
spindolin-related	Q9KN26	VC_A0140	Vibrio cholerae N16961	NC_002506.1	T2SS	T2SS_02	validated	validated	doi:10.1074/jbc.M110.211078	PARTIAL	UniProt:Q9KNF7 maps to VC_A0007 (3-hydroxyisobutyrate DH), NOT VC_A0140 spindolin-related. The correct UniProt for VC_A0140 is Q9KN26.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
nttC	Q5ZUI9	lpg1809	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	T2SS_05	validated	validated	doi:10.1128/iai.00045-13	PARTIAL	UniProt:Q5ZUC0 maps to lpg1887 (ApoA1/A4/E), NOT lpg1809 nttC. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
nttD	Q5ZUS5	lpg1717	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	T2SS_05	validated	validated	doi:10.1128/iai.00045-13	PARTIAL	UniProt:Q5ZUH7 maps to lpg1821 (pyrD), NOT lpg1717 nttD. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
ash3	Q08676	ash3	Aeromonas salmonicida A449	NC_009348.1	T2SS	T2SS_11	validated	validated	doi:10.1128/JB.183.20.5956-5963.2001	PARTIAL	UniProt:Q08676 = ash3 / A. salmonicida, but strain is 17-2 in UniProt entry (1993 study), not A449. Same species, sequence likely identical; minor strain mismatch.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
xynB2	Q3BMC4	XCV4358	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	T2SS_08	validated	validated	doi:10.1128/jb.00322-15	PARTIAL	UniProt:Q3BL26 entry returned empty on fetch; cannot verify XCV4358 mapping; needs manual check.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
xynB3	Q3BMC2	XCV4360	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	T2SS_08	validated	validated	doi:10.1128/jb.00322-15	PARTIAL	UniProt:Q3BL24 entry returned empty on fetch; cannot verify XCV4360 mapping; needs manual check.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
xynB1	Q3BX17	XCV0965	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	T2SS_08	validated	validated	doi:10.1128/jb.00322-15	PARTIAL	UniProt:Q3BVK6 maps to XCV1476 (pyrH UMP kinase), NOT XCV0965 xynB1. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
prtA	Q3BPB1	XCV3671	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	T2SS_08	validated	validated	10.1128/jb.00322-15	PARTIAL	UniProt:Q3BFK4 returned HTTP 404 (entry obsolete/missing). Cannot verify.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
lipA	Q3BY96	XCV0536	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	T2SS_08	validated	validated	doi:10.1128/jb.00322-15	PARTIAL	UniProt:Q3BXC2 maps to XCV0860 (putative membrane protein), NOT XCV0536 lipA. UniProt ID wrong.						corpus	ACTIVE	answer_key										gold	no																unverifiable	
EFF00135		BTH_RS00450		NC_007650	T6SS	T6SS_09	validated	validated	10.1016/j.chom.2012.04.007	EXTERNAL_DB	SecReT6 net-new (-)						SecReT6	ACTIVE	answer_key										gold	no																unverifiable	
