gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes	uniprot_status	citation_status	audit_tier
hlyA	A0A379B7P4	NCTC10699_02173	[Pasteurella] mairii	UGSS01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
lapA	A0ABM7E8Y9	PP4_01640	Pseudomonas putida NBRC 14164	AP013070	T1SS		predicted	10.1046/j.1365-2958.2003.03615.x	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
paxA	Q9RCG8		Pasteurella aerogenes		T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag empty — not checked	VERIFIED_AUDIT	RESOLVED	VERIFIED
paxA	A0A077PRZ6	XBKB1_1810023	Xenorhabdus bovienii str. kraussei Becker Underwood	CBSZ01000000	T1SS	XBKB1_1810024	predicted	10.1111/j.1574-6976.2010.00231.x	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
paxA	W1J0W9	XCR1_180002	Xenorhabdus cabanillasii JM26	CBXE01000000	T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
paxA	A0A1N6MX55	XIS1_190001	Xenorhabdus innexi	FTLG01000000	T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
paxA	W1IVT9	XSR1_210052	Xenorhabdus szentirmaii DSM 16338	CBXF01000000	T1SS		predicted	10.1111/j.1574-6976.2010.00231.x	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
Caul_4884	B0T558	Caul_4884	Caulobacter sp. (strain K31)		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
CKG00_09770	A0A433ZX14	CKG00_09770	Morganella morganii (Proteus morganii)	NRQY01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
MU9_1121	J7U8K5	MU9_1121	Morganella morganii subsp. morganii KT	CP004345	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
AYY17_06340	A0A1B8HA34	AYY17_06340	Morganella psychrotolerans	LZEX01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
F4V73_13010	A0A5M9R3B5	F4V73_13010	Morganella psychrotolerans	VXKB01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
ACIPUP_19055	A0ABW8GIQ3	ACIPUP_19055	Pectobacterium actinidiae	JBIXLL010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
prtW	Q6D3F9	ECA2785	Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica)	BX950851	T1SS	ECA2783	predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
F126LOC_012695	A0A433NGG5	H4F48_04810	Pectobacterium brasiliense	CP065031	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
prtW	Q9RB20		Pectobacterium carotovorum subsp. carotovorum (Erwinia carotovora subsp. carotovora)		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag empty — not checked	VERIFIED_AUDIT	RESOLVED	VERIFIED
prtA	Q49GQ9		Photorhabdus temperata subsp. temperata		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag empty — not checked	VERIFIED_AUDIT	RESOLVED	VERIFIED
QSH02_13730	A0AAW7CUY6	QSH02_13730	Proteus faecis	JASVWL010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
AM402_18115	A0AAN1C3T3	AM402_18115	Proteus mirabilis	CP021694	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
GTH23_12325	A0ABX6JNK3	GTH23_12325	Proteus terrae subsp. cibarius	CP047340	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
aprA_1	A0A1G9VBQ5	SAMN04490179_0520	Pseudomonas antarctica	LT629704	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
ALO92_05301	A0A0P9MJ77	ALO92_05301	Pseudomonas congelans	LJQB01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
aprA_2	A0A120G0V1	PFL603g_02190	Pseudomonas fluorescens	LCYC01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
PG27_01630	A0A5U3CWD8	PG27_01630	Salmonella diarizonae		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
S301_26790	A0A5U3FBD0	S301_26790	Salmonella enterica I	AAGLPX010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
DS524_26345	A0A5U8SYQ8	DS524_26345	Salmonella enterica subsp. enterica serovar Chester		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
DN310_23840	A0A5Y3N3G9	DN310_23840	Salmonella enterica subsp. salamae	AAIVAV010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
FOT62_04275	A0A5C7CHH5	FOT62_04275	Serratia marcescens	VOUQ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
DKC05_02750	A0AB33FPK2	DKC05_02750	Serratia marcescens	CP029449	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
Serralysin	Q2VU40		Serratia proteamaculans		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag empty — not checked	VERIFIED_AUDIT	RESOLVED	VERIFIED
prtA	A0A1N6MT41	XIS1_1310038	Xenorhabdus innexi	FTLG01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
Xkoz_02553	A0A2D0L8Y6	Xkoz_02553	Xenorhabdus kozodoii	NJCX01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
Xmir_01766	A0A2D0JQN0	Xmir_02141	Xenorhabdus miraniensis	NITZ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
Xsto_01097	A0A2D0KSV2	Xsto_01097	Xenorhabdus stockiae	NJAJ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
prtC_3	A0A0T9N441	ERS008530_04640	Yersinia intermedia	CPZJ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
QVN42_04910	A0AAW7K305	QVN42_04910	Yersinia nurmii	JAUEHU010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
prtC_2	A0ABP1YAX8	ERS137967_01459	Yersinia nurmii	CPYD01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
p1	Q93RN3	NCTC10476_00614	Yersinia ruckeri	UHJG01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleB2-1	-	ECs0846	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleB2-2	-	ECs1566	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG2-1	-	ECs1810	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG2-2	Q8X4X1	ECs1994	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG2-3	Q8X509	ECs2156	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG2-4	-	ECs2229	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG3	-	ECs2227	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG5-1	Q8X4X3	ECs1996	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG5-2	Q8X507	ECs2154	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG6-1	Q8X4X2	ECs1995	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG6-2	A0A0H3JE38	ECs2155	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG6-3	-	ECs3488	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG7	-	ECs2226	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG8-2	Q8X9A7	ECs3486	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG9	-	ECs1828	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspL1	A0A0H3JEK5	ECs2427	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp15	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspL3	-	ECs4642	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE4	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspL4	Q8X606	ECs4935	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE5	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspN	A0A0H3JD33	ECs1561	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspR1	Q8X9Y4	ECs2073	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp12	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspR3	A0A109YPI1	ECs2672	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_CP-933U	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspR4	Q8X519	ECs2674	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_CP-933U	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspV	-	ECs1127	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_CP-933X	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspW	Q8X9A5	ECs3487	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspX1	Q8XA51	ECs0025	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	CRISPR_locus	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspX2	A0A0H3JC80	ECs0876	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspX3	-	ECs4654	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE4	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspX4	Q8X5W5	ECs5021	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE5	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspX5	Q8X5T9	ECs5048	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE5	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspX6	A0A0H3JMY9	ECs5295	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE6	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspX7	A0A0H3JDV8	ECs1560	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspY1	Q8XA11	ECs0061	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspY2	Q8XA03	ECs0073	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
