gene	uniprot	locus_tag	organism	ss_type	subtype	evidence_tier	citation_trust	primary_ref	citation_quote
prtA	Q07295		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	T1SS		validated	verified_paper	10.1128/jb.179.15.4754-4760.1997	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).
prtA1	Q84F70	prtA1	Photorhabdus luminescens (Xenorhabdus luminescens)	T1SS		validated	verified_paper	10.1099/mic.0.26171-0	The prtA gene resides in a locus encoding both the protease ABC transporter (prtBCD) and an intervening ORF encoding a protease inhibitor (inh).
prtB	P16316		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	T1SS		validated	verified_paper	10.1016/S0021-9258(18)81905-6	The gene encoding the secreted 53-kDa metalloprotease (protease B)... do not have typical signal sequences at their NH2 termini... secreted into the external medium
prtC	P16317		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	T1SS		validated	verified_paper	10.1128/jb.179.15.4754-4760.1997	LipA, HasA, and E. chrysanthemi PrtC were secreted via heterologous exporters and via some hybrid exporters.
rsaA	P35828	CC_1007	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	T1SS		validated	verified_paper	10.1128/JB.180.12.3062-3069.1998	Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal... These components are part of a type I secretion system involving an ABC transporter protein.
rtx	B5LMV1		Vibrio cholerae	T1SS		predicted	verified_paper	10.1128/jb.186.23.8137-8143.2004	RTX toxin is secreted by a four-component type I secretion system
rtxA	A1YKW7		Kingella kingae	T1SS		validated	verified_paper	10.1128/JB.01319-06	Using mariner mutagenesis and a screen for loss of cytotoxicity, a genetic locus encoding an RTX toxin system was identified.
rtxA	Q8KQ79		Vibrio cholerae	T1SS		predicted	verified_paper	10.1128/jb.186.23.8137-8143.2004	RTX toxin is secreted by a four-component type I secretion system
Serralysin	P23694		Serratia marcescens	T1SS		validated	verified_paper	10.1128/jb.179.15.4754-4760.1997	a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA.
TRP32	Q2GHT8	ECH_0170	Ehrlichia chaffeensis Arkansas	T1SS		validated	verified_paper	10.3389/fcimb.2011.00022	this work demonstrated thatTRP120, TRP47, TRP32, and Ank200 areT1SS substrates
TRP47	Q2GHU2	ECH_0166	Ehrlichia chaffeensis Arkansas	T1SS		validated	verified_paper	10.3389/fcimb.2011.00022	this work demonstrated thatTRP120, TRP47, TRP32, and Ank200 areT1SS substrates
aerA	P09167	aerA	Aeromonas hydrophila ATCC 7966	T2SS		validated	verified_paper	10.1074/jbc.272.17.11109	Aeromonas spp. secrete the channel-forming protein proaerolysin across their inner and outer membranes in separate steps using the general secretion pathway.
cbpD	Q9I589	PA0852	Pseudomonas aeruginosa PAO1	T2SS		validated	verified_paper	doi:10.3389/fmicb.2011.00155	T2SS (Xcp)  XcpP–Z, XcpA  XcpQ (PA3105)  XcpR (PA3103)  CbpD (PA0852)  Chitin binding protein  Folders et al. ()
cbpE	A6V5Q1	PSPA7_3026	Pseudomonas aeruginosa PA7	T2SS		validated	verified_paper	doi:10.1128/JB.01563-14	we demonstrate that this Txc-secreted substrate binds chitin, and we therefore name it CbpE (chitin-binding protein E).
celA	Q5ZU89	lpg1918	Legionella pneumophila Philadelphia-1	T2SS		validated	verified_paper	10.1111/j.1574-6968.2009.01801.x	Inactivation of, encoding a member of the family-5 of glycosyl hydrolases, abolished the endoglucanase activity in culture supernatants... Thus, CelA is the major secreted endoglucanase
chiA1	Q9KQP6	VC_1952	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase
chiY	A1JQR7	YE3650	Yersinia enterocolitica 8081	T2SS		validated	verified_paper	doi:10.1111/j.1365-2958.2009.06998.x	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.
ctxA	P01555	VC_1457	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	the T2S machinery transports cholera toxin, which induces profuse watery diarrhea, a hallmark of this life-threatening disease
ctxB	P01556	VC_1456	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	the T2S machinery transports cholera toxin, which induces profuse watery diarrhea, a hallmark of this life-threatening disease
engY	A1JU21	YE2830	Yersinia enterocolitica 8081	T2SS		validated	verified_paper	doi:10.1111/j.1365-2958.2009.06998.x	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.
gbpA	Q9KLD5	VC_A0811	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase
hap	P24153	VC_A0865	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase
hlyA	P09545	VC_A0219	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin
hypothetical	Q9KM06	VC_A0583	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298
hypothetical	Q9KLK5	VC_A0738	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298
lapA	P35482	PA0688	Pseudomonas aeruginosa PAO1	T2SS		validated	verified_paper	doi:10.3389/fmicb.2011.00155	there is only one Hxc-dependent substrate, namely LapA, known as low-molecular weight alkaline phosphatase (Ball et al.,)
lasA	P14789	PA1871	Pseudomonas aeruginosa PAO1	T2SS		validated	verified_paper	doi:10.3389/fmicb.2011.00155	T2SS (Xcp)  XcpP–Z, XcpA  XcpQ (PA3105)  XcpR (PA3103)  CbpD (PA0852)  Chitin binding protein  Folders et al. ()  LasA (PA1871)  Protease–elastase
lasB	P14756	PA3724	Pseudomonas aeruginosa PAO1	T2SS		validated	verified_paper	doi:10.3389/fmicb.2011.00155	resulted in the periplasmic accumulation of otherwise secreted enzymes such as elastase (LasB; Bever and Iglewski,), lipase (LipA; Wohlfarth et al.,)
lip	P40600	lip	Aeromonas hydrophila ATCC 7966	T2SS		validated	verified_paper	10.1128/JB.00882-10	Aeromonas hydrophila secretes a number of protein toxins across the outer membrane via the type II secretion system (T2SS).
lipA	P15493	VC_A0221	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase
lipA	P26876	PA2862	Pseudomonas aeruginosa PAO1	T2SS		validated	verified_paper	doi:10.3389/fmicb.2011.00155	such as elastase (LasB; Bever and Iglewski,), lipase (LipA; Wohlfarth et al.,), alkaline phosphatase (PhoA; Filloux et al.,)
lipC	Q9HUZ7	PA4813	Pseudomonas aeruginosa PAO1	T2SS		validated	verified_paper	doi:10.3389/fmicb.2011.00155	LipA (PA2862)  Lipase  Jaeger et al. ()  LipC (PA4813)  Lipase  Martinez et al. ()
lipoprotein	Q9KPR8	VC_2298	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298
loxA	Q9I4G8	PA1169	Pseudomonas aeruginosa PAO1	T2SS		predicted	verified_paper	doi:10.3389/fmicb.2011.00155	LoxA (PA1169)  Lipoxygenase  Vance et al. ()
nanH	P0C6E9	VC_1784	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	This analysis identified 16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases
nttA	Q5ZVQ5	lpg1385	Legionella pneumophila Philadelphia-1	T2SS		validated	verified_paper	doi:10.1128/iai.00045-13	T2S substrates NttA, NttB, and LegP were targeted for mutation.
nttB	Q5ZWV7	lpg0978	Legionella pneumophila Philadelphia-1	T2SS		validated	verified_paper	doi:10.1128/iai.00045-13	T2S substrates NttA, NttB, and LegP were targeted for mutation.
nttE	Q5ZZ22	lpg0189	Legionella pneumophila Philadelphia-1	T2SS		validated	verified_paper	doi:10.3389/fmolb.2020.00112	Previous proteomic analysis of culture supernatants ... identified NttE, a 288-amino acid protein encoded by the lpg0189 ORF ... as a secreted substrate of the Legionella T2SS
nttG	Q5ZW17	lpg1330	Legionella pneumophila Philadelphia-1	T2SS		predicted	verified_paper	doi:10.3389/fmolb.2020.00112	the largest catalog of intact and subdomain substrate structures from any one T2SS; namely LapA, LapB, Map, NttA, NttB, NttC, NttD, NttE, NttG, and the ChiA C-terminal chitinase/mucinase domain
paAP	Q9HZQ8	PA2939	Pseudomonas aeruginosa PAO1	T2SS		validated	verified_paper	doi:10.3389/fmicb.2011.00155	achieves the secretion of all Xcp substrates but the aminopeptidase PaAP (Michel et al.,). This is another indication of a specific interaction between the XcpP/XcpQ-like subcomplex and T2SS substrates.
paeY	E0SAZ4	Dda3937_03373	Dickeya dadantii 3937	T2SS		validated	verified_paper	10.1002/pmic.200300814	the pectin acetylesterases PaeX and PaeY ... the type II Out system mediates secretion
pelA	P0C1A3	Dda3937_03370	Dickeya dadantii 3937	T2SS		validated	verified_paper	10.1002/pmic.200300814	the type II Out system mediates secretion ... we identified spots corresponding to the endopectate lyases PelA, PelB, PelC, PelD, PelE, PelI, PelL and PelZ
pelB	E0SJQ6	Dda3937_04193	Dickeya dadantii 3937	T2SS		validated	verified_paper	10.1093/emboj/16.11.3007	We analyzed the interactions of OutD with other components of the GSP (Out proteins) and with secreted proteins (PelB, EGZ and PemA)
pelC	E0SJQ7	Dda3937_04192	Dickeya dadantii 3937	T2SS		validated	verified_paper	10.1128/JB.180.6.1431-1437.1998	The plant pathogens Erwinia chrysanthemi and Erwinia carotovora secrete several isozymes of pectate lyase (Pel) by the out-encoded type II pathway.
pelD	E0SAZ3	Dda3937_03372	Dickeya dadantii 3937	T2SS		validated	verified_paper	10.1002/pmic.200300814	we identified spots corresponding to the endopectate lyases PelA, PelB, PelC, PelD, PelE, PelI, PelL and PelZ ... the type II Out system
pelE	P0C1A5	Dda3937_03371	Dickeya dadantii 3937	T2SS		validated	verified_paper	10.1128/jb.173.14.4310-4317.1991	Erwinia chrysanthemi EC16 secretes several extracellular, plant cell wall-degrading enzymes, including pectate lyase isozyme PelE. ... one hybrid protein was observed to be associated with the outer membrane of E. chrysanthemi in an out gene-dependent manner.
pelI	E0SM75	Dda3937_00058	Dickeya dadantii 3937	T2SS		validated	verified_paper	10.1128/jb.179.23.7321-7330.1997	PelI is an extracellular protein secreted by the Out secretory pathway of E. chrysanthemi.
pelL	P0C1A7	Dda3937_02794	Dickeya dadantii 3937	T2SS		validated	verified_paper	10.1128/JB.02118-12	the PL9 family, which already includes the secreted endopectate lyase PelL and the periplasmic exopectate lyase PelX
pemA	P0C1A9	Dda3937_03374	Dickeya dadantii 3937	T2SS		validated	verified_paper	10.1002/pmic.200300814	the pectin methylesterase PemA ... the type II Out system mediates secretion
phoA	P35483	PA3296	Pseudomonas aeruginosa PAO1	T2SS		validated	verified_paper	doi:10.3389/fmicb.2011.00155	lipase (LipA; Wohlfarth et al.,), alkaline phosphatase (PhoA; Filloux et al.,), or phospholipase C (PlcH; Wretlind and Pavlovskis,
plaA	Q5ZX07	lpg0926	Legionella pneumophila Philadelphia-1	T2SS		validated	verified_paper	10.1128/IAI.70.11.6094-6106.2002	We previously showed that Legionella pneumophila secretes, via its type II secretion system, phospholipase A activities ... we identified and characterized plaA, a gene encoding a phospholipase A that cleaves fatty acids from lysophospholipids.
plcB	B1V8X4	PA0026	Pseudomonas aeruginosa PAO1	T2SS		validated	verified_paper	doi:10.3389/fmicb.2011.00155	PlcB (PA0026)  Phospholipase  Barker et al. ()
plcH	P06200	PA0844	Pseudomonas aeruginosa PAO1	T2SS		validated	verified_paper	doi:10.3389/fmicb.2011.00155	it was shown thatT2SS substrate, such as the phospholipases PlcH and PlcN are transported to the periplasm in a Tat-dependent manner (Voulhoux et al.,)
plcN	P15713	PA3319	Pseudomonas aeruginosa PAO1	T2SS		validated	verified_paper	doi:10.3389/fmicb.2011.00155	it was shown thatT2SS substrate, such as the phospholipases PlcH and PlcN are transported to the periplasm in a Tat-dependent manner (Voulhoux et al.,)
pmpA	Q9I5W4	PA0572	Pseudomonas aeruginosa PAO1	T2SS		predicted	verified_paper	doi:10.3389/fmicb.2011.00155	PmpA (PA0572)  Putative protease  Bleves et al. ()
prpL	Q9HWK6	PA4175	Pseudomonas aeruginosa PAO1	T2SS		validated	verified_paper	doi:10.3389/fmicb.2011.00155	PrpL (PA4175)  Protease  Fox et al. ()
rbmC	Q9KTH2	VC_0930	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1128/jb.01944-14	wild-type V. cholerae was found to secrete the biofilm matrix proteins RbmC, RbmA, and Bap1 into the culture supernatant, while an isogenic T2S mutant could not
stmPr1	Q93IQ4	Smlt0861	Stenotrophomonas maltophilia K279a	T2SS		validated	verified_paper	10.1128/IAI.00672-15	the serine proteases StmPr1 and StmPr2, which were confirmed to be Xps substrates, are predominantly responsible for secreted proteolytic activities exhibited by strain K279a
tagA-related	Q9KN18	VC_A0148	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin
toxA	P11439	PA1148	Pseudomonas aeruginosa PAO1	T2SS		validated	verified_paper	doi:10.3389/fmicb.2011.00155	ToxA (PA1948)  Exotoxin A-ADP ribosyltransferase
vesA	Q9KLE3	VC_A0803	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	three serine proteases VesA, VesB, and VesC. Focusing on the initial characterization of VesA, VesB, and VesC, we have confirmed enzymatic activities and T2S-dependent transport for each of these proteases
vesB	Q9KSQ6	VC_1200	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	three serine proteases VesA, VesB, and VesC. Focusing on the initial characterization of VesA, VesB, and VesC, we have confirmed enzymatic activities and T2S-dependent transport for each of these proteases
vesC	Q9KRJ1	VC_1649	Vibrio cholerae N16961	T2SS		validated	verified_paper	doi:10.1074/jbc.M110.211078	three serine proteases VesA, VesB, and VesC. Focusing on the initial characterization of VesA, VesB, and VesC, we have confirmed enzymatic activities and T2S-dependent transport for each of these proteases
ye3650	A1JQR7	YE3650	Yersinia enterocolitica 8081	T2SS		validated	verified_paper	doi:10.1111/j.1365-2958.2009.06998.x	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.
zmpA	Q7WSN3	BCAL2284	Burkholderia cenocepacia J2315	T2SS		validated	verified_paper	10.1099/mic.0.26243-0	they are similar to the thermolysin-like family of metalloproteases (M4 family of metalloendopeptidases) and they are likely to be secreted via the general secretory pathway.
BapA	A0A8A4DYN5	BPSS1528	Burkholderia pseudomallei K96243	T3SS		validated	verified_paper	10.1371/journal.pone.0143916	These data strongly suggest that BapA and BapC are secreted in a TTSS3-dependent manner.
BapC	-	BPSS1526	Burkholderia pseudomallei K96243	T3SS		validated	verified_paper	10.1371/journal.pone.0143916	These data strongly suggest that BapA and BapC are secreted in a TTSS3-dependent manner.
BipB	A0A8A4DZ70	BPSS1532	Burkholderia pseudomallei K96243	T3SS		validated	verified_paper	10.1128/JB.187.18.6556-6560.2005	Multinucleated giant cell formation and apoptosis in infected host cells is mediated by Burkholderia pseudomallei type III secretion protein BipB
BipC	A0A8A4DTS9	BPSS1531	Burkholderia pseudomallei K96243	T3SS		validated	verified_paper	10.3389/fcimb.2017.00333	The Burkholderia BipC protein is homologous to the Salmonella SipC and Shigella IpaC T3SS proteins, and is secreted by the Bsa T3SS
BopA	-	BTH_II0876	Burkholderia thailandensis E264	T3SS		validated	verified_paper	10.4161/auto.6246	we identified a B. pseudomallei type III secreted protein, BopA, which plays a role in mediating bacterial evasion of autophagy
BopE	Q2T6X8	BTH_II0874	Burkholderia thailandensis E264	T3SS		validated	verified_paper	10.1128/JB.185.16.4992-4996.2003	We report the characterization of BopE, a type III secreted protein that is encoded adjacent to the locus and is homologous to SopE/SopE2
CopN	-	CT089	Chlamydia trachomatis D/UW-3/CX	T3SS		validated	verified_paper	10.1046/j.1365-2958.2000.02212.x	The observation that CopN is also secreted by the Yersinia type III apparatus provides support for the notion that chlamydiae secrete proteins via a type III mechanism.
CT053	-	CT053	Chlamydia trachomatis D/UW-3/CX	T3SS		predicted	verified_paper	10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT105	-	CT105	Chlamydia trachomatis D/UW-3/CX	T3SS		predicted	verified_paper	10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT142	-	CT142	Chlamydia trachomatis D/UW-3/CX	T3SS		validated	verified_paper	10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT143	-	CT143	Chlamydia trachomatis D/UW-3/CX	T3SS		validated	verified_paper	10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT144	-	CT144	Chlamydia trachomatis D/UW-3/CX	T3SS		validated	verified_paper	10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT161	-	CT161	Chlamydia trachomatis D/UW-3/CX	T3SS		predicted	verified_paper	10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT338	-	CT338	Chlamydia trachomatis D/UW-3/CX	T3SS		predicted	verified_paper	10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT429	-	CT429	Chlamydia trachomatis D/UW-3/CX	T3SS		predicted	verified_paper	10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT656	-	CT656	Chlamydia trachomatis D/UW-3/CX	T3SS		predicted	verified_paper	10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT849	-	CT849	Chlamydia trachomatis D/UW-3/CX	T3SS		predicted	verified_paper	10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
EspA	-	ECs4555	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1093/emboj/17.8.2166	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways
EspA	B7UM94	E2348C_3936	Escherichia coli O127:H6 E2348/69 (EPEC)	T3SS		validated	verified_paper	10.1093/emboj/17.8.2166	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways
EspH	Q7DB74	ECs4564	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1046/j.1365-2958.2003.03329.x	EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.
EspH	B7UMA2	E2348C_3944	Escherichia coli O127:H6 E2348/69 (EPEC)	T3SS		validated	verified_paper	10.1046/j.1365-2958.2003.03329.x	EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.
EspJ	Q8XB62	ECs2714	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspJ"""
EspK	Q8X782	ECs1568	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspK"""
EspL1	A0A0H3JEK5	ECs2427	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL1"""
EspL2	A0A0H3JP21	ECs3855	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL2"""
EspL3	-	ECs4642	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL3′"""
EspL4	Q8X606	ECs4935	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL4"""
EspN	A0A0H3JD33	ECs1561	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspN"""
EspO1-1	A0A0H3JFN8	ECs1567	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspO1-1"""
EspO1-2	A0A0H3JDI4	ECs1821	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspO1-2"""
EspR1	Q8X9Y4	ECs2073	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspR1"""
EspR3	A0A109YPI1	ECs2672	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspR3"""
EspR4	Q8X519	ECs2674	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspR4"""
EspV	-	ECs1127	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspV′"""
EspW	Q8X9A5	ECs3487	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspW"""
EspX1	Q8XA51	ECs0025	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX1"""
