protein_id	gene	uniprot	locus_tag	refseq_genome	ss_type	evidence_tier	instance_source	type_level	sys_instance_id	n_machinery	nearest_dist	nearest_tier	nearest_locus	reachable_n3	reachable_n5	reachable_n7	pair_source
H9L434	CigR	H9L434	STM3762	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	2346	alias	STM1422	false	false	false	ceiling
Q8ZQQ2	SlrP	Q8ZQQ2	STM0800	NC_003197.2	T3SS	validated	gold	no	T3SS_10	20	2072	alias	STM2869	false	false	false	ceiling
-	SspH1	-	STM_GIFSY-3	NC_003197.2	T3SS	validated	gold	no	T3SS_10	20							unreachable
-	GtgA	-	STM_GIFSY-2	NC_003197.2	T3SS	validated	gold	no	T3SS_10	20							unreachable
-	GtgE	-	STM_GIFSY-2	NC_003197.2	T3SS	validated	gold	no	T3SS_10	20							unreachable
-	GogA	-	STM_GIFSY-1	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19							unreachable
Q8ZN18	GogB	Q8ZN18	STM2584	NC_003197.2	T3SS	validated	gold	no	T3SS_11	19	1166	alias	STM1422	false	false	false	ceiling
H9L477	SpvB	H9L477	PSLT039	NC_003277.2	T3SS	validated	gold	no	T3SS_12	17							unreachable
P0A2M9	SpvC	P0A2M9	PSLT038	NC_003277.2	T3SS	validated	gold	no	T3SS_12	17							unreachable
H9L476	SpvD	H9L476	PSLT035	NC_003277.2	T3SS	validated	gold	no	T3SS_12	17							unreachable
P31493	YopE	P31493	YPCD1.06	NC_003131.1	T3SS	validated	gold	no	T3SS_08	18	22	alias	YPO_RS00185	false	false	false	ceiling
O68704	YopK_YopQ	O68704	YPCD1.19c	NC_003131.1	T3SS	validated	gold	no	T3SS_08	18	11	alias	YPO_RS00185	false	false	false	ceiling
O68703	YopT	O68703	YPCD1.20	NC_003131.1	T3SS	validated	gold	no	T3SS_08	18	10	alias	YPO_RS00185	false	false	false	ceiling
P17778	YopM	P17778	YPCD1.26c	NC_003131.1	T3SS	validated	gold	no	T3SS_08	18	3	alias	YPO_RS00185	true	true	true	ceiling
O68720	YopH	O68720	YPCD1.67c	NC_003131.1	T3SS	validated	gold	no	T3SS_08	18	4	alias	YPO_RS00350	false	true	true	ceiling
Q9RI13	YopJ_YopP	Q9RI13	YPCD1.71c	NC_003131.1	T3SS	validated	gold	no	T3SS_08	18	8	alias	YPO_RS00350	false	false	false	ceiling
Q9RI12	YopO_YpkA	Q9RI12	YPCD1.72c	NC_003131.1	T3SS	validated	gold	no	T3SS_08	18	9	alias	YPO_RS00350	false	false	false	ceiling
P31492	YopE	P31492	YE_pYV0050	NC_008791.1	T3SS	validated	gold	no	T3SS_22	26	5	alias	YE_RS21345	false	true	true	ceiling
P15273	YopH	P15273	YE_pYV0027	NC_008791.1	T3SS	validated	gold	no	T3SS_22	26	2	alias	YE_RS21345	true	true	true	ceiling
P27475	YopT	P27475	YE_pYV0061	NC_008791.1	T3SS	validated	gold	no	T3SS_22	26	10	alias	YE_RS21180	false	false	false	ceiling
Q93KU8	YopM	Q93KU8	YE_pYV0064	NC_008791.1	T3SS	validated	gold	no	T3SS_22	26	1	alias	YE_RS21180	true	true	true	ceiling
Q93KQ6	YopO_YpkA	Q93KQ6	YE_pYV0062	NC_008791.1	T3SS	validated	gold	no	T3SS_22	26							unreachable
Q93KQ5	YopP_YopJ	Q93KQ5	YE_pYV0063	NC_008791.1	T3SS	validated	gold	no	T3SS_22	26							unreachable
Q8KQ82	YspA	Q8KQ82	YE3563	NC_008800.1	T3SS	validated	gold	no	T3SS_23	7	5	alias	YE_RS17840	false	true	true	ceiling
-	YspE	-	YE3556	NC_008800.1	T3SS	validated	gold	no	T3SS_23	7	3	alias	YE_RS17840	true	true	true	ceiling
-	YspF	-	YE3559	NC_008800.1	T3SS	validated	gold	no	T3SS_23	7	0	alias	YE_RS17840	true	true	true	ceiling
-	YspI	-	YE3560	NC_008800.1	T3SS	validated	gold	no	T3SS_23	7	1	alias	YE_RS17840	true	true	true	ceiling
-	YspK	-	YE3561	NC_008800.1	T3SS	validated	gold	no	T3SS_23	7	2	alias	YE_RS17840	true	true	true	ceiling
-	YspL	-	YE3562	NC_008800.1	T3SS	validated	gold	no	T3SS_23	7	4	alias	YE_RS17840	false	true	true	ceiling
-	YspM	-	YE3564	NC_008800.1	T3SS	validated	gold	no	T3SS_23	7	6	alias	YE_RS17840	false	false	true	ceiling
-	YspP	-	YE0529	NC_008800.1	T3SS	validated	gold	no	T3SS_23	7	540	product	YE_RS00025	false	false	false	ceiling
Q7DB77	Tir	Q7DB77	ECs4561	NC_002695.2	T3SS	validated	gold	no	T3SS_03	16	3	alias	ECs_4558	true	true	true	ceiling
Q7DB76	Map	Q7DB76	ECs4562	NC_002695.2	T3SS	validated	gold	no	T3SS_03	16	4	alias	ECs_4558	false	true	true	ceiling
Q7DB85	EspF	Q7DB85	ECs4550	NC_002695.2	T3SS	validated	gold	no	T3SS_03	16	2	alias	ECs_4552	true	true	true	ceiling
Q7DB50	EspG	Q7DB50	ECs4590	NC_002695.2	T3SS	validated	gold	no	T3SS_03	16	7	alias	ECs_4582	false	false	true	ceiling
Q7DB74	EspH	Q7DB74	ECs4564	NC_002695.2	T3SS	validated	gold	no	T3SS_03	16	3	alias	ECs_4568	true	true	true	ceiling
-	EspZ	-	ECs4571	NC_002695.2	T3SS	validated	gold	no	T3SS_03	16	2	alias	ECs_4573	true	true	true	ceiling
-	EspA	-	ECs4555	NC_002695.2	T3SS	validated	gold	no	T3SS_03	16	0	alias	ECs_4555	true	true	true	ceiling
-	EspB	-	ECs4554	NC_002695.2	T3SS	validated	gold	no	T3SS_03	16	0	alias	ECs_4554	true	true	true	ceiling
-	EspD	-	ECs4553	NC_002695.2	T3SS	validated	gold	no	T3SS_03	16	1	alias	ECs_4552	true	true	true	ceiling
Q8XAJ5	NleA_EspI	Q8XAJ5	ECs1812	NC_002695.2	T3SS	validated	gold	no	T3SS_06	14	1912	alias	ECs_3725	false	false	false	ceiling
-	NleB1	-	ECs3857	NC_002695.2	T3SS	validated	gold	no	T3SS_07	13	128	alias	ECs_3725	false	false	false	ceiling
Q8X834	NleC	Q8X834	ECs0847	NC_002695.2	T3SS	validated	gold	no	T3SS_05	14	810	product	ECs_0025	false	false	false	ceiling
A0A0H3JGR6	NleD	A0A0H3JGR6	ECs0850	NC_002695.2	T3SS	validated	gold	no	T3SS_05	14	813	product	ECs_0025	false	false	false	ceiling
Q7DBA6	NleE	Q7DBA6	ECs3858	NC_002695.2	T3SS	validated	gold	no	T3SS_07	13	129	alias	ECs_3725	false	false	false	ceiling
Q8XAL7	NleF	Q8XAL7	ECs1815	NC_002695.2	T3SS	validated	gold	no	T3SS_06	14	1909	alias	ECs_3725	false	false	false	ceiling
Q8XAN6	NleG	Q8XAN6	ECs1824	NC_002695.2	T3SS	validated	gold	no	T3SS_06	14	1901	alias	ECs_3725	false	false	false	ceiling
Q8X831	NleH1-1	Q8X831	ECs0848	NC_002695.2	T3SS	validated	gold	no	T3SS_05	14	811	product	ECs_0025	false	false	false	ceiling
Q8XAL6	NleH1-2	Q8XAL6	ECs1814	NC_002695.2	T3SS	validated	gold	no	T3SS_06	14	1910	alias	ECs_3725	false	false	false	ceiling
Q8XB62	EspJ	Q8XB62	ECs2714	NC_002695.2	T3SS	validated	gold	no	T3SS_04	16	1021	alias	ECs_3725	false	false	false	ceiling
Q8X782	EspK	Q8X782	ECs1568	NC_002695.2	T3SS	validated	gold	no	T3SS_06	14	2150	alias	ECs_3725	false	false	false	ceiling
A0A0H3JP21	EspL2	A0A0H3JP21	ECs3855	NC_002695.2	T3SS	validated	gold	no	T3SS_07	13	127	alias	ECs_3725	false	false	false	ceiling
Q8X4Q6	EspM1	Q8X4Q6	ECs1825	NC_002695.2	T3SS	validated	gold	no	T3SS_06	14	1900	alias	ECs_3725	false	false	false	ceiling
Q8X4W3	EspM2	Q8X4W3	ECs3485	NC_002695.2	T3SS	validated	gold	no	T3SS_07	13	246	alias	ECs_3725	false	false	false	ceiling
A0A0H3JFN8	EspO1-1	A0A0H3JFN8	ECs1567	NC_002695.2	T3SS	validated	gold	no	T3SS_06	14	2151	alias	ECs_3725	false	false	false	ceiling
A0A0H3JDI4	EspO1-2	A0A0H3JDI4	ECs1821	NC_002695.2	T3SS	validated	gold	no	T3SS_06	14	1903	alias	ECs_3725	false	false	false	ceiling
P0DJ88	TccP_EspFu	P0DJ88	ECs2715	NC_002695.2	T3SS	validated	gold	no	T3SS_04	16	1020	alias	ECs_3725	false	false	false	ceiling
-	EspP	-	pO157_p65	NC_002128.1	T3SS	validated	gold	no	T3SS_02	11							unreachable
B7UM99	Tir	B7UM99	E2348C_3941	NC_011601.1	T3SS	validated	gold	no	T3SS_24	17	3	alias	E2348C_RS21120	true	true	true	ceiling
B7UMA0	Map	B7UMA0	E2348C_3942	NC_011601.1	T3SS	validated	gold	no	T3SS_24	17	3	alias	E2348C_RS21155	true	true	true	ceiling
B7UM88	EspF	B7UM88	E2348C_3930	NC_011601.1	T3SS	validated	gold	no	T3SS_24	17	2	alias	E2348C_RS21090	true	true	true	ceiling
B7UMC8	EspG	B7UMC8	E2348C_3970	NC_011601.1	T3SS	validated	gold	no	T3SS_24	17	6	alias	E2348C_RS21245	false	false	true	ceiling
B7UMA2	EspH	B7UMA2	E2348C_3944	NC_011601.1	T3SS	validated	gold	no	T3SS_24	17	1	alias	E2348C_RS21155	true	true	true	ceiling
B7UMA9	EspZ	B7UMA9	E2348C_3951	NC_011601.1	T3SS	validated	gold	no	T3SS_24	17	1	alias	E2348C_RS21190	true	true	true	ceiling
B7UM94	EspA	B7UM94	E2348C_3936	NC_011601.1	T3SS	validated	gold	no	T3SS_24	17	0	alias	E2348C_RS21110	true	true	true	ceiling
Q05129	EspB	Q05129	E2348C_3934	NC_011601.1	T3SS	validated	gold	no	T3SS_24	17	0	alias	E2348C_RS21100	true	true	true	ceiling
B7UM93	EspD	B7UM93	E2348C_3935	NC_011601.1	T3SS	validated	gold	no	T3SS_24	17	0	alias	E2348C_RS21105	true	true	true	ceiling
B7UI21	NleB1	B7UI21	E2348C_3231	NC_011601.1	T3SS	validated	gold	no	T3SS_26	19	729	alias	E2348C_RS21090	false	false	false	ceiling
B7UI22	NleE	B7UI22	E2348C_3232	NC_011601.1	T3SS	validated	gold	no	T3SS_26	19	728	alias	E2348C_RS21090	false	false	false	ceiling
-	Cif	-	E2348C_1721	NC_011601.1	T3SS	validated	gold	no	T3SS_27	19	2335	alias	E2348C_RS21090	false	false	false	ceiling
-	NleA_EspI	-	E2348C_1707	NC_011601.1	T3SS	validated	gold	no	T3SS_27	19	2349	alias	E2348C_RS21090	false	false	false	ceiling
-	NleC	-	E2348C_0985	NC_011601.1	T3SS	validated	gold	no	T3SS_25	19	57	product	E2348C_RS28260	false	false	false	ceiling
-	NleD	-	E2348C_0988	NC_011601.1	T3SS	validated	gold	no	T3SS_25	19	2	product	E2348C_RS28260	true	true	true	ceiling
-	NleF	-	E2348C_1710	NC_011601.1	T3SS	validated	gold	no	T3SS_27	19	2346	alias	E2348C_RS21090	false	false	false	ceiling
-	NleH1	-	E2348C_0986	NC_011601.1	T3SS	validated	gold	no	T3SS_25	19	56	product	E2348C_RS28260	false	false	false	ceiling
-	NleH2	-	E2348C_3233	NC_011601.1	T3SS	validated	gold	no	T3SS_26	19	727	alias	E2348C_RS21090	false	false	false	ceiling
Q9ETI1	Tir	Q9ETI1	ROD_30201	NC_013716.1	T3SS	validated	gold	no	T3SS_28	15	10	alias	ROD_RS14815	false	false	false	ceiling
Q93FK1	Map	Q93FK1	ROD_30221	NC_013716.1	T3SS	validated	gold	no	T3SS_28	15	12	alias	ROD_RS14815	false	false	false	ceiling
-	EspF	-	ROD_30151	NC_013716.1	T3SS	validated	gold	no	T3SS_28	15	5	alias	ROD_RS14815	false	true	true	ceiling
Q93FK3	EspH	Q93FK3	ROD_30231	NC_013716.1	T3SS	validated	gold	no	T3SS_28	15	13	alias	ROD_RS14815	false	false	false	ceiling
-	EspG	-	ROD_30391	NC_013716.1	T3SS	validated	gold	no	T3SS_28	15	27	alias	ROD_RS14815	false	false	false	ceiling
-	EspZ	-	ROD_30281	NC_013716.1	T3SS	validated	gold	no	T3SS_28	15	17	alias	ROD_RS14815	false	false	false	ceiling
-	EspB	-	ROD_30181	NC_013716.1	T3SS	validated	gold	no	T3SS_28	15	8	alias	ROD_RS14815	false	false	false	ceiling
-	EspD	-	ROD_30171	NC_013716.1	T3SS	validated	gold	no	T3SS_28	15	7	alias	ROD_RS14815	false	false	true	ceiling
-	EspA	-	ROD_30191	NC_013716.1	T3SS	validated	gold	no	T3SS_28	15	9	alias	ROD_RS14815	false	false	false	ceiling
Q6T6T6	NleA_EspI	Q6T6T6	ROD_12161	NC_013716.1	T3SS	validated	gold	no	T3SS_29	13	1757	alias	ROD_RS14655	false	false	false	ceiling
-	NleB	-	ROD_29651	NC_013716.1	T3SS	validated	gold	no	T3SS_31	13	5	alias	ROD_RS14655	false	true	true	ceiling
Q6RYA8	NleC	Q6RYA8	ROD_06241	NC_013716.1	T3SS	validated	gold	no	T3SS_30	16	1040	product	ROD_RS26105	false	false	false	ceiling
Q6RYA7	NleD	Q6RYA7	ROD_06251	NC_013716.1	T3SS	validated	gold	no	T3SS_30	16	1039	product	ROD_RS26105	false	false	false	ceiling
Q5XMK7	NleE	Q5XMK7	ROD_29641	NC_013716.1	T3SS	validated	gold	no	T3SS_31	13	6	alias	ROD_RS14655	false	false	true	ceiling
Q6Q513	NleF	Q6Q513	ROD_12141	NC_013716.1	T3SS	validated	gold	no	T3SS_29	13	1759	alias	ROD_RS14655	false	false	false	ceiling
Q6Q512	NleH	Q6Q512	ROD_29661	NC_013716.1	T3SS	validated	gold	no	T3SS_31	13	1892	alias	ROD_RS14815	false	false	false	ceiling
-	EspJ	-	ROD_25861	NC_013716.1	T3SS	validated	gold	no	T3SS_32	14	378	alias	ROD_RS14655	false	false	false	ceiling
-	EspL	-	ROD_07221	NC_013716.1	T3SS	validated	gold	no	T3SS_30	16	932	product	ROD_RS26105	false	false	false	ceiling
P18010	IpaA	P18010	CP0125	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	1	alias	CP0126	true	true	true	ceiling
P18011	IpaB	P18011	CP0128	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	0	alias	CP0128	true	true	true	ceiling
P18012	IpaC	P18012	CP0127	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	0	alias	CP0127	true	true	true	ceiling
P18013	IpaD	P18013	CP0126	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	0	alias	CP0126	true	true	true	ceiling
P18014	IpaH7.8	P18014	CP0078	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	48	alias	CP0126	false	false	false	ceiling
Q8VSC3	IpaH9.8	Q8VSC3	CP0226	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	69	alias	CP0156	false	false	false	ceiling
A0A0H2USG1	IpaH1.4	A0A0H2USG1	CP0265	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	105	alias	CP0156	false	false	false	ceiling
A0A0H2USC0	IpaH2.5	A0A0H2USC0	CP0054	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	73	alias	CP0126	false	false	false	ceiling
Q54150	IpaJ	Q54150	CP0122	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	4	alias	CP0126	false	true	true	ceiling
Q6XVY7	IpgB1	Q6XVY7	CP0129	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	1	alias	CP0128	true	true	true	ceiling
Q6XW05	IpgB2	Q6XW05	CP0008	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	117	alias	CP0126	false	false	false	ceiling
Q07566	IpgD	Q07566	CP0133	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	3	alias	CP0136	true	true	true	ceiling
P33546	IcsB	P33546	CP0132	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	4	alias	CP0136	false	true	true	ceiling
Q7BU69	VirA	Q7BU69	CP0181	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	24	alias	CP0156	false	false	false	ceiling
-	OspB	-	CP0009	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	116	alias	CP0126	false	false	false	ceiling
Q8VSJ7	OspC1	Q8VSJ7	CP0094	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	31	alias	CP0126	false	false	false	ceiling
-	OspC2	-	CP0095	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	30	alias	CP0126	false	false	false	ceiling
-	OspC3	-	CP0096	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	28	alias	CP0126	false	false	false	ceiling
Q99QN6	OspD1	Q99QN6	CP0023	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	102	alias	CP0126	false	false	false	ceiling
-	OspE1	-	CP0085	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	41	alias	CP0126	false	false	false	ceiling
Q6XVT7	OspE2	Q6XVT7	CP0086	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	40	alias	CP0126	false	false	false	ceiling
Q8VSP9	OspF	Q8VSP9	CP0010	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	115	alias	CP0126	false	false	false	ceiling
Q99PZ6	OspG	Q99PZ6	CP0227	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	70	alias	CP0156	false	false	false	ceiling
-	OspI	-	CP0143	NC_004851.1	T3SS	validated	gold	no	T3SS_20	18	0	alias	CP0143	true	true	true	ceiling
A0A3T2V133	OspZ	A0A3T2V133	-	NC_004337.2	T3SS	validated	gold	no	T3SS_15	17							unreachable
