gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
AYY17_06340	A0A1B8HA34	AYY17_06340	Morganella psychrotolerans	LZEX01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	484	UP000092247	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
F4V73_13010	A0A5M9R3B5	F4V73_13010	Morganella psychrotolerans	VXKB01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	484	UP000322181	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
ACIPUP_19055	A0ABW8GIQ3	ACIPUP_19055	Pectobacterium actinidiae	JBIXLL010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	479	UP001617689	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
prtW	Q6D3F9	ECA2785	Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica)	BX950851	T1SS	ECA2783	predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	469	UP000007966	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
F126LOC_012695	A0A433NGG5	H4F48_04810	Pectobacterium brasiliense	CP065031	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	476	UP000269351	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
prtW	Q9RB20		Pectobacterium carotovorum subsp. carotovorum (Erwinia carotovora subsp. carotovora)		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	473		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag empty — not checked
prtA	Q49GQ9		Photorhabdus temperata subsp. temperata		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	483		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag empty — not checked
QSH02_13730	A0AAW7CUY6	QSH02_13730	Proteus faecis	JASVWL010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	599	UP001224739	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
AM402_18115	A0AAN1C3T3	AM402_18115	Proteus mirabilis	CP021694	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	687	UP000195540	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
GTH23_12325	A0ABX6JNK3	GTH23_12325	Proteus terrae subsp. cibarius	CP047340	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	599	UP000501338	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
aprA_1	A0A1G9VBQ5	SAMN04490179_0520	Pseudomonas antarctica	LT629704	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	577	UP000182470	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
ALO92_05301	A0A0P9MJ77	ALO92_05301	Pseudomonas congelans	LJQB01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	485	UP000050411	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
aprA_2	A0A120G0V1	PFL603g_02190	Pseudomonas fluorescens	LCYC01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	682	UP000063434	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
PG27_01630	A0A5U3CWD8	PG27_01630	Salmonella diarizonae		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	467		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
S301_26790	A0A5U3FBD0	S301_26790	Salmonella enterica I	AAGLPX010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	467	UP000839575	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
DS524_26345	A0A5U8SYQ8	DS524_26345	Salmonella enterica subsp. enterica serovar Chester		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	484		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
DN310_23840	A0A5Y3N3G9	DN310_23840	Salmonella enterica subsp. salamae	AAIVAV010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	487	UP000839598	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
FOT62_04275	A0A5C7CHH5	FOT62_04275	Serratia marcescens	VOUQ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	538	UP000321126	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
DKC05_02750	A0AB33FPK2	DKC05_02750	Serratia marcescens	CP029449	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	538	UP000245399	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
Serralysin	Q2VU40		Serratia proteamaculans		T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	504		VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag empty — not checked
prtA	A0A1N6MT41	XIS1_1310038	Xenorhabdus innexi	FTLG01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	479	UP000196435	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
Xkoz_02553	A0A2D0L8Y6	Xkoz_02553	Xenorhabdus kozodoii	NJCX01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	477	UP000221101	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
Xmir_01766	A0A2D0JQN0	Xmir_02141	Xenorhabdus miraniensis	NITZ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	477	UP000221980	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
Xsto_01097	A0A2D0KSV2	Xsto_01097	Xenorhabdus stockiae	NJAJ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	479	UP000222366	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
prtC_3	A0A0T9N441	ERS008530_04640	Yersinia intermedia	CPZJ01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	483	UP000038750	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
QVN42_04910	A0AAW7K305	QVN42_04910	Yersinia nurmii	JAUEHU010000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	522	UP001167864	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
prtC_2	A0ABP1YAX8	ERS137967_01459	Yersinia nurmii	CPYD01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	481	UP000040578	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
p1	Q93RN3	NCTC10476_00614	Yersinia ruckeri	UHJG01000000	T1SS		predicted	10.1128/jb.179.15.4754-4760.1997	Serralysin (Serratia/Erwinia metalloprotease)	477	UP000255169	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
NleB2-1	-	ECs0846	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleB2-2	-	ECs1566	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG2-1	-	ECs1810	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG2-2	Q8X4X1	ECs1994	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG2-3	Q8X509	ECs2156	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG2-4	-	ECs2229	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG3	-	ECs2227	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG5-1	Q8X4X3	ECs1996	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG5-2	Q8X507	ECs2154	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG6-1	Q8X4X2	ECs1995	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG6-2	A0A0H3JE38	ECs2155	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG6-3	-	ECs3488	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG7	-	ECs2226	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG8-2	Q8X9A7	ECs3486	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG9	-	ECs1828	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspL1	A0A0H3JEK5	ECs2427	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp15	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspL3	-	ECs4642	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE4	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspL4	Q8X606	ECs4935	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE5	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspN	A0A0H3JD33	ECs1561	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspR1	Q8X9Y4	ECs2073	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp12	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspR3	A0A109YPI1	ECs2672	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_CP-933U	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspR4	Q8X519	ECs2674	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_CP-933U	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspV	-	ECs1127	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_CP-933X	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspW	Q8X9A5	ECs3487	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspX1	Q8XA51	ECs0025	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	CRISPR_locus	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspX2	A0A0H3JC80	ECs0876	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspX3	-	ECs4654	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE4	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspX4	Q8X5W5	ECs5021	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE5	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspX5	Q8X5T9	ECs5048	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE5	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspX6	A0A0H3JMY9	ECs5295	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE6	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspX7	A0A0H3JDV8	ECs1560	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspY1	Q8XA11	ECs0061	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspY2	Q8XA03	ECs0073	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspY3	Q8XE85	ECs0472	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspY4	Q8XB17	ECs4653	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspY5	-	ECs4657	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG	-	ROD_31501	Citrobacter rodentium ICC168	NC_013716.1	T3SS	unclassified	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG1	-	ROD_21621	Citrobacter rodentium ICC168	NC_013716.1	T3SS	unclassified	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
