gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	evidence_tier	primary_ref	verification_status	verification_notes	citation_status	audit_tier	family	length	proteome	source	gate	ceiling_source	placement_tier	species_match	placement_start	placement_stop	placement_strand	placement_effector_locus	testable	testable_reason	uniprot_status	instance_source	type_level	instance_candidates	instance_quote	instance_source_doi	subtype	self_secreted	contig	start	stop	strand	quote	uniprot_note	locus_match	doi_resolves	gene_in_quote	verified	citation_trust	citation_quote
nanH	P0C6E9	VC_1784	Vibrio cholerae N16961	NC_002505.1	T2SS	T2SS_01	validated	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)						corpus	ACTIVE	answer_key										gold	no																verified_paper	This analysis identified 16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases
gbpA	Q9KLD5	VC_A0811	Vibrio cholerae N16961	NC_002506.1	T2SS	T2SS_02	validated	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)						corpus	ACTIVE	answer_key										gold	no																verified_paper	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase
hlyA	P09545	VC_A0219	Vibrio cholerae N16961	NC_002506.1	T2SS	T2SS_02	validated	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)						corpus	ACTIVE	answer_key										gold	no																verified_paper	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin
lipA	P15493	VC_A0221	Vibrio cholerae N16961	NC_002506.1	T2SS	T2SS_02	validated	validated	doi:10.1074/jbc.M110.211078	VERIFIED	DOI ok (Sikora et al. 2011 J Biol Chem; V. cholerae T2SS Eps secretome proteomics; covers ctxA/B, hap, nanH, gbpA, hlyA, chiA-1, vesA/B/C, lapA/X, lipA, hypotheticals at the listed locus_tags); UniProt matches locus_tag; Eps T2SS well-characterized (epsC-N cluster on chr I)						corpus	ACTIVE	answer_key										gold	no																verified_paper	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase
toxA	P11439	PA1148	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_04	validated	validated	doi:10.3389/fmicb.2011.00155	VERIFIED	DOI ok (Filloux 2011 Front Microbiol; review of P. aeruginosa secretion systems; Table 1 lists 14 Xcp substrates incl. ToxA, LasA, LasB, LipA, LipC, LoxA, PaAP, PhoA, PlcB, PlcH, PlcN, PrpL, CbpD; LapA secreted via Hxc); UniProt matches locus_tag; Xcp and Hxc T2SS both confirmed in PAO1						corpus	ACTIVE	answer_key										gold	no																verified_paper	ToxA (PA1948)  Exotoxin A-ADP ribosyltransferase
lasB	P14756	PA3724	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_04	validated	validated	doi:10.3389/fmicb.2011.00155	VERIFIED	DOI ok (Filloux 2011 Front Microbiol; review of P. aeruginosa secretion systems; Table 1 lists 14 Xcp substrates incl. ToxA, LasA, LasB, LipA, LipC, LoxA, PaAP, PhoA, PlcB, PlcH, PlcN, PrpL, CbpD; LapA secreted via Hxc); UniProt matches locus_tag; Xcp and Hxc T2SS both confirmed in PAO1						corpus	ACTIVE	answer_key										gold	no																verified_paper	resulted in the periplasmic accumulation of otherwise secreted enzymes such as elastase (LasB; Bever and Iglewski,), lipase (LipA; Wohlfarth et al.,)
lipA	P26876	PA2862	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_04	validated	validated	doi:10.3389/fmicb.2011.00155	VERIFIED	DOI ok (Filloux 2011 Front Microbiol; review of P. aeruginosa secretion systems; Table 1 lists 14 Xcp substrates incl. ToxA, LasA, LasB, LipA, LipC, LoxA, PaAP, PhoA, PlcB, PlcH, PlcN, PrpL, CbpD; LapA secreted via Hxc); UniProt matches locus_tag; Xcp and Hxc T2SS both confirmed in PAO1						corpus	ACTIVE	answer_key										gold	no																verified_paper	such as elastase (LasB; Bever and Iglewski,), lipase (LipA; Wohlfarth et al.,), alkaline phosphatase (PhoA; Filloux et al.,)
phoA	P35483	PA3296	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	T2SS_04	validated	validated	doi:10.3389/fmicb.2011.00155	VERIFIED	DOI ok (Filloux 2011 Front Microbiol; review of P. aeruginosa secretion systems; Table 1 lists 14 Xcp substrates incl. ToxA, LasA, LasB, LipA, LipC, LoxA, PaAP, PhoA, PlcB, PlcH, PlcN, PrpL, CbpD; LapA secreted via Hxc); UniProt matches locus_tag; Xcp and Hxc T2SS both confirmed in PAO1						corpus	ACTIVE	answer_key										gold	no																verified_paper	lipase (LipA; Wohlfarth et al.,), alkaline phosphatase (PhoA; Filloux et al.,), or phospholipase C (PlcH; Wretlind and Pavlovskis,
celA	Q5ZU89	lpg1918	Legionella pneumophila Philadelphia-1	NC_002942.5	T2SS	T2SS_05	validated	validated	10.1111/j.1574-6968.2009.01801.x	VERIFIED	DOI ok (Cianciotto 2009 Env Microbiol; review of L. pneumophila Lsp T2SS substrates; ProA, ChiA, PlaA, PlaC, LapA, LapB, Map, LipA, Lcl, CelA, PlcA, SrnA); UniProt matches locus_tag; Lsp T2SS extensively characterized; 25+ substrates						corpus	ACTIVE	answer_key										gold	no																verified_paper	Inactivation of, encoding a member of the family-5 of glycosyl hydrolases, abolished the endoglucanase activity in culture supernatants... Thus, CelA is the major secreted endoglucanase
engY	A1JU21	YE2830	Yersinia enterocolitica 8081	NC_008800.1	T2SS	T2SS_10	validated	validated	doi:10.1111/j.1365-2958.2009.06998.x	VERIFIED	DOI ok (Iwobi et al. 2010 Mol Microbiol; Y. enterocolitica 8081 Yts1 T2SS substrates ChiY, EngY, YE3650); UniProt matches locus_tag; Yts1 (and Yts2) T2SS in biotype 1B; Yts1 substrates ChiY/EngY/YE3650 confirmed						corpus	ACTIVE	answer_key										gold	no																verified_paper	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.
ye3650	A1JQR7	YE3650	Yersinia enterocolitica 8081	NC_008800.1	T2SS	T2SS_10	validated	validated	doi:10.1111/j.1365-2958.2009.06998.x	VERIFIED	DOI ok (Iwobi et al. 2010 Mol Microbiol; Y. enterocolitica 8081 Yts1 T2SS substrates ChiY, EngY, YE3650); UniProt matches locus_tag; Yts1 (and Yts2) T2SS in biotype 1B; Yts1 substrates ChiY/EngY/YE3650 confirmed						corpus	ACTIVE	answer_key										gold	no																verified_paper	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.
SipA	P0CL52	STM2882	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_09	validated	validated	10.1128/iai.73.1.146-154.2005	VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)						corpus	ACTIVE	answer_key										gold	no																verified_paper	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.
SopB_SigD	O30916	STM1091	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_09	validated	validated	10.1128/iai.73.1.146-154.2005	VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)						corpus	ACTIVE	answer_key										gold	no																verified_paper	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.
SopD	P40722	STM2945	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_09	validated	validated	10.1128/iai.73.1.146-154.2005	VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)						corpus	ACTIVE	answer_key										gold	no																verified_paper	We conclude that SipA, SopA, SopB, SopD, and SopE2 contribute to serotype Typhimurium invasion of epithelial cells in vitro.
SopE2	Q7CQD4	STM1855	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_09	validated	validated	10.1128/iai.73.1.146-154.2005	VERIFIED	ref OK (Zhang 2005 IAI; SipA SopA SopB SopD SopE2 invasion)						corpus	ACTIVE	answer_key										gold	no																verified_paper	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.
PipA	-	STM1087	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1371/journal.pone.0248975	VERIFIED	ref OK (Niemann 2021 PLOS ONE; PipA mechanism vs GogA/GtgA)						corpus	ACTIVE	answer_key										gold	no																verified_paper	We also showed that PipA was secreted into RAW264.7 cells through T3SS-2.
GtgA	-	STM_GIFSY-2	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_10	validated	validated	10.1371/journal.ppat.1005484	VERIFIED	ref OK (Sun/Galan 2016 PLOS Pathog; GogA GtgA PipA GogB SteE family)						corpus	ACTIVE	answer_key										gold	no																verified_paper	a family of related Typhimurium effector proteins, PipA, GogA and GtgA, which are delivered by its type III secretion systems, specifically and redundantly target components of the NF-kappaB signaling pathway
GogA	-	STM_GIFSY-1	Salmonella enterica Typhimurium LT2	NC_003197.2	T3SS	T3SS_11	validated	validated	10.1371/journal.ppat.1005484	VERIFIED	ref OK (Sun/Galan 2016 PLOS Pathog; GogA GtgA PipA GogB SteE family)						corpus	ACTIVE	answer_key										gold	no																verified_paper	a family of related Typhimurium effector proteins, PipA, GogA and GtgA, which are delivered by its type III secretion systems, specifically and redundantly target components of the NF-kappaB signaling pathway
YopJ_YopP	Q9RI13	YPCD1.71c	Yersinia pestis CO92	NC_003131.1	T3SS	T3SS_08	validated	validated	10.1126/science.290.5496.1594	VERIFIED	ref OK (Orth 2000 Science; YopJ ubiquitin-like protease)						corpus	ACTIVE	answer_key										gold	no																verified_paper	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens
YopP_YopJ	Q93KQ5	YE_pYV0063	Yersinia enterocolitica 8081	NC_008791.1	T3SS	T3SS_22	validated	validated	10.1126/science.290.5496.1594	VERIFIED	ref OK (Orth 2000 Science; YopJ ubiquitin-like protease)						corpus	ACTIVE	answer_key										gold	no																verified_paper	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens
YspE	-	YE3556	Yersinia enterocolitica 8081	NC_008800.1	T3SS	T3SS_23	validated	validated	10.1111/j.1365-2958.2005.04973.x	VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)						corpus	ACTIVE	answer_key										gold	no																verified_paper	Eight of these Ysps (YspK, YspI, YspE, YspF, YspP, YspY, YspN and YspL) had not previously been characterized ... resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)
YspM	-	YE3564	Yersinia enterocolitica 8081	NC_008800.1	T3SS	T3SS_23	validated	validated	10.1128/jb.00861-08	VERIFIED	ref OK (Witowski 2008 JB; YspM Ysa Yersinia)						corpus	ACTIVE	answer_key										gold	no																verified_paper	These results indicate that YspM is secreted by the Ysa T3SS and that, possibly due to lipase activity, it targets eukaryotic cellular component(s).
Map	Q7DB76	ECs4562	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	validated	validated	10.1046/j.1462-5822.2000.00082.x	VERIFIED	ref OK (Kenny 2001 Mol Microbiol; Map EPEC effector)						corpus	ACTIVE	answer_key										gold	no																verified_paper	the gene upstream of tir, orf19, encodes an additional type III secreted effector protein. Orf19 is delivered into host cells by a mechanism independent of endocytosis, but dependent on EspB.
EspH	Q7DB74	ECs4564	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	validated	validated	10.1046/j.1365-2958.2003.03329.x	VERIFIED	ref OK (Wong 2008 Cell Microbiol; EspH RhoGEF)						corpus	ACTIVE	answer_key										gold	no																verified_paper	EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.
EspZ	-	ECs4571	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	validated	validated	10.1128/IAI.73.7.4327-4337.2005	VERIFIED	ref OK (Kanack 2005 PNAS; EspZ EPEC/EHEC translocation)						corpus	ACTIVE	answer_key										gold	no																verified_paper	A SepZ-CyaA fusion was secreted and translocated into HeLa cells in a TTSS-dependent manner. ... we propose to rename SepZ as EspZ.
EspA	-	ECs4555	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_03	validated	validated	10.1093/emboj/17.8.2166	VERIFIED	ref OK (Knutton 1998 EMBO J; EspA filament)						corpus	ACTIVE	answer_key										gold	no																verified_paper	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways
NleA_EspI	Q8XAJ5	ECs1812	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_06	validated	validated	10.1099/mic.0.2006/003707-0	VERIFIED	ref OK (Roe 2007 Microbiology; NleA-E EHEC expression)						corpus	ACTIVE	answer_key										gold	no																verified_paper	MS confirmed the secretion of NleA into the culture supernatant, while NleB-F were not detected.
NleB1	-	ECs3857	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_07	validated	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))						corpus	ACTIVE	answer_key										gold	no																verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleB1"""
NleC	Q8X834	ECs0847	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_05	validated	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))						corpus	ACTIVE	answer_key										gold	no																verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleC"""
NleD	A0A0H3JGR6	ECs0850	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_05	validated	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))						corpus	ACTIVE	answer_key										gold	no																verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleD"""
NleE	Q7DBA6	ECs3858	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_07	validated	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))						corpus	ACTIVE	answer_key										gold	no																verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleE"""
NleF	Q8XAL7	ECs1815	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_06	validated	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))						corpus	ACTIVE	answer_key										gold	no																verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleF"""
NleG	Q8XAN6	ECs1824	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_06	validated	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))						corpus	ACTIVE	answer_key										gold	no																verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG"""
EspJ	Q8XB62	ECs2714	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_04	validated	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))						corpus	ACTIVE	answer_key										gold	no																verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspJ"""
EspK	Q8X782	ECs1568	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_06	validated	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))						corpus	ACTIVE	answer_key										gold	no																verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspK"""
EspL2	A0A0H3JP21	ECs3855	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_07	validated	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))						corpus	ACTIVE	answer_key										gold	no																verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL2"""
EspO1-1	A0A0H3JFN8	ECs1567	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_06	validated	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))						corpus	ACTIVE	answer_key										gold	no																verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspO1-1"""
EspO1-2	A0A0H3JDI4	ECs1821	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	T3SS_06	validated	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))						corpus	ACTIVE	answer_key										gold	no																verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspO1-2"""
Map	B7UMA0	E2348C_3942	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	T3SS_24	validated	validated	10.1046/j.1462-5822.2000.00082.x	VERIFIED	ref OK (Kenny 2001 Mol Microbiol; Map EPEC effector)						corpus	ACTIVE	answer_key										gold	no																verified_paper	the gene upstream of tir, orf19, encodes an additional type III secreted effector protein. Orf19 is delivered into host cells by a mechanism independent of endocytosis, but dependent on EspB.
EspH	B7UMA2	E2348C_3944	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	T3SS_24	validated	validated	10.1046/j.1365-2958.2003.03329.x	VERIFIED	ref OK (Wong 2008 Cell Microbiol; EspH RhoGEF)						corpus	ACTIVE	answer_key										gold	no																verified_paper	EspH is translocated efficiently into the infected cells by the TTSS and localizes beneath the EPEC microcolonies.
EspA	B7UM94	E2348C_3936	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	T3SS_24	validated	validated	10.1093/emboj/17.8.2166	VERIFIED	ref OK (Knutton 1998 EMBO J; EspA filament)						corpus	ACTIVE	answer_key										gold	no																verified_paper	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways
NleB1	B7UI21	E2348C_3231	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	T3SS_26	validated	validated	10.1038/nature12436	VERIFIED	ref OK (Pearson 2013 Nature; NleB GAPDH arginine GlcNAc)						corpus	ACTIVE	answer_key										gold	no																verified_paper	NleB, an enteropathogenic Escherichia coli (EPEC) type III secretion system effector known to inhibit host nuclear factor
NleA_EspI	-	E2348C_1707	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	T3SS_27	validated	validated	10.1099/mic.0.2006/003707-0	VERIFIED	ref OK (Roe 2007 Microbiology; NleA-E EHEC expression)						corpus	ACTIVE	answer_key										gold	no																verified_paper	While NleA has been shown to be secreted from pathogenic E. coli, the secretion of other Nle effector proteins has only been detected under induced conditions, or using a mutated T3SS.
