gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	primary_ref	instance_candidates
EspX4	Q8X5W5	ECs5021	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE5	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspX5	Q8X5T9	ECs5048	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE5	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspX6	A0A0H3JMY9	ECs5295	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE6	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspX7	A0A0H3JDV8	ECs1560	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspY1	Q8XA11	ECs0061	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspY2	Q8XA03	ECs0073	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspY3	Q8XE85	ECs0472	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspY4	Q8XB17	ECs4653	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
EspY5	-	ECs4657	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	10.1073/pnas.0604891103	T3SS_03,T3SS_04,T3SS_05,T3SS_06,T3SS_07
NleG	-	ROD_31501	Citrobacter rodentium ICC168	NC_013716.1	T3SS	unclassified	10.1073/pnas.0604891103	T3SS_28,T3SS_29,T3SS_30,T3SS_31,T3SS_32
NleG1	-	ROD_21621	Citrobacter rodentium ICC168	NC_013716.1	T3SS	unclassified	10.1073/pnas.0604891103	T3SS_28,T3SS_29,T3SS_30,T3SS_31,T3SS_32
NleG7	-	ROD_25881	Citrobacter rodentium ICC168	NC_013716.1	T3SS	unclassified	10.1073/pnas.0604891103	T3SS_28,T3SS_29,T3SS_30,T3SS_31,T3SS_32
NleG8	-	ROD_15971	Citrobacter rodentium ICC168	NC_013716.1	T3SS	unclassified	10.1073/pnas.0604891103	T3SS_28,T3SS_29,T3SS_30,T3SS_31,T3SS_32
VopX	-	VPA1374	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	10.3389/fcimb.2013.00114	T3SS_18,T3SS_19
loxA	Q9I4G8	PA1169	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	doi:10.3389/fmicb.2011.00155	T2SS_03,T2SS_04
pmpA	Q9I5W4	PA0572	Pseudomonas aeruginosa PAO1	NC_002516.2	T2SS	Xcp (xcpP-Z)	doi:10.3389/fmicb.2011.00155	T2SS_03,T2SS_04
Tle3_Sci2	-	EC042_4675	Escherichia coli 042	NC_017626.1	T6SS	Sci-2	10.1101/2025.02.11.637775	T6SS_18,T6SS_19
