gene	uniprot	ss_type	organism	unit_id	join_method	pos_sys_instance_id	pos_uniprot	pos_locus_tag	sourcing_doi	doi_resolves	in_crossref	has_abstract	gene_in_paper	genus_in_paper	ss_phrase_in_paper	verdict	prior_audit	crossref_title
CopN		T3SS	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	instance	T3SS_01	-	CT089	10.1074/jbc.M610343200	no	no	no	no	no	no	DOI_UNRESOLVED	wrong_or_404_doi	
ChlaDub1		T3SS	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	instance	T3SS_01	-	CT868	10.1126/science.aag1029	no	no	no	no	no	no	DOI_UNRESOLVED	unidentifiable_row	
Tle4		T6SS	Pseudomonas aeruginosa PAO1	NC_002516.2	instance	T6SS_06	-	PA1510	10.1038/nature11600	yes	yes	no	no	no	no	INDETERMINATE	duplicate_row	Principles for designing ideal protein structures
BopA		T6SS	Burkholderia thailandensis E264	NC_007650.1	instance	T6SS_09	-	BTH_II0876	10.1016/j.chom.2024.04.012	yes	yes	no	no	no	no	INDETERMINATE	misassigned_ss_type	Bacterial esterases reverse lipopolysaccharide ubiquitylation to block host immunity
TseL	Q9KS43	T6SS	Vibrio cholerae N16961	NC_002505.1	instance	T6SS_01	Q9KS43	VC_1418	10.1073/pnas.1222783110	yes	yes	yes	no	yes	yes	CONSISTENT		"Identification of T6SS-dependent effector and immunity proteins by Tn-seq in
                    <i>Vibrio cholerae</i>"
Tae4_Stm		T6SS	Salmonella enterica Typhimurium 14028	NC_016856.1	instance	T6SS_17	-	STM14_0334	10.1016/j.chom.2012.06.002	yes	yes	no	no	no	no	INDETERMINATE	wrong_or_404_doi	Peptidoglycan Sensing by the Receptor PGRP-LE in the Drosophila Gut Induces Immune Responses to Infectious Bacteria and Tolerance to Microbiota
Tlde1A		T6SS	Salmonella enterica Typhimurium 14028	NC_016856.1	instance	T6SS_17	-	STM14_0336	10.1016/j.celrep.2020.107813	yes	yes	no	no	no	yes	INDETERMINATE	sound	A Family of T6SS Antibacterial Effectors Related to l,d-Transpeptidases Targets the Peptidoglycan
Tae_Atu4347		T6SS	Agrobacterium tumefaciens C58	NC_003063.2	instance	T6SS_08	-	Atu4347	10.1016/j.chom.2014.06.002	yes	yes	no	no	yes	yes	CONSISTENT		Agrobacterium tumefaciens Deploys a Superfamily of Type VI Secretion DNase Effectors as Weapons for Interbacterial Competition In Planta
Tde1		T6SS	Agrobacterium tumefaciens C58	NC_003063.2	instance	T6SS_08	-	Atu4350	10.1016/j.chom.2014.06.002	yes	yes	no	no	yes	yes	CONSISTENT		Agrobacterium tumefaciens Deploys a Superfamily of Type VI Secretion DNase Effectors as Weapons for Interbacterial Competition In Planta
Tle1_Sci1		T6SS	Escherichia coli 042	NC_017626.1	instance	T6SS_18	-	EC042_4528	10.3389/fcimb.2018.00074	yes	yes	no	no	no	no	INDETERMINATE		Herpes Simplex Virus Type 1 Infects Enteric Neurons and Triggers Gut Dysfunction via Macrophage Recruitment
aprA	Q1ID47	T1SS	Pseudomonas entomophila (strain L48)	CT573326	instance	T1SS_07	Q1ID47	PSEEN1550	10.1111/j.1365-2958.1992.tb01471.x	yes	yes	yes	no	no	no	FLAG_WRONG_TOPIC		CooB is required for assembly but not transport of CS1 pilin
apxIIIA	P55131	T1SS	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	NZ_CP031859.1	instance	T1SS_R04	P55131		10.1128/iai.61.3.947-954.1993	yes	yes	yes	yes	yes	no	CONSISTENT		Cloning and characterization of the Actinobacillus pleuropneumoniae-RTX-toxin III (ApxIII) gene
cya	Q57506	T1SS	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	BX470250	instance	T1SS_05	Q57506	BB0324	10.1002/j.1460-2075.1988.tb03249.x	yes	yes	no	no	no	no	INDETERMINATE		Cell binding function of E‐cadherin is regulated by the cytoplasmic domain.
cya	P0DKX7	T1SS	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)	BX470248	instance	T1SS_04	P0DKX7	BP0760	10.1002/j.1460-2075.1988.tb03249.x	yes	yes	no	no	no	no	INDETERMINATE		Cell binding function of E‐cadherin is regulated by the cytoplasmic domain.
hasA	Q54450	T1SS	Serratia marcescens	NZ_CP018927.1	instance	T1SS_R05	Q54450		10.1128/jb.176.17.5372-5377.1994	yes	yes	yes	yes	yes	yes	CONSISTENT		Secretion of the Serratia marcescens HasA protein by an ABC transporter
lktA	Q9ETX2	T1SS	Mannheimia glucosida	NZ_CP176502.1	instance	T1SS_R09	Q9ETX2		10.1128/jb.172.5.2343-2350.1990	yes	yes	yes	yes	no	no	CONSISTENT		Secretion and expression of the Pasteurella haemolytica Leukotoxin
lktA	P0C082	T1SS	Mannheimia haemolytica (Pasteurella haemolytica)	NZ_CP006957.3	instance	T1SS_R07	P0C082		10.1128/jb.172.5.2343-2350.1990	yes	yes	yes	yes	no	no	CONSISTENT		Secretion and expression of the Pasteurella haemolytica Leukotoxin
rtxA	A1YKW7	T1SS	Kingella kingae	NZ_LN869922.1	instance	T1SS_R15	A1YKW7		10.1128/JB.01319-06	yes	yes	yes	no	yes	no	CONSISTENT		"Identification and Characterization of an RTX Toxin in the Emerging Pathogen
            <i>Kingella kingae</i>"
lapA	P35482	T2SS	Pseudomonas aeruginosa PAO1	NC_002516.2	instance	T2SS_03	P35482	PA0688	10.3389/fmicb.2011.00155	yes	yes	no	no	yes	no	CONSISTENT		Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function
plaA	Q5ZX07	T2SS	Legionella pneumophila Philadelphia-1	NC_002942.5	instance	T2SS_05	Q5ZX07	lpg0926	10.1111/j.1462-2920.2009.02014.x	yes	yes	yes	no	no	no	FLAG_WRONG_TOPIC	wrong_or_404_doi	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree
prtA	Q3BPB1	T2SS	Xanthomonas euvesicatoria 85-10	NC_007508.1	instance	T2SS_08	Q3BPB1	XCV3671	10.1128/jb.00322-15	yes	yes	yes	no	yes	yes	CONSISTENT		Xanthomonas campestris pv. vesicatoria Secretes Proteases and Xylanases via the Xps Type II Secretion System and Outer Membrane Vesicles
TplE_alias_Tle4	Q9I3K2	T6SS	Pseudomonas aeruginosa PAO1	NC_002516.2	instance	T6SS_06	Q9I3K2	PA1510	10.1016/j.celrep.2016.07.020	yes	yes	no	no	no	no	INDETERMINATE	duplicate_row	MAPK-Mediated YAP Activation Controls Mechanical-Tension-Induced Pulmonary Alveolar Regeneration
TseA_T6SS1	Q2SV43	T6SS	Burkholderia thailandensis E264	NC_007650.1	instance	T6SS_10	Q2SV43	BTH_I2691	10.1371/journal.ppat.1001068	yes	yes	no	no	yes	yes	CONSISTENT	unidentifiable_row	Burkholderia Type VI Secretion Systems Have Distinct Roles in Eukaryotic and Bacterial Cell Interactions
BopE	Q2T6X8	T6SS	Burkholderia thailandensis E264	NC_007650.1	instance	T6SS_09	Q2T6X8	BTH_II0874	10.1016/j.chom.2024.04.012	yes	yes	no	no	no	no	INDETERMINATE	misassigned_ss_type	Bacterial esterases reverse lipopolysaccharide ubiquitylation to block host immunity
EFF00136		T6SS		NC_007650.1	instance	T6SS_09		BTH_RS00455	10.1016/j.chom.2012.04.007	yes	yes	no	no	no	yes	INDETERMINATE		A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach
EFF00142		T6SS		NC_007650.1	instance	T6SS_10		BTH_RS25940	10.1016/j.chom.2012.04.007	yes	yes	no	no	no	yes	INDETERMINATE	unidentifiable_row	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach
Tle1		T6SS		NC_007650.1	instance	T6SS_10		BTH_I2698	10.1016/j.chom.2012.04.007	yes	yes	no	no	no	yes	INDETERMINATE	wrong_or_404_doi	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach
EFF00150		T6SS		NC_007650.1	instance	T6SS_10		BTH_RS28610	10.1016/j.chom.2012.04.007	yes	yes	no	no	no	yes	INDETERMINATE	unidentifiable_row	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach
TseM		T6SS		NC_007650.1	instance	T6SS_09		BTH_II1883	10.1073/pnas.1614902114	yes	yes	yes	yes	no	yes	CONSISTENT	sound	"Manganese scavenging and oxidative stress response mediated by type VI secretion system in
                    <i>Burkholderia thailandensis</i>"
TseZ	Q2T421	T6SS		NC_007650.1	instance	T6SS_09	Q2T421	BTH_II1884	10.1016/j.celrep.2017.06.081	yes	yes	no	no	no	yes	INDETERMINATE	sound	The Type VI Secretion System Engages a Redox-Regulated Dual-Functional Heme Transporter for Zinc Acquisition
