gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
apxIA	A0A5B9WGM6	OJF2_77730	Aquisphaera giovannonii	CP042997	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	2926	UP000324233	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Aquisphaera: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	D2TYU2	ArsFIN_24750	Arsenophonus nasoniae (son-killer infecting Nasonia vitripennis)	CP038613	T1SS	QE258_05025	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1830	UP000295134	FAIL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Arsenophonus: no T1SS apparatus or substrate documented in literature; only T3SS reported in this taxon
apxIA	A0A0H5BBN0	BVIRIDIS_21420	Blastochloris viridis (Rhodopseudomonas viridis)	LN907867	T1SS	BVIRIDIS_21380	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	963	UP000065734	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Blastochloris: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A379IY01	NCTC10899_03991	Ectopseudomonas mendocina (Pseudomonas mendocina)	UGUU01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	4627	UP000254260	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Ectopseudomonas: T1SS status not independently assessed — needs literature triage
apxIA	A0A517VSE1	V144x_13750	Gimesia aquarii	CP037920	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1164	UP000318704	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Gimesia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A377QA79	NCTC11159_02915	Iodobacter fluviatilis	UGHR01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	4030	UP000255108	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Iodobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A0M6YIH8	JDO7802_01489	Jannaschia donghaensis	CXSU01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1151	UP000049222	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Jannaschia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A1W6K6V5	MARSALSMR5_01037	Marinobacter salarius	CP020931	T1SS	MARSALSMR5_01039	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	3888	UP000193100	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Marinobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A1C3JVB9	MGA5115_03319	Marinomonas gallaica	FLRA01000000	T1SS	MGA5116_02910	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1374	UP000092871	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Marinomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A1A8TEY0	MSP8886_02262	Marinomonas spartinae	FLOB01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	3831	UP000092544	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Marinomonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A2S0PZ34	BMF81_00519	Nodularia spumigena UHCC 0039	CP020114	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1434	UP000244056	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Nodularia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A5C5Z1T8	CA13_25880	Novipirellula herctigrandis	SJPJ01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	953	UP000315010	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Novipirellula: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A1Y5TPX4	OCH7691_03169	Oceanibacterium hippocampi	FWFR01000000	T1SS	OCH7691_00939	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1117	UP000193200	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Oceanibacterium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A238KV55	PEV8663_03146	Pelagimonas varians	FXYH01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	921	UP000220836	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pelagimonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A0H5D103	NIT7321_01679	Phaeobacter italicus	CVRL01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	2089	UP000043764	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Phaeobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A1T4Q376	CZ814_00935	Photobacterium toruni	FUWP01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1596	UP000191116	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIA	A0A379FKF9	NCTC11938_02146	Proteus mirabilis	UGTS01000000	T1SS	NCTC11938_03826	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1385	UP000254191	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIA	A0A1X6Z4P8	PSM7751_01829	Pseudooceanicola marinus	FWFN01000000	T1SS	PSM7751_01325	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	4261	UP000193963	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pseudooceanicola: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A221K6S6	SULPSESMR1_05024	Pseudosulfitobacter pseudonitzschiae	CP022415	T1SS	SULPSESMR1_04023	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	2569	UP000199754	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pseudosulfitobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A1X6YZ14	ROH8110_01821	Roseovarius halotolerans	FWFU01000000	T1SS	ROH8110_00476	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1046	UP000193207	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Roseovarius: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A517NGL3	K227x_46810	Rubripirellula lacrimiformis	CP036525	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	979	UP000318538	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Rubripirellula: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0ABM7DRC1	STH12_03181	Shewanella khirikhana	CP020373	T1SS	STH12_03182	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	3370	UP000278437	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Shewanella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A5B9MUK1	Mal15_68390	Stieleria maiorica	CP036264	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	3283	UP000321353	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Stieleria: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A518HPV0	Enr13x_26670	Stieleria neptunia	CP037423	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	7121	UP000319004	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Stieleria: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A0P1GMN0	TM5383_00662	Thalassovita mediterranea	CYSF01000000	T1SS	TM5383_01006	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	905	UP000051681	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Thalassovita: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A655X807	ERS013201_01695	Vibrio cholerae	CWQJ01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1477	UP000046067	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
