gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	sourcing_doi	verdict
SlrP	Q8ZQQ2	STM0800	T3SS_10	T3SS	Salmonella enterica Typhimurium LT2	10.1099/mic.0.27212-0	DOI_UNRESOLVED
GtgE	-	STM_GIFSY-2	T3SS_10	T3SS	Salmonella enterica Typhimurium LT2	10.1073/pnas.1208140109	DOI_UNRESOLVED
SpvB	H9L477	PSLT039	T3SS_12	T3SS	Salmonella enterica Typhimurium LT2	10.1111/j.1365-2958.2008.06262.x	FLAG_WRONG_TOPIC
SpvC	P0A2M9	PSLT038	T3SS_12	T3SS	Salmonella enterica Typhimurium LT2	10.1111/j.1365-2958.2008.06262.x	FLAG_WRONG_TOPIC
SpvD	H9L476	PSLT035	T3SS_12	T3SS	Salmonella enterica Typhimurium LT2	10.1111/j.1365-2958.2008.06262.x	FLAG_WRONG_TOPIC
YopE	P31493	YPCD1.06	T3SS_08	T3SS	Yersinia pestis CO92	10.1126/science.282.5390.1126	DOI_UNRESOLVED
YopT	O68703	YPCD1.20	T3SS_08	T3SS	Yersinia pestis CO92	10.1126/science.1075484	DOI_UNRESOLVED
YopM	P17778	YPCD1.26c	T3SS_08	T3SS	Yersinia pestis CO92	10.1073/pnas.93.18.9596	DOI_UNRESOLVED
YopO_YpkA	Q9RI12	YPCD1.72c	T3SS_08	T3SS	Yersinia pestis CO92	10.1093/emboj/19.20.5365	DOI_UNRESOLVED
YopE	P31492	YE_pYV0050	T3SS_22	T3SS	Yersinia enterocolitica 8081	10.1146/annurev.mi.45.100191.001233	DOI_UNRESOLVED
YopT	P27475	YE_pYV0061	T3SS_22	T3SS	Yersinia enterocolitica 8081	10.1126/science.1075484	DOI_UNRESOLVED
YopM	Q93KU8	YE_pYV0064	T3SS_22	T3SS	Yersinia enterocolitica 8081	10.1073/pnas.93.18.9596	DOI_UNRESOLVED
YopO_YpkA	Q93KQ6	YE_pYV0062	T3SS_22	T3SS	Yersinia enterocolitica 8081	10.1093/emboj/19.20.5365	DOI_UNRESOLVED
YspA	Q8KQ82	YE3563	T3SS_23	T3SS	Yersinia enterocolitica 8081	10.1128/JB.184.4.1119-1128.2002	DOI_UNRESOLVED
YspF	-	YE3559	T3SS_23	T3SS	Yersinia enterocolitica 8081	10.1128/JB.01816-08	DOI_UNRESOLVED
YspI	-	YE3560	T3SS_23	T3SS	Yersinia enterocolitica 8081	10.1128/JB.01816-08	DOI_UNRESOLVED
YspK	-	YE3561	T3SS_23	T3SS	Yersinia enterocolitica 8081	10.1128/JB.01816-08	DOI_UNRESOLVED
YspL	-	YE3562	T3SS_23	T3SS	Yersinia enterocolitica 8081	10.1128/JB.01816-08	DOI_UNRESOLVED
YspP	-	YE0529	T3SS_23	T3SS	Yersinia enterocolitica 8081	10.1128/JB.01816-08	DOI_UNRESOLVED
EspG	Q7DB50	ECs4590	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	10.1099/mic.0.27866-0	FLAG_WRONG_TOPIC
EspB	-	ECs4554	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	10.1073/pnas.95.13.7860	DOI_UNRESOLVED
EspD	-	ECs4553	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	10.1073/pnas.95.13.7860	DOI_UNRESOLVED
EspP	-	pO157_p65	T3SS_02	T3SS	Escherichia coli O157:H7 Sakai	10.1046/j.1365-2958.1997.5191596.x	DOI_UNRESOLVED
EspG	B7UMC8	E2348C_3970	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	10.1099/mic.0.27866-0	FLAG_WRONG_TOPIC
EspZ	B7UMA9	E2348C_3951	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	10.1073/pnas.0510322103	FLAG_WRONG_TOPIC
EspB	Q05129	E2348C_3934	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	10.1073/pnas.95.13.7860	DOI_UNRESOLVED
EspD	B7UM93	E2348C_3935	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)	10.1073/pnas.95.13.7860	DOI_UNRESOLVED
Tir	Q9ETI1	ROD_30201	T3SS_28	T3SS	Citrobacter rodentium ICC168	10.1128/JB.01001-09	DOI_UNRESOLVED
Map	Q93FK1	ROD_30221	T3SS_28	T3SS	Citrobacter rodentium ICC168	10.1128/JB.01001-09	DOI_UNRESOLVED
EspF	-	ROD_30151	T3SS_28	T3SS	Citrobacter rodentium ICC168	10.1128/JB.01001-09	DOI_UNRESOLVED
EspH	Q93FK3	ROD_30231	T3SS_28	T3SS	Citrobacter rodentium ICC168	10.1128/JB.01001-09	DOI_UNRESOLVED
EspG	-	ROD_30391	T3SS_28	T3SS	Citrobacter rodentium ICC168	10.1128/JB.01001-09	DOI_UNRESOLVED
EspZ	-	ROD_30281	T3SS_28	T3SS	Citrobacter rodentium ICC168	10.1128/JB.01001-09	DOI_UNRESOLVED
EspB	-	ROD_30181	T3SS_28	T3SS	Citrobacter rodentium ICC168	10.1128/JB.01001-09	DOI_UNRESOLVED
EspD	-	ROD_30171	T3SS_28	T3SS	Citrobacter rodentium ICC168	10.1128/JB.01001-09	DOI_UNRESOLVED
EspA	-	ROD_30191	T3SS_28	T3SS	Citrobacter rodentium ICC168	10.1128/JB.01001-09	DOI_UNRESOLVED
NleC	Q6RYA8	ROD_06241	T3SS_30	T3SS	Citrobacter rodentium ICC168	10.1073/pnas.0604891103	FLAG_GENE_ABSENT
NleD	Q6RYA7	ROD_06251	T3SS_30	T3SS	Citrobacter rodentium ICC168	10.1073/pnas.0604891103	FLAG_GENE_ABSENT
NleE	Q5XMK7	ROD_29641	T3SS_31	T3SS	Citrobacter rodentium ICC168	10.1073/pnas.0604891103	FLAG_GENE_ABSENT
NleF	Q6Q513	ROD_12141	T3SS_29	T3SS	Citrobacter rodentium ICC168	10.1073/pnas.0604891103	FLAG_GENE_ABSENT
EspJ	-	ROD_25861	T3SS_32	T3SS	Citrobacter rodentium ICC168	10.1073/pnas.0604891103	FLAG_GENE_ABSENT
EspL	-	ROD_07221	T3SS_30	T3SS	Citrobacter rodentium ICC168	10.1073/pnas.0604891103	FLAG_GENE_ABSENT
IpaA	P18010	CP0125	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1016/j.chom.2008.04.013	DOI_UNRESOLVED
IpaB	P18011	CP0128	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1146/annurev-micro-092611-150111	FLAG_WRONG_TOPIC
IpaC	P18012	CP0127	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1146/annurev-micro-092611-150111	FLAG_WRONG_TOPIC
IpaD	P18013	CP0126	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1146/annurev-micro-092611-150111	FLAG_WRONG_TOPIC
IpaH7.8	P18014	CP0078	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1146/annurev-micro-092611-150111	FLAG_WRONG_TOPIC
IpaH9.8	Q8VSC3	CP0226	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1146/annurev-micro-092611-150111	FLAG_WRONG_TOPIC
IpaH1.4	A0A0H2USG1	CP0265	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1146/annurev-micro-092611-150111	FLAG_WRONG_TOPIC
IpaH2.5	A0A0H2USC0	CP0054	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1146/annurev-micro-092611-150111	FLAG_WRONG_TOPIC
IpgB1	Q6XVY7	CP0129	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1126/science.1147719	DOI_UNRESOLVED
IpgB2	Q6XW05	CP0008	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1126/science.1147719	DOI_UNRESOLVED
IpgD	Q07566	CP0133	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1126/science.1106158	DOI_UNRESOLVED
OspD1	Q99QN6	CP0023	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1126/science.1175302	DOI_UNRESOLVED
OspE1	-	CP0085	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1016/j.chom.2011.06.014	DOI_UNRESOLVED
OspE2	Q6XVT7	CP0086	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1016/j.chom.2011.06.014	DOI_UNRESOLVED
OspG	Q99PZ6	CP0227	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1016/j.chom.2005.06.003	DOI_UNRESOLVED
OspZ	A0A3T2V133	-	T3SS_15	T3SS	Shigella flexneri 2a 301	10.1099/mic.0.026666-0	FLAG_WRONG_TOPIC
VopQ	A0AAW8Q7J7	VP1680	T3SS_17	T3SS	Vibrio parahaemolyticus RIMD 2210633	10.1073/pnas.0606133103	FLAG_WRONG_TOPIC
VopA_VopP	I7AZV7	VPA1346	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	10.1126/science.1132403	DOI_UNRESOLVED
VopL	B9A807	VPA1370	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	10.1126/science.1188072	FLAG_WRONG_TOPIC
VopT	-	VPA1327	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	10.1099/mic.0.029967-0	FLAG_WRONG_TOPIC
VopO	-	VPA1335	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	10.1128/IAI.01396-13	DOI_UNRESOLVED
VopG	-	VPA1379	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	10.1128/iai.00131-21	DOI_UNRESOLVED
VgpA	-	VPA1387	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	10.1128/IAI.00130-20	FLAG_WRONG_TOPIC
BopC	-	BPSS1516	T3SS_21	T3SS	Burkholderia pseudomallei K96243	10.1128/IAI.00761-09	DOI_UNRESOLVED
BopE	A0A1S0SJK0	BPSS1525	T3SS_21	T3SS	Burkholderia pseudomallei K96243	10.1099/mic.0.26375-0	FLAG_WRONG_TOPIC
BipD	-	BPSS1529	T3SS_21	T3SS	Burkholderia pseudomallei K96243	10.1099/mic.0.26396-0	FLAG_WRONG_TOPIC
RipB	A0A5A4RJF6	RSc0826	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	10.1111/mpp.12816	FLAG_WRONG_TOPIC
RipI	-	RSc3290	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	10.1111/mpp.12947	FLAG_WRONG_TOPIC
PopF1	-	RSp1284	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	10.1099/mic.0.029967-0	FLAG_WRONG_TOPIC
GalA	-	RSc1801	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	10.1094/MPMI-21-9-1142	DOI_UNRESOLVED
RipAK	-	RSc1492	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	10.1111/mpp.12530	FLAG_WRONG_TOPIC
RipAY	-	RSp0237	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	10.1111/mpp.12530	FLAG_WRONG_TOPIC
AvrPto	-	PSPTO_4001	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	10.1073/pnas.96.5.2249	DOI_UNRESOLVED
HopAI1	Q888W0	PSPTO_0906	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	10.1126/science.1138960	FLAG_GENE_ABSENT
HopU1	Q88A91	PSPTO_0501	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	10.1126/science.1126867	FLAG_WRONG_TOPIC
Tarp	-	CT456	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	10.1073/pnas.0400752101	FLAG_WRONG_TOPIC
TmeB	-	CT695	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	10.1128/IAI.00410-18	DOI_UNRESOLVED
IncA	P0DPS5	CT119	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	10.1046/j.1365-2958.1997.4581795.x	DOI_UNRESOLVED
IncB	-	CT232	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	10.1099/mic.0.27713-0	DOI_UNRESOLVED
IncC	-	CT233	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	10.1099/mic.0.27713-0	DOI_UNRESOLVED
IncD	B7SCD2	CT115	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	10.1111/j.1365-2958.2007.06078.x	FLAG_WRONG_TOPIC
IncE	B7SCF5	CT116	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	10.1111/j.1365-2958.2007.06078.x	FLAG_WRONG_TOPIC
IncF	B7SCI0	CT117	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	10.1111/j.1365-2958.2007.06078.x	FLAG_WRONG_TOPIC
IncG	B7SCI1	CT118	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	10.1111/j.1365-2958.2007.06078.x	FLAG_WRONG_TOPIC
ChlaOTU	-	CT223	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	10.1099/mic.0.038331-0	FLAG_WRONG_TOPIC
VgrG2b	Q9I6M7	PA0262	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	10.1126/scisignal.2004114	FLAG_WRONG_TOPIC
TecA	-	BCAL0824	T6SS_14	T6SS	Burkholderia cenocepacia J2315	10.1126/scisignal.aaf6332	DOI_UNRESOLVED
lktA	P55117		T1SS_R08	T1SS	Bibersteinia trehalosi (Pasteurella trehalosi)	10.1128/jb.171.2.916-928.1989	FLAG_WRONG_TOPIC
proA	Q5ZRX2	lpg2754	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	10.1111/j.1462-2920.2009.02014.x	FLAG_WRONG_TOPIC
srnA	Q5ZWY9	lpg0944	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	10.1111/j.1462-2920.2009.02014.x	FLAG_WRONG_TOPIC
plaC	Q5ZVM9	lpg1411	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	10.1111/j.1462-2920.2009.02014.x	FLAG_WRONG_TOPIC
legP	Q5ZR84	lpg2999	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	10.1128/IAI.06031-11	FLAG_WRONG_TOPIC
map	Q5ZSR5	lpg2452	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	10.1111/j.1462-2920.2009.02014.x	FLAG_WRONG_TOPIC
lcl	Q5ZVX5	lpg1313	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	10.1111/j.1462-2920.2009.02014.x	FLAG_WRONG_TOPIC
celZ	P07103	Dda3937_02793	T2SS_15	T2SS	Dickeya dadantii 3937	10.1111/j.1365-2958.1993.tb01169.x	FLAG_WRONG_TOPIC
xynA	A0A0H2X4Y8	XC_0532	T2SS_07	T2SS	Xanthomonas campestris pv. campestris 8004	10.1016/S2001-0370(20)30354-6	DOI_UNRESOLVED
pglA	Q56986	pglA	T2SS_06	T2SS	Xanthomonas campestris pv. campestris	10.1016/S2001-0370(20)30354-6	DOI_UNRESOLVED
Pgp3	-	pCT_06	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	10.1128/JB.00747-06	FLAG_WRONG_TOPIC
VbhT	E6Z0R3	B11C_100026	T4SS_13	T4SS	Bartonella schoenbuchensis R1	10.1128/mBio.00405-13	FLAG_WRONG_TOPIC
VirE3	P08061	Atu6188	T4SS_05	T4SS	Agrobacterium tumefaciens C58	10.1111/j.1365-2958.2005.04686.x	FLAG_WRONG_TOPIC
NyxA	Q2YP92	BAB1_0244	T4SS_08	T4SS	Brucella abortus 2308	10.1371/journal.ppat.1009800	FLAG_WRONG_TOPIC
NyxB	Q2YQ10	BAB1_1090	T4SS_08	T4SS	Brucella abortus 2308	10.1371/journal.ppat.1009800	FLAG_WRONG_TOPIC
RalF_Rp	B0BX96	RrIowa_0604	T4SS_12	T4SS	Rickettsia rickettsii Iowa	10.1073/pnas.0511167103	FLAG_WRONG_TOPIC
Risk1	-	RPR_07770		T4SS	Rickettsia parkeri	10.1128/JB.00747-06	FLAG_GENE_ABSENT
MavN	Q5ZRR5	lpg2815	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	10.7554/eLife.16793	FLAG_WRONG_TOPIC
Tse2_AB_Tde2AB	-	A1S_1296	T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	10.1128/JB.00747-06	FLAG_WRONG_TOPIC
Rhs1_AB	-	A1S_1292	T6SS_20	T6SS	Acinetobacter baumannii AB307-0294	10.1128/JB.00747-06	FLAG_WRONG_TOPIC
RhsA_Sci2	-	EC042_4660	T6SS_19	T6SS	Escherichia coli 042	10.1128/JB.00747-06	FLAG_WRONG_TOPIC
RhsB_Sci2	-	EC042_4661	T6SS_19	T6SS	Escherichia coli 042	10.1128/JB.00747-06	FLAG_WRONG_TOPIC
TseR1	-	BCAS0667		T6SS	Burkholderia cenocepacia K56-2	10.1128/JB.00747-06	FLAG_WRONG_TOPIC
TseR2	-	BCAS0668		T6SS	Burkholderia cenocepacia K56-2	10.1128/JB.00747-06	FLAG_WRONG_TOPIC
EFF00002		VCA0018		T6SS		10.1128/IAI.01266-10	FLAG_GENE_ABSENT
EFF00006	H9L4Q3	VC_RS06845	T6SS_01	T6SS		PMID:16432199	DOI_UNRESOLVED
EFF00007		VC_RS06850	T6SS_01	T6SS		10.1128/IAI.01266-10	FLAG_GENE_ABSENT
EFF00009		PA0085		T6SS		PMID:16763151	DOI_UNRESOLVED
EFF00024	A9CGG8	ATU_RS20350	T6SS_08	T6SS		10.1128/JB.01775-07	FLAG_GENE_ABSENT
EFF00138		BTH_RS04480	T6SS_09	T6SS		10.1128/IAI.01368-13	FLAG_GENE_ABSENT
EFF00321		YPK_RS17880		T6SS		10.1111/1462-2920.12005	FLAG_GENE_ABSENT
EFF00322		YPK_RS17905		T6SS		10.1111/1462-2920.12005	FLAG_GENE_ABSENT
EFF00479		ETAE_RS11250		T6SS		PMID:17986187	DOI_UNRESOLVED
EFF00560		EC042_RS24195		T6SS		PMID:16925558	DOI_UNRESOLVED
AaiC		EC042_4564		T6SS		PMID:16925558	DOI_UNRESOLVED
EFF01271		BTH_RS04505	T6SS_09	T6SS		10.1128/IAI.01368-13	FLAG_GENE_ABSENT
EFF01465	D3GUW5	EC042_RS24220		T6SS		10.1111/mmi.13292	FLAG_GENE_ABSENT
Rhs2		SMDB11_1610		T6SS		10.1128/JB.00199-15	FLAG_GENE_ABSENT
EFF01836		SMDB11_0810		T6SS		10.1038/s41467-019-13439-0	FLAG_GENE_ABSENT
EFF01873	Q666X8	YPK_RS04780		T6SS		10.1038/s41467-020-20726-8	FLAG_GENE_ABSENT
EFF01892	Q9I249	PA2066		T6SS		10.1128/mBio.00262-21	FLAG_GENE_ABSENT
EFF01893	Q9I6N3	PA0256		T6SS		10.1128/mBio.00262-21	FLAG_GENE_ABSENT
Caul_4884	B0T558	Caul_4884		T1SS	Caulobacter sp. (strain K31)	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
CKG00_09770	A0A433ZX14	CKG00_09770		T1SS	Morganella morganii (Proteus morganii)	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
MU9_1121	J7U8K5	MU9_1121		T1SS	Morganella morganii subsp. morganii KT	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
AYY17_06340	A0A1B8HA34	AYY17_06340		T1SS	Morganella psychrotolerans	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
F4V73_13010	A0A5M9R3B5	F4V73_13010		T1SS	Morganella psychrotolerans	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
ACIPUP_19055	A0ABW8GIQ3	ACIPUP_19055		T1SS	Pectobacterium actinidiae	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
prtW	Q6D3F9	ECA2785		T1SS	Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica)	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
F126LOC_012695	A0A433NGG5	H4F48_04810		T1SS	Pectobacterium brasiliense	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
prtW	Q9RB20			T1SS	Pectobacterium carotovorum subsp. carotovorum (Erwinia carotovora subsp. carotovora)	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
QSH02_13730	A0AAW7CUY6	QSH02_13730		T1SS	Proteus faecis	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
AM402_18115	A0AAN1C3T3	AM402_18115		T1SS	Proteus mirabilis	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
GTH23_12325	A0ABX6JNK3	GTH23_12325		T1SS	Proteus terrae subsp. cibarius	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
aprA_1	A0A1G9VBQ5	SAMN04490179_0520		T1SS	Pseudomonas antarctica	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
ALO92_05301	A0A0P9MJ77	ALO92_05301		T1SS	Pseudomonas congelans	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
aprA_2	A0A120G0V1	PFL603g_02190		T1SS	Pseudomonas fluorescens	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
PG27_01630	A0A5U3CWD8	PG27_01630		T1SS	Salmonella diarizonae	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
S301_26790	A0A5U3FBD0	S301_26790		T1SS	Salmonella enterica I	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
DS524_26345	A0A5U8SYQ8	DS524_26345		T1SS	Salmonella enterica subsp. enterica serovar Chester	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
DN310_23840	A0A5Y3N3G9	DN310_23840		T1SS	Salmonella enterica subsp. salamae	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
Xkoz_02553	A0A2D0L8Y6	Xkoz_02553		T1SS	Xenorhabdus kozodoii	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
Xmir_01766	A0A2D0JQN0	Xmir_02141		T1SS	Xenorhabdus miraniensis	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
Xsto_01097	A0A2D0KSV2	Xsto_01097		T1SS	Xenorhabdus stockiae	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
prtC_3	A0A0T9N441	ERS008530_04640		T1SS	Yersinia intermedia	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
QVN42_04910	A0AAW7K305	QVN42_04910		T1SS	Yersinia nurmii	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
prtC_2	A0ABP1YAX8	ERS137967_01459		T1SS	Yersinia nurmii	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
p1	Q93RN3	NCTC10476_00614		T1SS	Yersinia ruckeri	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
NleG1	-	ROD_21621	T3SS_28	T3SS	Citrobacter rodentium ICC168	10.1073/pnas.0604891103	FLAG_GENE_ABSENT
NleG7	-	ROD_25881	T3SS_28	T3SS	Citrobacter rodentium ICC168	10.1073/pnas.0604891103	FLAG_GENE_ABSENT
NleG8	-	ROD_15971	T3SS_28	T3SS	Citrobacter rodentium ICC168	10.1073/pnas.0604891103	FLAG_GENE_ABSENT
OspD2	-	CP0024	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1126/science.1175302	DOI_UNRESOLVED
OspD3	-	CP0025	T3SS_20	T3SS	Shigella flexneri 2a 301	10.1126/science.1175302	DOI_UNRESOLVED
CT813	K0G2R0	CT813	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	10.1099/mic.0.27713-0	DOI_UNRESOLVED
Tke1	-	PP_3084		T6SS	Pseudomonas putida KT2440	10.1038/s41467-020-15506-3	FLAG_WRONG_TOPIC
Tke2	-	PP_3088		T6SS	Pseudomonas putida KT2440	10.1038/s41467-020-15506-3	FLAG_WRONG_TOPIC
Tke3	-	PP_3090		T6SS	Pseudomonas putida KT2440	10.1038/s41467-020-15506-3	FLAG_WRONG_TOPIC
Tke4	-	PP_3092		T6SS	Pseudomonas putida KT2440	10.1038/s41467-020-15506-3	FLAG_WRONG_TOPIC
Tke5_Rhs1Pp	-	PP_3098		T6SS	Pseudomonas putida KT2440	10.1038/s41467-020-15506-3	FLAG_WRONG_TOPIC
aprA	A0ABP7RHW6	GCM10022211_04110		T1SS	Sphingomonas humi	10.1111/j.1365-2958.1991.tb02128.x	FLAG_WRONG_TOPIC
aprA	A0ABP7UDD8	GCM10022281_22440		T1SS	Sphingomonas rosea	10.1111/j.1365-2958.1991.tb02128.x	FLAG_WRONG_TOPIC
aprA	A0ABP7SU96	GCM10022280_14390		T1SS	Sphingomonas swuensis	10.1111/j.1365-2958.1991.tb02128.x	FLAG_WRONG_TOPIC
aprA	A0ABY3ZQX6	DSM109990_03453		T1SS	Sulfitobacter dubius	10.1111/j.1365-2958.1991.tb02128.x	FLAG_WRONG_TOPIC
bapA	A0A2Z6L7Z9			T1SS	Paracoccus denitrificans (strain Pd 1222)	10.1111/j.1365-2958.2005.04802.x	FLAG_WRONG_TOPIC
bapA	A0A3J4P9L9	EEM01_19775		T1SS	Salmonella enterica (Salmonella choleraesuis)	10.1111/j.1365-2958.2005.04802.x	FLAG_WRONG_TOPIC
bapA	A0A3R0PZQ9	DTI44_21545		T1SS	Salmonella enteritidis	10.1111/j.1365-2958.2005.04802.x	FLAG_WRONG_TOPIC
bapA	A0A3V2W354	WX36_06920		T1SS	Salmonella hadar	10.1111/j.1365-2958.2005.04802.x	FLAG_WRONG_TOPIC
bapA	A0A3U9H443	GDG80_21550		T1SS	Salmonella infantis	10.1111/j.1365-2958.2005.04802.x	FLAG_WRONG_TOPIC
