gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	doi_resolves	in_crossref	has_abstract	gene_in_paper	genus_in_paper	ss_phrase_in_paper	crossref_title	verdict
ctxB	P01556	VC_1456	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
hap	P24153	VC_A0865	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
nanH	P0C6E9	VC_1784	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
gbpA	Q9KLD5	VC_A0811	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
hlyA	P09545	VC_A0219	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
prtV	Q9KMU6	VC_A0223	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
lipA	P15493	VC_A0221	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	yes	yes	no	no	yes	no	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	CONSISTENT
toxA	P11439	PA1148	T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2011.00155	yes	yes	no	no	yes	no	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	CONSISTENT
lasB	P14756	PA3724	T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2011.00155	yes	yes	no	no	yes	no	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	CONSISTENT
lipA	P26876	PA2862	T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2011.00155	yes	yes	no	no	yes	no	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	CONSISTENT
phoA	P35483	PA3296	T2SS_04	T2SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2011.00155	yes	yes	no	no	yes	no	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	CONSISTENT
chiA	Q5ZWG9	lpg1116	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1111/j.1462-2920.2009.02014.x	yes	yes	yes	no	no	no	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree	FLAG_WRONG_TOPIC
celA	Q5ZU89	lpg1918	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1111/j.1574-6968.2009.01801.x	yes	yes	no	no	yes	yes	<i>Legionella pneumophila</i>secretes an endoglucanase that belongs to the family-5 of glycosyl hydrolases and is dependent upon type II secretion	CONSISTENT
plcA	Q5ZVI5	lpg1455	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1111/j.1462-2920.2009.02014.x	yes	yes	yes	no	no	no	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree	FLAG_WRONG_TOPIC
lapA	Q5ZS85	lpg2634	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1111/j.1462-2920.2009.02014.x	yes	yes	yes	no	no	no	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree	FLAG_WRONG_TOPIC
lapB	Q5ZRR6	lpg2814	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1111/j.1462-2920.2009.02014.x	yes	yes	yes	no	no	no	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree	FLAG_WRONG_TOPIC
pulA	P07206	pulA	T2SS_16	T2SS	Klebsiella oxytoca M5al	validated	10.1128/jb.172.9.4948-4956.1990	no	no	no	no	no	no		DOI_UNRESOLVED
egl	Q9EVR6	XCC2387	T2SS_06	T2SS	Xanthomonas campestris pv. campestris ATCC 33913	validated	10.1016/S2001-0370(20)30354-6	no	no	no	no	no	no		DOI_UNRESOLVED
engY	A1JU21	YE2830	T2SS_10	T2SS	Yersinia enterocolitica 8081	validated	10.1111/j.1365-2958.2009.06998.x	yes	yes	yes	yes	yes	yes	Transcriptional regulation of the Yts1 type II secretion system of <i>Yersinia enterocolitica</i> and identification of secretion substrates	CONSISTENT
ye3650	A1JQR7	YE3650	T2SS_10	T2SS	Yersinia enterocolitica 8081	validated	10.1111/j.1365-2958.2009.06998.x	yes	yes	yes	yes	yes	yes	Transcriptional regulation of the Yts1 type II secretion system of <i>Yersinia enterocolitica</i> and identification of secretion substrates	CONSISTENT
SipA	P0CL52	STM2882	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1128/iai.73.1.146-154.2005	yes	yes	yes	yes	yes	yes	SipA, SopA, SopB, SopD, and SopE2 Contribute to<i>Salmonella enterica</i>Serotype Typhimurium Invasion of Epithelial Cells	CONSISTENT
SipB	Q56019	STM2885	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1128/iai.73.1.146-154.2005	yes	yes	yes	no	yes	yes	SipA, SopA, SopB, SopD, and SopE2 Contribute to<i>Salmonella enterica</i>Serotype Typhimurium Invasion of Epithelial Cells	CONSISTENT
SipC	P0CL47	STM2884	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1128/iai.73.1.146-154.2005	yes	yes	yes	no	yes	yes	SipA, SopA, SopB, SopD, and SopE2 Contribute to<i>Salmonella enterica</i>Serotype Typhimurium Invasion of Epithelial Cells	CONSISTENT
SipD	Q56026	STM2883	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1073/pnas.0511093103	no	no	no	no	no	no		DOI_UNRESOLVED
InvJ_SpaN	P40613	STM2892	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1046/j.1365-2958.1998.00997.x	yes	yes	yes	no	no	no	Preprotein transfer to the <i>Escherichia coli</i> translocase requires the co‐operative binding of SecB and the signal sequence to SecA	FLAG_WRONG_TOPIC
SptP	P74873	STM2878	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/S0092-8674(00)80692-3	yes	yes	no	no	no	no	Multivalent Binding of Nonnative Substrate Proteins by the Chaperonin GroEL	INDETERMINATE
AvrA	Q8ZMI3	STM2865	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1073/pnas.97.16.8814	no	no	no	no	no	no		DOI_UNRESOLVED
SopA	Q8ZNR3	STM2066	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1046/j.1365-2958.2000.02103.x	yes	yes	yes	no	yes	no	<i>Salmonella</i> induces macrophage death by caspase‐1‐dependent necrosis	CONSISTENT
SopB_SigD	O30916	STM1091	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1128/iai.73.1.146-154.2005	yes	yes	yes	no	yes	yes	SipA, SopA, SopB, SopD, and SopE2 Contribute to<i>Salmonella enterica</i>Serotype Typhimurium Invasion of Epithelial Cells	CONSISTENT
SopD	P40722	STM2945	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1128/iai.73.1.146-154.2005	yes	yes	yes	yes	yes	yes	SipA, SopA, SopB, SopD, and SopE2 Contribute to<i>Salmonella enterica</i>Serotype Typhimurium Invasion of Epithelial Cells	CONSISTENT
SopE2	Q7CQD4	STM1855	T3SS_09	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1128/iai.73.1.146-154.2005	yes	yes	yes	yes	yes	yes	SipA, SopA, SopB, SopD, and SopE2 Contribute to<i>Salmonella enterica</i>Serotype Typhimurium Invasion of Epithelial Cells	CONSISTENT
SseA	O84944	STM1397	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SseB	Q7BVH7	STM1398	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SseC	O84947	STM1400	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SseD	Q9R803	STM1401	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SseE	H9L446	STM1402	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SseF	H9L407	STM1404	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SseG	H9L486	STM1405	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SseI_SrfH	Q8ZQ79	STM1051	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SseJ	Q9FD10	STM1631	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SseK1	Q9L9J3	STM4157	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1038/nature11433	yes	yes	no	no	no	no	Codon-usage-based inhibition of HIV protein synthesis by human schlafen 11	INDETERMINATE
SseK2	Q8ZNP4	STM2137	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1038/nature11433	yes	yes	no	no	no	no	Codon-usage-based inhibition of HIV protein synthesis by human schlafen 11	INDETERMINATE
SseK3	-	STM2137a	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1038/nature11433	yes	yes	no	no	no	no	Codon-usage-based inhibition of HIV protein synthesis by human schlafen 11	INDETERMINATE
SseL	Q8ZNG2	STM2287	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SifA	Q56061	STM1224	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SifB	Q9KIB9	STM1602	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SopD2	Q8ZQC8	STM0972	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SteA	Q8ZPD7	STM1583	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SteB	Q8ZPA6	STM1629	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SteC	Q8ZP57	STM1698	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SteD	-	STM1630	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1126/science.aaf3284	no	no	no	no	no	no		DOI_UNRESOLVED
SteE	-	STM1554	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1371/journal.ppat.1005484	yes	yes	no	no	yes	yes	A Family of Salmonella Type III Secretion Effector Proteins Selectively Targets the NF-κB Signaling Pathway to Preserve Host Homeostasis	CONSISTENT
PipA	-	STM1087	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1371/journal.pone.0248975	yes	yes	yes	yes	yes	yes	A Salmonella type III effector, PipA, works in a different manner than the PipA family effectors GogA and GtgA	CONSISTENT
PipB	Q8ZQ59	STM1088	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
PipB2	Q8ZMM8	STM2780	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SspH2	P0CE12	STM2241	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
CigR	H9L434	STM3762	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	yes	yes	no	no	yes	yes	Salmonella SPI-2 Type III Secretion System Effectors: Molecular Mechanisms And Physiological Consequences	CONSISTENT
SlrP	Q8ZQQ2	STM0800	T3SS_10	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1099/mic.0.27212-0	no	no	no	no	no	no		DOI_UNRESOLVED
SspH1	-	STM_GIFSY-3	T3SS_10	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1126/science.1102610	yes	yes	yes	no	yes	yes	Structural Insights into the Assembly of the Type III Secretion Needle Complex	CONSISTENT
GtgA	-	STM_GIFSY-2	T3SS_10	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1371/journal.ppat.1005484	yes	yes	no	no	yes	yes	A Family of Salmonella Type III Secretion Effector Proteins Selectively Targets the NF-κB Signaling Pathway to Preserve Host Homeostasis	CONSISTENT
GtgE	-	STM_GIFSY-2	T3SS_10	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1073/pnas.1208140109	no	no	no	no	no	no		DOI_UNRESOLVED
GogA	-	STM_GIFSY-1	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1371/journal.ppat.1005484	yes	yes	no	no	yes	yes	A Family of Salmonella Type III Secretion Effector Proteins Selectively Targets the NF-κB Signaling Pathway to Preserve Host Homeostasis	CONSISTENT
GogB	Q8ZN18	STM2584	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1371/journal.ppat.1005484	yes	yes	no	no	yes	yes	A Family of Salmonella Type III Secretion Effector Proteins Selectively Targets the NF-κB Signaling Pathway to Preserve Host Homeostasis	CONSISTENT
SpvB	H9L477	PSLT039	T3SS_12	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1111/j.1365-2958.2008.06262.x	yes	yes	yes	no	no	no	Large‐scale transposon mutagenesis of<i>Mycoplasma pulmonis</i>	FLAG_WRONG_TOPIC
SpvC	P0A2M9	PSLT038	T3SS_12	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1111/j.1365-2958.2008.06262.x	yes	yes	yes	no	no	no	Large‐scale transposon mutagenesis of<i>Mycoplasma pulmonis</i>	FLAG_WRONG_TOPIC
SpvD	H9L476	PSLT035	T3SS_12	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1111/j.1365-2958.2008.06262.x	yes	yes	yes	no	no	no	Large‐scale transposon mutagenesis of<i>Mycoplasma pulmonis</i>	FLAG_WRONG_TOPIC
YopE	P31493	YPCD1.06	T3SS_08	T3SS	Yersinia pestis CO92	validated	10.1126/science.282.5390.1126	no	no	no	no	no	no		DOI_UNRESOLVED
YopK_YopQ	O68704	YPCD1.19c	T3SS_08	T3SS	Yersinia pestis CO92	validated	10.1016/j.chom.2007.08.002	yes	yes	no	no	no	no	Host-Mediated Inflammation Disrupts the Intestinal Microbiota and Promotes the Overgrowth of Enterobacteriaceae	INDETERMINATE
YopT	O68703	YPCD1.20	T3SS_08	T3SS	Yersinia pestis CO92	validated	10.1126/science.1075484	no	no	no	no	no	no		DOI_UNRESOLVED
YopM	P17778	YPCD1.26c	T3SS_08	T3SS	Yersinia pestis CO92	validated	10.1073/pnas.93.18.9596	no	no	no	no	no	no		DOI_UNRESOLVED
YopH	O68720	YPCD1.67c	T3SS_08	T3SS	Yersinia pestis CO92	validated	10.1016/0092-8674(91)90504-r	yes	yes	no	no	no	no	A naturally occurring truncated form of FosB that inhibits Fos/Jun transcriptional activity	INDETERMINATE
YopJ_YopP	Q9RI13	YPCD1.71c	T3SS_08	T3SS	Yersinia pestis CO92	validated	10.1126/science.290.5496.1594	yes	yes	yes	no	yes	no	"Disruption of Signaling by
            <i>Yersinia</i>
            Effector YopJ, a Ubiquitin-Like Protein Protease"	CONSISTENT
YopO_YpkA	Q9RI12	YPCD1.72c	T3SS_08	T3SS	Yersinia pestis CO92	validated	10.1093/emboj/19.20.5365	no	no	no	no	no	no		DOI_UNRESOLVED
YopE	P31492	YE_pYV0050	T3SS_22	T3SS	Yersinia enterocolitica 8081	validated	10.1146/annurev.mi.45.100191.001233	no	no	no	no	no	no		DOI_UNRESOLVED
YopH	P15273	YE_pYV0027	T3SS_22	T3SS	Yersinia enterocolitica 8081	validated	10.1016/0092-8674(91)90504-r	yes	yes	no	no	no	no	A naturally occurring truncated form of FosB that inhibits Fos/Jun transcriptional activity	INDETERMINATE
YopT	P27475	YE_pYV0061	T3SS_22	T3SS	Yersinia enterocolitica 8081	validated	10.1126/science.1075484	no	no	no	no	no	no		DOI_UNRESOLVED
YopM	Q93KU8	YE_pYV0064	T3SS_22	T3SS	Yersinia enterocolitica 8081	validated	10.1073/pnas.93.18.9596	no	no	no	no	no	no		DOI_UNRESOLVED
YopO_YpkA	Q93KQ6	YE_pYV0062	T3SS_22	T3SS	Yersinia enterocolitica 8081	validated	10.1093/emboj/19.20.5365	no	no	no	no	no	no		DOI_UNRESOLVED
YopP_YopJ	Q93KQ5	YE_pYV0063	T3SS_22	T3SS	Yersinia enterocolitica 8081	validated	10.1126/science.290.5496.1594	yes	yes	yes	no	yes	no	"Disruption of Signaling by
            <i>Yersinia</i>
            Effector YopJ, a Ubiquitin-Like Protein Protease"	CONSISTENT
YspA	Q8KQ82	YE3563	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1128/JB.184.4.1119-1128.2002	no	no	no	no	no	no		DOI_UNRESOLVED
YspE	-	YE3556	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1111/j.1365-2958.2005.04973.x	yes	yes	yes	yes	yes	yes	Proteomic and functional analysis of the suite of Ysp proteins exported by the Ysa type III secretion system of <i>Yersinia enterocolitica</i> Biovar 1B	CONSISTENT
YspF	-	YE3559	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1128/JB.01816-08	no	no	no	no	no	no		DOI_UNRESOLVED
YspI	-	YE3560	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1128/JB.01816-08	no	no	no	no	no	no		DOI_UNRESOLVED
YspK	-	YE3561	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1128/JB.01816-08	no	no	no	no	no	no		DOI_UNRESOLVED
YspL	-	YE3562	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1128/JB.01816-08	no	no	no	no	no	no		DOI_UNRESOLVED
YspM	-	YE3564	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1128/jb.00861-08	yes	yes	yes	yes	yes	yes	YspM, a Newly Identified Ysa Type III Secreted Protein of<i>Yersinia enterocolitica</i>	CONSISTENT
YspP	-	YE0529	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1128/JB.01816-08	no	no	no	no	no	no		DOI_UNRESOLVED
Tir	Q7DB77	ECs4561	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1016/S0092-8674(00)81784-5	yes	yes	no	no	no	no	G Protein Signaling Events Are Activated at the Leading Edge of Chemotactic Cells	INDETERMINATE
Map	Q7DB76	ECs4562	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1046/j.1462-5822.2000.00082.x	yes	yes	no	no	yes	no	Targeting of an enteropathogenic Escherichia coli (EPEC) effector protein to host mitochondria	CONSISTENT
EspF	Q7DB85	ECs4550	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1046/j.1462-5822.2001.00126.x	yes	yes	no	no	no	no	Enzymes on microbial pathogens and<i>Trichomonas vaginalis</i>: molecular mimicry and functional diversity	INDETERMINATE
EspG	Q7DB50	ECs4590	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1099/mic.0.27866-0	yes	yes	yes	no	no	no	Ca2+ release from host intracellular stores and related signal transduction during Campylobacter jejuni 81-176 internalization into human intestinal cells	FLAG_WRONG_TOPIC
EspH	Q7DB74	ECs4564	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	validated	10.1046/j.1365-2958.2003.03329.x	yes	yes	yes	yes	yes	yes	EspH, a new cytoskeleton‐modulating effector of enterohaemorrhagic and enteropathogenic <i> Escherichia coli</i>	CONSISTENT
