idx	gene	uniprot	ss_type	organism	unit_id	verdict	sourcing_doi	crossref_title	prior_audit
11	VirA	Q7BU69	T3SS	Shigella flexneri 2a 301	NC_004337.2	FLAG_WRONG_TOPIC	10.1126/science.1116848	Regulation of Mammalian Tooth Cusp Patterning by Ectodin	wrong_or_404_doi
12	BipB	A0A8A4DZ70	T3SS	Burkholderia pseudomallei K96243	NC_006351.1	FLAG_WRONG_TOPIC	10.1099/mic.0.26396-0	The colicin G, H and X determinants encode microcins M and H47, which might utilize the catecholate siderophore receptors FepA, Cir, Fiu and IroN	sound
13	CopN		T3SS	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	DOI_UNRESOLVED	10.1074/jbc.M610343200		wrong_or_404_doi
14	ChlaDub1		T3SS	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	DOI_UNRESOLVED	10.1126/science.aag1029		unidentifiable_row
15	Tle4		T6SS	Pseudomonas aeruginosa PAO1	NC_002516.2	INDETERMINATE	10.1038/nature11600	Principles for designing ideal protein structures	duplicate_row
16	BopA		T6SS	Burkholderia thailandensis E264	NC_007650.1	INDETERMINATE	10.1016/j.chom.2024.04.012	Bacterial esterases reverse lipopolysaccharide ubiquitylation to block host immunity	misassigned_ss_type
17	Tae4_Stm		T6SS	Salmonella enterica Typhimurium 14028	NC_016856.1	INDETERMINATE	10.1016/j.chom.2012.06.002	Peptidoglycan Sensing by the Receptor PGRP-LE in the Drosophila Gut Induces Immune Responses to Infectious Bacteria and Tolerance to Microbiota	wrong_or_404_doi
18	Tlde1A		T6SS	Salmonella enterica Typhimurium 14028	NC_016856.1	INDETERMINATE	10.1016/j.celrep.2020.107813	A Family of T6SS Antibacterial Effectors Related to l,d-Transpeptidases Targets the Peptidoglycan	sound
19	Tle1_Sci1		T6SS	Escherichia coli 042	NC_017626.1	INDETERMINATE	10.3389/fcimb.2018.00074	Herpes Simplex Virus Type 1 Infects Enteric Neurons and Triggers Gut Dysfunction via Macrophage Recruitment	
20	aprA	Q1ID47	T1SS	Pseudomonas entomophila (strain L48)	CT573326	FLAG_WRONG_TOPIC	10.1111/j.1365-2958.1992.tb01471.x	CooB is required for assembly but not transport of CS1 pilin	
21	cya	Q57506	T1SS	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	BX470250	INDETERMINATE	10.1002/j.1460-2075.1988.tb03249.x	Cell binding function of E‐cadherin is regulated by the cytoplasmic domain.	
22	cya	P0DKX7	T1SS	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)	BX470248	INDETERMINATE	10.1002/j.1460-2075.1988.tb03249.x	Cell binding function of E‐cadherin is regulated by the cytoplasmic domain.	
23	plaA	Q5ZX07	T2SS	Legionella pneumophila Philadelphia-1	NC_002942.5	FLAG_WRONG_TOPIC	10.1111/j.1462-2920.2009.02014.x	Spatial patterns of bacterial taxa in nature reflect ecological traits of deep branches of the 16S rRNA bacterial tree	wrong_or_404_doi
24	TplE_alias_Tle4	Q9I3K2	T6SS	Pseudomonas aeruginosa PAO1	NC_002516.2	INDETERMINATE	10.1016/j.celrep.2016.07.020	MAPK-Mediated YAP Activation Controls Mechanical-Tension-Induced Pulmonary Alveolar Regeneration	duplicate_row
25	BopE	Q2T6X8	T6SS	Burkholderia thailandensis E264	NC_007650.1	INDETERMINATE	10.1016/j.chom.2024.04.012	Bacterial esterases reverse lipopolysaccharide ubiquitylation to block host immunity	misassigned_ss_type
26	EFF00136		T6SS		NC_007650.1	INDETERMINATE	10.1016/j.chom.2012.04.007	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach	
27	EFF00142		T6SS		NC_007650.1	INDETERMINATE	10.1016/j.chom.2012.04.007	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach	unidentifiable_row
28	Tle1		T6SS		NC_007650.1	INDETERMINATE	10.1016/j.chom.2012.04.007	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach	wrong_or_404_doi
29	EFF00150		T6SS		NC_007650.1	INDETERMINATE	10.1016/j.chom.2012.04.007	A Widespread Bacterial Type VI Secretion Effector Superfamily Identified Using a Heuristic Approach	unidentifiable_row
30	TseZ	Q2T421	T6SS		NC_007650.1	INDETERMINATE	10.1016/j.celrep.2017.06.081	The Type VI Secretion System Engages a Redox-Regulated Dual-Functional Heme Transporter for Zinc Acquisition	sound
