gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	status	reason	source	trust_tier	quote	note
NleG2-3	Q8X509	ECs2156	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-3"""	Listed as effector in Table 1 of cited paper.
NleG2-4	-	ECs2229	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-4′"""	Listed as effector in Table 1 of cited paper.
NleG3	-	ECs2227	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG3′"""	Listed as effector in Table 1 of cited paper.
NleG5-1	Q8X4X3	ECs1996	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG5-1"""	Listed as effector in Table 1 of cited paper.
NleG5-2	Q8X507	ECs2154	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG5-2"""	Listed as effector in Table 1 of cited paper.
NleG6-1	Q8X4X2	ECs1995	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG6-1"""	Listed as effector in Table 1 of cited paper.
NleG6-2	A0A0H3JE38	ECs2155	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG6-2"""	Listed as effector in Table 1 of cited paper.
NleG6-3	-	ECs3488	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG6-3′"""	Listed as effector in Table 1 of cited paper.
NleG7	-	ECs2226	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG7′"""	Listed as effector in Table 1 of cited paper.
NleG8-2	Q8X9A7	ECs3486	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG8-2"""	Listed as effector in Table 1 of cited paper.
NleG9	-	ECs1828	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG9′"""	Listed as effector in Table 1 of cited paper.
EspL1	A0A0H3JEK5	ECs2427		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL1"""	Listed as effector in Table 1 of cited paper.
EspL3	-	ECs4642		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL3′"""	Listed as effector in Table 1 of cited paper.
EspL4	Q8X606	ECs4935		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL4"""	Listed as effector in Table 1 of cited paper.
EspN	A0A0H3JD33	ECs1561	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspN"""	Listed as effector in Table 1 of cited paper.
EspR1	Q8X9Y4	ECs2073		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspR1"""	Listed as effector in Table 1 of cited paper.
EspR3	A0A109YPI1	ECs2672		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspR3"""	Listed as effector in Table 1 of cited paper.
EspR4	Q8X519	ECs2674		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspR4"""	Listed as effector in Table 1 of cited paper.
EspV	-	ECs1127		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspV′"""	Listed in Table 1 effector table but only evidence code is Neg (negative by beta-lactamase translocation).
EspW	Q8X9A5	ECs3487	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspW"""	Listed as effector in Table 1 of cited paper.
EspX1	Q8XA51	ECs0025		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX1"""	Listed as effector in Table 1 of cited paper.
EspX2	A0A0H3JC80	ECs0876	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX2"""	Listed as effector in Table 1 of cited paper.
EspX3	-	ECs4654		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX3′"""	Listed as effector in Table 1 of cited paper.
EspX4	Q8X5W5	ECs5021		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX4"""	Listed as effector in Table 1 of cited paper.
EspX5	Q8X5T9	ECs5048		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX5"""	Listed as effector in Table 1 of cited paper.
EspX6	A0A0H3JMY9	ECs5295		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX6"""	Listed as effector in Table 1 of cited paper.
EspX7	A0A0H3JDV8	ECs1560	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX7"""	Listed as effector in Table 1 of cited paper.
EspY1	Q8XA11	ECs0061	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY1"""	Listed as effector in Table 1 of cited paper.
EspY2	Q8XA03	ECs0073		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY2"""	Listed as effector in Table 1 of cited paper.
EspY3	Q8XE85	ECs0472		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY3"""	Listed as effector in Table 1 of cited paper.
EspY4	Q8XB17	ECs4653	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY4"""	Listed as effector in Table 1 of cited paper.
EspY5	-	ECs4657		T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	SUPPORTED		cited_paper	verified_paper	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY5′"""	Listed as effector in Table 1 of cited paper.
NleG	-	ROD_31501	T3SS_28	T3SS	Citrobacter rodentium ICC168		10.1073/pnas.0604891103	NOT_SUPPORTED	wrong_organism	none	refuted_wrong_organism		Paper covers O157:H7 Sakai effectors; claimed organism is Citrobacter rodentium ICC168 (locus ROD_31501). This paper does not establish that locus tag.
RipAC_PopC	A0ABY6NJB5	RSc0608	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	validated	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAC row, PopC/Rip47 []; T3SS effector of R. solanacearum. Batch locus_tag RSc0608 disagrees with paper rep member but gene name is authoritative.
RipA1_Awr1	A0A0S4WMH3	RSp0099	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	validated	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipA1 [] (AWR1, RSc2139); T3SS effector of R. solanacearum. Batch locus_tag RSp0099 disagrees with paper rep member but gene name is authoritative.
RipP3_PopP3	A0A0S4UY40	RSp0876	T3SS_14	T3SS	Ralstonia solanacearum GMI1000		10.1186/1471-2164-14-859	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence		Table 1 RipP3=PopP3 has BLANK secretion-evidence column; text calls it 'the pseudogene RipP3'. No T3SS secretion/translocation evidence in this paper.
RipAB	-	RSc1357	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAB row, PopB/Rip48 []; T3SS effector of R. solanacearum. Batch locus_tag RSc1357 disagrees with paper rep member but gene name is authoritative.
RipAE	A0A0S4V1L0	RSp0822	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAE row, Rip4 []; T3SS effector of R. solanacearum. Batch locus_tag RSp0822 disagrees with paper rep member but gene name is authoritative.
RipA2_Awr2	A0A0S4TV77	RSp0100	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipA2 row, former AWR2/RipA/Rip29; T3SS effector of R. solanacearum. Batch locus_tag RSp0100 disagrees with paper rep member but gene name is authoritative.
RipA3_Awr3	-	RSp0101	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipA3 row, Rip44 []; T3SS effector of R. solanacearum. Batch locus_tag RSp0101 disagrees with paper rep member but gene name is authoritative.
RipA4_Awr4	-	RSp0102	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipA4 row, Rip45 []; T3SS effector of R. solanacearum. Batch locus_tag RSp0102 disagrees with paper rep member but gene name is authoritative.
RipA5_Awr5	-	RSp0103	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipA5 row, Rip56 []; T3SS effector of R. solanacearum. Batch locus_tag RSp0103 disagrees with paper rep member but gene name is authoritative.
RipG1	-	RSp0099	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipG1 row, Gala1/Rip53 []; T3SS effector of R. solanacearum. Batch locus_tag RSp0099 disagrees with paper rep member but gene name is authoritative.
RipG2	-	RSp1239	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipG2 row, Gala2/Rip37 []; T3SS effector of R. solanacearum. Batch locus_tag RSp1239 disagrees with paper rep member but gene name is authoritative.
RipG3	-	RSp0212	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipG3 row, Gala3/Rip28 []; T3SS effector of R. solanacearum. Batch locus_tag RSp0212 disagrees with paper rep member but gene name is authoritative.
RipG4	-	RSc1813	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipG4 row, Gala4/Rip17 []; T3SS effector of R. solanacearum. Batch locus_tag RSc1813 disagrees with paper rep member but gene name is authoritative.
RipG5	-	RSc2101	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipG5 row, Gala5/Rip18 []; T3SS effector of R. solanacearum. Batch locus_tag RSc2101 disagrees with paper rep member but gene name is authoritative.
RipG6	-	RSc1801	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipG6 row, RipG/Gala6/Rip13 []; T3SS effector of R. solanacearum. Batch locus_tag RSc1801 disagrees with paper rep member but gene name is authoritative.
RipG7	-	RSc2776	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipG7 row, Gala7/Rip14 []; T3SS effector of R. solanacearum. Batch locus_tag RSc2776 disagrees with paper rep member but gene name is authoritative.
RipH1	-	RSc0064	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipH1 row, HLK1/Rip15 []; T3SS effector of R. solanacearum. Batch locus_tag RSc0064 disagrees with paper rep member but gene name is authoritative.
RipH2	-	RSc1386	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipH2 row, HLK2/Rip32 []; T3SS effector of R. solanacearum. Batch locus_tag RSc1386 disagrees with paper rep member but gene name is authoritative.
RipH3	-	RSc2683	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipH3 row, HLK3/Rip30 []; T3SS effector of R. solanacearum. Batch locus_tag RSc2683 disagrees with paper rep member but gene name is authoritative.
PopF2	-	RSc0080	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The RSSC T3E list include RipF proteins (formerly PopF []) as substrates of the T3SS since they were identified as translocated into plant cells using the adenylate cyclase reporter assay [].	PopF2 renamed RipF1_2 here; RipF proteins (formerly PopF) stated as T3SS substrates translocated into plant cells. T3SS translocator.
RipAL	-	RSc2139	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAL row, Rip38 []; T3SS effector of R. solanacearum. Batch locus_tag RSc2139 disagrees with paper rep member but gene name is authoritative.
RipAM	-	RSc2140	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	Experimental validation of type III dependent secretion of RipAM.	Additional file 3 of this paper experimentally validates T3SS-dependent secretion of RipAM (RSc3272). Batch locus_tag RSc2140 differs from paper rep RSc3272.
RipAN	-	RSc2145	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAN row, Rip43 []; T3SS effector of R. solanacearum. Batch locus_tag RSc2145 disagrees with paper rep member but gene name is authoritative.
RipAO	-	RSc2155	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAO row, Rip50 []; T3SS effector of R. solanacearum. Batch locus_tag RSc2155 disagrees with paper rep member but gene name is authoritative.
RipAP	-	RSc2300	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAP row, Rip60 []; T3SS effector of R. solanacearum. Batch locus_tag RSc2300 disagrees with paper rep member but gene name is authoritative.
RipAQ	-	RSc2435	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAQ row, Rip51 []; T3SS effector of R. solanacearum. Batch locus_tag RSc2435 disagrees with paper rep member but gene name is authoritative.
RipAR	-	RSc2532	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAR row, Rip61 []; T3SS effector of R. solanacearum. Batch locus_tag RSc2532 disagrees with paper rep member but gene name is authoritative.
RipAS	-	RSc2776	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAS row, Rip66 []; T3SS effector of R. solanacearum. Batch locus_tag RSc2776 disagrees with paper rep member but gene name is authoritative.
RipAT	-	RSc2783	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAT row, Rip67 []; T3SS effector of R. solanacearum. Batch locus_tag RSc2783 disagrees with paper rep member but gene name is authoritative.
RipAU	-	RSc2814	T3SS_13	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	SUPPORTED		cited_paper	verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.	Table 1 evidence column populated for RipAU row, Rip68 []; T3SS effector of R. solanacearum. Batch locus_tag RSc2814 disagrees with paper rep member but gene name is authoritative.
