row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	in_gold_set	primary_ref
T3059	T3SS		RipAC_PopC	Q9RBS2	RSp0875	Ralstonia solanacearum GMI1000	NC_003295.1	Hrp	yes	10.1186/1471-2164-14-859
T3060	T3SS		RipJ	Q8XXI2	RSc2132	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	yes	10.1094/MPMI-09-20-0256-R
T3061	T3SS		RipP1_PopP1	-	RSp1388	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	yes	10.1094/MPMI-22-5-0538
T3062	T3SS		SipA	P0CL52	STM2882	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	yes	10.1128/iai.73.1.146-154.2005
T3063	T3SS		SopB_SigD	O30916	STM1091	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	yes	10.1128/iai.73.1.146-154.2005
T3064	T3SS		SopD	P40722	STM2945	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	yes	10.1128/iai.73.1.146-154.2005
T3065	T3SS		SopE2	Q7CQD4	STM1855	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	yes	10.1128/iai.73.1.146-154.2005
T3066	T3SS		TepP	-	CT875	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		yes	10.1371/journal.ppat.1003954
T3067	T3SS		TmeA_CT694	O84700	CT694	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		yes	10.1111/j.1365-2958.2009.06732.x
T3068	T3SS		VirA	Q7BU69	CP0181	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	yes	10.1126/science.1133174
T3069	T3SS		VopS	Q87P32	VP1686	Vibrio parahaemolyticus RIMD 2210633	NC_004603.1	T3SS-1	yes	10.1126/science.1166382
T3070	T3SS		YopJ_YopP	Q9RI13	YPCD1.71c	Yersinia pestis CO92	NC_003131.1	Ysc-Yop	yes	10.1126/science.290.5496.1594
T3071	T3SS		YspE	-	YE3556	Yersinia enterocolitica 8081	NC_008800.1	Ysa	yes	10.1111/j.1365-2958.2005.04973.x
T3072	T3SS		YspM	-	YE3564	Yersinia enterocolitica 8081	NC_008800.1	Ysa	yes	10.1128/jb.00861-08
