row_id	gene	real	secretion_verified	species_match	doi_ok	uniprot_ok	genome_ok	flag	note
T2035	pelD	yes	indirect	yes	yes	yes	yes	ok	E0SAZ3 PelD; Erwinia T2-secretome (pmic 2004); major Out-secreted pectate lyase, not name-listed in abstract
T2036	pelE	yes	yes	yes	yes	yes	yes	ok	P0C1A5 PelE; JB 1991 shows PelE Out-dependent extracellular secretion
T2037	pelI	yes	yes	yes	yes	yes	yes	ok	E0SM75 PelI; JB 1997 states PelI extracellular via Out secretory pathway
T2038	pelL	yes	indirect	yes	yes	yes	yes	ok	P0C1A7 PelL/Pel9A; MolMicro 1995 characterizes pelL; secreted via Out (secretome context)
T2039	pemA	yes	yes	yes	yes	yes	yes	ok	P0C1A9 pectinesterase PemA; EMBO 1997 lists PemA among Out-secreted proteins; also in secretome
T2040	phoA	yes	yes	yes	yes	yes	yes	ok	P35483 alkaline phosphatase H PhoA PA3296; MicroRes 2016 shows PhoA Xcp-secreted (T2SS)
T2041	plaA	yes	yes	yes	yes	yes	yes	ok	Q5ZX07 PlaA lpg0926; IAI 2002 shows plaA mutant loses >80% secreted lysophospholipase A (T2S)
T2042	plcB	yes	no	yes	yes	yes	yes	no_secretion_evidence	Q9I7A4 PlcB PA0026; cited ref (fmicb 2011) is a review essay, no experimental PlcB T2SS secretion shown
T2043	plcH	yes	yes	yes	yes	yes	yes	ok	P06200 PlcH PA0844; EMBO 2001 shows P.aeruginosa phospholipases C use Tat->secreton (T2SS)
T2044	plcN	yes	yes	yes	yes	yes	yes	ok	P15713 PlcN PA3319; EMBO 2001 same study, secreton substrate via Tat
T2045	prpL	yes	yes	yes	yes	yes	yes	ok	Q9HWK6 PrpL/protease IV PA4175; IAI 2001 identifies PrpL in culture supernatant (extracellular protease)
T2046	rbmC	yes	yes	yes	yes	yes	yes	ok	Q9KTH2 RbmC VC_0930; jb.01944-14 shows RbmC T2S-dependent secretion (biofilm matrix)
T2047	stmPr1	yes	yes	yes	yes	yes	yes	ok	Q93IQ4 StmPr1 Smlt0861; IAI 2015 confirms StmPr1 as Xps T2S substrate
T2048	tagA-related	yes	yes	yes	yes	yes	yes	ok	Q9KN18 TagA-related VC_A0148; TagA-related protein identified in Vibrio T2-secretome
T2049	toxA	yes	yes	yes	yes	yes	yes	ok	P11439 exotoxin A PA1148; JB 1993 shows N-terminal residues required for extracellular (Xcp) secretion
T2050	vesA	yes	yes	yes	yes	yes	yes	ok	Q9KLE3 VesA VC_A0803; T2-secretome confirms VesA T2S-dependent transport
T2051	vesB	yes	yes	yes	yes	yes	yes	ok	Q9KSQ6 VesB VC_1200; T2-secretome confirms VesB T2S-dependent transport
T2052	vesC	yes	yes	yes	yes	yes	yes	ok	Q9KRJ1 VesC VC_1649; T2-secretome confirms VesC T2S-dependent transport
T2053	ye3650	yes	yes	yes	yes	na	yes	ok	uniprot blank; YE3650 in NC_008800.1; MolMicro 2010 names YE3650 as Yts1-dependent secreted protein
T2054	zmpA	yes	indirect	yes	yes	yes	yes	ok	Q7WSN3 ZmpA metalloprotease; Microbiology 2003 zmpA mutants reduce protease, GSP secretion inferred ('likely'), not T2-mutant tested; sys_instance generic 'T2SS'
