row_id	gene	organism	provenance	secretion_evidence	action	note
T4022	LpdA	L.pneumophila	clean	direct	keep	ppat.1002988 LpdA PLD effector Dot/Icm (prior fix held); Q5ZUB9/lpg1888 ok
T4023	MavQ	L.pneumophila	clean	direct	keep	science.aay8118 MavQ/Lpg2552 self-organizing membrane effector (prior fix held); Q5ZSG5 ok
T4024	MitF	L.pneumophila	clean	direct	keep	chom.2017.07.020 MitF (=legG1/lpg1976) Dot/Icm effector mito dynamics (prior fix held); Q5ZU32 ok
T4025	PieE	L.pneumophila	clean	direct	fix	mBio.01148-14 PieE Rab-binding Dot/Icm effector, but canonical PieE=lpg1969 NOT lpg1924 (row locus). Verify+fix locus
T4026	PieF	L.pneumophila	clean	direct	fix	ppat.1000278 Ninio 2009 Pie effectors Dot/Icm-translocated, but canonical PieF=lpg1972 NOT lpg1959 (row locus). Verify+fix locus
T4027	RalF_Lp	L.pneumophila	clean	direct	keep	science.1067025 RalF Legionella ARF-GEF Dot/Icm effector; Q5ZU58/lpg1950 ok
T4028	RavD	L.pneumophila	clean	direct	keep	jbc.RA118.007086 RavD Legionella effector PI3P-binding; Q5ZZ51/lpg0160 ok
T4029	RavZ	L.pneumophila	clean	direct	keep	science.1227026 RavZ Legionella autophagy effector; Q5ZUV9/lpg1683 ok
T4030	RidL	L.pneumophila	clean	direct	keep	chom.2013.06.001 RidL Legionella retrograde-trafficking effector; Q5ZT54/lpg2311 ok
T4031	SdbC	L.pneumophila	clean	direct	keep	01531.x Huang 2011 translocation (E Block); Q5ZSX5/sdbC/lpg2391 (MavF→SdbC rename held)
T4032	SdjA	L.pneumophila	clean	direct	keep	mBio.02316-21 SdjA Legionella bifunctional PR-ubiquitination effector; Q5ZSK9/lpg2508 ok
T4033	SidH	L.pneumophila	clean	direct	keep	pnas.0304916101 Luo&Isberg 2004 interbacterial-transfer Dot/Icm substrates (SidH); Q5ZRQ1/lpg2829 ok
T4034	SidI	L.pneumophila	clean	direct	keep	01301.x SidI eEF1A-targeting Legionella effector; Q5ZSL3/lpg2504 ok
T4035	SidL	L.pneumophila	clean	direct	keep	pnas.0304916101 Luo&Isberg 2004 (SidL=lpg2580); name-collision caveat vs newer SidL=lpg0437 but this locus matches the 2004 paper
T4036	SidP	L.pneumophila	clean	direct	keep	jbc.M113.474239 SidP Legionella PI phosphatase Dot/Icm effector; Q5ZZ81/lpg0130 ok
T4037	VceC	B.abortus	clean	direct	keep	01618.x Marchesini 2011 VirB-translocated Brucella substrate (BAB2_0123) (prior fix held)
T4038	VirE2	A.tumefaciens	clean	direct	keep	science.290.5493.979 VirB/D4 translocation into plant cells; P08062/Atu6190 ok
T4039	VirE3	A.tumefaciens	clean	direct	fix	cited pp.103.029223 is the VirE2-translocation-signal paper (Vergunst 2003), NOT a VirE3 assay. VirE3 IS VirB/D4-translocated (Vergunst 2005 PNAS / Schrammeijer 2003) — fix DOI; P08061/Atu6188 ok
T4040	VirF	A.tumefaciens	clean	direct	keep	science.290.5493.979 VirF VirB/D4-translocated; Q7D2D9/Atu6154 ok
