row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	in_gold_set	primary_ref
T2030	T2SS		paAP	Q9HZQ8	PA2939	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1074/jbc.M106950200
T2031	T2SS		paeY	E0SAZ4	Dda3937_03373	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1002/pmic.200300814
T2032	T2SS		pelA	P0C1A3	Dda3937_03370	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1002/pmic.200300814
T2033	T2SS		pelB	E0SJQ6	Dda3937_04193	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1093/emboj/16.11.3007
T2034	T2SS		pelC	E0SJQ7	Dda3937_04192	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1128/JB.180.6.1431-1437.1998
T2035	T2SS		pelD	E0SAZ3	Dda3937_03372	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1002/pmic.200300814
T2036	T2SS		pelE	P0C1A5	Dda3937_03371	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1128/jb.173.14.4310-4317.1991
T2037	T2SS		pelI	E0SM75	Dda3937_00058	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1128/jb.179.23.7321-7330.1997
T2038	T2SS		pelL	P0C1A7	Dda3937_02794	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1111/j.1365-2958.1995.tb02341.x
T2039	T2SS		pemA	P0C1A9	Dda3937_03374	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1002/pmic.200300814
T2040	T2SS		phoA	P35483	PA3296	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1016/j.micres.2016.02.001
T2041	T2SS		plaA	Q5ZX07	lpg0926	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	yes	10.1128/IAI.70.11.6094-6106.2002
T2042	T2SS		plcB	Q9I7A4	PA0026	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	doi:10.3389/fmicb.2011.00155
T2043	T2SS		plcH	P06200	PA0844	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1093/emboj/20.23.6735
T2044	T2SS		plcN	P15713	PA3319	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1093/emboj/20.23.6735
T2045	T2SS		prpL	Q9HWK6	PA4175	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1128/IAI.69.9.5385-5394.2001
T2046	T2SS		rbmC	Q9KTH2	VC_0930	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	doi:10.1128/jb.01944-14
T2047	T2SS		stmPr1	Q93IQ4	Smlt0861	Stenotrophomonas maltophilia K279a	NC_010943.1	Xps (xpsE-N)	yes	10.1128/IAI.00672-15
T2048	T2SS		tagA-related	Q9KN18	VC_A0148	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2049	T2SS		toxA	P11439	PA1148	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1128/jb.175.22.7463-7467.1993
T2050	T2SS		vesA	Q9KLE3	VC_A0803	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2051	T2SS		vesB	Q9KSQ6	VC_1200	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2052	T2SS		vesC	Q9KRJ1	VC_1649	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2053	T2SS		ye3650		YE3650	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	yes	doi:10.1111/j.1365-2958.2009.06998.x
T2054	T2SS		zmpA	Q7WSN3	BCAL2284	Burkholderia cenocepacia J2315	NC_011000.1	T2SS	yes	10.1099/mic.0.26243-0
