row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	in_gold_set	primary_ref
T4029	T4SS		RavZ	Q5ZUV9	lpg1683	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1126/science.1227026
T4030	T4SS		RidL	Q5ZT54	lpg2311	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1016/j.chom.2013.06.001
T4031	T4SS		SdbC	Q5ZSX5	lpg2391	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1111/j.1462-5822.2010.01531.x
T4032	T4SS		SdjA	Q5ZSK9	lpg2508	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1128/mBio.02316-21
T4033	T4SS		SidH	Q5ZRQ1	lpg2829	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1073/pnas.0304916101
T4034	T4SS		SidI	Q5ZSL3	lpg2504	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1111/j.1462-5822.2009.01301.x
T4035	T4SS		SidL	-	lpg2580	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1073/pnas.0304916101
T4036	T4SS		SidP	Q5ZZ81	lpg0130	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1074/jbc.M113.474239
T4037	T4SS		VceC	-	BAB2_0123	Brucella abortus 2308	NC_007624.1	VirB	yes	10.1111/j.1462-5822.2011.01618.x
T4038	T4SS		VirE2	P08062	Atu6190	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	yes	10.1126/science.290.5493.979
T4039	T4SS		VirE3	P08061	Atu6188	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	yes	10.1104/pp.103.029223
T4040	T4SS		VirF	Q7D2D9	Atu6154	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	yes	10.1126/science.290.5493.979
