row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	in_gold_set	primary_ref
T1020	T1SS		rsaA	P35828	CC_1007	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	AE005673		yes	10.1128/JB.180.12.3062-3069.1998
T1021	T1SS		rtxA	A1YKW7		Kingella kingae			yes	10.1128/JB.01319-06
T2001	T2SS		aerA	P09167	aerA	Aeromonas hydrophila ATCC 7966	NC_008570.1	Exe (exeC-N)	yes	10.1074/jbc.272.17.11109
T2002	T2SS		cbpD	Q9I589	PA0852	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1128/JB.182.5.1257-1263.2000
T2003	T2SS		cbpE		PSPA7_3026	Pseudomonas aeruginosa PA7	NC_009656.1	Txc (txcQ-Z)	yes	doi:10.1128/JB.01563-14
T2004	T2SS		celA	Q5ZU89	lpg1918	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	yes	10.1111/j.1574-6968.2009.01801.x
T2005	T2SS		chiA1	Q9KQP6	VC_1952	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2006	T2SS		chiY	A1JQE6	YE3576	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	yes	doi:10.1111/j.1365-2958.2009.06998.x
T2007	T2SS		ctxA	P01555	VC_1457	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	10.1128/jb.179.22.6994-7003.1997
T2008	T2SS		ctxB	P01556	VC_1456	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	10.1128/jb.179.22.6994-7003.1997
T2009	T2SS		engY		YE2830	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	yes	doi:10.1111/j.1365-2958.2009.06998.x
T2010	T2SS		gbpA	Q9KLD5	VC_A0811	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2011	T2SS		hap	P24153	VC_A0865	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2012	T2SS		hlyA	P09545	VC_A0219	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2013	T2SS		hypothetical	Q9KM06	VC_A0583	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2014	T2SS		hypothetical	Q9KLK5	VC_A0738	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2015	T2SS		lapA	Q9KLD4	VC_A0812	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2016	T2SS		lapA	P35482	PA0688	Pseudomonas aeruginosa PAO1	NC_002516.2	Hxc (hxcQ-Z)	yes	10.1046/j.1365-2958.2002.02759.x
T2017	T2SS		lapA	Q5ZS85	lpg2634	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	yes	10.1128/AEM.01944-07
T2018	T2SS		lasA	P14789	PA1871	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1002/j.1460-2075.1990.tb07881.x
T2019	T2SS		lasB	P14756	PA3724	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1128/JB.182.3.696-703.2000
T2020	T2SS		lip	P40600	lip	Aeromonas hydrophila ATCC 7966	NC_008570.1	Exe (exeC-N)	yes	10.1128/JB.00882-10
T2021	T2SS		lipA	P15493	VC_A0221	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2022	T2SS		lipA	P26876	PA2862	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1128/JB.182.3.696-703.2000
T2023	T2SS		lipA	A0ABS8LNA2	XCV0536	Xanthomonas euvesicatoria 85-10	NC_007508.1	Xps (xpsE-N)	yes	doi:10.1128/jb.00322-15
T2024	T2SS		lipC	Q9HUZ7	PA4813	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1046/j.1365-2958.1999.01601.x
T2025	T2SS		lipoprotein	Q9KPR8	VC_2298	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2026	T2SS		nanH	P0C6E9	VC_1784	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2027	T2SS		nttA	Q5ZVQ5	lpg1385	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	yes	doi:10.1128/iai.00045-13
T2028	T2SS		nttB	Q5ZWV7	lpg0978	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	yes	doi:10.1128/iai.00045-13
T2029	T2SS		nttE	Q5ZZ22	lpg0189	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	yes	doi:10.3389/fmolb.2020.00112
T2030	T2SS		paAP	Q9HZQ8	PA2939	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1074/jbc.M106950200
T2031	T2SS		paeY	E0SAZ4	Dda3937_03373	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1002/pmic.200300814
T2032	T2SS		pelA	P0C1A3	Dda3937_03370	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1002/pmic.200300814
T2033	T2SS		pelB	E0SJQ6	Dda3937_04193	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1093/emboj/16.11.3007
T2034	T2SS		pelC	E0SJQ7	Dda3937_04192	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1128/JB.180.6.1431-1437.1998
T2035	T2SS		pelD	E0SAZ3	Dda3937_03372	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1002/pmic.200300814
T2036	T2SS		pelE	P0C1A5	Dda3937_03371	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1128/jb.173.14.4310-4317.1991
T2037	T2SS		pelI	E0SM75	Dda3937_00058	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1128/jb.179.23.7321-7330.1997
T2038	T2SS		pelL	P0C1A7	Dda3937_02794	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1111/j.1365-2958.1995.tb02341.x
T2039	T2SS		pemA	P0C1A9	Dda3937_03374	Dickeya dadantii 3937	NC_014500.1	Out (outC-S)	yes	10.1002/pmic.200300814
T2040	T2SS		phoA	P35483	PA3296	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1016/j.micres.2016.02.001
T2041	T2SS		plaA	Q5ZX07	lpg0926	Legionella pneumophila Philadelphia-1	NC_002942.5	Lsp (lspD-K)	yes	10.1128/IAI.70.11.6094-6106.2002
T2042	T2SS		plcB	Q9I7A4	PA0026	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	doi:10.3389/fmicb.2011.00155
T2043	T2SS		plcH	P06200	PA0844	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1093/emboj/20.23.6735
T2044	T2SS		plcN	P15713	PA3319	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1093/emboj/20.23.6735
T2045	T2SS		prpL	Q9HWK6	PA4175	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1128/IAI.69.9.5385-5394.2001
T2046	T2SS		rbmC	Q9KTH2	VC_0930	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	doi:10.1128/jb.01944-14
T2047	T2SS		stmPr1	Q93IQ4	Smlt0861	Stenotrophomonas maltophilia K279a	NC_010943.1	Xps (xpsE-N)	yes	10.1128/IAI.00672-15
T2048	T2SS		tagA-related	Q9KN18	VC_A0148	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2049	T2SS		toxA	P11439	PA1148	Pseudomonas aeruginosa PAO1	NC_002516.2	Xcp (xcpP-Z)	yes	10.1128/jb.175.22.7463-7467.1993
T2050	T2SS		vesA	Q9KLE3	VC_A0803	Vibrio cholerae N16961	NC_002506.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2051	T2SS		vesB	Q9KSQ6	VC_1200	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2052	T2SS		vesC	Q9KRJ1	VC_1649	Vibrio cholerae N16961	NC_002505.1	Eps (epsC-N)	yes	doi:10.1074/jbc.M110.211078
T2053	T2SS		ye3650		YE3650	Yersinia enterocolitica 8081	NC_008800.1	Yts1 (yts1A-N)	yes	doi:10.1111/j.1365-2958.2009.06998.x
T2054	T2SS		zmpA	Q7WSN3	BCAL2284	Burkholderia cenocepacia J2315	NC_011000.1	T2SS	yes	10.1099/mic.0.26243-0
T3001	T3SS		BapA	Q63K38	BPSS1528	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	yes	10.1371/journal.pone.0143916
T3002	T3SS		BapC	-	BPSS1526	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	yes	10.1371/journal.pone.0143916
T3003	T3SS		BipB	Q63K34	BPSS1532	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	yes	10.1128/JB.187.18.6556-6560.2005
T3004	T3SS		BipC	Q63K35	BPSS1531	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	yes	10.3389/fcimb.2017.00333
T3005	T3SS		BopA	-	BTH_II0876	Burkholderia thailandensis E264	NC_007650.1	T6SS-5	yes	10.1016/j.chom.2024.04.012
T3006	T3SS		BopE	Q63K41	BPSS1525	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	yes	10.1128/JB.185.16.4992-4996.2003
T3007	T3SS		CT142	-	CT142	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		yes	10.1371/journal.pone.0178856
T3008	T3SS		CT143	-	CT143	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		yes	10.1371/journal.pone.0178856
T3009	T3SS		CT144	-	CT144	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		yes	10.1371/journal.pone.0178856
T3010	T3SS		CopN	-	CT089	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		yes	10.1046/j.1365-2958.2000.02212.x
T3011	T3SS		EspA	-	ROD_30191	Citrobacter rodentium ICC168	NC_013716.1	LEE	yes	10.1128/JB.01144-09
T3012	T3SS		EspA	B7UM94	E2348C_3936	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	yes	10.1093/emboj/17.8.2166
T3013	T3SS		EspA	-	ROD_30191	Citrobacter rodentium ICC168	NC_013716.1	LEE	yes	10.1128/JB.01144-09
T3014	T3SS		EspH	Q7DB74	ECs4564	Escherichia coli O157:H7 Sakai	NC_002695.2	LEE	yes	10.1046/j.1365-2958.2003.03329.x
T3015	T3SS		EspH	B7UMA2	E2348C_3944	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	yes	10.1046/j.1365-2958.2003.03329.x
T3016	T3SS		EspH	Q93FK3	ROD_30231	Citrobacter rodentium ICC168	NC_013716.1	LEE	yes	10.1046/j.1365-2958.2003.03329.x
T3017	T3SS		EspJ	Q8XB62	ECs2714	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_CP-933U	yes	10.1073/pnas.0604891103
T3018	T3SS		EspJ	-	ROD_25861	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP4	yes	10.1073/pnas.0604891103
T3019	T3SS		EspK	Q8X782	ECs1568	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	yes	10.1073/pnas.0604891103
T3020	T3SS		EspL2	A0A0H3JP21	ECs3855	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	yes	10.1073/pnas.0604891103
T3021	T3SS		EspO1-1	A0A0H3JFN8	ECs1567	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	yes	10.1073/pnas.0604891103
T3022	T3SS		EspO1-2	A0A0H3JDI4	ECs1821	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	yes	10.1073/pnas.0604891103
T3023	T3SS		EspZ	-	ROD_30281	Citrobacter rodentium ICC168	NC_013716.1	LEE	yes	10.1128/IAI.73.7.4327-4337.2005
T3024	T3SS		EspZ	B7UMA9	E2348C_3951	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	yes	10.1128/IAI.73.7.4327-4337.2005
T3025	T3SS		EspZ	-	ROD_30281	Citrobacter rodentium ICC168	NC_013716.1	LEE	yes	10.1128/IAI.73.7.4327-4337.2005
T3026	T3SS		HopAA1-1	G3XDB9	PSPTO_1372	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	yes	10.1094/MPMI-22-11-1341
T3027	T3SS		HopB1	G3XDC6	PSPTO_1406	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	yes	10.1128/JB.187.2.649-663.2005
T3028	T3SS		HopF2	Q88A90	PSPTO_0502	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	yes	10.1094/MPMI.2004.17.5.447
T3029	T3SS		HrpK1	-	PSPTO_1380	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	yes	10.1128/JB.187.2.649-663.2005
T3030	T3SS		IpaJ	Q54150	CP0122	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	yes	10.1038/nature12004
T3031	T3SS		Map	Q7DB76	ECs4562	Escherichia coli O157:H7 Sakai	NC_002695.2	LEE	yes	10.1046/j.1365-2958.2002.02952.x
T3032	T3SS		Map	B7UMA0	E2348C_3942	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	yes	10.1046/j.1365-2958.2002.02952.x
T3033	T3SS		Map	Q93FK1	ROD_30221	Citrobacter rodentium ICC168	NC_013716.1	LEE	yes	10.1046/j.1365-2958.2002.02952.x
T3034	T3SS		NleA_EspI	Q8XAJ5	ECs1812	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	yes	10.1099/mic.0.2006/003707-0
T3035	T3SS		NleA_EspI	-	E2348C_1707	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP6	yes	10.1099/mic.0.2006/003707-0
T3036	T3SS		NleA_EspI	Q6T6T6	ROD_12161	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP1	yes	10.1099/mic.0.2006/003707-0
T3037	T3SS		NleB	-	ROD_29651	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	yes	10.1128/iai.74.4.2328-2337.2006
T3038	T3SS		NleB1	-	ECs3857	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	yes	10.1073/pnas.0604891103
T3039	T3SS		NleB1	B7UI21	E2348C_3231	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP4	yes	10.1038/nature12436
T3040	T3SS		NleC	Q8X834	ECs0847	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp4	yes	10.1073/pnas.0604891103
T3041	T3SS		NleC	-	E2348C_0985	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP3	yes	10.1073/pnas.0604891103
T3042	T3SS		NleC	Q6RYA8	ROD_06241	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP2	yes	10.1073/pnas.0604891103
T3043	T3SS		NleD	A0A0H3JGR6	ECs0850	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp4	yes	10.1073/pnas.0604891103
T3044	T3SS		NleD	-	E2348C_0988	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP3	yes	10.1073/pnas.0604891103
T3045	T3SS		NleD	Q6RYA7	ROD_06251	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP2	yes	10.1073/pnas.0604891103
T3046	T3SS		NleE	Q7DBA6	ECs3858	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_SpLE3	yes	10.1073/pnas.0604891103
T3047	T3SS		NleE	B7UI22	E2348C_3232	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP4	yes	10.1073/pnas.0604891103
T3048	T3SS		NleE	Q5XMK7	ROD_29641	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	yes	10.1073/pnas.0604891103
T3049	T3SS		NleF	Q8XAL7	ECs1815	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	yes	10.1073/pnas.0604891103
T3050	T3SS		NleF	-	E2348C_1710	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP6	yes	10.1073/pnas.0604891103
T3051	T3SS		NleF	Q6Q513	ROD_12141	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP1	yes	10.1073/pnas.0604891103
T3052	T3SS		NleG	Q8XAN6	ECs1824	Escherichia coli O157:H7 Sakai	NC_002695.2	prophage_Sp9	yes	10.1073/pnas.0604891103
T3053	T3SS		NleH	Q6Q512	ROD_29661	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	yes	10.1128/JB.01602-07
T3054	T3SS		OspC1	Q8VSJ7	CP0094	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	yes	10.1128/iai.00594-06
T3055	T3SS		OspF	Q8VSP9	CP0010	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	yes	10.1128/iai.00594-06
T3056	T3SS		PipA	-	STM1087	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-2	yes	10.1371/journal.pone.0248975
T3057	T3SS		RipA1_Awr1	Q8XTK9	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	yes	10.1186/1471-2164-14-859
T3058	T3SS		RipAA_AvrA	Q8Y1T1	RSc0608	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	yes	10.1094/MPMI-22-5-0538
T3059	T3SS		RipAC_PopC	Q9RBS2	RSp0875	Ralstonia solanacearum GMI1000	NC_003295.1	Hrp	yes	10.1186/1471-2164-14-859
T3060	T3SS		RipJ	Q8XXI2	RSc2132	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	yes	10.1094/MPMI-09-20-0256-R
T3061	T3SS		RipP1_PopP1	-	RSp1388	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	yes	10.1094/MPMI-22-5-0538
T3062	T3SS		SipA	P0CL52	STM2882	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	yes	10.1128/iai.73.1.146-154.2005
T3063	T3SS		SopB_SigD	O30916	STM1091	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	yes	10.1128/iai.73.1.146-154.2005
T3064	T3SS		SopD	P40722	STM2945	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	yes	10.1128/iai.73.1.146-154.2005
T3065	T3SS		SopE2	Q7CQD4	STM1855	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	yes	10.1128/iai.73.1.146-154.2005
T3066	T3SS		TepP	-	CT875	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		yes	10.1371/journal.ppat.1003954
T3067	T3SS		TmeA_CT694	O84700	CT694	Chlamydia trachomatis D/UW-3/CX	NC_000117.1		yes	10.1111/j.1365-2958.2009.06732.x
T3068	T3SS		VirA	Q7BU69	CP0181	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	yes	10.1126/science.1133174
T3069	T3SS		VopS	Q87P32	VP1686	Vibrio parahaemolyticus RIMD 2210633	NC_004603.1	T3SS-1	yes	10.1126/science.1166382
T3070	T3SS		YopJ_YopP	Q9RI13	YPCD1.71c	Yersinia pestis CO92	NC_003131.1	Ysc-Yop	yes	10.1126/science.290.5496.1594
T3071	T3SS		YspE	-	YE3556	Yersinia enterocolitica 8081	NC_008800.1	Ysa	yes	10.1111/j.1365-2958.2005.04973.x
T3072	T3SS		YspM	-	YE3564	Yersinia enterocolitica 8081	NC_008800.1	Ysa	yes	10.1128/jb.00861-08
T4001	T4SS		Ats-1	Q2GJL5	APH_0859	Anaplasma phagocytophilum HZ	NC_007797.1	VirB	yes	10.1371/journal.ppat.1000774
T4002	T4SS		BepA	Q6G2A9	BH13370	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	yes	10.1073/pnas.0406796102
T4003	T4SS		BepB	A0A0R4J835	BH13390	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	yes	10.1073/pnas.0406796102
T4004	T4SS		BepD	A0A0R4J6P7	BH13410	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	yes	10.1073/pnas.0406796102
T4005	T4SS		BepF	A0A0R4J737	BH13430	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	yes	10.1073/pnas.0406796102
T4006	T4SS		BepG	A0A0H3M6L4	BH13440	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	yes	10.1073/pnas.0406796102
T4007	T4SS		BtpB	Q2YN91	BAB1_0756	Brucella abortus 2308	NC_007618.1	VirB	yes	10.3389/fcimb.2013.00028
T4008	T4SS		CBU0626	Q83DR9	CBU0626	Coxiella burnetii RSA493	NC_002971.4	DotIcm	yes	10.1080/15548627.2020.1728098
T4009	T4SS		CagA	P55980	HP_0547	Helicobacter pylori 26695	NC_000915.1	Cag	yes	10.1126/science.287.5457.1497
T4010	T4SS		Ceg14	-	lpg0437	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1371/journal.ppat.1000508
T4011	T4SS		CinF	Q83E23	CBU0513	Coxiella burnetii RSA493	NC_002971.4	DotIcm	yes	10.1073/pnas.2110877119
T4012	T4SS		CirD	Q83D09	CBU0937	Coxiella burnetii RSA493	NC_002971.4	DotIcm	yes	10.1128/JB.00071-13
T4013	T4SS		Etf-1	Q2GG12	ECH_0825	Ehrlichia chaffeensis Arkansas	NC_007799.1	VirB	yes	10.1111/j.1462-5822.2012.01775.x
T4014	T4SS		Lem25	-	lpg2422	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1371/journal.ppat.1000508
T4015	T4SS		Lem3	Q5ZXN5	lpg0696	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1073/pnas.1114023109
T4016	T4SS		Lem8	-	lpg0945	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1111/j.1462-5822.2010.01531.x
T4017	T4SS		Lgt1	Q5ZVS2	lpg1368	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1042/BJ20091351
T4018	T4SS		Lgt3	Q5ZVF2	lpg1488	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1371/journal.pone.0029525
T4019	T4SS		LotA	Q5ZTB4	lpg2248	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1111/cmi.12840
T4020	T4SS		LotB	Q5ZV21	lpg1621	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.7554/eLife.58277
T4021	T4SS		LotC	Q5ZSI8	lpg2529	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.7554/eLife.58277
T4022	T4SS		LpdA	Q5ZUB9	lpg1888	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1371/journal.ppat.1002988
T4023	T4SS		MavQ	Q5ZSG5	lpg2552	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1126/science.aay8118
T4024	T4SS		MitF	Q5ZU32	lpg1976	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1016/j.chom.2017.07.020
T4025	T4SS		PieE	-	lpg1924	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1128/mBio.01148-14
T4026	T4SS		PieF	-	lpg1959	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1371/journal.ppat.1000278
T4027	T4SS		RalF_Lp	Q5ZU58	lpg1950	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1126/science.1067025
T4028	T4SS		RavD	Q5ZZ51	lpg0160	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1074/jbc.RA118.007086
