row_id	gene	real	secretion_verified	species_match	doi_ok	uniprot_ok	genome_ok	flag	note
T2022	lipA	yes	yes	yes	yes	yes	yes	ok	P.aeruginosa lipase LipA/PA2862; Xcp T2SS (JB 2000).
T2023	lipA	yes	yes	yes	yes	weak	yes	weak	Xps secretes proteases/xylanases (JB 2015) - paper not lipase-specific; UniProt A0ABS8LNA2 is X.euvesicatoria but locus LN463_12775 != stated XCV0536 (genome NC_007508.1 is X.c.pv.vesicatoria 85-10, correct). uniprot acc strain-mismatched.
T2024	lipC	yes	yes	yes	yes	yes	yes	ok	LipC second lipase, LipB+Xcp-dependent (Mol Micro 1999).
T2025	lipoprotein	yes	yes	yes	yes	yes	yes	ok	VC_2298 putative lipoprotein in T2 secretome (JBC 2011).
T2026	nanH	yes	yes	yes	yes	yes	yes	ok	Sialidase/neuraminidase VC_1784 in T2 secretome (JBC 2011).
T2027	nttA	yes	yes	yes	yes	yes	yes	ok	NttA Legionella T2SS substrate (IAI 2013); UniProt annot 'T2SS substrate NttA domain'.
T2028	nttB	yes	yes	yes	yes	yes	yes	ok	NttB lpg0978 Legionella T2SS substrate (IAI 2013).
T2029	nttE	yes	yes	yes	yes	yes	yes	ok	NttE lpg0189 novel Legionella T2SS substrate (Front Mol Biosci 2020).
T2030	paAP	yes	yes	yes	yes	yes	yes	ok	Secreted aminopeptidase PaAP/PA2939 (JBC 2001, 'A Secreted Aminopeptidase of P.aeruginosa').
T2031	paeY	yes	yes	yes	yes	yes	yes	ok	Pectin acetylesterase; Erwinia chrysanthemi (Dickeya) secretome via Out T2SS (Proteomics 2003).
T2032	pelA	yes	yes	yes	yes	yes	yes	ok	Pectate lyase A; Out T2SS secretome (Proteomics 2003).
T2033	pelB	yes	yes	yes	yes	yes	yes	ok	PelB secreted protein interacting with OutD secretin (EMBO 1997).
T2034	pelC	yes	yes	yes	yes	yes	yes	ok	PelC C-terminal loops required for Out T2 secretion (JB 1998).
T2035	pelD	yes	yes	yes	yes	yes	yes	ok	Pectate lyase D; Out T2SS secretome (Proteomics 2003).
T2036	pelE	yes	yes	yes	yes	yes	yes	ok	PelE extracellular secretion via out pathway, Sec-dependent IM step (JB 1991).
T2037	pelI	yes	yes	yes	yes	yes	yes	ok	PelI new pectate lyase family; Erwinia out-secreted (JB 1997).
T2038	pelL	yes	indirect	yes	yes	yes	yes	ok	PelL/Pel9A characterization (Mol Micro 1995); pectate lyases are canonical Out T2SS exoproteins.
T2039	pemA	yes	yes	yes	yes	yes	yes	ok	Pectinesterase A; Out T2SS secretome (Proteomics 2003).
T2040	phoA	yes	indirect	yes	yes	yes	yes	ok	PhoA exported extracellularly via Xcp T2SS (Microbiol Res 2016); strains ATCC 27853/sp.593 not PAO1, same species.
T2041	plaA	yes	yes	yes	yes	yes	yes	ok	PlaA lysophospholipase A, Legionella major secreted, T2SS (IAI 2002).
T2042	plcB	yes	no	yes	yes	yes	yes	no_secretion_evidence	Cited DOI is a review essay. Primary lit (Barker 2004, Mol Micro) shows PlcB PA0026 secreted via Sec not T2SS; no secreton/Xcp-mutant test of extracellular release.
T2043	plcH	yes	yes	yes	yes	yes	yes	ok	PlcH secreton (T2) substrate using Tat for IM step then OM via type II (Voulhoux 2001 EMBO).
T2044	plcN	yes	yes	yes	yes	yes	yes	ok	PlcN secreton (T2) substrate via Tat+type II (Voulhoux 2001 EMBO).
T2045	prpL	yes	yes	yes	yes	yes	yes	ok	Protease IV/PrpL PvdS-regulated endoprotease, secreted (IAI 2001).
T2046	rbmC	yes	yes	yes	yes	yes	yes	ok	RbmC matrix protein delivered by T2SS for biofilm (JB 2015).
T2047	stmPr1	yes	yes	yes	yes	yes	yes	ok	StmPr1 serine protease, T2-secretion-dependent (IAI 2015).
T2048	tagA-related	yes	yes	yes	yes	yes	yes	ok	VC_A0148 TagA-related in V.cholerae T2 secretome (JBC 2011).
T2049	toxA	yes	yes	yes	yes	yes	yes	ok	Exotoxin A periplasmic intermediate in extracellular secretion pathway (JB 1993); P11439 gene eta=toxA PA1148.
T2050	vesA	yes	yes	yes	yes	yes	yes	ok	VesA serine protease VC_A0803, V.cholerae T2 secretome (JBC 2011).
T2051	vesB	yes	yes	yes	yes	yes	yes	ok	VesB VC_1200, V.cholerae T2 secretome (JBC 2011).
T2052	vesC	yes	yes	yes	yes	yes	yes	ok	VesC VC_1649, V.cholerae T2 secretome (JBC 2011).
T2053	ye3650	yes	yes	yes	yes	na	yes	ok	No uniprot; YE3650 Yts1 substrate (Iwobi 2009).
T2054	zmpA	yes	yes	yes	yes	yes	yes	ok	ZmpA zinc metalloprotease Burkholderia cenocepacia, extracellular (Microbiology 2003); BCAL2284 on NC_011000.1.
