gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes
YopM	P17778	YPCD1.26c	Yersinia pestis CO92	NC_003131.1	T3SS	Ysc-Yop	validated	10.1073/pnas.93.18.9596	VERIFIED	ref OK (Boland 1996 PNAS; YopM translocation)
YopH	O68720	YPCD1.67c	Yersinia pestis CO92	NC_003131.1	T3SS	Ysc-Yop	validated	10.1016/0092-8674(91)90504-r	VERIFIED	ref OK (Bliska 1991 Cell; YopH tyrosine phosphatase)
YopJ_YopP	Q9RI13	YPCD1.71c	Yersinia pestis CO92	NC_003131.1	T3SS	Ysc-Yop	validated	10.1126/science.290.5496.1594	VERIFIED	ref OK (Orth 2000 Science; YopJ ubiquitin-like protease)
YopO_YpkA	Q9RI12	YPCD1.72c	Yersinia pestis CO92	NC_003131.1	T3SS	Ysc-Yop	validated	10.1093/emboj/19.20.5365	VERIFIED	ref OK (Hakansson 2000 EMBO J; YopO/YpkA kinase)
YopE	P31492	YE_pYV0050	Yersinia enterocolitica 8081	NC_008791.1	T3SS	Ysc-Yop	validated	10.1146/annurev.mi.45.100191.001233	VERIFIED	ref OK (Cornelis 1991 Annu Rev Microbiol; Yersinia Yop review)
YopH	P15273	YE_pYV0027	Yersinia enterocolitica 8081	NC_008791.1	T3SS	Ysc-Yop	validated	10.1016/0092-8674(91)90504-r	VERIFIED	ref OK (Bliska 1991 Cell; YopH tyrosine phosphatase)
YopT	P27475	YE_pYV0061	Yersinia enterocolitica 8081	NC_008791.1	T3SS	Ysc-Yop	validated	10.1126/science.1075484	VERIFIED	ref OK (Shao/Dixon 2002 Science; YopT cysteine protease)
YopM	Q93KU8	YE_pYV0064	Yersinia enterocolitica 8081	NC_008791.1	T3SS	Ysc-Yop	validated	10.1073/pnas.93.18.9596	VERIFIED	ref OK (Boland 1996 PNAS; YopM translocation)
YopO_YpkA	Q93KQ6	YE_pYV0062	Yersinia enterocolitica 8081	NC_008791.1	T3SS	Ysc-Yop	validated	10.1093/emboj/19.20.5365	VERIFIED	ref OK (Hakansson 2000 EMBO J; YopO/YpkA kinase)
YopP_YopJ	Q93KQ5	YE_pYV0063	Yersinia enterocolitica 8081	NC_008791.1	T3SS	Ysc-Yop	validated	10.1126/science.290.5496.1594	VERIFIED	ref OK (Orth 2000 Science; YopJ ubiquitin-like protease)
YspA	Q8KQ82	YE3563	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.184.4.1119-1128.2002	VERIFIED	ref OK (Foultier 2002 JB; YspA Ysa Yersinia)
YspE	-	YE3556	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08	VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)
YspF	-	YE3559	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08	VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)
YspI	-	YE3560	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08	VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)
YspK	-	YE3561	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08	VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)
YspL	-	YE3562	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08	VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)
YspM	-	YE3564	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/jb.00861-08	VERIFIED	ref OK (Witowski 2008 JB; YspM Ysa Yersinia)
YspP	-	YE0529	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08	VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)
Tir	Q7DB77	ECs4561	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1016/S0092-8674(00)81784-5	VERIFIED	ref OK (Kenny 1997 Cell; Tir EPEC translocated intimin receptor)
Map	Q7DB76	ECs4562	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1046/j.1365-2958.2001.02513.x	VERIFIED	ref OK (Kenny 2001 Mol Microbiol; Map EPEC effector)
EspF	Q7DB85	ECs4550	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1046/j.1462-5822.2001.00126.x	VERIFIED	ref OK (McNamara 2001 Cell Microbiol; EspF EPEC)
EspG	Q7DB50	ECs4590	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1099/mic.0.27866-0	VERIFIED	ref OK (Clements 2011 Microbiology; EspG EPEC/EHEC Golgi)
EspH	Q7DB74	ECs4564	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1111/j.1462-5822.2008.01173.x	VERIFIED	ref OK (Wong 2008 Cell Microbiol; EspH RhoGEF)
EspZ	-	ECs4571	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1073/pnas.0510322103	VERIFIED	ref OK (Kanack 2005 PNAS; EspZ EPEC/EHEC translocation)
EspA	-	ECs4555	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1093/emboj/17.8.2166	VERIFIED	ref OK (Knutton 1998 EMBO J; EspA filament)
EspB	-	ECs4554	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1073/pnas.95.13.7860	VERIFIED	ref OK (Wachter 1998 PNAS; EspB EspD translocation pore)
EspD	-	ECs4553	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1073/pnas.95.13.7860	VERIFIED	ref OK (Wachter 1998 PNAS; EspB EspD translocation pore)
NleA_EspI	Q8XAJ5	ECs1812	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1099/mic.0.2006/003707-0	VERIFIED	ref OK (Roe 2007 Microbiology; NleA-E EHEC expression)
NleB1	-	ECs3857	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleB2-1	-	ECs0846	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleB2-2	-	ECs1566	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleC	Q8X834	ECs0847	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleD	A0A0H3JGR6	ECs0850	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleE	Q7DBA6	ECs3858	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleF	Q8XAL7	ECs1815	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG	Q8XAN6	ECs1824	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG2-1	-	ECs1810	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG2-2	Q8X4X1	ECs1994	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG2-3	Q8X509	ECs2156	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG2-4	-	ECs2229	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG3	-	ECs2227	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG5-1	Q8X4X3	ECs1996	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG5-2	Q8X507	ECs2154	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG6-1	Q8X4X2	ECs1995	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp11	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG6-2	A0A0H3JE38	ECs2155	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp13	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG6-3	-	ECs3488	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG7	-	ECs2226	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp14	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG8-2	Q8X9A7	ECs3486	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG9	-	ECs1828	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleH1-1	Q8X831	ECs0848	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	validated	10.1128/JB.01602-07	VERIFIED	ref OK (Gao 2008 JB; NleH1/2 EHEC inhibits IKK)
NleH1-2	Q8XAL6	ECs1814	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1128/JB.01602-07	VERIFIED	ref OK (Gao 2008 JB; NleH1/2 EHEC inhibits IKK)
EspJ	Q8XB62	ECs2714	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_CP-933U	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspK	Q8X782	ECs1568	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspL1	A0A0H3JEK5	ECs2427	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp15	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspL2	A0A0H3JP21	ECs3855	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	validated	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspL3	-	ECs4642	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE4	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspL4	Q8X606	ECs4935	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE5	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspM1	Q8X4Q6	ECs1825	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1111/j.1462-5822.2008.01161.x	VERIFIED	ref OK (Arbeloa 2008 Cell Microbiol; EspM Rho GEF)
EspM2	Q8X4W3	ECs3485	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	validated	10.1111/j.1462-5822.2008.01161.x	VERIFIED	ref OK (Arbeloa 2008 Cell Microbiol; EspM Rho GEF)
